Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ricky Rubio,38,1201,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8181818181818182,0.7727272727272727,0.5454545454545454,0.3181818181818182,0.22727272727272727,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.11363636363636363,0.20454545454545456,0.29545454545454547,0.5227272727272727,0.7727272727272727,0.8636363636363636,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.8181818181818182,0.7045454545454546,0.5,0.3181818181818182,0.20454545454545456,0.022727272727272728,0.045454545454545456,0.1590909090909091,0.25,0.3181818181818182,0.4772727272727273,0.5681818181818182,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.5681818181818182,0.5454545454545454
Zach LaVine,41,1525,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.8636363636363636,0.5681818181818182,0.25,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.6363636363636364,0.75,0.8409090909090909,0.8636363636363636,0.8863636363636364,0.8863636363636364,0.9090909090909091,0.9318181818181818,0.9318181818181818,0.9090909090909091,0.8863636363636364,0.8636363636363636,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.9090909090909091,0.9090909090909091,0.8409090909090909,0.6363636363636364,0.36363636363636365,0.22727272727272727,0.1590909090909091,0.13636363636363635,0.6818181818181818,0.75,0.75,0.7045454545454546,0.6590909090909091,0.75,0.7727272727272727,0.7954545454545454,0.7727272727272727,0.7045454545454546,0.7045454545454546,0.6363636363636364
Andrew Wiggins,44,1626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9090909090909091,0.20454545454545456,0.11363636363636363,0.06818181818181818,0.06818181818181818,0.13636363636363635,0.4318181818181818,0.7954545454545454,0.9318181818181818,0.9545454545454546,0.9772727272727273,0.9772727272727273,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,0.9772727272727273,0.8863636363636364,0.8636363636363636,0.8636363636363636,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.29545454545454547,0.45454545454545453,0.6363636363636364,0.8409090909090909,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.8409090909090909,0.75
Gorgui Dieng,44,1413,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,0.9318181818181818,0.9090909090909091,0.75,0.4772727272727273,0.36363636363636365,0.3181818181818182,0.11363636363636363,0.13636363636363635,0.13636363636363635,0.25,0.5454545454545454,0.8409090909090909,0.9090909090909091,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.8181818181818182,0.7727272727272727,1.0,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.9090909090909091,0.8636363636363636,0.8636363636363636,0.8409090909090909,0.6818181818181818,0.5681818181818182,0.4318181818181818,0.3409090909090909,0.3409090909090909,0.4318181818181818,0.38636363636363635,0.38636363636363635,0.45454545454545453,0.5681818181818182,0.6136363636363636,0.6136363636363636,0.5681818181818182,0.5227272727272727,0.5,0.4090909090909091
Karl-Anthony Towns,44,1588,1.0,1.0,1.0,1.0,1.0,0.9772727272727273,0.9545454545454546,0.9545454545454546,0.8863636363636364,0.75,0.5454545454545454,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.1590909090909091,0.18181818181818182,0.38636363636363635,0.6363636363636364,0.9090909090909091,0.9318181818181818,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9090909090909091,1.0,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9772727272727273,0.9318181818181818,0.8863636363636364,0.8863636363636364,0.7727272727272727,0.5909090909090909,0.45454545454545453,0.11363636363636363,0.20454545454545456,0.3181818181818182,0.4772727272727273,0.6363636363636364,0.7954545454545454,0.8863636363636364,0.8863636363636364,0.8636363636363636,0.8181818181818182,0.8181818181818182,0.7272727272727273
Kris Dunn,44,749,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.38636363636363635,0.6363636363636364,0.75,0.8636363636363636,0.8636363636363636,0.7954545454545454,0.75,0.7045454545454546,0.6363636363636364,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.06818181818181818,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.18181818181818182,0.2727272727272727,0.4090909090909091,0.5681818181818182,0.6818181818181818,0.7727272727272727,0.7272727272727273,0.6363636363636364,0.5227272727272727,0.45454545454545453,0.3409090909090909,0.2727272727272727,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.25,0.3181818181818182
Shabazz Muhammad,40,744,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.5909090909090909,0.7045454545454546,0.6818181818181818,0.7045454545454546,0.8181818181818182,0.8409090909090909,0.8636363636363636,0.8636363636363636,0.7954545454545454,0.5227272727272727,0.22727272727272727,0.11363636363636363,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.25,0.45454545454545453,0.6363636363636364,0.7045454545454546,0.7045454545454546,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.75,0.6363636363636364,0.45454545454545453,0.22727272727272727,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.20454545454545456,0.22727272727272727
Nemanja Bjelica,42,719,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.22727272727272727,0.4318181818181818,0.6590909090909091,0.7954545454545454,0.8636363636363636,0.8636363636363636,0.8409090909090909,0.8409090909090909,0.6363636363636364,0.4090909090909091,0.18181818181818182,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.09090909090909091,0.1590909090909091,0.022727272727272728,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.20454545454545456,0.2727272727272727,0.38636363636363635,0.5681818181818182,0.7272727272727273,0.8863636363636364,0.8409090909090909,0.8181818181818182,0.7045454545454546,0.5454545454545454,0.38636363636363635,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.29545454545454547,0.3181818181818182,0.4318181818181818
Cole Aldrich,39,414,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,0.09090909090909091,0.3181818181818182,0.45454545454545453,0.4772727272727273,0.8409090909090909,0.8181818181818182,0.7954545454545454,0.6590909090909091,0.36363636363636365,0.11363636363636363,0.0,0.0,0.022727272727272728,0.045454545454545456,0.06818181818181818,0.09090909090909091,0.0,0.045454545454545456,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.11363636363636363,0.11363636363636363,0.09090909090909091,0.20454545454545456,0.29545454545454547,0.4090909090909091,0.4318181818181818,0.5454545454545454,0.4318181818181818,0.4090909090909091,0.29545454545454547,0.25,0.18181818181818182,0.09090909090909091,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456
Tyus Jones,25,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.06818181818181818,0.06818181818181818,0.06818181818181818,0.09090909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.1590909090909091,0.11363636363636363,0.09090909090909091,0.06818181818181818,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.06818181818181818,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.18181818181818182,0.20454545454545456,0.22727272727272727,0.29545454545454547,0.3181818181818182,0.29545454545454547,0.2727272727272727,0.3181818181818182,0.2727272727272727,0.25,0.2727272727272727,0.3181818181818182,0.38636363636363635,0.4090909090909091,0.4318181818181818
