Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Tony Parker,63,1587,1.0,1.0,1.0,0.9841269841269841,0.9841269841269841,0.8253968253968254,0.5555555555555556,0.23809523809523808,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.20634920634920634,0.4126984126984127,0.5714285714285714,0.8412698412698413,0.8888888888888888,0.9206349206349206,0.873015873015873,0.6984126984126984,0.3968253968253968,0.2698412698412698,0.20634920634920634,0.20634920634920634,1.0,0.9841269841269841,0.9841269841269841,0.9523809523809523,0.9206349206349206,0.8095238095238095,0.49206349206349204,0.1746031746031746,0.06349206349206349,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.15873015873015872,0.23809523809523808,0.3968253968253968,0.5714285714285714,0.7301587301587301,0.7142857142857143,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.38095238095238093,0.36507936507936506,0.2857142857142857
Danny Green,68,1807,1.0,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.9558823529411765,0.9117647058823529,0.6323529411764706,0.22058823529411764,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.16176470588235295,0.23529411764705882,0.29411764705882354,0.6470588235294118,0.75,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.6911764705882353,0.47058823529411764,0.36764705882352944,0.27941176470588236,0.3382352941176471,0.9852941176470589,0.9558823529411765,0.9411764705882353,0.9117647058823529,0.8823529411764706,0.7794117647058824,0.5735294117647058,0.25,0.14705882352941177,0.14705882352941177,0.1323529411764706,0.17647058823529413,0.38235294117647056,0.4117647058823529,0.4411764705882353,0.5147058823529411,0.5294117647058824,0.6029411764705882,0.6323529411764706,0.5735294117647058,0.5588235294117647,0.47058823529411764,0.36764705882352944,0.39705882352941174
Kawhi Leonard,74,2474,1.0,1.0,1.0,0.9864864864864865,0.972972972972973,0.9324324324324325,0.9054054054054054,0.8648648648648649,0.6891891891891891,0.5675675675675675,0.3783783783783784,0.1891891891891892,0.17567567567567569,0.21621621621621623,0.3108108108108108,0.5540540540540541,0.7297297297297297,0.8378378378378378,0.8513513513513513,0.8378378378378378,0.8783783783783784,0.8918918918918919,0.8918918918918919,0.8783783783783784,0.9864864864864865,0.972972972972973,0.9459459459459459,0.9324324324324325,0.918918918918919,0.9054054054054054,0.8918918918918919,0.8243243243243243,0.6216216216216216,0.43243243243243246,0.28378378378378377,0.2702702702702703,0.21621621621621623,0.33783783783783783,0.40540540540540543,0.5675675675675675,0.6756756756756757,0.7027027027027027,0.7027027027027027,0.7162162162162162,0.7027027027027027,0.6621621621621622,0.581081081081081,0.44594594594594594
LaMarcus Aldridge,72,2335,1.0,1.0,1.0,0.9861111111111112,0.9861111111111112,0.9305555555555556,0.9166666666666666,0.7638888888888888,0.5138888888888888,0.3472222222222222,0.2916666666666667,0.19444444444444445,0.20833333333333334,0.2916666666666667,0.4305555555555556,0.6111111111111112,0.7777777777777778,0.875,0.8333333333333334,0.8333333333333334,0.8194444444444444,0.7777777777777778,0.8055555555555556,0.75,0.9861111111111112,0.9861111111111112,0.9861111111111112,0.9722222222222222,0.9444444444444444,0.9305555555555556,0.9027777777777778,0.7777777777777778,0.5833333333333334,0.3472222222222222,0.18055555555555555,0.09722222222222222,0.20833333333333334,0.2777777777777778,0.4722222222222222,0.5694444444444444,0.6944444444444444,0.7083333333333334,0.6944444444444444,0.7222222222222222,0.6805555555555556,0.6111111111111112,0.5416666666666666,0.4166666666666667
Pau Gasol,64,1627,0.609375,0.609375,0.609375,0.59375,0.625,0.640625,0.640625,0.578125,0.5,0.4375,0.46875,0.46875,0.578125,0.53125,0.46875,0.421875,0.4375,0.46875,0.53125,0.578125,0.65625,0.65625,0.625,0.546875,0.640625,0.640625,0.671875,0.671875,0.71875,0.6875,0.609375,0.515625,0.453125,0.5,0.5,0.4375,0.421875,0.40625,0.3125,0.375,0.390625,0.421875,0.4375,0.4375,0.453125,0.40625,0.40625,0.203125
Patty Mills,80,1754,0.1,0.1,0.1,0.1,0.1,0.275,0.525,0.7875,0.925,0.9125,0.9,0.875,0.7375,0.5625,0.4,0.1875,0.1375,0.1625,0.2625,0.375,0.6125,0.75,0.7875,0.8,0.1125,0.125,0.125,0.1375,0.15,0.3125,0.575,0.8375,0.9,0.8625,0.85,0.8375,0.7375,0.5875,0.3875,0.2625,0.1625,0.25,0.275,0.3625,0.3625,0.3875,0.3375,0.2625
David Lee,79,1477,0.12658227848101267,0.12658227848101267,0.13924050632911392,0.1518987341772152,0.1518987341772152,0.21518987341772153,0.26582278481012656,0.4810126582278481,0.6962025316455697,0.7848101265822784,0.7468354430379747,0.7468354430379747,0.6582278481012658,0.5822784810126582,0.4936708860759494,0.4050632911392405,0.27848101265822783,0.26582278481012656,0.2911392405063291,0.31645569620253167,0.31645569620253167,0.35443037974683544,0.3924050632911392,0.4430379746835443,0.1518987341772152,0.16455696202531644,0.17721518987341772,0.16455696202531644,0.26582278481012656,0.31645569620253167,0.4177215189873418,0.4936708860759494,0.569620253164557,0.5949367088607594,0.6329113924050633,0.6708860759493671,0.6835443037974683,0.5949367088607594,0.4810126582278481,0.4430379746835443,0.43037974683544306,0.3670886075949367,0.3924050632911392,0.3291139240506329,0.25316455696202533,0.26582278481012656,0.20253164556962025,0.189873417721519
Jonathon Simmons,78,1392,0.10256410256410256,0.11538461538461539,0.10256410256410256,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.19230769230769232,0.23076923076923078,0.3717948717948718,0.5,0.5769230769230769,0.6410256410256411,0.6923076923076923,0.717948717948718,0.6666666666666666,0.5256410256410257,0.3974358974358974,0.28205128205128205,0.21794871794871795,0.24358974358974358,0.24358974358974358,0.2692307692307692,0.2692307692307692,0.28205128205128205,0.11538461538461539,0.1282051282051282,0.11538461538461539,0.14102564102564102,0.16666666666666666,0.20512820512820512,0.2564102564102564,0.2692307692307692,0.4230769230769231,0.5769230769230769,0.6666666666666666,0.6410256410256411,0.6410256410256411,0.6025641025641025,0.6153846153846154,0.5641025641025641,0.5384615384615384,0.46153846153846156,0.4358974358974359,0.38461538461538464,0.3974358974358974,0.3974358974358974,0.47435897435897434,0.5256410256410257
Dewayne Dedmon,76,1330,0.4868421052631579,0.4868421052631579,0.47368421052631576,0.4868421052631579,0.4605263157894737,0.4342105263157895,0.32894736842105265,0.2631578947368421,0.32894736842105265,0.40789473684210525,0.40789473684210525,0.42105263157894735,0.40789473684210525,0.4342105263157895,0.47368421052631576,0.5,0.4473684210526316,0.39473684210526316,0.32894736842105265,0.27631578947368424,0.21052631578947367,0.17105263157894737,0.14473684210526316,0.15789473684210525,0.4473684210526316,0.4342105263157895,0.39473684210526316,0.40789473684210525,0.3026315789473684,0.2894736842105263,0.2631578947368421,0.25,0.3815789473684211,0.3815789473684211,0.4342105263157895,0.5131578947368421,0.39473684210526316,0.39473684210526316,0.3815789473684211,0.35526315789473684,0.2631578947368421,0.2631578947368421,0.23684210526315788,0.25,0.3026315789473684,0.3157894736842105,0.32894736842105265,0.39473684210526316
Manu Ginobili,69,1291,0.0,0.0,0.014492753623188406,0.028985507246376812,0.043478260869565216,0.07246376811594203,0.37681159420289856,0.7681159420289855,0.927536231884058,0.9565217391304348,0.9420289855072463,0.927536231884058,0.8115942028985508,0.6521739130434783,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.08695652173913043,0.15942028985507245,0.30434782608695654,0.5507246376811594,0.6376811594202898,0.7681159420289855,0.7681159420289855,0.0,0.0,0.014492753623188406,0.043478260869565216,0.07246376811594203,0.18840579710144928,0.43478260869565216,0.7536231884057971,0.8695652173913043,0.8695652173913043,0.8840579710144928,0.8840579710144928,0.6086956521739131,0.5072463768115942,0.3333333333333333,0.18840579710144928,0.11594202898550725,0.13043478260869565,0.18840579710144928,0.2608695652173913,0.2753623188405797,0.2608695652173913,0.2898550724637681,0.2753623188405797
