Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Deron Williams,40,1171,1.0,1.0,1.0,1.0,1.0,0.95,0.75,0.45,0.175,0.125,0.05,0.1,0.425,0.525,0.575,0.675,0.75,0.7,0.675,0.65,0.775,0.825,0.85,0.825,0.875,0.875,0.875,0.875,0.85,0.775,0.525,0.425,0.25,0.25,0.25,0.275,0.325,0.325,0.45,0.425,0.45,0.55,0.65,0.7,0.65,0.575,0.475,0.375
Seth Curry,63,1841,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5396825396825397,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.6984126984126984,0.6190476190476191,0.5396825396825397,0.5079365079365079,0.49206349206349204,0.47619047619047616,0.5396825396825397,0.4603174603174603,0.5079365079365079,0.6349206349206349,0.6666666666666666,0.7142857142857143,0.6507936507936508,0.6349206349206349,0.6031746031746031,0.6666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.6507936507936508,0.7301587301587301,0.746031746031746,0.6984126984126984,0.6031746031746031,0.6349206349206349,0.5555555555555556,0.5396825396825397,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.6507936507936508,0.6666666666666666,0.6666666666666666,0.6031746031746031,0.6031746031746031,0.5873015873015873,0.5873015873015873,0.5238095238095238
Wesley Matthews,61,2117,1.0,1.0,1.0,1.0,0.9672131147540983,0.9508196721311475,0.9672131147540983,0.9836065573770492,0.8688524590163934,0.6229508196721312,0.5081967213114754,0.3770491803278688,0.06557377049180328,0.06557377049180328,0.11475409836065574,0.21311475409836064,0.47540983606557374,0.7377049180327869,0.9344262295081968,0.9672131147540983,0.9836065573770492,0.9836065573770492,0.9672131147540983,0.9508196721311475,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9508196721311475,0.9508196721311475,0.9180327868852459,0.9016393442622951,0.7868852459016393,0.6557377049180327,0.5245901639344263,0.06557377049180328,0.09836065573770492,0.14754098360655737,0.3442622950819672,0.5245901639344263,0.7049180327868853,0.8032786885245902,0.8032786885245902,0.7213114754098361,0.6721311475409836,0.6229508196721312,0.5573770491803278
Harrison Barnes,67,2406,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.8208955223880597,0.7014925373134329,0.6119402985074627,0.47761194029850745,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.40298507462686567,0.5970149253731343,0.6567164179104478,0.8059701492537313,0.8059701492537313,0.8208955223880597,0.9253731343283582,0.9552238805970149,0.9552238805970149,0.9701492537313433,0.9850746268656716,0.9850746268656716,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9253731343283582,0.8059701492537313,0.7910447761194029,0.746268656716418,0.6417910447761194,0.5373134328358209,0.5074626865671642,0.3582089552238806,0.3880597014925373,0.47761194029850745,0.5522388059701493,0.6716417910447762,0.7313432835820896,0.8208955223880597,0.8208955223880597,0.7611940298507462,0.6865671641791045,0.6119402985074627,0.5373134328358209
Dirk Nowitzki,41,1089,0.975609756097561,0.975609756097561,0.975609756097561,0.9512195121951219,0.8292682926829268,0.43902439024390244,0.07317073170731707,0.04878048780487805,0.17073170731707318,0.4146341463414634,0.7560975609756098,0.8292682926829268,0.9024390243902439,0.926829268292683,0.9512195121951219,0.6341463414634146,0.21951219512195122,0.04878048780487805,0.04878048780487805,0.2682926829268293,0.5609756097560976,0.7804878048780488,0.8780487804878049,0.7804878048780488,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.7804878048780488,0.5121951219512195,0.21951219512195122,0.07317073170731707,0.14634146341463414,0.34146341463414637,0.5121951219512195,0.6097560975609756,0.7073170731707317,0.6829268292682927,0.6341463414634146,0.5853658536585366,0.2926829268292683,0.12195121951219512,0.0975609756097561,0.1951219512195122,0.24390243902439024,0.2926829268292683,0.36585365853658536,0.24390243902439024
Dorian Finney-Smith,66,1355,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.4696969696969697,0.48484848484848486,0.4393939393939394,0.3333333333333333,0.30303030303030304,0.3939393939393939,0.3787878787878788,0.3939393939393939,0.45454545454545453,0.48484848484848486,0.45454545454545453,0.48484848484848486,0.4696969696969697,0.36363636363636365,0.3181818181818182,0.25757575757575757,0.16666666666666666,0.24242424242424243,0.30303030303030304,0.3484848484848485,0.5,0.5,0.5,0.48484848484848486,0.4696969696969697,0.4393939393939394,0.42424242424242425,0.36363636363636365,0.30303030303030304,0.25757575757575757,0.25757575757575757,0.36363636363636365,0.5303030303030303,0.5,0.5303030303030303,0.5757575757575758,0.5454545454545454,0.48484848484848486,0.3939393939393939,0.4090909090909091,0.4393939393939394,0.4393939393939394,0.4696969696969697,0.6363636363636364
Dwight Powell,64,1112,0.015625,0.015625,0.03125,0.046875,0.078125,0.140625,0.328125,0.375,0.46875,0.515625,0.5625,0.640625,0.703125,0.671875,0.640625,0.5625,0.46875,0.359375,0.203125,0.15625,0.125,0.171875,0.1875,0.171875,0.046875,0.046875,0.0625,0.109375,0.171875,0.234375,0.359375,0.4375,0.46875,0.5625,0.5625,0.59375,0.703125,0.671875,0.609375,0.5,0.484375,0.390625,0.46875,0.4375,0.46875,0.453125,0.40625,0.40625
Devin Harris,50,836,0.0,0.0,0.0,0.0,0.04,0.14,0.3,0.48,0.74,0.82,0.9,0.84,0.6,0.58,0.52,0.58,0.54,0.42,0.32,0.32,0.28,0.2,0.16,0.2,0.0,0.0,0.02,0.04,0.08,0.18,0.5,0.6,0.7,0.76,0.68,0.64,0.58,0.56,0.48,0.44,0.32,0.16,0.16,0.12,0.08,0.08,0.1,0.1
Salah Mejri,61,774,0.18032786885245902,0.18032786885245902,0.16393442622950818,0.18032786885245902,0.19672131147540983,0.32786885245901637,0.3770491803278688,0.39344262295081966,0.2786885245901639,0.29508196721311475,0.2786885245901639,0.2459016393442623,0.26229508196721313,0.26229508196721313,0.26229508196721313,0.3114754098360656,0.36065573770491804,0.4098360655737705,0.4918032786885246,0.47540983606557374,0.3442622950819672,0.18032786885245902,0.14754098360655737,0.18032786885245902,0.22950819672131148,0.22950819672131148,0.18032786885245902,0.18032786885245902,0.21311475409836064,0.2786885245901639,0.2786885245901639,0.32786885245901637,0.32786885245901637,0.3114754098360656,0.29508196721311475,0.26229508196721313,0.19672131147540983,0.19672131147540983,0.22950819672131148,0.26229508196721313,0.29508196721311475,0.39344262295081966,0.32786885245901637,0.2459016393442623,0.19672131147540983,0.14754098360655737,0.14754098360655737,0.13114754098360656
Justin Anderson,51,710,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.0392156862745098,0.09803921568627451,0.1568627450980392,0.2549019607843137,0.3137254901960784,0.4117647058823529,0.47058823529411764,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5098039215686274,0.37254901960784315,0.35294117647058826,0.23529411764705882,0.13725490196078433,0.0784313725490196,0.0784313725490196,0.058823529411764705,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.3137254901960784,0.39215686274509803,0.5098039215686274,0.5098039215686274,0.6470588235294118,0.6470588235294118,0.5882352941176471,0.5098039215686274,0.43137254901960786,0.4117647058823529,0.29411764705882354,0.27450980392156865,0.3137254901960784,0.39215686274509803,0.43137254901960786,0.5882352941176471
