Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
D.J. Augustin,39,792,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.41025641025641024,0.23076923076923078,0.15384615384615385,0.28205128205128205,0.3076923076923077,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.358974358974359,0.3076923076923077,0.2564102564102564,0.3076923076923077,0.4358974358974359,0.5128205128205128,0.5128205128205128,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.46153846153846156,0.358974358974359,0.3333333333333333,0.358974358974359,0.46153846153846156,0.48717948717948717,0.5128205128205128,0.5384615384615384,0.5128205128205128,0.4358974358974359,0.46153846153846156,0.41025641025641024,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.358974358974359,0.3076923076923077,0.3076923076923077
Evan Fournier,34,1133,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8205128205128205,0.7948717948717948,0.7948717948717948,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.7948717948717948,0.7948717948717948,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.41025641025641024,0.6153846153846154,0.7948717948717948,0.8205128205128205,0.8461538461538461,0.7692307692307693,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8205128205128205,0.7948717948717948,0.7692307692307693,0.7435897435897436,0.717948717948718,0.717948717948718,0.6666666666666666,0.6153846153846154,0.05128205128205128,0.07692307692307693,0.1282051282051282,0.1794871794871795,0.3333333333333333,0.4358974358974359,0.717948717948718,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.5897435897435898,0.5384615384615384
Aaron Gordon,39,1029,0.7948717948717948,0.7948717948717948,0.7948717948717948,0.8205128205128205,0.8205128205128205,0.8205128205128205,0.8717948717948718,0.7948717948717948,0.6666666666666666,0.4358974358974359,0.358974358974359,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3333333333333333,0.38461538461538464,0.4358974358974359,0.41025641025641024,0.48717948717948717,0.5641025641025641,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.7948717948717948,0.7948717948717948,0.7692307692307693,0.7692307692307693,0.717948717948718,0.6410256410256411,0.6923076923076923,0.6153846153846154,0.48717948717948717,0.41025641025641024,0.38461538461538464,0.358974358974359,0.4358974358974359,0.46153846153846156,0.48717948717948717,0.5641025641025641,0.5641025641025641,0.5128205128205128,0.41025641025641024,0.358974358974359,0.358974358974359,0.23076923076923078,0.2564102564102564,0.3076923076923077
Serge Ibaka,39,1199,1.0,1.0,1.0,1.0,0.9743589743589743,0.9743589743589743,0.8974358974358975,0.8461538461538461,0.7692307692307693,0.6666666666666666,0.358974358974359,0.23076923076923078,0.07692307692307693,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.23076923076923078,0.358974358974359,0.5897435897435898,0.8461538461538461,0.8974358974358975,0.8461538461538461,0.8205128205128205,0.6410256410256411,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.7692307692307693,0.6153846153846154,0.46153846153846156,0.3333333333333333,0.10256410256410256,0.1282051282051282,0.1282051282051282,0.1794871794871795,0.20512820512820512,0.48717948717948717,0.6666666666666666,0.717948717948718,0.717948717948718,0.6666666666666666,0.5641025641025641,0.5128205128205128
Bismack Biyombo,38,976,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.41025641025641024,0.358974358974359,0.4358974358974359,0.5128205128205128,0.5128205128205128,0.8717948717948718,0.8461538461538461,0.8717948717948718,0.8974358974358975,0.8205128205128205,0.7692307692307693,0.6666666666666666,0.5641025641025641,0.48717948717948717,0.4358974358974359,0.2564102564102564,0.3333333333333333,0.5897435897435898,0.5897435897435898,0.5897435897435898,0.5128205128205128,0.5128205128205128,0.46153846153846156,0.3076923076923077,0.358974358974359,0.41025641025641024,0.4358974358974359,0.48717948717948717,0.5641025641025641,0.6923076923076923,0.6666666666666666,0.6410256410256411,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.38461538461538464,0.28205128205128205,0.28205128205128205,0.2564102564102564,0.15384615384615385,0.1282051282051282
Elfrid Payton,39,1112,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.5897435897435898,0.7692307692307693,0.8461538461538461,0.7435897435897436,0.717948717948718,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.5384615384615384,0.5384615384615384,0.6153846153846154,0.6923076923076923,0.7435897435897436,0.7948717948717948,0.6923076923076923,0.5897435897435898,0.5384615384615384,0.6410256410256411,0.5128205128205128,0.5128205128205128,0.5384615384615384,0.5128205128205128,0.5128205128205128,0.5641025641025641,0.5897435897435898,0.6923076923076923,0.7692307692307693,0.7692307692307693,0.6410256410256411,0.5641025641025641,0.5641025641025641,0.5897435897435898,0.5641025641025641,0.5897435897435898,0.5641025641025641,0.6153846153846154,0.5641025641025641,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.38461538461538464
Nikola Vucevic,36,1006,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.38461538461538464,0.4358974358974359,0.48717948717948717,0.6666666666666666,0.717948717948718,0.6153846153846154,0.6153846153846154,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5897435897435898,0.6410256410256411,0.6410256410256411,0.5641025641025641,0.4358974358974359,0.5128205128205128,0.5897435897435898,0.7692307692307693,0.6410256410256411,0.41025641025641024,0.41025641025641024,0.41025641025641024,0.48717948717948717,0.48717948717948717,0.5384615384615384,0.7435897435897436,0.6923076923076923,0.5897435897435898,0.5641025641025641,0.5384615384615384,0.5897435897435898,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.6410256410256411,0.6410256410256411,0.5641025641025641,0.4358974358974359,0.48717948717948717,0.46153846153846156,0.41025641025641024,0.28205128205128205,0.3076923076923077
Jeff Green,38,906,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.1794871794871795,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6666666666666666,0.7692307692307693,0.7692307692307693,0.7948717948717948,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.6666666666666666,0.6666666666666666,0.5897435897435898,0.5128205128205128,0.41025641025641024,0.358974358974359,0.358974358974359,0.5897435897435898,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.2564102564102564,0.358974358974359,0.358974358974359,0.38461538461538464,0.5384615384615384,0.6666666666666666,0.7692307692307693,0.7948717948717948,0.7435897435897436,0.717948717948718,0.6923076923076923,0.5641025641025641,0.5384615384615384,0.46153846153846156,0.46153846153846156,0.48717948717948717,0.46153846153846156,0.41025641025641024,0.4358974358974359,0.41025641025641024
Jodie Meeks,19,386,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.1282051282051282,0.10256410256410256,0.20512820512820512,0.23076923076923078,0.358974358974359,0.358974358974359,0.358974358974359,0.3333333333333333,0.3076923076923077,0.2564102564102564,0.20512820512820512,0.2564102564102564,0.15384615384615385,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.1794871794871795,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.20512820512820512,0.20512820512820512,0.20512820512820512,0.2564102564102564,0.3333333333333333,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.28205128205128205,0.23076923076923078,0.20512820512820512,0.15384615384615385,0.1794871794871795,0.1282051282051282,0.1282051282051282
C.J. Watson,28,351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.1282051282051282,0.15384615384615385,0.4358974358974359,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.4358974358974359,0.4358974358974359,0.358974358974359,0.15384615384615385,0.07692307692307693,0.05128205128205128,0.05128205128205128,0.10256410256410256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05128205128205128,0.05128205128205128,0.07692307692307693,0.10256410256410256,0.15384615384615385,0.48717948717948717,0.48717948717948717,0.46153846153846156,0.46153846153846156,0.41025641025641024,0.358974358974359,0.3076923076923077,0.2564102564102564,0.28205128205128205,0.3333333333333333,0.38461538461538464,0.41025641025641024
