Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Kyle Lowry,60,2244,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,0.8166666666666667,0.48333333333333334,0.2,0.11666666666666667,0.11666666666666667,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,1.0,1.0,0.95,0.9333333333333333,0.9166666666666666,0.5666666666666667,0.2,0.15,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9666666666666667,0.95,0.95,0.8666666666666667,0.6333333333333333,0.21666666666666667,0.06666666666666667,0.08333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9166666666666666,0.8833333333333333,0.8166666666666667,0.8166666666666667,0.8333333333333334,0.8333333333333334,0.8,0.75,0.7
DeMar DeRozan,74,2620,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.972972972972973,0.9324324324324325,0.8513513513513513,0.0,0.0,0.013513513513513514,0.013513513513513514,0.10810810810810811,0.5405405405405406,0.918918918918919,1.0,1.0,1.0,1.0,0.9864864864864865,1.0,1.0,1.0,0.9864864864864865,0.9864864864864865,0.9864864864864865,1.0,0.9864864864864865,0.9864864864864865,0.9864864864864865,0.9459459459459459,0.9054054054054054,0.02702702702702703,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.17567567567567569,0.527027027027027,0.6891891891891891,0.7432432432432432,0.7837837837837838,0.7567567567567568,0.6756756756756757,0.6351351351351351
DeMarre Carroll,72,1882,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.8472222222222222,0.75,0.4722222222222222,0.3472222222222222,0.18055555555555555,0.1388888888888889,0.08333333333333333,0.08333333333333333,0.125,0.25,0.375,0.4722222222222222,0.6527777777777778,0.6388888888888888,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.75,1.0,1.0,0.9722222222222222,0.9583333333333334,0.9444444444444444,0.8333333333333334,0.7638888888888888,0.6111111111111112,0.4166666666666667,0.2222222222222222,0.125,0.1111111111111111,0.16666666666666666,0.18055555555555555,0.20833333333333334,0.25,0.2777777777777778,0.2777777777777778,0.3194444444444444,0.375,0.4027777777777778,0.375,0.3611111111111111,0.4027777777777778
Pascal Siakam,55,859,0.6909090909090909,0.6909090909090909,0.6727272727272727,0.6727272727272727,0.6363636363636364,0.6,0.41818181818181815,0.4,0.23636363636363636,0.14545454545454545,0.14545454545454545,0.10909090909090909,0.09090909090909091,0.09090909090909091,0.10909090909090909,0.10909090909090909,0.12727272727272726,0.18181818181818182,0.18181818181818182,0.2909090909090909,0.32727272727272727,0.36363636363636365,0.38181818181818183,0.36363636363636365,0.5636363636363636,0.5636363636363636,0.5636363636363636,0.509090909090909,0.509090909090909,0.509090909090909,0.4727272727272727,0.36363636363636365,0.2545454545454545,0.2,0.2,0.21818181818181817,0.12727272727272726,0.12727272727272726,0.12727272727272726,0.16363636363636364,0.18181818181818182,0.16363636363636364,0.2545454545454545,0.2545454545454545,0.2727272727272727,0.32727272727272727,0.32727272727272727,0.32727272727272727
Jonas Valanciunas,80,2066,1.0,1.0,0.9875,0.9875,0.975,0.925,0.825,0.7375,0.5875,0.3125,0.15,0.075,0.125,0.1375,0.1875,0.35,0.4,0.575,0.7875,0.8625,0.8375,0.8,0.75,0.6,0.975,0.9625,0.95,0.9125,0.875,0.7875,0.6875,0.5875,0.375,0.15,0.0875,0.075,0.1,0.1,0.1375,0.2125,0.275,0.2875,0.3625,0.3625,0.4125,0.4,0.375,0.35
Cory Joseph,80,2003,0.275,0.275,0.275,0.275,0.275,0.275,0.3,0.375,0.5625,0.6875,0.725,0.7125,0.7375,0.7375,0.7375,0.7,0.675,0.5125,0.3125,0.325,0.3125,0.6,0.85,0.8375,0.275,0.275,0.275,0.275,0.2875,0.3125,0.325,0.3875,0.5125,0.675,0.725,0.725,0.6875,0.6875,0.7,0.725,0.7,0.625,0.575,0.5625,0.5125,0.5125,0.525,0.5375
Patrick Patterson,65,1599,0.12307692307692308,0.12307692307692308,0.13846153846153847,0.13846153846153847,0.18461538461538463,0.23076923076923078,0.4,0.4307692307692308,0.6615384615384615,0.7692307692307693,0.8307692307692308,0.8769230769230769,0.9384615384615385,0.9384615384615385,0.9076923076923077,0.8307692307692308,0.7230769230769231,0.49230769230769234,0.36923076923076925,0.2923076923076923,0.24615384615384617,0.27692307692307694,0.2923076923076923,0.3230769230769231,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.27692307692307694,0.3384615384615385,0.4,0.49230769230769234,0.5846153846153846,0.7076923076923077,0.7384615384615385,0.7384615384615385,0.8307692307692308,0.8307692307692308,0.7846153846153846,0.7846153846153846,0.7538461538461538,0.7076923076923077,0.6153846153846154,0.5538461538461539,0.5230769230769231,0.5076923076923077,0.5230769230769231,0.49230769230769234
Norman Powell,76,1368,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.2894736842105263,0.2894736842105263,0.2631578947368421,0.2894736842105263,0.4342105263157895,0.4342105263157895,0.4605263157894737,0.47368421052631576,0.47368421052631576,0.47368421052631576,0.40789473684210525,0.40789473684210525,0.32894736842105265,0.39473684210526316,0.40789473684210525,0.4605263157894737,0.25,0.25,0.23684210526315788,0.25,0.25,0.2894736842105263,0.3026315789473684,0.35526315789473684,0.32894736842105265,0.3157894736842105,0.3026315789473684,0.3026315789473684,0.4868421052631579,0.4868421052631579,0.5394736842105263,0.5263157894736842,0.5131578947368421,0.5394736842105263,0.5263157894736842,0.5263157894736842,0.5131578947368421,0.5131578947368421,0.5789473684210527,0.6052631578947368
Terrence Ross,54,1207,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.12962962962962962,0.2037037037037037,0.42592592592592593,0.6851851851851852,0.8518518518518519,0.9444444444444444,0.9814814814814815,0.9814814814814815,0.9629629629629629,0.9444444444444444,0.9259259259259259,0.7777777777777778,0.5555555555555556,0.42592592592592593,0.37037037037037035,0.14814814814814814,0.14814814814814814,0.2222222222222222,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.05555555555555555,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.3333333333333333,0.5740740740740741,0.8703703703703703,0.9259259259259259,0.9629629629629629,0.9814814814814815,1.0,0.9629629629629629,0.8703703703703703,0.8148148148148148,0.6111111111111112,0.5185185185185185,0.4074074074074074,0.2962962962962963,0.2777777777777778,0.24074074074074073,0.2777777777777778
Lucas Nogueira,57,1088,0.10526315789473684,0.10526315789473684,0.12280701754385964,0.12280701754385964,0.15789473684210525,0.22807017543859648,0.2982456140350877,0.3684210526315789,0.43859649122807015,0.5789473684210527,0.7368421052631579,0.8070175438596491,0.7368421052631579,0.7368421052631579,0.6666666666666666,0.5263157894736842,0.49122807017543857,0.3684210526315789,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.14035087719298245,0.22807017543859648,0.24561403508771928,0.15789473684210525,0.17543859649122806,0.21052631578947367,0.22807017543859648,0.24561403508771928,0.2631578947368421,0.3508771929824561,0.43859649122807015,0.543859649122807,0.7017543859649122,0.7368421052631579,0.7192982456140351,0.6666666666666666,0.6666666666666666,0.6140350877192983,0.543859649122807,0.47368421052631576,0.43859649122807015,0.38596491228070173,0.38596491228070173,0.3508771929824561,0.3508771929824561,0.3684210526315789,0.3157894736842105
