Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
George Hill,46,1471,0.625,0.625,0.625,0.625,0.625,0.5416666666666666,0.4027777777777778,0.25,0.20833333333333334,0.1388888888888889,0.18055555555555555,0.2777777777777778,0.3611111111111111,0.375,0.3611111111111111,0.3333333333333333,0.3194444444444444,0.3055555555555556,0.375,0.4722222222222222,0.5138888888888888,0.5555555555555556,0.5833333333333334,0.6111111111111112,0.5972222222222222,0.6111111111111112,0.5972222222222222,0.5972222222222222,0.5833333333333334,0.4861111111111111,0.3611111111111111,0.2916666666666667,0.2361111111111111,0.18055555555555555,0.19444444444444445,0.20833333333333334,0.25,0.25,0.3194444444444444,0.4027777777777778,0.4166666666666667,0.4583333333333333,0.4305555555555556,0.4444444444444444,0.4861111111111111,0.4583333333333333,0.4444444444444444,0.3611111111111111
Rodney Hood,52,1423,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6666666666666666,0.6527777777777778,0.5833333333333334,0.3611111111111111,0.2916666666666667,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.2777777777777778,0.3472222222222222,0.4027777777777778,0.4444444444444444,0.4722222222222222,0.5416666666666666,0.5,0.4444444444444444,0.375,0.4305555555555556,0.4444444444444444,0.4444444444444444,0.6388888888888888,0.625,0.6111111111111112,0.5833333333333334,0.5416666666666666,0.5,0.3472222222222222,0.19444444444444445,0.1111111111111111,0.09722222222222222,0.18055555555555555,0.16666666666666666,0.3055555555555556,0.3472222222222222,0.4166666666666667,0.4444444444444444,0.4305555555555556,0.4305555555555556,0.3888888888888889,0.3611111111111111,0.3611111111111111,0.375,0.3888888888888889,0.3611111111111111
Gordon Hayward,66,2280,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.8333333333333334,0.7361111111111112,0.6944444444444444,0.4861111111111111,0.2638888888888889,0.19444444444444445,0.16666666666666666,0.16666666666666666,0.18055555555555555,0.20833333333333334,0.3888888888888889,0.5972222222222222,0.75,0.8333333333333334,0.8472222222222222,0.8888888888888888,0.875,0.8611111111111112,0.9027777777777778,0.9027777777777778,0.9027777777777778,0.8888888888888888,0.875,0.875,0.8333333333333334,0.7638888888888888,0.7222222222222222,0.5,0.2777777777777778,0.19444444444444445,0.1527777777777778,0.18055555555555555,0.2777777777777778,0.5,0.6527777777777778,0.7222222222222222,0.7916666666666666,0.7916666666666666,0.7777777777777778,0.7222222222222222,0.6527777777777778,0.625
Derrick Favors,47,1134,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.4444444444444444,0.2777777777777778,0.1111111111111111,0.125,0.3055555555555556,0.4583333333333333,0.5277777777777778,0.5694444444444444,0.5833333333333334,0.5138888888888888,0.3888888888888889,0.2361111111111111,0.1111111111111111,0.06944444444444445,0.08333333333333333,0.19444444444444445,0.20833333333333334,0.2361111111111111,0.2222222222222222,0.5,0.5,0.4861111111111111,0.4861111111111111,0.4305555555555556,0.3472222222222222,0.16666666666666666,0.1527777777777778,0.18055555555555555,0.2916666666666667,0.4722222222222222,0.5555555555555556,0.5277777777777778,0.5277777777777778,0.4861111111111111,0.2777777777777778,0.1527777777777778,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.1111111111111111,0.09722222222222222,0.09722222222222222,0.09722222222222222
Rudy Gobert,72,2436,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9444444444444444,0.9305555555555556,0.9166666666666666,0.9166666666666666,0.8472222222222222,0.5694444444444444,0.2222222222222222,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.1388888888888889,0.4166666666666667,0.6944444444444444,0.8472222222222222,0.9444444444444444,0.9166666666666666,0.8611111111111112,0.8333333333333334,0.8194444444444444,0.8194444444444444,0.9722222222222222,0.9722222222222222,0.9583333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9027777777777778,0.8472222222222222,0.7777777777777778,0.5416666666666666,0.19444444444444445,0.09722222222222222,0.16666666666666666,0.18055555555555555,0.3055555555555556,0.6388888888888888,0.8194444444444444,0.8611111111111112,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.7777777777777778,0.7222222222222222,0.5833333333333334
Joe Ingles,73,1692,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.3194444444444444,0.3888888888888889,0.5416666666666666,0.4861111111111111,0.5694444444444444,0.5972222222222222,0.6527777777777778,0.6388888888888888,0.4861111111111111,0.4583333333333333,0.4583333333333333,0.4166666666666667,0.3888888888888889,0.4027777777777778,0.4305555555555556,0.4861111111111111,0.5138888888888888,0.4027777777777778,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.3194444444444444,0.375,0.375,0.4444444444444444,0.5277777777777778,0.5277777777777778,0.5972222222222222,0.5833333333333334,0.6527777777777778,0.6388888888888888,0.6666666666666666,0.625,0.5138888888888888,0.4305555555555556,0.4027777777777778,0.5,0.4861111111111111,0.5555555555555556,0.5555555555555556,0.5833333333333334,0.6388888888888888
Joe Johnson,69,1605,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.2222222222222222,0.3472222222222222,0.4444444444444444,0.4305555555555556,0.5694444444444444,0.6666666666666666,0.7361111111111112,0.75,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.6388888888888888,0.5,0.375,0.3194444444444444,0.4166666666666667,0.4861111111111111,0.5138888888888888,0.5555555555555556,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.2638888888888889,0.2777777777777778,0.2361111111111111,0.3333333333333333,0.4027777777777778,0.4444444444444444,0.5,0.6388888888888888,0.6944444444444444,0.6944444444444444,0.6666666666666666,0.6527777777777778,0.6388888888888888,0.5972222222222222,0.5555555555555556,0.4305555555555556,0.4722222222222222,0.4722222222222222,0.4583333333333333,0.3888888888888889,0.3888888888888889
Trey Lyles,66,1131,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.05555555555555555,0.06944444444444445,0.18055555555555555,0.375,0.5277777777777778,0.5694444444444444,0.6527777777777778,0.6527777777777778,0.6111111111111112,0.5277777777777778,0.5555555555555556,0.5138888888888888,0.4166666666666667,0.375,0.3055555555555556,0.2916666666666667,0.25,0.19444444444444445,0.19444444444444445,0.20833333333333334,0.18055555555555555,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.1111111111111111,0.18055555555555555,0.2361111111111111,0.3611111111111111,0.5,0.5416666666666666,0.5694444444444444,0.5694444444444444,0.5277777777777778,0.5416666666666666,0.4861111111111111,0.4166666666666667,0.3333333333333333,0.25,0.2638888888888889,0.2777777777777778,0.2777777777777778,0.25,0.2638888888888889,0.3472222222222222,0.3055555555555556
Boris Diaw,64,1121,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.3194444444444444,0.2916666666666667,0.2777777777777778,0.2777777777777778,0.2916666666666667,0.3055555555555556,0.2916666666666667,0.2777777777777778,0.3472222222222222,0.375,0.4027777777777778,0.5,0.5,0.5138888888888888,0.4444444444444444,0.4305555555555556,0.3472222222222222,0.3055555555555556,0.2222222222222222,0.2361111111111111,0.3472222222222222,0.3472222222222222,0.3472222222222222,0.3055555555555556,0.2916666666666667,0.3055555555555556,0.3472222222222222,0.3055555555555556,0.25,0.3194444444444444,0.3611111111111111,0.3333333333333333,0.3055555555555556,0.3472222222222222,0.3472222222222222,0.2638888888888889,0.2916666666666667,0.3194444444444444,0.2638888888888889,0.19444444444444445,0.20833333333333334,0.18055555555555555,0.16666666666666666,0.16666666666666666
Dante Exum,57,1014,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.25,0.25,0.2222222222222222,0.2777777777777778,0.3194444444444444,0.3611111111111111,0.375,0.375,0.3194444444444444,0.3055555555555556,0.3194444444444444,0.3333333333333333,0.375,0.3888888888888889,0.375,0.3333333333333333,0.2916666666666667,0.18055555555555555,0.16666666666666666,0.125,0.125,0.2638888888888889,0.25,0.2638888888888889,0.2222222222222222,0.20833333333333334,0.18055555555555555,0.2638888888888889,0.3194444444444444,0.4305555555555556,0.375,0.3333333333333333,0.3055555555555556,0.3611111111111111,0.3611111111111111,0.4027777777777778,0.3472222222222222,0.3611111111111111,0.3888888888888889,0.3194444444444444,0.2777777777777778,0.2222222222222222,0.2361111111111111,0.2638888888888889,0.3194444444444444
