Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Dante Exum,28,582,0.45714285714285713,0.45714285714285713,0.45714285714285713,0.42857142857142855,0.42857142857142855,0.34285714285714286,0.2571428571428571,0.17142857142857143,0.2571428571428571,0.2571428571428571,0.3142857142857143,0.37142857142857144,0.4,0.42857142857142855,0.4,0.37142857142857144,0.42857142857142855,0.37142857142857144,0.4,0.37142857142857144,0.22857142857142856,0.22857142857142856,0.2,0.22857142857142856,0.45714285714285713,0.45714285714285713,0.4857142857142857,0.37142857142857144,0.2857142857142857,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.37142857142857144,0.34285714285714286,0.34285714285714286,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.45714285714285713,0.34285714285714286,0.34285714285714286,0.4,0.34285714285714286,0.34285714285714286,0.3142857142857143,0.3142857142857143,0.34285714285714286,0.4
Rodney Hood,30,866,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8285714285714286,0.7142857142857143,0.4,0.37142857142857144,0.2571428571428571,0.2571428571428571,0.11428571428571428,0.08571428571428572,0.2571428571428571,0.37142857142857144,0.4857142857142857,0.6,0.6285714285714286,0.7714285714285715,0.6571428571428571,0.6285714285714286,0.4857142857142857,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.8,0.8,0.7714285714285715,0.7428571428571429,0.6857142857142857,0.6285714285714286,0.5428571428571428,0.37142857142857144,0.2,0.2,0.2857142857142857,0.22857142857142856,0.34285714285714286,0.4,0.42857142857142855,0.5142857142857142,0.4857142857142857,0.4857142857142857,0.5142857142857142,0.4857142857142857,0.45714285714285713,0.4857142857142857,0.4857142857142857,0.42857142857142855
Gordon Hayward,28,985,0.8,0.8,0.8,0.8,0.8,0.8,0.6571428571428571,0.5142857142857142,0.4857142857142857,0.4,0.4,0.37142857142857144,0.3142857142857143,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.42857142857142855,0.6285714285714286,0.7142857142857143,0.7428571428571429,0.7714285714285715,0.7714285714285715,0.7428571428571429,0.8,0.8,0.8,0.8,0.8,0.8,0.7714285714285715,0.7142857142857143,0.6571428571428571,0.45714285714285713,0.3142857142857143,0.2857142857142857,0.14285714285714285,0.2,0.3142857142857143,0.4,0.5714285714285714,0.6285714285714286,0.6857142857142857,0.7142857142857143,0.7142857142857143,0.6285714285714286,0.5428571428571428,0.5142857142857142
Boris Diaw,26,533,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.5428571428571428,0.4857142857142857,0.34285714285714286,0.2857142857142857,0.2857142857142857,0.2571428571428571,0.2,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.14285714285714285,0.2857142857142857,0.34285714285714286,0.4,0.42857142857142855,0.4857142857142857,0.4,0.37142857142857144,0.3142857142857143,0.3142857142857143,0.6,0.6,0.6,0.5142857142857142,0.45714285714285713,0.4,0.2857142857142857,0.17142857142857143,0.08571428571428572,0.14285714285714285,0.2,0.2,0.14285714285714285,0.22857142857142856,0.2,0.2,0.22857142857142856,0.22857142857142856,0.2,0.14285714285714285,0.22857142857142856,0.2,0.2,0.17142857142857143
Rudy Gobert,35,1159,1.0,1.0,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.6285714285714286,0.34285714285714286,0.05714285714285714,0.02857142857142857,0.02857142857142857,0.14285714285714285,0.42857142857142855,0.6571428571428571,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.8285714285714286,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.7428571428571429,0.5714285714285714,0.2857142857142857,0.17142857142857143,0.2,0.22857142857142856,0.37142857142857144,0.6,0.8,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.7428571428571429,0.6857142857142857,0.6285714285714286,0.4857142857142857
Shelvin Mack,35,833,0.2,0.2,0.2,0.22857142857142856,0.22857142857142856,0.34285714285714286,0.4857142857142857,0.6,0.6285714285714286,0.6571428571428571,0.6857142857142857,0.6571428571428571,0.6571428571428571,0.6,0.6571428571428571,0.6857142857142857,0.5142857142857142,0.42857142857142855,0.4,0.3142857142857143,0.5142857142857142,0.5714285714285714,0.5428571428571428,0.5714285714285714,0.2571428571428571,0.22857142857142856,0.2857142857142857,0.34285714285714286,0.37142857142857144,0.42857142857142855,0.45714285714285713,0.45714285714285713,0.5428571428571428,0.7142857142857143,0.7142857142857143,0.7428571428571429,0.7142857142857143,0.7142857142857143,0.4857142857142857,0.42857142857142855,0.34285714285714286,0.2857142857142857,0.45714285714285713,0.6857142857142857,0.6857142857142857,0.6571428571428571,0.5714285714285714,0.6285714285714286
Joe Johnson,35,807,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.42857142857142855,0.6,0.5428571428571428,0.6285714285714286,0.6857142857142857,0.7714285714285715,0.8285714285714286,0.8,0.7714285714285715,0.7428571428571429,0.7714285714285715,0.6,0.4,0.3142857142857143,0.34285714285714286,0.4,0.42857142857142855,0.4857142857142857,0.22857142857142856,0.22857142857142856,0.22857142857142856,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.3142857142857143,0.37142857142857144,0.42857142857142855,0.5142857142857142,0.6285714285714286,0.6857142857142857,0.8,0.7428571428571429,0.7428571428571429,0.6857142857142857,0.6,0.5428571428571428,0.42857142857142855,0.5142857142857142,0.4857142857142857,0.42857142857142855,0.3142857142857143,0.3142857142857143
Trey Lyles,35,739,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.2,0.4857142857142857,0.5714285714285714,0.6571428571428571,0.7714285714285715,0.7714285714285715,0.7714285714285715,0.6857142857142857,0.7428571428571429,0.7714285714285715,0.6571428571428571,0.5142857142857142,0.4,0.37142857142857144,0.2857142857142857,0.3142857142857143,0.37142857142857144,0.4,0.34285714285714286,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.2857142857142857,0.34285714285714286,0.4857142857142857,0.6285714285714286,0.7142857142857143,0.7714285714285715,0.8,0.7428571428571429,0.7428571428571429,0.6571428571428571,0.5714285714285714,0.45714285714285713,0.34285714285714286,0.37142857142857144,0.37142857142857144,0.4,0.3142857142857143,0.34285714285714286,0.42857142857142855,0.34285714285714286
Joe Ingles,35,693,0.08571428571428572,0.08571428571428572,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.2571428571428571,0.45714285714285713,0.45714285714285713,0.5714285714285714,0.6,0.6571428571428571,0.6,0.4857142857142857,0.4,0.3142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.4,0.45714285714285713,0.45714285714285713,0.3142857142857143,0.37142857142857144,0.4,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.11428571428571428,0.22857142857142856,0.2857142857142857,0.34285714285714286,0.5428571428571428,0.6285714285714286,0.6857142857142857,0.6285714285714286,0.6571428571428571,0.6285714285714286,0.6285714285714286,0.5714285714285714,0.5428571428571428,0.5142857142857142,0.5142857142857142,0.5428571428571428,0.4857142857142857,0.4857142857142857,0.5142857142857142,0.5714285714285714,0.6571428571428571
Derrick Favors,20,423,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.37142857142857144,0.34285714285714286,0.22857142857142856,0.17142857142857143,0.14285714285714285,0.2,0.2857142857142857,0.37142857142857144,0.45714285714285713,0.4857142857142857,0.45714285714285713,0.34285714285714286,0.22857142857142856,0.11428571428571428,0.08571428571428572,0.08571428571428572,0.2,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.2857142857142857,0.2857142857142857,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.22857142857142856,0.2,0.14285714285714285,0.2,0.22857142857142856,0.34285714285714286,0.4,0.42857142857142855,0.42857142857142855,0.4,0.3142857142857143,0.17142857142857143,0.11428571428571428,0.05714285714285714,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.05714285714285714,0.08571428571428572
