Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Goran Dragic,64,2139,0.875,0.875,0.875,0.8611111111111112,0.8611111111111112,0.8055555555555556,0.6666666666666666,0.5555555555555556,0.4722222222222222,0.4305555555555556,0.4305555555555556,0.2638888888888889,0.3333333333333333,0.3333333333333333,0.375,0.4583333333333333,0.5,0.5555555555555556,0.625,0.5972222222222222,0.625,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.875,0.8611111111111112,0.8472222222222222,0.8472222222222222,0.8333333333333334,0.7638888888888888,0.5416666666666666,0.4444444444444444,0.3888888888888889,0.3472222222222222,0.4027777777777778,0.375,0.375,0.4166666666666667,0.4444444444444444,0.4861111111111111,0.5833333333333334,0.5833333333333334,0.6527777777777778,0.7083333333333334,0.6805555555555556,0.6944444444444444,0.6944444444444444,0.6388888888888888
Rodney McGruder,69,1739,0.7638888888888888,0.7638888888888888,0.7638888888888888,0.7361111111111112,0.7361111111111112,0.6944444444444444,0.625,0.5833333333333334,0.5,0.375,0.3194444444444444,0.3888888888888889,0.3333333333333333,0.3611111111111111,0.3472222222222222,0.3888888888888889,0.3888888888888889,0.4722222222222222,0.4305555555555556,0.4583333333333333,0.5138888888888888,0.5,0.4722222222222222,0.5277777777777778,0.7361111111111112,0.7361111111111112,0.7222222222222222,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.625,0.625,0.5555555555555556,0.4722222222222222,0.375,0.4027777777777778,0.3333333333333333,0.3194444444444444,0.3611111111111111,0.375,0.3611111111111111,0.2916666666666667,0.3194444444444444,0.3055555555555556,0.3194444444444444,0.3472222222222222,0.3333333333333333,0.3888888888888889
Dion Waiters,46,1384,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.5833333333333334,0.5277777777777778,0.5416666666666666,0.5,0.375,0.2916666666666667,0.18055555555555555,0.125,0.125,0.1111111111111111,0.09722222222222222,0.19444444444444445,0.3055555555555556,0.4444444444444444,0.5138888888888888,0.5694444444444444,0.5277777777777778,0.5138888888888888,0.4305555555555556,0.5833333333333334,0.5833333333333334,0.5694444444444444,0.5555555555555556,0.5555555555555556,0.5416666666666666,0.5138888888888888,0.4861111111111111,0.4722222222222222,0.4027777777777778,0.3194444444444444,0.18055555555555555,0.09722222222222222,0.09722222222222222,0.09722222222222222,0.16666666666666666,0.18055555555555555,0.25,0.3472222222222222,0.4305555555555556,0.4722222222222222,0.4444444444444444,0.4444444444444444,0.4166666666666667
Luke Babbitt,64,1007,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6666666666666666,0.6388888888888888,0.5555555555555556,0.4861111111111111,0.3472222222222222,0.1111111111111111,0.06944444444444445,0.09722222222222222,0.16666666666666666,0.18055555555555555,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.2361111111111111,0.25,0.3194444444444444,0.3888888888888889,0.3611111111111111,0.25,0.19444444444444445,0.20833333333333334,0.6527777777777778,0.6527777777777778,0.5972222222222222,0.5555555555555556,0.4444444444444444,0.3472222222222222,0.2777777777777778,0.20833333333333334,0.1111111111111111,0.027777777777777776,0.06944444444444445,0.08333333333333333,0.18055555555555555,0.18055555555555555,0.16666666666666666,0.1527777777777778,0.125,0.1527777777777778,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.06944444444444445,0.05555555555555555,0.06944444444444445
Hassan Whiteside,68,2226,0.9305555555555556,0.9305555555555556,0.9305555555555556,0.9027777777777778,0.9027777777777778,0.8611111111111112,0.8194444444444444,0.75,0.6666666666666666,0.5138888888888888,0.2916666666666667,0.09722222222222222,0.08333333333333333,0.1111111111111111,0.18055555555555555,0.25,0.4861111111111111,0.7638888888888888,0.8472222222222222,0.8888888888888888,0.8888888888888888,0.8472222222222222,0.7916666666666666,0.6805555555555556,0.9305555555555556,0.9305555555555556,0.9166666666666666,0.8888888888888888,0.8333333333333334,0.8055555555555556,0.7777777777777778,0.7083333333333334,0.625,0.5416666666666666,0.3888888888888889,0.2361111111111111,0.1527777777777778,0.16666666666666666,0.16666666666666666,0.3055555555555556,0.4444444444444444,0.625,0.75,0.7777777777777778,0.7777777777777778,0.7361111111111112,0.75,0.5972222222222222
Tyler Johnson,64,1921,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.18055555555555555,0.4861111111111111,0.6944444444444444,0.8333333333333334,0.875,0.8611111111111112,0.8333333333333334,0.8194444444444444,0.7916666666666666,0.75,0.5833333333333334,0.5416666666666666,0.4722222222222222,0.5,0.4722222222222222,0.4583333333333333,0.5416666666666666,0.5555555555555556,0.5277777777777778,0.0,0.013888888888888888,0.013888888888888888,0.09722222222222222,0.1388888888888889,0.2916666666666667,0.5694444444444444,0.7083333333333334,0.8055555555555556,0.8472222222222222,0.8611111111111112,0.8472222222222222,0.875,0.8611111111111112,0.7916666666666666,0.7361111111111112,0.7083333333333334,0.75,0.7083333333333334,0.6805555555555556,0.6666666666666666,0.6805555555555556,0.7361111111111112,0.7638888888888888
James Johnson,67,1789,0.0,0.0,0.0,0.041666666666666664,0.06944444444444445,0.19444444444444445,0.2916666666666667,0.4444444444444444,0.7222222222222222,0.8472222222222222,0.8611111111111112,0.875,0.875,0.8472222222222222,0.8055555555555556,0.75,0.6527777777777778,0.6111111111111112,0.4583333333333333,0.3472222222222222,0.4027777777777778,0.4305555555555556,0.4722222222222222,0.4583333333333333,0.0,0.0,0.05555555555555555,0.125,0.20833333333333334,0.2777777777777778,0.4305555555555556,0.5694444444444444,0.7222222222222222,0.8611111111111112,0.875,0.8611111111111112,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.7222222222222222,0.7222222222222222,0.7361111111111112,0.6666666666666666,0.625,0.5833333333333334,0.5833333333333334,0.5694444444444444,0.5277777777777778
Wayne Ellington,53,1321,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.18055555555555555,0.2222222222222222,0.20833333333333334,0.2777777777777778,0.375,0.4444444444444444,0.5694444444444444,0.5972222222222222,0.5972222222222222,0.5972222222222222,0.625,0.6111111111111112,0.5555555555555556,0.4583333333333333,0.4166666666666667,0.2916666666666667,0.2222222222222222,0.20833333333333334,0.2638888888888889,0.2222222222222222,0.2222222222222222,0.2361111111111111,0.2222222222222222,0.19444444444444445,0.18055555555555555,0.20833333333333334,0.2638888888888889,0.3472222222222222,0.4444444444444444,0.5138888888888888,0.5555555555555556,0.625,0.6388888888888888,0.6388888888888888,0.5694444444444444,0.5277777777777778,0.4583333333333333,0.4305555555555556,0.3888888888888889,0.4027777777777778,0.375,0.375,0.3888888888888889
Josh Richardson,44,1288,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2361111111111111,0.2361111111111111,0.2916666666666667,0.3194444444444444,0.3611111111111111,0.4305555555555556,0.4305555555555556,0.4444444444444444,0.4583333333333333,0.4166666666666667,0.4305555555555556,0.375,0.3611111111111111,0.2916666666666667,0.2916666666666667,0.3194444444444444,0.3611111111111111,0.3333333333333333,0.3333333333333333,0.3472222222222222,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.3472222222222222,0.3194444444444444,0.2916666666666667,0.3194444444444444,0.375,0.3888888888888889,0.4166666666666667,0.375,0.375,0.4027777777777778,0.4444444444444444,0.4027777777777778,0.4166666666666667,0.4166666666666667,0.4305555555555556,0.4166666666666667,0.4166666666666667,0.4305555555555556
Willie Reed,62,904,0.06944444444444445,0.06944444444444445,0.06944444444444445,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.20833333333333334,0.2638888888888889,0.3333333333333333,0.5,0.6527777777777778,0.6527777777777778,0.625,0.5833333333333334,0.5555555555555556,0.3472222222222222,0.16666666666666666,0.08333333333333333,0.041666666666666664,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.06944444444444445,0.06944444444444445,0.08333333333333333,0.1111111111111111,0.1388888888888889,0.1527777777777778,0.16666666666666666,0.19444444444444445,0.2361111111111111,0.3055555555555556,0.4166666666666667,0.5416666666666666,0.5972222222222222,0.5972222222222222,0.6111111111111112,0.5,0.4305555555555556,0.19444444444444445,0.09722222222222222,0.125,0.125,0.1527777777777778,0.1527777777777778,0.19444444444444445
