Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Goran Dragic,32,1096,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.6,0.5,0.35,0.1,0.125,0.1,0.2,0.3,0.375,0.55,0.7,0.675,0.65,0.65,0.65,0.6,0.8,0.8,0.775,0.775,0.775,0.725,0.7,0.625,0.55,0.4,0.35,0.25,0.175,0.225,0.25,0.325,0.475,0.575,0.65,0.7,0.675,0.675,0.65,0.625
Rodney McGruder,36,945,0.575,0.575,0.575,0.55,0.55,0.5,0.4,0.325,0.375,0.425,0.45,0.625,0.6,0.625,0.6,0.6,0.575,0.575,0.475,0.45,0.475,0.425,0.4,0.5,0.55,0.55,0.55,0.525,0.525,0.525,0.45,0.45,0.425,0.4,0.4,0.5,0.6,0.575,0.6,0.575,0.55,0.45,0.425,0.35,0.35,0.35,0.375,0.375
Josh Richardson,28,875,0.5,0.5,0.5,0.5,0.5,0.475,0.35,0.35,0.325,0.35,0.35,0.375,0.45,0.45,0.475,0.475,0.45,0.475,0.45,0.4,0.375,0.4,0.425,0.475,0.5,0.5,0.525,0.5,0.5,0.475,0.45,0.4,0.375,0.425,0.45,0.45,0.475,0.45,0.45,0.475,0.5,0.425,0.475,0.5,0.525,0.5,0.525,0.55
Luke Babbitt,31,468,0.45,0.45,0.45,0.4,0.4,0.375,0.325,0.275,0.125,0.125,0.15,0.225,0.25,0.275,0.325,0.3,0.3,0.275,0.35,0.35,0.325,0.325,0.3,0.3,0.4,0.4,0.4,0.35,0.3,0.25,0.225,0.15,0.075,0.025,0.125,0.15,0.25,0.25,0.2,0.175,0.125,0.125,0.075,0.1,0.05,0.05,0.025,0.025
Hassan Whiteside,36,1221,0.9,0.9,0.9,0.9,0.9,0.9,0.875,0.85,0.725,0.575,0.3,0.05,0.025,0.05,0.075,0.175,0.425,0.75,0.825,0.825,0.825,0.8,0.725,0.625,0.9,0.9,0.9,0.85,0.775,0.75,0.725,0.65,0.625,0.575,0.475,0.3,0.225,0.225,0.2,0.35,0.5,0.65,0.775,0.825,0.8,0.775,0.775,0.675
Tyler Johnson,37,1148,0.0,0.0,0.0,0.025,0.025,0.15,0.5,0.75,0.9,0.925,0.925,0.9,0.9,0.9,0.85,0.725,0.675,0.45,0.45,0.475,0.525,0.575,0.525,0.6,0.0,0.0,0.0,0.1,0.125,0.35,0.525,0.725,0.85,0.9,0.925,0.9,0.925,0.9,0.825,0.75,0.75,0.85,0.825,0.825,0.8,0.825,0.85,0.9
James Johnson,35,875,0.0,0.0,0.0,0.05,0.05,0.125,0.225,0.3,0.6,0.775,0.8,0.825,0.825,0.8,0.75,0.725,0.65,0.575,0.375,0.375,0.375,0.25,0.25,0.3,0.0,0.0,0.0,0.075,0.1,0.125,0.3,0.525,0.7,0.825,0.85,0.875,0.8,0.8,0.775,0.75,0.75,0.725,0.6,0.525,0.45,0.45,0.425,0.425
Justise Winslow,18,625,0.375,0.375,0.375,0.375,0.375,0.325,0.275,0.225,0.25,0.3,0.325,0.325,0.25,0.25,0.275,0.325,0.3,0.3,0.3,0.3,0.325,0.4,0.425,0.375,0.375,0.375,0.375,0.375,0.375,0.35,0.3,0.225,0.275,0.225,0.2,0.275,0.225,0.25,0.275,0.275,0.275,0.325,0.375,0.35,0.4,0.4,0.375,0.35
Dion Waiters,20,592,0.425,0.425,0.425,0.425,0.425,0.425,0.375,0.4,0.375,0.25,0.225,0.2,0.15,0.15,0.125,0.075,0.15,0.275,0.35,0.425,0.425,0.35,0.375,0.225,0.425,0.425,0.425,0.425,0.425,0.4,0.375,0.3,0.325,0.3,0.3,0.175,0.1,0.1,0.1,0.2,0.175,0.2,0.3,0.325,0.375,0.375,0.375,0.35
Wayne Ellington,20,542,0.25,0.25,0.25,0.25,0.25,0.25,0.175,0.15,0.175,0.25,0.3,0.35,0.375,0.375,0.325,0.35,0.325,0.375,0.3,0.3,0.225,0.225,0.225,0.275,0.3,0.3,0.3,0.275,0.25,0.225,0.2,0.2,0.225,0.275,0.325,0.35,0.4,0.4,0.425,0.375,0.35,0.25,0.225,0.225,0.275,0.25,0.275,0.275
Willie Reed,32,437,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.125,0.2,0.25,0.45,0.6,0.625,0.6,0.6,0.55,0.375,0.175,0.1,0.05,0.05,0.075,0.125,0.175,0.1,0.1,0.1,0.125,0.175,0.175,0.2,0.225,0.2,0.225,0.3,0.4,0.4,0.425,0.475,0.375,0.325,0.15,0.075,0.075,0.1,0.125,0.125,0.15
Josh McRoberts,22,381,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.325,0.225,0.1,0.125,0.2,0.2,0.2,0.2,0.2,0.175,0.05,0.025,0.05,0.1,0.175,0.175,0.125,0.35,0.35,0.35,0.35,0.35,0.375,0.35,0.3,0.125,0.125,0.1,0.1,0.175,0.175,0.175,0.15,0.1,0.075,0.075,0.075,0.075,0.075,0.075,0.125
