Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
D'Angelo Russell,34,894,0.7083333333333334,0.6875,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.5833333333333334,0.375,0.041666666666666664,0.020833333333333332,0.0,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.3333333333333333,0.5,0.625,0.625,0.5625,0.5416666666666666,0.5416666666666666,0.6875,0.6875,0.6875,0.6458333333333334,0.5833333333333334,0.5416666666666666,0.5208333333333334,0.375,0.3541666666666667,0.20833333333333334,0.10416666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.1875,0.20833333333333334,0.3541666666666667,0.4375,0.5,0.5,0.4791666666666667,0.5
Nick Young,41,1081,0.8541666666666666,0.8541666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7291666666666666,0.3541666666666667,0.16666666666666666,0.125,0.08333333333333333,0.08333333333333333,0.0625,0.041666666666666664,0.0625,0.08333333333333333,0.2708333333333333,0.5416666666666666,0.7083333333333334,0.75,0.7708333333333334,0.75,0.7291666666666666,0.7083333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7916666666666666,0.75,0.7291666666666666,0.6041666666666666,0.4375,0.2708333333333333,0.14583333333333334,0.14583333333333334,0.125,0.10416666666666667,0.125,0.14583333333333334,0.20833333333333334,0.22916666666666666,0.3541666666666667,0.4375,0.4791666666666667,0.5,0.4583333333333333,0.4166666666666667,0.4583333333333333
Luol Deng,44,1207,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8541666666666666,0.5208333333333334,0.14583333333333334,0.10416666666666667,0.14583333333333334,0.1875,0.25,0.2916666666666667,0.2708333333333333,0.3541666666666667,0.375,0.5,0.5833333333333334,0.6875,0.6666666666666666,0.7291666666666666,0.7083333333333334,0.7083333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.875,0.8333333333333334,0.6875,0.5625,0.3125,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.3125,0.3125,0.3541666666666667,0.4166666666666667,0.375,0.375,0.3333333333333333,0.3541666666666667,0.3958333333333333,0.3541666666666667,0.3333333333333333,0.3541666666666667
Julius Randle,43,1265,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.8958333333333334,0.7708333333333334,0.6666666666666666,0.5,0.22916666666666666,0.1875,0.0625,0.020833333333333332,0.020833333333333332,0.10416666666666667,0.1875,0.3125,0.625,0.8125,0.8541666666666666,0.8125,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.8958333333333334,0.8958333333333334,0.875,0.8541666666666666,0.7916666666666666,0.75,0.6875,0.5625,0.5,0.3333333333333333,0.1875,0.125,0.125,0.125,0.125,0.125,0.2916666666666667,0.3541666666666667,0.6041666666666666,0.7083333333333334,0.6875,0.6666666666666666,0.6458333333333334,0.6041666666666666
Timofey Mozgov,47,994,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9583333333333334,0.8333333333333334,0.5,0.22916666666666666,0.08333333333333333,0.0625,0.020833333333333332,0.0,0.0,0.0625,0.14583333333333334,0.2708333333333333,0.4375,0.6041666666666666,0.6041666666666666,0.6666666666666666,0.6666666666666666,0.6458333333333334,0.6041666666666666,0.9791666666666666,0.9791666666666666,0.9375,0.875,0.7708333333333334,0.7708333333333334,0.625,0.4375,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.125,0.10416666666666667,0.20833333333333334,0.1875,0.1875,0.16666666666666666,0.14583333333333334,0.125,0.0625
Brandon Ingram,48,1354,0.2916666666666667,0.2916666666666667,0.2916666666666667,0.2708333333333333,0.2708333333333333,0.20833333333333334,0.25,0.5625,0.8125,0.9583333333333334,0.9375,0.9583333333333334,0.8958333333333334,0.875,0.8541666666666666,0.8541666666666666,0.75,0.5833333333333334,0.3958333333333333,0.3125,0.3333333333333333,0.3333333333333333,0.375,0.4166666666666667,0.3125,0.3125,0.3125,0.3125,0.3125,0.3541666666666667,0.4166666666666667,0.5416666666666666,0.7291666666666666,0.875,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8125,0.7708333333333334,0.7916666666666666,0.75,0.7291666666666666,0.8125,0.7916666666666666,0.7291666666666666,0.6666666666666666,0.6875,0.6041666666666666
Jordan Clarkson,48,1315,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14583333333333334,0.25,0.7083333333333334,0.9375,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9791666666666666,0.9583333333333334,0.9375,0.875,0.7916666666666666,0.5833333333333334,0.4166666666666667,0.3958333333333333,0.4375,0.4375,0.4583333333333333,0.4791666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.14583333333333334,0.20833333333333334,0.25,0.4791666666666667,0.6458333333333334,0.75,0.875,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9166666666666666,0.9375,0.8541666666666666,0.6666666666666666,0.6041666666666666,0.625,0.5208333333333334,0.5,0.4791666666666667
Lou Williams,48,1165,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.125,0.2916666666666667,0.625,0.9166666666666666,0.9791666666666666,0.9791666666666666,1.0,1.0,0.9791666666666666,0.9375,0.875,0.6458333333333334,0.5,0.3333333333333333,0.2708333333333333,0.22916666666666666,0.2708333333333333,0.3125,0.0,0.0,0.0,0.041666666666666664,0.125,0.14583333333333334,0.25,0.3958333333333333,0.6041666666666666,0.7708333333333334,0.875,0.9166666666666666,0.9583333333333334,0.9583333333333334,0.9375,0.9166666666666666,0.8541666666666666,0.7916666666666666,0.6458333333333334,0.6041666666666666,0.5625,0.5,0.5,0.4583333333333333
Larry Nance Jr.,29,637,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.3541666666666667,0.5208333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.4791666666666667,0.3125,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.0,0.0,0.020833333333333332,0.041666666666666664,0.0625,0.08333333333333333,0.22916666666666666,0.3541666666666667,0.4583333333333333,0.5,0.5,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.4791666666666667,0.5,0.4583333333333333,0.4375,0.25,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.16666666666666666,0.125
Tarik Black,36,560,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.125,0.25,0.4791666666666667,0.625,0.6666666666666666,0.6458333333333334,0.6666666666666666,0.6458333333333334,0.6041666666666666,0.4791666666666667,0.3333333333333333,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0625,0.0625,0.0625,0.041666666666666664,0.0,0.0,0.0,0.041666666666666664,0.14583333333333334,0.14583333333333334,0.16666666666666666,0.2916666666666667,0.375,0.4791666666666667,0.5833333333333334,0.5208333333333334,0.4791666666666667,0.4791666666666667,0.4583333333333333,0.3541666666666667,0.22916666666666666,0.1875,0.10416666666666667,0.08333333333333333,0.08333333333333333,0.125,0.125,0.125
