Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Chris Paul,33,1035,0.825,0.825,0.825,0.825,0.825,0.8,0.775,0.7,0.625,0.425,0.2,0.075,0.05,0.075,0.125,0.15,0.3,0.675,0.8,0.8,0.825,0.775,0.75,0.725,0.825,0.825,0.825,0.825,0.825,0.825,0.8,0.725,0.7,0.425,0.2,0.175,0.05,0.05,0.075,0.1,0.275,0.5,0.575,0.55,0.475,0.475,0.45,0.425
J.J. Redick,37,1016,0.925,0.925,0.925,0.925,0.9,0.9,0.9,0.65,0.45,0.1,0.025,0.0,0.0,0.025,0.025,0.1,0.275,0.575,0.8,0.9,0.9,0.9,0.9,0.825,0.925,0.925,0.925,0.925,0.925,0.85,0.725,0.675,0.425,0.225,0.175,0.125,0.075,0.1,0.1,0.1,0.125,0.275,0.525,0.5,0.5,0.5,0.45,0.375
Luc Mbah a Moute,38,895,0.95,0.95,0.925,0.925,0.925,0.925,0.75,0.65,0.5,0.3,0.2,0.15,0.0,0.025,0.05,0.125,0.125,0.3,0.475,0.575,0.65,0.675,0.7,0.6,0.95,0.95,0.95,0.95,0.925,0.85,0.75,0.65,0.5,0.325,0.225,0.125,0.025,0.025,0.025,0.1,0.1,0.075,0.125,0.2,0.275,0.225,0.125,0.2
Blake Griffin,26,875,0.65,0.65,0.65,0.65,0.65,0.625,0.625,0.625,0.625,0.525,0.35,0.15,0.0,0.025,0.1,0.125,0.275,0.525,0.65,0.65,0.65,0.625,0.625,0.6,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.625,0.45,0.275,0.2,0.0,0.0,0.05,0.175,0.375,0.475,0.5,0.5,0.425,0.375,0.375,0.375
DeAndre Jordan,40,1275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975,0.75,0.35,0.075,0.025,0.025,0.05,0.225,0.4,0.775,0.925,0.975,0.975,0.975,0.975,0.925,1.0,1.0,1.0,1.0,1.0,0.975,0.925,0.925,0.875,0.675,0.4,0.25,0.025,0.05,0.075,0.125,0.25,0.5,0.575,0.675,0.575,0.5,0.5,0.425
Jamal Crawford,40,1063,0.025,0.025,0.025,0.025,0.05,0.05,0.15,0.425,0.65,0.95,0.975,0.95,0.975,0.975,0.975,0.925,0.9,0.7,0.45,0.4,0.3,0.225,0.25,0.35,0.025,0.025,0.025,0.025,0.075,0.2,0.325,0.475,0.775,0.975,1.0,0.975,1.0,1.0,0.975,0.975,0.95,0.9,0.775,0.7,0.675,0.6,0.7,0.575
Austin Rivers,38,980,0.25,0.25,0.25,0.25,0.25,0.275,0.325,0.425,0.5,0.65,0.8,0.825,0.825,0.825,0.85,0.85,0.775,0.45,0.325,0.275,0.275,0.35,0.35,0.375,0.225,0.225,0.225,0.25,0.25,0.3,0.375,0.375,0.45,0.525,0.75,0.75,0.825,0.8,0.825,0.8,0.775,0.65,0.525,0.525,0.6,0.675,0.625,0.675
Raymond Felton,38,804,0.15,0.15,0.15,0.15,0.175,0.175,0.225,0.225,0.325,0.45,0.625,0.725,0.85,0.85,0.825,0.8,0.625,0.4,0.25,0.175,0.175,0.175,0.175,0.2,0.175,0.175,0.175,0.175,0.2,0.175,0.2,0.225,0.35,0.475,0.575,0.65,0.875,0.875,0.85,0.875,0.725,0.475,0.4,0.45,0.4,0.45,0.525,0.55
Marreese Speights,40,650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.275,0.65,0.925,0.975,0.975,0.875,0.75,0.625,0.275,0.15,0.075,0.075,0.075,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.175,0.2,0.375,0.65,0.75,1.0,0.975,0.95,0.85,0.675,0.425,0.35,0.275,0.3,0.4,0.35,0.4
Wesley Johnson,34,456,0.075,0.075,0.1,0.1,0.075,0.075,0.1,0.1,0.1,0.325,0.425,0.575,0.625,0.625,0.525,0.45,0.325,0.125,0.05,0.05,0.05,0.05,0.1,0.175,0.075,0.075,0.075,0.075,0.05,0.05,0.05,0.0,0.075,0.275,0.4,0.475,0.55,0.55,0.525,0.35,0.3,0.275,0.225,0.225,0.325,0.325,0.325,0.375
Brandon Bass,24,279,0.0,0.0,0.0,0.0,0.0,0.025,0.075,0.075,0.1,0.15,0.225,0.275,0.3,0.3,0.325,0.3,0.3,0.15,0.1,0.025,0.025,0.025,0.025,0.05,0.0,0.0,0.0,0.0,0.025,0.05,0.05,0.075,0.075,0.075,0.15,0.25,0.275,0.275,0.3,0.325,0.3,0.275,0.275,0.275,0.225,0.3,0.3,0.325
Alan Anderson,14,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.125,0.175,0.225,0.25,0.225,0.175,0.15,0.075,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.05,0.075,0.125,0.175,0.2,0.2,0.175,0.175,0.2,0.15,0.15,0.075,0.1,0.1,0.1,0.125,0.125
Paul Pierce,12,148,0.15,0.15,0.15,0.15,0.15,0.15,0.075,0.05,0.025,0.0,0.025,0.025,0.125,0.1,0.1,0.1,0.075,0.025,0.025,0.1,0.1,0.1,0.075,0.1,0.15,0.15,0.15,0.125,0.075,0.05,0.025,0.0,0.0,0.0,0.025,0.05,0.1,0.1,0.05,0.05,0.025,0.025,0.025,0.025,0.05,0.025,0.05,0.05
Diamond Stone,4,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.05,0.05,0.1,0.1
Brice Johnson,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
