Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Chris Paul,61,1921,1.0,1.0,1.0,1.0,1.0,0.9672131147540983,0.9508196721311475,0.9016393442622951,0.819672131147541,0.5573770491803278,0.2786885245901639,0.09836065573770492,0.04918032786885246,0.06557377049180328,0.11475409836065574,0.19672131147540983,0.3442622950819672,0.7704918032786885,0.9344262295081968,0.9672131147540983,0.9836065573770492,0.9344262295081968,0.9180327868852459,0.9016393442622951,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9672131147540983,0.9508196721311475,0.9016393442622951,0.819672131147541,0.5573770491803278,0.22950819672131148,0.18032786885245902,0.06557377049180328,0.06557377049180328,0.13114754098360656,0.21311475409836064,0.3770491803278688,0.5737704918032787,0.6885245901639344,0.6557377049180327,0.5901639344262295,0.5901639344262295,0.5573770491803278,0.4918032786885246
J.J. Redick,78,2198,1.0,1.0,1.0,0.9871794871794872,0.9743589743589743,0.9615384615384616,0.9487179487179487,0.7692307692307693,0.5,0.19230769230769232,0.10256410256410256,0.02564102564102564,0.01282051282051282,0.038461538461538464,0.038461538461538464,0.14102564102564102,0.28205128205128205,0.6025641025641025,0.8589743589743589,0.9487179487179487,0.9743589743589743,0.9615384615384616,0.9487179487179487,0.9102564102564102,1.0,1.0,1.0,0.9871794871794872,0.9871794871794872,0.9230769230769231,0.8461538461538461,0.7307692307692307,0.44871794871794873,0.24358974358974358,0.16666666666666666,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.14102564102564102,0.19230769230769232,0.2564102564102564,0.41025641025641024,0.5384615384615384,0.5384615384615384,0.5641025641025641,0.5256410256410257,0.48717948717948717,0.4230769230769231
Luc Mbah a Moute,80,1787,0.95,0.95,0.9375,0.9375,0.9375,0.9625,0.825,0.6625,0.5,0.325,0.2125,0.15,0.025,0.025,0.0375,0.075,0.075,0.2125,0.4,0.5,0.5125,0.5875,0.625,0.575,0.9625,0.9625,0.9625,0.975,0.9625,0.825,0.7375,0.65,0.5,0.3625,0.2625,0.1625,0.025,0.025,0.0375,0.1,0.15,0.15,0.1875,0.2,0.2625,0.25,0.1875,0.2625
Blake Griffin,61,2076,1.0,1.0,1.0,1.0,0.9836065573770492,0.9508196721311475,0.9344262295081968,0.9180327868852459,0.8524590163934426,0.7540983606557377,0.5573770491803278,0.32786885245901637,0.04918032786885246,0.08196721311475409,0.16393442622950818,0.2459016393442623,0.45901639344262296,0.7868852459016393,0.9344262295081968,0.9672131147540983,1.0,0.9836065573770492,0.9836065573770492,0.9344262295081968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9672131147540983,0.9508196721311475,0.7704918032786885,0.5081967213114754,0.3770491803278688,0.03278688524590164,0.06557377049180328,0.16393442622950818,0.3442622950819672,0.5245901639344263,0.6065573770491803,0.6885245901639344,0.6885245901639344,0.6557377049180327,0.639344262295082,0.6065573770491803,0.5245901639344263
DeAndre Jordan,81,2570,1.0,1.0,1.0,1.0,0.9876543209876543,0.9876543209876543,0.9753086419753086,0.9629629629629629,0.9259259259259259,0.7160493827160493,0.345679012345679,0.1111111111111111,0.012345679012345678,0.012345679012345678,0.04938271604938271,0.18518518518518517,0.43209876543209874,0.7530864197530864,0.8888888888888888,0.9382716049382716,0.9506172839506173,0.9506172839506173,0.9382716049382716,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,0.9753086419753086,0.9506172839506173,0.9135802469135802,0.8271604938271605,0.6419753086419753,0.38271604938271603,0.2716049382716049,0.024691358024691357,0.09876543209876543,0.16049382716049382,0.24691358024691357,0.35802469135802467,0.5308641975308642,0.5679012345679012,0.6049382716049383,0.5555555555555556,0.5061728395061729,0.5061728395061729,0.41975308641975306
Jamal Crawford,82,2157,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.12195121951219512,0.3170731707317073,0.6219512195121951,0.9390243902439024,0.9878048780487805,0.9634146341463414,0.975609756097561,0.975609756097561,0.975609756097561,0.9390243902439024,0.9146341463414634,0.7317073170731707,0.4146341463414634,0.36585365853658536,0.32926829268292684,0.24390243902439024,0.2926829268292683,0.36585365853658536,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.04878048780487805,0.17073170731707318,0.25609756097560976,0.4634146341463415,0.7560975609756098,0.9634146341463414,1.0,0.9878048780487805,1.0,1.0,0.9634146341463414,0.9390243902439024,0.8902439024390244,0.8536585365853658,0.7682926829268293,0.7560975609756098,0.7195121951219512,0.6951219512195121,0.6951219512195121,0.6219512195121951
Austin Rivers,74,2054,0.3918918918918919,0.3918918918918919,0.3918918918918919,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.4189189189189189,0.5,0.6081081081081081,0.6891891891891891,0.7297297297297297,0.7702702702702703,0.7837837837837838,0.7972972972972973,0.8243243243243243,0.8243243243243243,0.7702702702702703,0.5675675675675675,0.5,0.44594594594594594,0.47297297297297297,0.5,0.44594594594594594,0.40540540540540543,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3918918918918919,0.3918918918918919,0.43243243243243246,0.527027027027027,0.5135135135135135,0.5405405405405406,0.6081081081081081,0.7567567567567568,0.7162162162162162,0.7567567567567568,0.7702702702702703,0.7837837837837838,0.7837837837837838,0.7837837837837838,0.6891891891891891,0.6216216216216216,0.581081081081081,0.6216216216216216,0.6486486486486487,0.6486486486486487,0.7027027027027027
Raymond Felton,80,1700,0.1375,0.1375,0.1375,0.15,0.1625,0.1625,0.225,0.2625,0.35,0.4875,0.7125,0.8375,0.9,0.9,0.875,0.825,0.7,0.4625,0.3,0.225,0.2125,0.25,0.2375,0.275,0.175,0.175,0.175,0.1625,0.175,0.2,0.2125,0.25,0.3625,0.5125,0.6875,0.775,0.9125,0.8875,0.85,0.85,0.7,0.4875,0.4,0.4625,0.425,0.425,0.475,0.55
Marreese Speights,82,1286,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.04878048780487805,0.13414634146341464,0.3170731707317073,0.6707317073170732,0.8902439024390244,0.975609756097561,0.975609756097561,0.9024390243902439,0.7560975609756098,0.5609756097560976,0.2682926829268293,0.15853658536585366,0.0975609756097561,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.0975609756097561,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.06097560975609756,0.14634146341463414,0.23170731707317074,0.3902439024390244,0.6707317073170732,0.7439024390243902,0.975609756097561,0.9146341463414634,0.8658536585365854,0.7073170731707317,0.5853658536585366,0.3902439024390244,0.32926829268292684,0.25609756097560976,0.21951219512195122,0.2682926829268293,0.2682926829268293,0.3170731707317073
Wesley Johnson,68,810,0.04411764705882353,0.04411764705882353,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.10294117647058823,0.10294117647058823,0.25,0.39705882352941174,0.5735294117647058,0.7205882352941176,0.7205882352941176,0.6176470588235294,0.5588235294117647,0.4117647058823529,0.19117647058823528,0.058823529411764705,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.11764705882352941,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.04411764705882353,0.029411764705882353,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.2647058823529412,0.38235294117647056,0.47058823529411764,0.6176470588235294,0.5588235294117647,0.5441176470588235,0.35294117647058826,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.3088235294117647,0.38235294117647056,0.38235294117647056,0.39705882352941174,0.4852941176470588
