Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ish Smith,40,1001,0.525,0.525,0.525,0.55,0.55,0.55,0.6,0.725,0.725,0.575,0.5,0.5,0.375,0.375,0.35,0.325,0.325,0.5,0.55,0.6,0.675,0.7,0.65,0.7,0.525,0.525,0.525,0.525,0.525,0.55,0.625,0.675,0.75,0.7,0.7,0.65,0.4,0.4,0.35,0.275,0.275,0.35,0.375,0.475,0.525,0.525,0.5,0.475
Kentavious Caldwell-Pope,39,1339,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.825,0.7,0.525,0.075,0.075,0.05,0.15,0.275,0.525,0.775,0.8,0.95,0.95,0.9,0.925,0.95,0.95,0.95,0.95,0.95,0.95,0.925,0.925,0.825,0.75,0.6,0.6,0.15,0.175,0.175,0.275,0.45,0.65,0.65,0.7,0.7,0.7,0.625,0.575
Marcus Morris,39,1250,0.975,0.975,0.975,0.95,0.925,0.925,0.825,0.625,0.575,0.575,0.55,0.55,0.45,0.425,0.425,0.425,0.4,0.5,0.65,0.725,0.7,0.625,0.525,0.525,0.975,0.975,0.95,0.95,0.925,0.925,0.725,0.575,0.4,0.25,0.275,0.325,0.475,0.475,0.475,0.55,0.625,0.725,0.7,0.65,0.625,0.625,0.55,0.55
Tobias Harris,40,1315,0.825,0.825,0.825,0.825,0.8,0.8,0.725,0.625,0.55,0.525,0.525,0.475,0.6,0.6,0.6,0.625,0.675,0.75,0.7,0.775,0.825,0.775,0.725,0.725,0.85,0.85,0.875,0.875,0.875,0.85,0.825,0.65,0.625,0.7,0.7,0.65,0.525,0.525,0.525,0.5,0.55,0.675,0.65,0.625,0.55,0.6,0.475,0.475
Andre Drummond,39,1203,0.975,0.975,0.975,0.95,0.95,0.925,0.925,0.9,0.825,0.5,0.25,0.1,0.05,0.1,0.225,0.425,0.65,0.8,0.875,0.875,0.925,0.85,0.75,0.6,0.95,0.925,0.925,0.925,0.9,0.9,0.875,0.75,0.55,0.325,0.175,0.125,0.075,0.125,0.275,0.35,0.575,0.575,0.575,0.6,0.6,0.5,0.475,0.35
Jon Leuer,38,1017,0.2,0.2,0.2,0.225,0.275,0.275,0.45,0.7,0.825,0.8,0.8,0.825,0.8,0.775,0.75,0.75,0.7,0.6,0.475,0.35,0.325,0.425,0.55,0.5,0.2,0.2,0.2,0.2,0.225,0.25,0.4,0.675,0.825,0.9,0.85,0.825,0.8,0.8,0.8,0.725,0.625,0.45,0.5,0.5,0.5,0.45,0.375,0.4
Aron Baynes,38,578,0.025,0.025,0.025,0.05,0.05,0.05,0.05,0.075,0.15,0.45,0.65,0.8,0.825,0.775,0.675,0.5,0.35,0.2,0.125,0.125,0.075,0.125,0.225,0.35,0.025,0.025,0.025,0.025,0.05,0.05,0.1,0.225,0.4,0.6,0.75,0.8,0.825,0.75,0.7,0.625,0.375,0.325,0.275,0.25,0.15,0.15,0.125,0.175
Reggie Jackson,19,555,0.475,0.475,0.475,0.45,0.45,0.425,0.35,0.225,0.15,0.05,0.025,0.025,0.175,0.175,0.2,0.25,0.225,0.3,0.425,0.375,0.325,0.3,0.275,0.175,0.475,0.475,0.475,0.475,0.475,0.45,0.375,0.325,0.175,0.0,0.0,0.0,0.15,0.15,0.2,0.275,0.3,0.4,0.35,0.35,0.275,0.25,0.2,0.2
Stanley Johnson,36,538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.075,0.225,0.325,0.425,0.65,0.7,0.75,0.675,0.6,0.425,0.275,0.25,0.15,0.175,0.275,0.275,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.125,0.25,0.325,0.425,0.45,0.65,0.625,0.6,0.55,0.45,0.35,0.325,0.25,0.3,0.35,0.425,0.5
Beno Udrih,24,384,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.05,0.125,0.375,0.475,0.475,0.525,0.525,0.525,0.5,0.475,0.225,0.05,0.025,0.025,0.0,0.075,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.35,0.525,0.525,0.525,0.525,0.475,0.225,0.25,0.15,0.15,0.175,0.175,0.2
Darrun Hilliard,23,248,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.025,0.075,0.15,0.275,0.25,0.25,0.225,0.225,0.15,0.1,0.075,0.05,0.05,0.075,0.05,0.05,0.05,0.025,0.05,0.05,0.025,0.05,0.05,0.05,0.05,0.125,0.125,0.275,0.275,0.3,0.275,0.225,0.175,0.2,0.225,0.225,0.25,0.325,0.425
Boban Marjanovic,16,108,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.05,0.1,0.1,0.125,0.125,0.1,0.075,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.075,0.075,0.1,0.1,0.1,0.025,0.0,0.025,0.05,0.075,0.075,0.175,0.2,0.275,0.275
Henry Ellenson,11,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.075,0.125,0.125,0.225,0.25
Reggie Bullock,4,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.05,0.075,0.05,0.05,0.05,0.05,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.05,0.05,0.05,0.05,0.075,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Michael Gbinije,8,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.075,0.075,0.175,0.175
