Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jrue Holiday,53,1732,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6617647058823529,0.6470588235294118,0.6764705882352942,0.6323529411764706,0.45588235294117646,0.27941176470588236,0.16176470588235295,0.10294117647058823,0.11764705882352941,0.11764705882352941,0.16176470588235295,0.29411764705882354,0.4411764705882353,0.5735294117647058,0.6323529411764706,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.6029411764705882,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6764705882352942,0.6764705882352942,0.7205882352941176,0.7205882352941176,0.6764705882352942,0.6323529411764706,0.5294117647058824,0.29411764705882354,0.19117647058823528,0.11764705882352941,0.11764705882352941,0.20588235294117646,0.36764705882352944,0.5441176470588235,0.6176470588235294,0.6617647058823529,0.6617647058823529,0.6911764705882353,0.6176470588235294,0.5882352941176471,0.5441176470588235
Buddy Hield,57,1161,0.5441176470588235,0.5441176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5735294117647058,0.4411764705882353,0.38235294117647056,0.2647058823529412,0.22058823529411764,0.19117647058823528,0.19117647058823528,0.20588235294117646,0.19117647058823528,0.19117647058823528,0.19117647058823528,0.20588235294117646,0.27941176470588236,0.35294117647058826,0.38235294117647056,0.39705882352941174,0.4117647058823529,0.4264705882352941,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.4852941176470588,0.45588235294117646,0.4117647058823529,0.39705882352941174,0.3088235294117647,0.27941176470588236,0.2647058823529412,0.27941176470588236,0.3235294117647059,0.3088235294117647,0.29411764705882354,0.3088235294117647,0.2647058823529412,0.19117647058823528,0.22058823529411764,0.25,0.2647058823529412,0.2647058823529412,0.29411764705882354,0.35294117647058826,0.38235294117647056
Solomon Hill,66,1905,0.8382352941176471,0.8382352941176471,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8088235294117647,0.7941176470588235,0.6764705882352942,0.6323529411764706,0.4411764705882353,0.39705882352941174,0.36764705882352944,0.3235294117647059,0.29411764705882354,0.3235294117647059,0.36764705882352944,0.4117647058823529,0.45588235294117646,0.4852941176470588,0.5882352941176471,0.6911764705882353,0.6764705882352942,0.6764705882352942,0.6029411764705882,0.8529411764705882,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.8088235294117647,0.8529411764705882,0.7941176470588235,0.75,0.6323529411764706,0.5588235294117647,0.4117647058823529,0.39705882352941174,0.2647058823529412,0.27941176470588236,0.29411764705882354,0.2647058823529412,0.4264705882352941,0.4852941176470588,0.45588235294117646,0.45588235294117646,0.4852941176470588,0.5588235294117647,0.47058823529411764,0.4264705882352941
Dante Cunningham,53,1331,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.39705882352941174,0.39705882352941174,0.38235294117647056,0.35294117647058826,0.4411764705882353,0.38235294117647056,0.38235294117647056,0.4411764705882353,0.4852941176470588,0.47058823529411764,0.4852941176470588,0.47058823529411764,0.4411764705882353,0.4411764705882353,0.45588235294117646,0.4411764705882353,0.38235294117647056,0.35294117647058826,0.3382352941176471,0.3235294117647059,0.38235294117647056,0.39705882352941174,0.39705882352941174,0.4264705882352941,0.45588235294117646,0.4411764705882353,0.4117647058823529,0.36764705882352944,0.36764705882352944,0.39705882352941174,0.4117647058823529,0.47058823529411764,0.5147058823529411,0.4852941176470588,0.4852941176470588,0.47058823529411764,0.4411764705882353,0.35294117647058826,0.3088235294117647,0.35294117647058826,0.3382352941176471,0.29411764705882354,0.3088235294117647,0.3382352941176471,0.3382352941176471
Anthony Davis,64,2310,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9264705882352942,0.8970588235294118,0.7941176470588235,0.4852941176470588,0.04411764705882353,0.04411764705882353,0.058823529411764705,0.10294117647058823,0.39705882352941174,0.6029411764705882,0.7941176470588235,0.8823529411764706,0.8970588235294118,0.8676470588235294,0.8088235294117647,0.7352941176470589,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8676470588235294,0.8676470588235294,0.8382352941176471,0.8235294117647058,0.7647058823529411,0.6029411764705882,0.35294117647058826,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.47058823529411764,0.5735294117647058,0.7205882352941176,0.75,0.7941176470588235,0.7941176470588235,0.7205882352941176,0.6911764705882353,0.6029411764705882
E'Twaun Moore,61,1540,0.3088235294117647,0.3088235294117647,0.29411764705882354,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3235294117647059,0.4264705882352941,0.5441176470588235,0.5735294117647058,0.5294117647058824,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5735294117647058,0.5588235294117647,0.5147058823529411,0.4411764705882353,0.4852941176470588,0.5147058823529411,0.5147058823529411,0.45588235294117646,0.4264705882352941,0.5,0.3088235294117647,0.3088235294117647,0.3088235294117647,0.3235294117647059,0.3235294117647059,0.38235294117647056,0.4411764705882353,0.5588235294117647,0.6323529411764706,0.5882352941176471,0.6029411764705882,0.5588235294117647,0.5147058823529411,0.5294117647058824,0.5,0.5,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.47058823529411764,0.4852941176470588,0.4852941176470588,0.5147058823529411,0.5735294117647058
Terrence Jones,51,1264,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.3235294117647059,0.3382352941176471,0.38235294117647056,0.45588235294117646,0.47058823529411764,0.5294117647058824,0.6176470588235294,0.6323529411764706,0.6323529411764706,0.5735294117647058,0.45588235294117646,0.4117647058823529,0.27941176470588236,0.27941176470588236,0.29411764705882354,0.29411764705882354,0.3382352941176471,0.38235294117647056,0.23529411764705882,0.25,0.25,0.2647058823529412,0.3088235294117647,0.38235294117647056,0.4411764705882353,0.45588235294117646,0.4264705882352941,0.45588235294117646,0.39705882352941174,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.5294117647058824,0.5294117647058824,0.45588235294117646,0.4117647058823529,0.4117647058823529,0.3235294117647059,0.36764705882352944,0.3382352941176471,0.3382352941176471,0.29411764705882354
Tim Frazier,52,1205,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.35294117647058826,0.36764705882352944,0.4411764705882353,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.3382352941176471,0.29411764705882354,0.3382352941176471,0.3235294117647059,0.3088235294117647,0.3382352941176471,0.39705882352941174,0.4264705882352941,0.4264705882352941,0.4117647058823529,0.38235294117647056,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.3382352941176471,0.29411764705882354,0.29411764705882354,0.27941176470588236,0.27941176470588236,0.3382352941176471,0.35294117647058826,0.39705882352941174,0.38235294117647056,0.38235294117647056,0.39705882352941174,0.39705882352941174,0.38235294117647056,0.39705882352941174,0.45588235294117646,0.4411764705882353,0.47058823529411764,0.4411764705882353,0.4411764705882353
Langston Galloway,55,1120,0.0,0.0,0.0,0.0,0.0,0.014705882352941176,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.3088235294117647,0.5441176470588235,0.6323529411764706,0.75,0.75,0.7352941176470589,0.6911764705882353,0.6470588235294118,0.5735294117647058,0.45588235294117646,0.29411764705882354,0.19117647058823528,0.19117647058823528,0.23529411764705882,0.2647058823529412,0.0,0.0,0.0,0.0,0.04411764705882353,0.058823529411764705,0.08823529411764706,0.16176470588235295,0.25,0.4264705882352941,0.5147058823529411,0.5735294117647058,0.6911764705882353,0.6911764705882353,0.6764705882352942,0.6323529411764706,0.5588235294117647,0.5294117647058824,0.4852941176470588,0.4411764705882353,0.4117647058823529,0.36764705882352944,0.4264705882352941,0.47058823529411764
Omer Asik,31,482,0.27941176470588236,0.27941176470588236,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.27941176470588236,0.22058823529411764,0.20588235294117646,0.1323529411764706,0.11764705882352941,0.14705882352941177,0.19117647058823528,0.17647058823529413,0.16176470588235295,0.14705882352941177,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.08823529411764706,0.10294117647058823,0.08823529411764706,0.2647058823529412,0.25,0.25,0.25,0.22058823529411764,0.14705882352941177,0.1323529411764706,0.08823529411764706,0.07352941176470588,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.10294117647058823,0.10294117647058823,0.10294117647058823,0.07352941176470588,0.07352941176470588,0.07352941176470588,0.04411764705882353,0.058823529411764705,0.04411764705882353,0.029411764705882353,0.029411764705882353,0.04411764705882353
