Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jrue Holiday,67,2190,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.8955223880597015,0.8656716417910447,0.8507462686567164,0.8507462686567164,0.8059701492537313,0.6119402985074627,0.373134328358209,0.22388059701492538,0.11940298507462686,0.13432835820895522,0.16417910447761194,0.22388059701492538,0.3880597014925373,0.582089552238806,0.7611940298507462,0.8059701492537313,0.8656716417910447,0.8955223880597015,0.8805970149253731,0.8059701492537313,0.9104477611940298,0.9104477611940298,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.9402985074626866,0.9402985074626866,0.8656716417910447,0.8059701492537313,0.6716417910447762,0.3880597014925373,0.2537313432835821,0.14925373134328357,0.14925373134328357,0.26865671641791045,0.4925373134328358,0.6716417910447762,0.7761194029850746,0.8208955223880597,0.8208955223880597,0.835820895522388,0.746268656716418,0.7014925373134329,0.6417910447761194
Buddy Hield,57,1161,0.6491228070175439,0.6491228070175439,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6842105263157895,0.5263157894736842,0.45614035087719296,0.2982456140350877,0.2631578947368421,0.22807017543859648,0.22807017543859648,0.24561403508771928,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.24561403508771928,0.3333333333333333,0.42105263157894735,0.45614035087719296,0.47368421052631576,0.49122807017543857,0.5087719298245614,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.5789473684210527,0.543859649122807,0.49122807017543857,0.45614035087719296,0.3508771929824561,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.38596491228070173,0.3684210526315789,0.3508771929824561,0.3684210526315789,0.3157894736842105,0.22807017543859648,0.2631578947368421,0.2982456140350877,0.3157894736842105,0.3157894736842105,0.3508771929824561,0.42105263157894735,0.45614035087719296
Solomon Hill,80,2374,0.8875,0.8875,0.875,0.875,0.875,0.8625,0.8375,0.725,0.6875,0.5,0.4375,0.4,0.325,0.3,0.3375,0.375,0.4125,0.5,0.5375,0.625,0.75,0.725,0.725,0.65,0.9,0.9,0.875,0.875,0.8625,0.8875,0.8375,0.775,0.6625,0.6,0.4625,0.4375,0.2875,0.3,0.275,0.2625,0.4125,0.5,0.5125,0.5125,0.5375,0.5875,0.5,0.475
Dante Cunningham,66,1649,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.5151515151515151,0.5151515151515151,0.48484848484848486,0.4393939393939394,0.5454545454545454,0.48484848484848486,0.5303030303030303,0.5606060606060606,0.6060606060606061,0.6212121212121212,0.6363636363636364,0.6212121212121212,0.6060606060606061,0.5909090909090909,0.5909090909090909,0.5454545454545454,0.48484848484848486,0.4393939393939394,0.45454545454545453,0.4393939393939394,0.5303030303030303,0.5151515151515151,0.5151515151515151,0.5454545454545454,0.5909090909090909,0.5606060606060606,0.5303030303030303,0.48484848484848486,0.5,0.5757575757575758,0.5757575757575758,0.6212121212121212,0.6515151515151515,0.5909090909090909,0.5909090909090909,0.5757575757575758,0.5303030303030303,0.4393939393939394,0.3787878787878788,0.3787878787878788,0.36363636363636365,0.3484848484848485,0.36363636363636365,0.3787878787878788,0.3939393939393939
Anthony Davis,75,2708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9866666666666667,0.96,0.92,0.8133333333333334,0.49333333333333335,0.06666666666666667,0.06666666666666667,0.10666666666666667,0.16,0.44,0.6666666666666666,0.8533333333333334,0.9333333333333333,0.96,0.9333333333333333,0.88,0.8,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9466666666666667,0.9333333333333333,0.9333333333333333,0.9066666666666666,0.88,0.8133333333333334,0.6533333333333333,0.36,0.22666666666666666,0.22666666666666666,0.36,0.52,0.6133333333333333,0.7733333333333333,0.8,0.84,0.84,0.76,0.72,0.64
E'Twaun Moore,73,1820,0.3013698630136986,0.3013698630136986,0.2876712328767123,0.3013698630136986,0.3013698630136986,0.3013698630136986,0.3698630136986301,0.5205479452054794,0.6575342465753424,0.6986301369863014,0.6438356164383562,0.684931506849315,0.684931506849315,0.684931506849315,0.684931506849315,0.6301369863013698,0.589041095890411,0.4794520547945205,0.4931506849315068,0.5205479452054794,0.5205479452054794,0.4657534246575342,0.4383561643835616,0.5205479452054794,0.3013698630136986,0.3013698630136986,0.3013698630136986,0.3150684931506849,0.3287671232876712,0.3835616438356164,0.4520547945205479,0.6301369863013698,0.7123287671232876,0.6712328767123288,0.6986301369863014,0.6712328767123288,0.6164383561643836,0.6301369863013698,0.6027397260273972,0.5753424657534246,0.5753424657534246,0.5616438356164384,0.5753424657534246,0.5342465753424658,0.5205479452054794,0.5205479452054794,0.547945205479452,0.589041095890411
Tim Frazier,65,1525,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5538461538461539,0.5538461538461539,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.5230769230769231,0.4461538461538462,0.4461538461538462,0.46153846153846156,0.46153846153846156,0.4307692307692308,0.46153846153846156,0.4461538461538462,0.36923076923076925,0.4,0.47692307692307695,0.5230769230769231,0.5230769230769231,0.49230769230769234,0.47692307692307695,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5538461538461539,0.5384615384615384,0.5076923076923077,0.4307692307692308,0.36923076923076925,0.3384615384615385,0.35384615384615387,0.4307692307692308,0.4461538461538462,0.5384615384615384,0.5230769230769231,0.5076923076923077,0.46153846153846156,0.46153846153846156,0.4307692307692308,0.4307692307692308,0.49230769230769234,0.5076923076923077,0.5384615384615384,0.5076923076923077,0.5076923076923077
Terrence Jones,51,1264,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3137254901960784,0.43137254901960786,0.45098039215686275,0.5098039215686274,0.6078431372549019,0.6274509803921569,0.7058823529411765,0.8235294117647058,0.8431372549019608,0.8431372549019608,0.7647058823529411,0.6078431372549019,0.5490196078431373,0.37254901960784315,0.37254901960784315,0.39215686274509803,0.39215686274509803,0.45098039215686275,0.5098039215686274,0.3137254901960784,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.4117647058823529,0.5098039215686274,0.5882352941176471,0.6078431372549019,0.5686274509803921,0.6078431372549019,0.5294117647058824,0.7058823529411765,0.7843137254901961,0.7843137254901961,0.7058823529411765,0.7058823529411765,0.6078431372549019,0.5490196078431373,0.5490196078431373,0.43137254901960786,0.49019607843137253,0.45098039215686275,0.45098039215686275,0.39215686274509803
Langston Galloway,55,1120,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03636363636363636,0.07272727272727272,0.21818181818181817,0.38181818181818183,0.6727272727272727,0.7636363636363637,0.9272727272727272,0.9272727272727272,0.9090909090909091,0.8545454545454545,0.8,0.7090909090909091,0.5636363636363636,0.36363636363636365,0.23636363636363636,0.23636363636363636,0.2909090909090909,0.32727272727272727,0.0,0.0,0.0,0.0,0.05454545454545454,0.07272727272727272,0.10909090909090909,0.2,0.3090909090909091,0.5272727272727272,0.6363636363636364,0.7090909090909091,0.8545454545454545,0.8545454545454545,0.8363636363636363,0.7818181818181819,0.6909090909090909,0.6545454545454545,0.6,0.5454545454545454,0.509090909090909,0.45454545454545453,0.5272727272727272,0.5818181818181818
Alexis Ajinca,39,584,0.38461538461538464,0.38461538461538464,0.358974358974359,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3076923076923077,0.28205128205128205,0.358974358974359,0.3076923076923077,0.3076923076923077,0.358974358974359,0.5641025641025641,0.5384615384615384,0.5128205128205128,0.4358974358974359,0.358974358974359,0.28205128205128205,0.23076923076923078,0.2564102564102564,0.28205128205128205,0.23076923076923078,0.2564102564102564,0.2564102564102564,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.28205128205128205,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.28205128205128205,0.3333333333333333,0.38461538461538464,0.4358974358974359,0.41025641025641024,0.41025641025641024,0.3076923076923077,0.2564102564102564,0.23076923076923078,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.15384615384615385,0.1282051282051282,0.15384615384615385
