Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Buddy Hield,57,1161,0.5211267605633803,0.5211267605633803,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.5492957746478874,0.4225352112676056,0.36619718309859156,0.2535211267605634,0.2112676056338028,0.18309859154929578,0.18309859154929578,0.19718309859154928,0.18309859154929578,0.18309859154929578,0.18309859154929578,0.19718309859154928,0.2676056338028169,0.3380281690140845,0.36619718309859156,0.38028169014084506,0.39436619718309857,0.4084507042253521,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.4647887323943662,0.43661971830985913,0.39436619718309857,0.38028169014084506,0.29577464788732394,0.2676056338028169,0.2535211267605634,0.2676056338028169,0.30985915492957744,0.29577464788732394,0.28169014084507044,0.29577464788732394,0.2535211267605634,0.18309859154929578,0.2112676056338028,0.23943661971830985,0.2535211267605634,0.2535211267605634,0.28169014084507044,0.3380281690140845,0.36619718309859156
Jrue Holiday,58,1901,0.704225352112676,0.704225352112676,0.704225352112676,0.704225352112676,0.6901408450704225,0.6619718309859155,0.647887323943662,0.676056338028169,0.6338028169014085,0.4647887323943662,0.29577464788732394,0.16901408450704225,0.09859154929577464,0.11267605633802817,0.11267605633802817,0.15492957746478872,0.29577464788732394,0.4647887323943662,0.5915492957746479,0.647887323943662,0.6901408450704225,0.7183098591549296,0.6901408450704225,0.6197183098591549,0.704225352112676,0.704225352112676,0.704225352112676,0.6901408450704225,0.6901408450704225,0.7323943661971831,0.7323943661971831,0.6901408450704225,0.647887323943662,0.5492957746478874,0.30985915492957744,0.19718309859154928,0.11267605633802817,0.11267605633802817,0.19718309859154928,0.38028169014084506,0.5492957746478874,0.6338028169014085,0.676056338028169,0.676056338028169,0.704225352112676,0.6338028169014085,0.5915492957746479,0.5352112676056338
Solomon Hill,71,2069,0.8450704225352113,0.8450704225352113,0.8309859154929577,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8028169014084507,0.676056338028169,0.6338028169014085,0.4507042253521127,0.4084507042253521,0.38028169014084506,0.30985915492957744,0.28169014084507044,0.323943661971831,0.36619718309859156,0.4084507042253521,0.4647887323943662,0.49295774647887325,0.5915492957746479,0.704225352112676,0.6901408450704225,0.6901408450704225,0.6056338028169014,0.8591549295774648,0.8591549295774648,0.8309859154929577,0.8309859154929577,0.8169014084507042,0.8591549295774648,0.8028169014084507,0.7605633802816901,0.647887323943662,0.5774647887323944,0.43661971830985913,0.4225352112676056,0.28169014084507044,0.29577464788732394,0.30985915492957744,0.2676056338028169,0.4225352112676056,0.4788732394366197,0.4647887323943662,0.4647887323943662,0.49295774647887325,0.5633802816901409,0.4788732394366197,0.43661971830985913
Dante Cunningham,57,1446,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.39436619718309857,0.39436619718309857,0.38028169014084506,0.352112676056338,0.43661971830985913,0.38028169014084506,0.39436619718309857,0.43661971830985913,0.4788732394366197,0.4788732394366197,0.49295774647887325,0.4788732394366197,0.4507042253521127,0.4507042253521127,0.4647887323943662,0.4507042253521127,0.39436619718309857,0.352112676056338,0.3380281690140845,0.323943661971831,0.39436619718309857,0.39436619718309857,0.39436619718309857,0.4225352112676056,0.4507042253521127,0.43661971830985913,0.4084507042253521,0.36619718309859156,0.36619718309859156,0.4084507042253521,0.4225352112676056,0.4788732394366197,0.5211267605633803,0.4788732394366197,0.4788732394366197,0.4647887323943662,0.4225352112676056,0.3380281690140845,0.29577464788732394,0.3380281690140845,0.323943661971831,0.30985915492957744,0.323943661971831,0.3380281690140845,0.3380281690140845
Anthony Davis,69,2492,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9436619718309859,0.9154929577464789,0.8873239436619719,0.7887323943661971,0.4788732394366197,0.04225352112676056,0.04225352112676056,0.07042253521126761,0.11267605633802817,0.39436619718309857,0.6197183098591549,0.8028169014084507,0.8873239436619719,0.9014084507042254,0.8732394366197183,0.8169014084507042,0.7464788732394366,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8873239436619719,0.8732394366197183,0.8732394366197183,0.8450704225352113,0.8309859154929577,0.7605633802816901,0.6056338028169014,0.352112676056338,0.23943661971830985,0.23943661971830985,0.352112676056338,0.49295774647887325,0.5915492957746479,0.7323943661971831,0.7605633802816901,0.8028169014084507,0.8028169014084507,0.7323943661971831,0.6901408450704225,0.6056338028169014
E'Twaun Moore,66,1674,0.29577464788732394,0.29577464788732394,0.28169014084507044,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.30985915492957744,0.4225352112676056,0.5492957746478874,0.5915492957746479,0.5492957746478874,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5915492957746479,0.5633802816901409,0.5211267605633803,0.4507042253521127,0.49295774647887325,0.5211267605633803,0.5211267605633803,0.4647887323943662,0.43661971830985913,0.5070422535211268,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.30985915492957744,0.30985915492957744,0.36619718309859156,0.4225352112676056,0.5492957746478874,0.6197183098591549,0.5774647887323944,0.6056338028169014,0.5774647887323944,0.5352112676056338,0.5492957746478874,0.5211267605633803,0.5211267605633803,0.5352112676056338,0.5352112676056338,0.5352112676056338,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.5211267605633803,0.5633802816901409
Tim Frazier,57,1340,0.352112676056338,0.352112676056338,0.352112676056338,0.352112676056338,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.38028169014084506,0.39436619718309857,0.4507042253521127,0.3380281690140845,0.3380281690140845,0.36619718309859156,0.36619718309859156,0.323943661971831,0.36619718309859156,0.352112676056338,0.29577464788732394,0.323943661971831,0.38028169014084506,0.4084507042253521,0.4084507042253521,0.39436619718309857,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.352112676056338,0.30985915492957744,0.29577464788732394,0.28169014084507044,0.28169014084507044,0.323943661971831,0.352112676056338,0.4225352112676056,0.4084507042253521,0.4084507042253521,0.39436619718309857,0.39436619718309857,0.36619718309859156,0.38028169014084506,0.43661971830985913,0.43661971830985913,0.4647887323943662,0.43661971830985913,0.43661971830985913
Terrence Jones,51,1264,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.16901408450704225,0.22535211267605634,0.30985915492957744,0.323943661971831,0.36619718309859156,0.43661971830985913,0.4507042253521127,0.5070422535211268,0.5915492957746479,0.6056338028169014,0.6056338028169014,0.5492957746478874,0.43661971830985913,0.39436619718309857,0.2676056338028169,0.2676056338028169,0.28169014084507044,0.28169014084507044,0.323943661971831,0.36619718309859156,0.22535211267605634,0.23943661971830985,0.23943661971830985,0.2535211267605634,0.29577464788732394,0.36619718309859156,0.4225352112676056,0.43661971830985913,0.4084507042253521,0.43661971830985913,0.38028169014084506,0.5070422535211268,0.5633802816901409,0.5633802816901409,0.5070422535211268,0.5070422535211268,0.43661971830985913,0.39436619718309857,0.39436619718309857,0.30985915492957744,0.352112676056338,0.323943661971831,0.323943661971831,0.28169014084507044
Langston Galloway,55,1120,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.056338028169014086,0.16901408450704225,0.29577464788732394,0.5211267605633803,0.6056338028169014,0.7183098591549296,0.7183098591549296,0.704225352112676,0.6619718309859155,0.6197183098591549,0.5492957746478874,0.43661971830985913,0.28169014084507044,0.18309859154929578,0.18309859154929578,0.22535211267605634,0.2535211267605634,0.0,0.0,0.0,0.0,0.04225352112676056,0.056338028169014086,0.08450704225352113,0.15492957746478872,0.23943661971830985,0.4084507042253521,0.49295774647887325,0.5492957746478874,0.6619718309859155,0.6619718309859155,0.647887323943662,0.6056338028169014,0.5352112676056338,0.5070422535211268,0.4647887323943662,0.4225352112676056,0.39436619718309857,0.352112676056338,0.4084507042253521,0.4507042253521127
Omer Asik,31,482,0.2676056338028169,0.2676056338028169,0.28169014084507044,0.28169014084507044,0.28169014084507044,0.2676056338028169,0.2112676056338028,0.19718309859154928,0.1267605633802817,0.11267605633802817,0.14084507042253522,0.18309859154929578,0.16901408450704225,0.15492957746478872,0.14084507042253522,0.16901408450704225,0.14084507042253522,0.11267605633802817,0.14084507042253522,0.14084507042253522,0.11267605633802817,0.08450704225352113,0.09859154929577464,0.08450704225352113,0.2535211267605634,0.23943661971830985,0.23943661971830985,0.23943661971830985,0.2112676056338028,0.14084507042253522,0.1267605633802817,0.08450704225352113,0.07042253521126761,0.056338028169014086,0.09859154929577464,0.08450704225352113,0.09859154929577464,0.09859154929577464,0.09859154929577464,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.04225352112676056,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.028169014084507043,0.04225352112676056
