Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
James Harden,49,1792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7755102040816326,0.7551020408163265,0.0,0.0,0.0,0.08163265306122448,0.2653061224489796,0.6122448979591837,0.9387755102040817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979591836734694,0.8571428571428571,0.8163265306122449,0.061224489795918366,0.061224489795918366,0.14285714285714285,0.30612244897959184,0.5510204081632653,0.7551020408163265,0.8571428571428571,0.8571428571428571,0.8163265306122449,0.7346938775510204,0.6530612244897959,0.5714285714285714
Patrick Beverley,35,1083,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6326530612244898,0.16326530612244897,0.0,0.0,0.061224489795918366,0.22448979591836735,0.24489795918367346,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.673469387755102,0.5510204081632653,0.4897959183673469,0.40816326530612246,0.3673469387755102,0.30612244897959184,0.32653061224489793,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.673469387755102,0.6326530612244898,0.20408163265306123,0.04081632653061224,0.0,0.10204081632653061,0.1836734693877551,0.24489795918367346,0.6938775510204082,0.6938775510204082,0.6938775510204082,0.673469387755102,0.5918367346938775,0.5510204081632653,0.3877551020408163,0.3673469387755102,0.40816326530612246,0.3877551020408163,0.40816326530612246,0.3673469387755102
Trevor Ariza,49,1696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8979591836734694,0.6938775510204082,0.3673469387755102,0.2857142857142857,0.061224489795918366,0.061224489795918366,0.08163265306122448,0.16326530612244897,0.32653061224489793,0.7142857142857143,0.9591836734693877,1.0,0.9795918367346939,0.9591836734693877,0.9387755102040817,0.9387755102040817,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9795918367346939,0.9591836734693877,0.8775510204081632,0.7551020408163265,0.5918367346938775,0.5102040816326531,0.10204081632653061,0.10204081632653061,0.20408163265306123,0.3469387755102041,0.4897959183673469,0.6530612244897959,0.8367346938775511,0.8571428571428571,0.7959183673469388,0.7755102040816326,0.6530612244897959,0.5918367346938775
Ryan Anderson,46,1397,0.9387755102040817,0.9387755102040817,0.9183673469387755,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.9183673469387755,0.8163265306122449,0.2653061224489796,0.12244897959183673,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.10204081632653061,0.14285714285714285,0.32653061224489793,0.5306122448979592,0.8367346938775511,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.8775510204081632,0.8775510204081632,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.7755102040816326,0.3877551020408163,0.10204081632653061,0.08163265306122448,0.061224489795918366,0.16326530612244897,0.1836734693877551,0.16326530612244897,0.2857142857142857,0.46938775510204084,0.6122448979591837,0.6326530612244898,0.6938775510204082,0.6122448979591837,0.6122448979591837,0.4897959183673469,0.3673469387755102
Clint Capela,34,785,0.6326530612244898,0.6326530612244898,0.6326530612244898,0.6122448979591837,0.5918367346938775,0.5714285714285714,0.30612244897959184,0.16326530612244897,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.04081632653061224,0.2653061224489796,0.2857142857142857,0.3673469387755102,0.42857142857142855,0.4897959183673469,0.5306122448979592,0.5102040816326531,0.42857142857142855,0.3469387755102041,0.24489795918367346,0.22448979591836735,0.1836734693877551,0.6122448979591837,0.6122448979591837,0.5510204081632653,0.5510204081632653,0.4897959183673469,0.4489795918367347,0.2857142857142857,0.16326530612244897,0.061224489795918366,0.0,0.02040816326530612,0.04081632653061224,0.30612244897959184,0.2857142857142857,0.42857142857142855,0.4489795918367347,0.46938775510204084,0.40816326530612246,0.24489795918367346,0.20408163265306123,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.20408163265306123
Eric Gordon,46,1405,0.16326530612244897,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.16326530612244897,0.30612244897959184,0.6938775510204082,0.7959183673469388,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.7755102040816326,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.8979591836734694,0.8775510204081632,0.6530612244897959,0.3877551020408163,0.4489795918367347,0.4897959183673469,0.5510204081632653,0.5918367346938775,0.6122448979591837,0.1836734693877551,0.1836734693877551,0.1836734693877551,0.20408163265306123,0.2653061224489796,0.3469387755102041,0.6326530612244898,0.7755102040816326,0.7959183673469388,0.7346938775510204,0.7346938775510204,0.7346938775510204,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.8775510204081632,0.8367346938775511,0.6938775510204082,0.5918367346938775,0.5510204081632653,0.5510204081632653,0.5306122448979592,0.5102040816326531,0.4897959183673469
Sam Dekker,49,958,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.10204081632653061,0.22448979591836735,0.7755102040816326,0.8979591836734694,0.9795918367346939,0.9795918367346939,0.9591836734693877,0.9387755102040817,0.8979591836734694,0.7959183673469388,0.6326530612244898,0.30612244897959184,0.16326530612244897,0.1836734693877551,0.1836734693877551,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.14285714285714285,0.2653061224489796,0.6530612244897959,0.9183673469387755,0.9387755102040817,0.9387755102040817,0.8979591836734694,0.8979591836734694,0.7959183673469388,0.6326530612244898,0.4489795918367347,0.2653061224489796,0.24489795918367346,0.20408163265306123,0.22448979591836735,0.2653061224489796,0.32653061224489793,0.40816326530612246
Montrezl Harrell,40,774,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2857142857142857,0.2857142857142857,0.32653061224489793,0.2857142857142857,0.22448979591836735,0.22448979591836735,0.24489795918367346,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.2653061224489796,0.24489795918367346,0.20408163265306123,0.22448979591836735,0.2857142857142857,0.2857142857142857,0.40816326530612246,0.46938775510204084,0.4897959183673469,0.5102040816326531,0.2857142857142857,0.30612244897959184,0.32653061224489793,0.3469387755102041,0.3673469387755102,0.40816326530612246,0.3877551020408163,0.3877551020408163,0.42857142857142855,0.32653061224489793,0.30612244897959184,0.30612244897959184,0.3469387755102041,0.3469387755102041,0.30612244897959184,0.30612244897959184,0.30612244897959184,0.3469387755102041,0.4489795918367347,0.46938775510204084,0.4489795918367347,0.3877551020408163,0.32653061224489793,0.3673469387755102
Corey Brewer,49,774,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.10204081632653061,0.04081632653061224,0.04081632653061224,0.14285714285714285,0.30612244897959184,0.6938775510204082,0.7551020408163265,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.7959183673469388,0.6326530612244898,0.30612244897959184,0.12244897959183673,0.10204081632653061,0.10204081632653061,0.061224489795918366,0.08163265306122448,0.08163265306122448,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.14285714285714285,0.12244897959183673,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.1836734693877551,0.3673469387755102,0.5102040816326531,0.5714285714285714,0.8367346938775511,0.8367346938775511,0.8163265306122449,0.7346938775510204,0.5714285714285714,0.3877551020408163,0.24489795918367346,0.1836734693877551,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.14285714285714285
Nene Hilario,42,714,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.14285714285714285,0.3469387755102041,0.5510204081632653,0.673469387755102,0.7142857142857143,0.7142857142857143,0.6938775510204082,0.4489795918367347,0.46938775510204084,0.3673469387755102,0.24489795918367346,0.20408163265306123,0.1836734693877551,0.16326530612244897,0.20408163265306123,0.20408163265306123,0.24489795918367346,0.2653061224489796,0.2857142857142857,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.14285714285714285,0.16326530612244897,0.32653061224489793,0.4489795918367347,0.5510204081632653,0.6530612244897959,0.6326530612244898,0.6326530612244898,0.3469387755102041,0.3469387755102041,0.24489795918367346,0.1836734693877551,0.16326530612244897,0.16326530612244897,0.20408163265306123,0.2653061224489796,0.30612244897959184,0.2653061224489796,0.22448979591836735,0.2653061224489796
