Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
James Harden,40,1464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725,0.7,0.0,0.0,0.0,0.1,0.3,0.625,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.825,0.775,0.075,0.075,0.15,0.3,0.575,0.75,0.85,0.85,0.8,0.75,0.7,0.6
Patrick Beverley,26,802,0.65,0.65,0.65,0.65,0.65,0.55,0.1,0.0,0.0,0.075,0.275,0.3,0.65,0.65,0.65,0.6,0.45,0.375,0.35,0.325,0.275,0.275,0.25,0.25,0.65,0.65,0.65,0.65,0.6,0.55,0.225,0.05,0.0,0.125,0.225,0.3,0.625,0.625,0.625,0.6,0.5,0.475,0.325,0.3,0.35,0.3,0.375,0.4
Trevor Ariza,40,1361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.65,0.275,0.2,0.05,0.05,0.05,0.15,0.325,0.725,0.95,1.0,0.975,0.95,0.925,0.925,0.975,0.975,0.975,0.975,0.975,0.975,0.975,0.95,0.85,0.7,0.5,0.425,0.125,0.125,0.2,0.35,0.5,0.6,0.8,0.825,0.775,0.775,0.675,0.625
Ryan Anderson,40,1236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.875,0.275,0.125,0.025,0.025,0.075,0.1,0.125,0.35,0.575,0.9,1.0,1.0,1.0,1.0,0.975,0.975,1.0,1.0,1.0,1.0,0.975,0.975,0.975,0.85,0.45,0.125,0.1,0.075,0.125,0.15,0.15,0.3,0.525,0.675,0.675,0.75,0.65,0.675,0.55,0.4
Clint Capela,28,686,0.7,0.7,0.7,0.675,0.65,0.625,0.325,0.2,0.1,0.05,0.025,0.025,0.275,0.3,0.4,0.45,0.5,0.575,0.525,0.425,0.325,0.25,0.225,0.175,0.7,0.7,0.625,0.625,0.55,0.5,0.325,0.175,0.05,0.0,0.025,0.05,0.3,0.275,0.425,0.475,0.5,0.475,0.275,0.225,0.15,0.175,0.175,0.175
Eric Gordon,39,1193,0.2,0.2,0.2,0.2,0.2,0.35,0.725,0.8,0.775,0.775,0.775,0.775,0.975,0.975,0.975,0.925,0.9,0.675,0.375,0.425,0.475,0.55,0.575,0.6,0.225,0.225,0.225,0.225,0.275,0.375,0.625,0.775,0.8,0.725,0.725,0.725,0.95,0.95,0.95,0.925,0.875,0.75,0.625,0.575,0.575,0.575,0.575,0.575
Sam Dekker,40,747,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.175,0.775,0.9,1.0,1.0,0.95,0.925,0.9,0.775,0.6,0.25,0.125,0.15,0.125,0.075,0.1,0.1,0.0,0.0,0.0,0.0,0.025,0.025,0.05,0.2,0.6,0.925,0.95,0.975,0.875,0.875,0.8,0.65,0.425,0.3,0.275,0.225,0.25,0.275,0.325,0.375
Corey Brewer,40,594,0.15,0.15,0.15,0.15,0.15,0.1,0.0,0.0,0.1,0.3,0.75,0.8,0.9,0.9,0.9,0.775,0.6,0.3,0.125,0.1,0.1,0.075,0.1,0.1,0.125,0.125,0.125,0.125,0.125,0.075,0.05,0.05,0.15,0.35,0.525,0.575,0.825,0.825,0.775,0.675,0.475,0.325,0.2,0.125,0.075,0.075,0.075,0.1
Nene Hilario,35,590,0.125,0.125,0.125,0.15,0.15,0.175,0.375,0.525,0.65,0.7,0.7,0.675,0.45,0.475,0.375,0.275,0.225,0.225,0.2,0.25,0.25,0.25,0.225,0.25,0.125,0.125,0.15,0.15,0.15,0.175,0.325,0.425,0.5,0.65,0.625,0.6,0.375,0.375,0.275,0.175,0.15,0.125,0.2,0.25,0.275,0.25,0.225,0.275
Montrezl Harrell,31,583,0.175,0.175,0.175,0.175,0.2,0.2,0.275,0.275,0.25,0.25,0.275,0.3,0.25,0.225,0.225,0.175,0.175,0.15,0.25,0.25,0.4,0.475,0.525,0.55,0.175,0.2,0.225,0.25,0.3,0.35,0.375,0.4,0.475,0.35,0.325,0.325,0.325,0.325,0.3,0.3,0.3,0.325,0.425,0.475,0.45,0.4,0.35,0.4
K.J. McDaniels,20,185,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.175,0.175,0.175,0.2,0.1,0.1,0.1,0.075,0.05,0.025,0.05,0.05,0.1,0.1,0.1,0.075,0.025,0.025,0.025,0.025,0.025,0.025,0.1,0.1,0.125,0.15,0.175,0.175,0.1,0.075,0.075,0.025,0.05,0.075,0.125,0.15,0.225,0.25,0.325,0.35
Tyler Ennis,22,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.325,0.325,0.325,0.275,0.175,0.1,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.25,0.175,0.1,0.05,0.125,0.125,0.15,0.2,0.25,0.3
Kyle Wiltjer,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.125,0.125,0.2,0.225
Bobby Brown,8,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.05,0.1,0.1,0.125,0.15
Chinanu Onuaku,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
