Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
James Harden,68,2476,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.8235294117647058,0.8088235294117647,0.0,0.0,0.0,0.07352941176470588,0.20588235294117646,0.5147058823529411,0.9117647058823529,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9705882352941176,0.9705882352941176,0.8970588235294118,0.8382352941176471,0.7941176470588235,0.058823529411764705,0.07352941176470588,0.14705882352941177,0.3088235294117647,0.5294117647058824,0.7205882352941176,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.7352941176470589,0.6470588235294118,0.5588235294117647
Patrick Beverley,54,1651,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9074074074074074,0.25925925925925924,0.018518518518518517,0.0,0.05555555555555555,0.2037037037037037,0.2222222222222222,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9444444444444444,0.8333333333333334,0.7592592592592593,0.5555555555555556,0.46296296296296297,0.3888888888888889,0.4074074074074074,0.3888888888888889,0.3888888888888889,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9259259259259259,0.8703703703703703,0.35185185185185186,0.05555555555555555,0.018518518518518517,0.1111111111111111,0.2222222222222222,0.2962962962962963,0.9444444444444444,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.8333333333333334,0.7407407407407407,0.5185185185185185,0.5,0.5925925925925926,0.5185185185185185,0.5185185185185185,0.5
Trevor Ariza,68,2335,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9852941176470589,0.9705882352941176,0.8970588235294118,0.7205882352941176,0.4264705882352941,0.3088235294117647,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.16176470588235295,0.27941176470588236,0.5882352941176471,0.8382352941176471,0.9558823529411765,0.9705882352941176,0.9558823529411765,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9558823529411765,0.8676470588235294,0.7352941176470589,0.5147058823529411,0.45588235294117646,0.1323529411764706,0.1323529411764706,0.20588235294117646,0.3382352941176471,0.45588235294117646,0.5882352941176471,0.8088235294117647,0.8235294117647058,0.7794117647058824,0.7647058823529411,0.6470588235294118,0.5882352941176471
Ryan Anderson,64,1919,0.984375,0.984375,0.96875,0.96875,0.984375,0.984375,0.96875,0.875,0.3125,0.140625,0.0625,0.0625,0.0625,0.078125,0.125,0.296875,0.46875,0.734375,0.90625,0.96875,0.96875,0.953125,0.90625,0.90625,0.96875,0.96875,0.96875,0.9375,0.921875,0.921875,0.90625,0.796875,0.453125,0.171875,0.125,0.09375,0.171875,0.203125,0.203125,0.34375,0.5,0.609375,0.71875,0.734375,0.640625,0.578125,0.484375,0.375
Clint Capela,53,1247,0.8679245283018868,0.8679245283018868,0.8679245283018868,0.8490566037735849,0.8301886792452831,0.7924528301886793,0.4716981132075472,0.32075471698113206,0.20754716981132076,0.1509433962264151,0.09433962264150944,0.11320754716981132,0.39622641509433965,0.41509433962264153,0.49056603773584906,0.5283018867924528,0.6226415094339622,0.660377358490566,0.6415094339622641,0.5471698113207547,0.4716981132075472,0.3584905660377358,0.3584905660377358,0.3018867924528302,0.8490566037735849,0.8490566037735849,0.7735849056603774,0.7735849056603774,0.7169811320754716,0.6981132075471698,0.5094339622641509,0.2830188679245283,0.1320754716981132,0.07547169811320754,0.09433962264150944,0.11320754716981132,0.39622641509433965,0.3584905660377358,0.5471698113207547,0.5849056603773585,0.6037735849056604,0.5660377358490566,0.4339622641509434,0.33962264150943394,0.2641509433962264,0.2830188679245283,0.2830188679245283,0.2830188679245283
Eric Gordon,62,1892,0.14516129032258066,0.14516129032258066,0.16129032258064516,0.16129032258064516,0.14516129032258066,0.25806451612903225,0.7096774193548387,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9516129032258065,0.9354838709677419,0.7258064516129032,0.43548387096774194,0.46774193548387094,0.532258064516129,0.5967741935483871,0.6774193548387096,0.6935483870967742,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.1774193548387097,0.22580645161290322,0.3064516129032258,0.6290322580645161,0.8548387096774194,0.8548387096774194,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.967741935483871,0.967741935483871,0.967741935483871,0.9354838709677419,0.8387096774193549,0.7258064516129032,0.5806451612903226,0.5645161290322581,0.5645161290322581,0.5645161290322581,0.5161290322580645,0.5161290322580645
Sam Dekker,68,1297,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.07352941176470588,0.17647058823529413,0.6764705882352942,0.8088235294117647,0.9264705882352942,0.9558823529411765,0.9558823529411765,0.9411764705882353,0.9117647058823529,0.7941176470588235,0.6764705882352942,0.4117647058823529,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.1323529411764706,0.1323529411764706,0.014705882352941176,0.014705882352941176,0.014705882352941176,0.04411764705882353,0.058823529411764705,0.058823529411764705,0.1323529411764706,0.25,0.6029411764705882,0.8382352941176471,0.8970588235294118,0.8970588235294118,0.8676470588235294,0.8676470588235294,0.7647058823529411,0.5882352941176471,0.47058823529411764,0.3235294117647059,0.23529411764705882,0.22058823529411764,0.23529411764705882,0.2647058823529412,0.3235294117647059,0.38235294117647056
Nene Hilario,57,989,0.12280701754385964,0.12280701754385964,0.12280701754385964,0.14035087719298245,0.14035087719298245,0.17543859649122806,0.43859649122807015,0.631578947368421,0.7719298245614035,0.8070175438596491,0.8245614035087719,0.7894736842105263,0.49122807017543857,0.5087719298245614,0.42105263157894735,0.2982456140350877,0.24561403508771928,0.22807017543859648,0.21052631578947367,0.2631578947368421,0.2807017543859649,0.3333333333333333,0.3508771929824561,0.3684210526315789,0.12280701754385964,0.12280701754385964,0.14035087719298245,0.14035087719298245,0.15789473684210525,0.17543859649122806,0.3508771929824561,0.543859649122807,0.6666666666666666,0.7543859649122807,0.7192982456140351,0.7192982456140351,0.38596491228070173,0.40350877192982454,0.2807017543859649,0.21052631578947367,0.19298245614035087,0.19298245614035087,0.22807017543859648,0.3333333333333333,0.3684210526315789,0.3157894736842105,0.2807017543859649,0.3157894736842105
Montrezl Harrell,52,938,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.2692307692307692,0.28846153846153844,0.28846153846153844,0.3076923076923077,0.2692307692307692,0.23076923076923078,0.25,0.28846153846153844,0.3076923076923077,0.3269230769230769,0.3269230769230769,0.3269230769230769,0.34615384615384615,0.28846153846153844,0.3076923076923077,0.36538461538461536,0.34615384615384615,0.4423076923076923,0.5,0.5,0.5384615384615384,0.28846153846153844,0.3076923076923077,0.34615384615384615,0.36538461538461536,0.38461538461538464,0.40384615384615385,0.38461538461538464,0.40384615384615385,0.46153846153846156,0.36538461538461536,0.36538461538461536,0.36538461538461536,0.46153846153846156,0.46153846153846156,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.40384615384615385,0.4807692307692308,0.5,0.5,0.4807692307692308,0.4230769230769231,0.4807692307692308
Corey Brewer,58,923,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.08620689655172414,0.06896551724137931,0.06896551724137931,0.15517241379310345,0.3103448275862069,0.6379310344827587,0.7241379310344828,0.9310344827586207,0.9310344827586207,0.9137931034482759,0.8103448275862069,0.6724137931034483,0.3448275862068966,0.1896551724137931,0.1206896551724138,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.15517241379310345,0.15517241379310345,0.15517241379310345,0.13793103448275862,0.1206896551724138,0.08620689655172414,0.08620689655172414,0.10344827586206896,0.1896551724137931,0.3448275862068966,0.5344827586206896,0.603448275862069,0.8448275862068966,0.8275862068965517,0.8103448275862069,0.7068965517241379,0.5517241379310345,0.3793103448275862,0.25862068965517243,0.20689655172413793,0.1206896551724138,0.13793103448275862,0.15517241379310345,0.1724137931034483
