Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Darren Collison,68,2063,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9117647058823529,0.8676470588235294,0.8088235294117647,0.5882352941176471,0.38235294117647056,0.3088235294117647,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.20588235294117646,0.23529411764705882,0.3235294117647059,0.39705882352941174,0.6029411764705882,0.8235294117647058,0.8823529411764706,0.9117647058823529,0.8970588235294118,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9264705882352942,0.9411764705882353,0.9117647058823529,0.8382352941176471,0.6470588235294118,0.6029411764705882,0.5,0.20588235294117646,0.22058823529411764,0.19117647058823528,0.23529411764705882,0.25,0.3382352941176471,0.38235294117647056,0.4852941176470588,0.5735294117647058,0.5882352941176471,0.6176470588235294,0.6029411764705882
Arron Afflalo,61,1580,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7540983606557377,0.7540983606557377,0.7377049180327869,0.7213114754098361,0.6229508196721312,0.5245901639344263,0.3770491803278688,0.3442622950819672,0.2786885245901639,0.29508196721311475,0.29508196721311475,0.2786885245901639,0.36065573770491804,0.3770491803278688,0.3442622950819672,0.5081967213114754,0.639344262295082,0.6885245901639344,0.6721311475409836,0.6885245901639344,0.7540983606557377,0.7540983606557377,0.7704918032786885,0.7704918032786885,0.7704918032786885,0.7540983606557377,0.7049180327868853,0.5901639344262295,0.5573770491803278,0.4426229508196721,0.4098360655737705,0.3442622950819672,0.26229508196721313,0.2786885245901639,0.2786885245901639,0.2786885245901639,0.3442622950819672,0.32786885245901637,0.36065573770491804,0.47540983606557374,0.5081967213114754,0.5081967213114754,0.47540983606557374,0.4426229508196721
Rudy Gay,30,1013,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,0.9333333333333333,0.7666666666666667,0.5666666666666667,0.4,0.23333333333333334,0.13333333333333333,0.13333333333333333,0.2,0.26666666666666666,0.3333333333333333,0.5,0.7333333333333333,0.8666666666666667,0.9,0.9,0.9333333333333333,0.8333333333333334,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.7,0.6333333333333333,0.4666666666666667,0.43333333333333335,0.4,0.26666666666666666,0.26666666666666666,0.43333333333333335,0.4666666666666667,0.5333333333333333,0.6333333333333333,0.8333333333333334,0.9,0.9,0.8,0.8,0.7666666666666667
Kosta Koufos,71,1419,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8732394366197183,0.8309859154929577,0.7746478873239436,0.676056338028169,0.4647887323943662,0.28169014084507044,0.16901408450704225,0.1267605633802817,0.2112676056338028,0.23943661971830985,0.2535211267605634,0.29577464788732394,0.323943661971831,0.36619718309859156,0.3380281690140845,0.3380281690140845,0.38028169014084506,0.4507042253521127,0.39436619718309857,0.4225352112676056,0.4084507042253521,0.7887323943661971,0.7887323943661971,0.7887323943661971,0.7887323943661971,0.676056338028169,0.6197183098591549,0.5070422535211268,0.36619718309859156,0.28169014084507044,0.23943661971830985,0.22535211267605634,0.2112676056338028,0.2535211267605634,0.28169014084507044,0.30985915492957744,0.28169014084507044,0.2535211267605634,0.22535211267605634,0.2112676056338028,0.16901408450704225,0.14084507042253522,0.07042253521126761,0.07042253521126761,0.11267605633802817
DeMarcus Cousins,55,1891,1.0,1.0,1.0,1.0,0.9818181818181818,0.9636363636363636,0.9454545454545454,0.8909090909090909,0.8181818181818182,0.7090909090909091,0.5454545454545454,0.4,0.01818181818181818,0.01818181818181818,0.05454545454545454,0.21818181818181817,0.2909090909090909,0.5454545454545454,0.7818181818181819,0.9272727272727272,0.9636363636363636,0.9454545454545454,0.9272727272727272,0.8727272727272727,1.0,1.0,0.9818181818181818,1.0,1.0,0.9272727272727272,0.8909090909090909,0.8363636363636363,0.7818181818181819,0.6181818181818182,0.4909090909090909,0.34545454545454546,0.2909090909090909,0.2545454545454545,0.23636363636363636,0.36363636363636365,0.4727272727272727,0.6727272727272727,0.8,0.8727272727272727,0.8727272727272727,0.8545454545454545,0.8,0.7090909090909091
Ty Lawson,69,1732,0.36231884057971014,0.36231884057971014,0.36231884057971014,0.36231884057971014,0.34782608695652173,0.3188405797101449,0.2608695652173913,0.34782608695652173,0.37681159420289856,0.5362318840579711,0.6811594202898551,0.7101449275362319,0.782608695652174,0.782608695652174,0.8115942028985508,0.855072463768116,0.8260869565217391,0.8115942028985508,0.7101449275362319,0.5362318840579711,0.4057971014492754,0.37681159420289856,0.391304347826087,0.42028985507246375,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.3188405797101449,0.2753623188405797,0.2028985507246377,0.2318840579710145,0.30434782608695654,0.5217391304347826,0.5797101449275363,0.6086956521739131,0.7536231884057971,0.7536231884057971,0.7536231884057971,0.7681159420289855,0.7536231884057971,0.7101449275362319,0.6666666666666666,0.5652173913043478,0.5217391304347826,0.5217391304347826,0.4927536231884058,0.5362318840579711
Garrett Temple,65,1728,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.2923076923076923,0.3230769230769231,0.3384615384615385,0.4307692307692308,0.46153846153846156,0.5384615384615384,0.6615384615384615,0.7076923076923077,0.6615384615384615,0.7076923076923077,0.7076923076923077,0.6615384615384615,0.6461538461538462,0.5846153846153846,0.5384615384615384,0.6153846153846154,0.5846153846153846,0.5230769230769231,0.5076923076923077,0.5076923076923077,0.47692307692307695,0.3384615384615385,0.3384615384615385,0.3384615384615385,0.3230769230769231,0.3230769230769231,0.4,0.46153846153846156,0.5384615384615384,0.6615384615384615,0.676923076923077,0.7230769230769231,0.676923076923077,0.6923076923076923,0.7076923076923077,0.6923076923076923,0.676923076923077,0.6923076923076923,0.676923076923077,0.6615384615384615,0.6307692307692307,0.5846153846153846,0.6307692307692307,0.6307692307692307,0.6307692307692307
Anthony Tolliver,65,1477,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.15384615384615385,0.2153846153846154,0.36923076923076925,0.49230769230769234,0.6153846153846154,0.7230769230769231,0.7384615384615385,0.8153846153846154,0.8,0.7692307692307693,0.7076923076923077,0.6461538461538462,0.5538461538461539,0.46153846153846156,0.46153846153846156,0.36923076923076925,0.35384615384615387,0.3230769230769231,0.3384615384615385,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.24615384615384617,0.3384615384615385,0.46153846153846156,0.5538461538461539,0.6307692307692307,0.6615384615384615,0.7076923076923077,0.7692307692307693,0.8,0.8,0.7384615384615385,0.6153846153846154,0.5846153846153846,0.5230769230769231,0.4461538461538462,0.4307692307692308,0.4461538461538462,0.47692307692307695,0.4461538461538462,0.4307692307692308
Willie Cauley-Stein,75,1421,0.28,0.28,0.28,0.28,0.29333333333333333,0.3333333333333333,0.3333333333333333,0.3466666666666667,0.3333333333333333,0.36,0.4266666666666667,0.41333333333333333,0.64,0.64,0.6266666666666667,0.6,0.6,0.5333333333333333,0.44,0.3466666666666667,0.32,0.26666666666666666,0.22666666666666666,0.22666666666666666,0.29333333333333333,0.29333333333333333,0.30666666666666664,0.29333333333333333,0.32,0.30666666666666664,0.30666666666666664,0.36,0.37333333333333335,0.44,0.49333333333333335,0.5333333333333333,0.5333333333333333,0.5066666666666667,0.49333333333333335,0.48,0.4666666666666667,0.4,0.37333333333333335,0.37333333333333335,0.37333333333333335,0.3466666666666667,0.3333333333333333,0.3466666666666667
Matt Barnes,54,1367,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.24074074074074073,0.25925925925925924,0.2962962962962963,0.3888888888888889,0.46296296296296297,0.5370370370370371,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.7592592592592593,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.6851851851851852,0.6666666666666666,0.5555555555555556,0.3888888888888889,0.35185185185185186,0.46296296296296297,0.46296296296296297,0.5185185185185185,0.25925925925925924,0.25925925925925924,0.2777777777777778,0.2777777777777778,0.3148148148148148,0.37037037037037035,0.46296296296296297,0.5555555555555556,0.5740740740740741,0.7037037037037037,0.6851851851851852,0.7592592592592593,0.7592592592592593,0.7407407407407407,0.7037037037037037,0.7037037037037037,0.6666666666666666,0.5925925925925926,0.5925925925925926,0.5925925925925926,0.5555555555555556,0.5185185185185185,0.5185185185185185,0.5
Ben McLemore,61,1176,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.4426229508196721,0.4262295081967213,0.4098360655737705,0.3770491803278688,0.3442622950819672,0.3442622950819672,0.39344262295081966,0.4426229508196721,0.4918032786885246,0.47540983606557374,0.4918032786885246,0.47540983606557374,0.4262295081967213,0.4262295081967213,0.4426229508196721,0.4262295081967213,0.3442622950819672,0.3114754098360656,0.29508196721311475,0.3114754098360656,0.32786885245901637,0.4098360655737705,0.4098360655737705,0.39344262295081966,0.39344262295081966,0.39344262295081966,0.3770491803278688,0.3770491803278688,0.3770491803278688,0.36065573770491804,0.39344262295081966,0.3770491803278688,0.3770491803278688,0.47540983606557374,0.45901639344262296,0.47540983606557374,0.45901639344262296,0.45901639344262296,0.45901639344262296,0.36065573770491804,0.3114754098360656,0.29508196721311475,0.29508196721311475,0.36065573770491804,0.4098360655737705
Buddy Hield,25,727,0.72,0.72,0.72,0.72,0.72,0.72,0.68,0.64,0.6,0.44,0.36,0.4,0.36,0.36,0.44,0.48,0.44,0.52,0.56,0.56,0.64,0.64,0.68,0.68,0.72,0.72,0.72,0.72,0.72,0.68,0.64,0.72,0.6,0.56,0.56,0.4,0.4,0.4,0.4,0.48,0.48,0.52,0.64,0.72,0.76,0.8,0.76,0.8
Skal Labissiere,33,612,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.36363636363636365,0.3939393939393939,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.3939393939393939,0.21212121212121213,0.24242424242424243,0.30303030303030304,0.36363636363636365,0.3939393939393939,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.36363636363636365,0.30303030303030304,0.30303030303030304,0.2727272727272727,0.2727272727272727,0.24242424242424243,0.24242424242424243,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.42424242424242425,0.5151515151515151,0.5151515151515151,0.5454545454545454,0.5757575757575758,0.5454545454545454,0.5151515151515151,0.6060606060606061,0.696969696969697,0.7272727272727273
