Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Dennis Schroder,34,1057,1.0,1.0,0.9705882352941176,1.0,1.0,1.0,1.0,0.9411764705882353,0.5,0.2647058823529412,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.2647058823529412,0.5588235294117647,0.7941176470588235,0.9117647058823529,1.0,0.9411764705882353,0.8823529411764706,0.7647058823529411,0.7352941176470589,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9117647058823529,0.9411764705882353,0.8529411764705882,0.7058823529411765,0.3235294117647059,0.17647058823529413,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.14705882352941177,0.2647058823529412,0.47058823529411764,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7352941176470589,0.7352941176470589,0.6764705882352942,0.5588235294117647
Kyle Korver,31,878,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.7058823529411765,0.7352941176470589,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.3235294117647059,0.35294117647058826,0.5294117647058824,0.7058823529411765,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.7647058823529411,0.5588235294117647,0.4411764705882353,0.4117647058823529,0.4117647058823529,0.4411764705882353,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6470588235294118,0.7352941176470589,0.7647058823529411,0.5294117647058824,0.38235294117647056,0.4117647058823529,0.4117647058823529,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.4117647058823529,0.38235294117647056,0.4411764705882353,0.4411764705882353,0.5
Kent Bazemore,32,876,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8235294117647058,0.7352941176470589,0.7058823529411765,0.4411764705882353,0.14705882352941177,0.20588235294117646,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.35294117647058826,0.4411764705882353,0.5588235294117647,0.6764705882352942,0.7058823529411765,0.7647058823529411,0.6470588235294118,0.6176470588235294,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.6176470588235294,0.5,0.5588235294117647,0.4117647058823529,0.20588235294117646,0.23529411764705882,0.3235294117647059,0.29411764705882354,0.29411764705882354,0.38235294117647056,0.38235294117647056,0.4411764705882353,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.5588235294117647,0.5,0.5,0.47058823529411764
Paul Millsap,31,1056,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.9117647058823529,0.8529411764705882,0.6176470588235294,0.5294117647058824,0.4117647058823529,0.35294117647058826,0.4411764705882353,0.5,0.5,0.5,0.5294117647058824,0.5882352941176471,0.6764705882352942,0.6176470588235294,0.5588235294117647,0.5294117647058824,0.5,0.5588235294117647,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.9117647058823529,0.8823529411764706,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.6470588235294118,0.5882352941176471,0.5,0.5,0.5294117647058824,0.6470588235294118,0.5882352941176471,0.5588235294117647,0.5294117647058824,0.5294117647058824,0.6176470588235294,0.6176470588235294,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.6764705882352942,0.7058823529411765,0.6470588235294118,0.6176470588235294
Dwight Howard,30,883,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8529411764705882,0.6176470588235294,0.5882352941176471,0.5588235294117647,0.4411764705882353,0.35294117647058826,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.35294117647058826,0.4411764705882353,0.5294117647058824,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6764705882352942,0.6176470588235294,0.5,0.8529411764705882,0.8529411764705882,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.6764705882352942,0.5588235294117647,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.2647058823529412,0.29411764705882354,0.35294117647058826,0.4411764705882353,0.47058823529411764,0.5,0.5,0.5,0.5588235294117647,0.5,0.4117647058823529,0.38235294117647056,0.35294117647058826
Thabo Sefolosha,31,801,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.5,0.47058823529411764,0.38235294117647056,0.4411764705882353,0.7352941176470589,0.6470588235294118,0.5882352941176471,0.5588235294117647,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.4117647058823529,0.38235294117647056,0.35294117647058826,0.35294117647058826,0.4411764705882353,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.47058823529411764,0.47058823529411764,0.5,0.5,0.5588235294117647,0.6470588235294118,0.6470588235294118,0.5588235294117647,0.5,0.4117647058823529,0.4117647058823529,0.35294117647058826,0.29411764705882354,0.38235294117647056,0.5294117647058824,0.5882352941176471,0.5882352941176471,0.47058823529411764,0.5294117647058824,0.47058823529411764,0.4411764705882353
Mike Muscala,34,715,0.08823529411764706,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.20588235294117646,0.5588235294117647,0.7352941176470589,0.8529411764705882,0.8235294117647058,0.8529411764705882,0.8235294117647058,0.7647058823529411,0.6764705882352942,0.5294117647058824,0.38235294117647056,0.20588235294117646,0.29411764705882354,0.4411764705882353,0.47058823529411764,0.47058823529411764,0.5294117647058824,0.5,0.4411764705882353,0.5294117647058824,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.4411764705882353,0.3235294117647059,0.23529411764705882,0.17647058823529413,0.3235294117647059,0.38235294117647056,0.29411764705882354,0.29411764705882354,0.17647058823529413,0.20588235294117646,0.2647058823529412
Tim Hardaway,32,703,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.20588235294117646,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7941176470588235,0.8235294117647058,0.6176470588235294,0.5,0.38235294117647056,0.3235294117647059,0.2647058823529412,0.23529411764705882,0.20588235294117646,0.3235294117647059,0.35294117647058826,0.38235294117647056,0.47058823529411764,0.5294117647058824,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.20588235294117646,0.2647058823529412,0.4411764705882353,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.6764705882352942,0.6176470588235294,0.4411764705882353,0.38235294117647056,0.4411764705882353,0.5,0.47058823529411764,0.35294117647058826,0.4117647058823529
Malcolm Delaney,34,561,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.08823529411764706,0.5,0.7647058823529411,0.9705882352941176,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.7941176470588235,0.5882352941176471,0.29411764705882354,0.11764705882352941,0.058823529411764705,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.29411764705882354,0.6176470588235294,0.7941176470588235,0.8529411764705882,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.7647058823529411,0.5,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.17647058823529413,0.23529411764705882
Kris Humphries,25,268,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.47058823529411764,0.4411764705882353,0.4117647058823529,0.29411764705882354,0.23529411764705882,0.17647058823529413,0.14705882352941177,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.11764705882352941,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.08823529411764706,0.08823529411764706,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.3235294117647059,0.29411764705882354,0.29411764705882354,0.2647058823529412,0.17647058823529413,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.20588235294117646,0.17647058823529413,0.17647058823529413
