Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Isaiah Whitehead,37,825,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.5111111111111111,0.4666666666666667,0.4666666666666667,0.4,0.4222222222222222,0.2,0.2,0.2,0.17777777777777778,0.3333333333333333,0.35555555555555557,0.4,0.37777777777777777,0.35555555555555557,0.37777777777777777,0.35555555555555557,0.3333333333333333,0.3111111111111111,0.26666666666666666,0.3333333333333333,0.35555555555555557,0.5333333333333333,0.5111111111111111,0.5333333333333333,0.4888888888888889,0.4666666666666667,0.4666666666666667,0.35555555555555557,0.3111111111111111,0.26666666666666666,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4222222222222222,0.4444444444444444,0.4,0.4444444444444444,0.4888888888888889,0.4888888888888889,0.4,0.26666666666666666,0.3333333333333333,0.35555555555555557,0.3333333333333333,0.35555555555555557
Sean Kilpatrick,44,1181,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.6,0.6222222222222222,0.6666666666666666,0.6222222222222222,0.5777777777777777,0.5111111111111111,0.4666666666666667,0.4666666666666667,0.4,0.4,0.4,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5777777777777777,0.6444444444444445,0.7111111111111111,0.6444444444444445,0.6666666666666666,0.6444444444444445,0.5333333333333333,0.5555555555555556,0.5333333333333333,0.4888888888888889,0.4888888888888889,0.5777777777777777,0.6666666666666666,0.5555555555555556,0.6,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.4888888888888889,0.4888888888888889,0.5333333333333333,0.4666666666666667,0.4888888888888889,0.6222222222222222,0.6,0.6222222222222222,0.6,0.5111111111111111,0.5333333333333333,0.5111111111111111
Bojan Bogdanovic,45,1191,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9555555555555556,0.9777777777777777,0.8444444444444444,0.5555555555555556,0.37777777777777777,0.28888888888888886,0.24444444444444444,0.2222222222222222,0.2222222222222222,0.8222222222222222,0.8222222222222222,0.8222222222222222,0.8,0.7555555555555555,0.6444444444444445,0.4444444444444444,0.28888888888888886,0.1111111111111111,0.17777777777777778,0.15555555555555556,0.15555555555555556,0.9777777777777777,0.9555555555555556,1.0,1.0,0.9333333333333333,0.8,0.5333333333333333,0.28888888888888886,0.2222222222222222,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.35555555555555557,0.37777777777777777,0.4444444444444444,0.5555555555555556,0.5111111111111111,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4888888888888889,0.4444444444444444,0.4222222222222222,0.4222222222222222
Trevor Booker,41,1103,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.8,0.6,0.5333333333333333,0.5111111111111111,0.3111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.2,0.2,0.24444444444444444,0.4222222222222222,0.7111111111111111,0.7777777777777778,0.8222222222222222,0.8,0.8,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.8666666666666667,0.7111111111111111,0.5111111111111111,0.4222222222222222,0.4,0.4,0.28888888888888886,0.3333333333333333,0.35555555555555557,0.2,0.24444444444444444,0.2222222222222222,0.2222222222222222,0.3111111111111111,0.37777777777777777,0.4888888888888889,0.5777777777777777,0.5333333333333333,0.4888888888888889,0.4444444444444444,0.37777777777777777
Brook Lopez,41,1198,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.9111111111111111,0.7333333333333333,0.5777777777777777,0.24444444444444444,0.1111111111111111,0.15555555555555556,0.26666666666666666,0.28888888888888886,0.3111111111111111,0.3333333333333333,0.3111111111111111,0.26666666666666666,0.3333333333333333,0.4888888888888889,0.5777777777777777,0.6888888888888889,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.7777777777777778,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8222222222222222,0.6444444444444445,0.4666666666666667,0.17777777777777778,0.13333333333333333,0.3111111111111111,0.4,0.4,0.37777777777777777,0.3333333333333333,0.35555555555555557,0.37777777777777777,0.5777777777777777,0.7111111111111111,0.7111111111111111,0.6222222222222222,0.6,0.5111111111111111,0.4666666666666667,0.4222222222222222
Joe Harris,40,903,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.24444444444444444,0.3111111111111111,0.4888888888888889,0.5777777777777777,0.6222222222222222,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.044444444444444446,0.17777777777777778,0.35555555555555557,0.5555555555555556,0.6888888888888889,0.7555555555555555,0.7111111111111111,0.7111111111111111,0.6888888888888889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2,0.24444444444444444,0.35555555555555557,0.4222222222222222,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.6222222222222222,0.37777777777777777,0.37777777777777777,0.4,0.4,0.5111111111111111,0.4222222222222222,0.4222222222222222,0.37777777777777777,0.4222222222222222,0.4,0.4222222222222222,0.4
Rondae Hollis-Jefferson,41,887,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28888888888888886,0.28888888888888886,0.3111111111111111,0.37777777777777777,0.4888888888888889,0.5777777777777777,0.5777777777777777,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4888888888888889,0.4888888888888889,0.4666666666666667,0.4,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.4222222222222222,0.4222222222222222,0.4444444444444444,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.4888888888888889,0.4888888888888889,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.37777777777777777,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.28888888888888886,0.3111111111111111,0.28888888888888886,0.28888888888888886
Justin Hamilton,39,774,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2,0.4444444444444444,0.5777777777777777,0.7555555555555555,0.7555555555555555,0.6444444444444445,0.4666666666666667,0.4,0.6,0.5777777777777777,0.5777777777777777,0.5555555555555556,0.5333333333333333,0.4888888888888889,0.37777777777777777,0.24444444444444444,0.2,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.28888888888888886,0.5333333333333333,0.7333333333333333,0.7777777777777778,0.6888888888888889,0.6,0.4,0.3333333333333333,0.4444444444444444,0.4,0.4,0.4222222222222222,0.28888888888888886,0.28888888888888886,0.2222222222222222,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.2
Randy Foye,32,576,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.2222222222222222,0.4222222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4,0.4,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.28888888888888886,0.26666666666666666,0.26666666666666666,0.2,0.2222222222222222,0.17777777777777778,0.17777777777777778,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.13333333333333333,0.2,0.28888888888888886,0.35555555555555557,0.4222222222222222,0.4444444444444444,0.4666666666666667,0.4222222222222222,0.4222222222222222,0.4,0.4,0.3333333333333333,0.28888888888888886,0.24444444444444444,0.28888888888888886,0.28888888888888886,0.3111111111111111,0.3333333333333333,0.3333333333333333
Caris LeVert,24,452,0.0,0.0,0.022222222222222223,0.022222222222222223,0.0,0.0,0.044444444444444446,0.17777777777777778,0.2222222222222222,0.3111111111111111,0.35555555555555557,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.35555555555555557,0.26666666666666666,0.24444444444444444,0.24444444444444444,0.17777777777777778,0.2222222222222222,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.0,0.022222222222222223,0.0,0.0,0.0,0.022222222222222223,0.13333333333333333,0.24444444444444444,0.3333333333333333,0.4,0.4,0.4222222222222222,0.4222222222222222,0.4,0.3333333333333333,0.3111111111111111,0.24444444444444444,0.2222222222222222,0.24444444444444444,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.26666666666666666,0.28888888888888886
