Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Randy Foye,60,1150,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.3380281690140845,0.2676056338028169,0.22535211267605634,0.323943661971831,0.28169014084507044,0.28169014084507044,0.28169014084507044,0.29577464788732394,0.30985915492957744,0.30985915492957744,0.3380281690140845,0.36619718309859156,0.30985915492957744,0.323943661971831,0.323943661971831,0.2676056338028169,0.23943661971830985,0.19718309859154928,0.19718309859154928,0.4084507042253521,0.4084507042253521,0.4084507042253521,0.4225352112676056,0.4084507042253521,0.29577464788732394,0.29577464788732394,0.2535211267605634,0.2676056338028169,0.29577464788732394,0.30985915492957744,0.30985915492957744,0.36619718309859156,0.36619718309859156,0.38028169014084506,0.39436619718309857,0.352112676056338,0.323943661971831,0.30985915492957744,0.30985915492957744,0.28169014084507044,0.29577464788732394,0.30985915492957744,0.30985915492957744
Rondae Hollis-Jefferson,69,1513,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5352112676056338,0.49295774647887325,0.4647887323943662,0.36619718309859156,0.352112676056338,0.36619718309859156,0.39436619718309857,0.39436619718309857,0.38028169014084506,0.39436619718309857,0.39436619718309857,0.352112676056338,0.3380281690140845,0.38028169014084506,0.39436619718309857,0.4647887323943662,0.5352112676056338,0.5211267605633803,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5492957746478874,0.5492957746478874,0.5352112676056338,0.5633802816901409,0.5492957746478874,0.4507042253521127,0.38028169014084506,0.36619718309859156,0.36619718309859156,0.3380281690140845,0.3380281690140845,0.352112676056338,0.352112676056338,0.36619718309859156,0.38028169014084506,0.3380281690140845,0.352112676056338,0.38028169014084506,0.38028169014084506,0.323943661971831,0.3380281690140845,0.3380281690140845,0.30985915492957744
Bojan Bogdanovic,55,1482,0.7605633802816901,0.7605633802816901,0.7464788732394366,0.7464788732394366,0.7605633802816901,0.6619718309859155,0.4507042253521127,0.29577464788732394,0.2112676056338028,0.16901408450704225,0.15492957746478872,0.15492957746478872,0.5352112676056338,0.5492957746478874,0.5633802816901409,0.5492957746478874,0.5211267605633803,0.4788732394366197,0.38028169014084506,0.29577464788732394,0.18309859154929578,0.22535211267605634,0.2112676056338028,0.19718309859154928,0.7605633802816901,0.7464788732394366,0.7746478873239436,0.7746478873239436,0.7323943661971831,0.6197183098591549,0.4225352112676056,0.2112676056338028,0.15492957746478872,0.11267605633802817,0.1267605633802817,0.1267605633802817,0.2676056338028169,0.28169014084507044,0.323943661971831,0.39436619718309857,0.4084507042253521,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.43661971830985913,0.39436619718309857,0.38028169014084506,0.352112676056338
Trevor Booker,65,1627,0.6056338028169014,0.6056338028169014,0.6056338028169014,0.6197183098591549,0.5492957746478874,0.4507042253521127,0.49295774647887325,0.5352112676056338,0.4788732394366197,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.352112676056338,0.352112676056338,0.4084507042253521,0.39436619718309857,0.3380281690140845,0.29577464788732394,0.3380281690140845,0.4788732394366197,0.5211267605633803,0.5492957746478874,0.5352112676056338,0.5352112676056338,0.6056338028169014,0.6197183098591549,0.6197183098591549,0.6056338028169014,0.49295774647887325,0.36619718309859156,0.39436619718309857,0.4647887323943662,0.5070422535211268,0.4507042253521127,0.4788732394366197,0.49295774647887325,0.38028169014084506,0.4084507042253521,0.38028169014084506,0.36619718309859156,0.4084507042253521,0.36619718309859156,0.39436619718309857,0.4788732394366197,0.4647887323943662,0.4225352112676056,0.36619718309859156,0.352112676056338
Brook Lopez,67,1982,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.9154929577464789,0.8028169014084507,0.704225352112676,0.4647887323943662,0.18309859154929578,0.09859154929577464,0.16901408450704225,0.18309859154929578,0.19718309859154928,0.2112676056338028,0.2112676056338028,0.19718309859154928,0.352112676056338,0.6056338028169014,0.6901408450704225,0.7605633802816901,0.8028169014084507,0.8450704225352113,0.8309859154929577,0.7887323943661971,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.9014084507042254,0.8591549295774648,0.7464788732394366,0.6197183098591549,0.38028169014084506,0.16901408450704225,0.22535211267605634,0.2676056338028169,0.28169014084507044,0.29577464788732394,0.2676056338028169,0.29577464788732394,0.36619718309859156,0.5915492957746479,0.7464788732394366,0.7464788732394366,0.676056338028169,0.6619718309859155,0.5915492957746479,0.5352112676056338,0.4647887323943662
Sean Kilpatrick,65,1659,0.3380281690140845,0.3380281690140845,0.3380281690140845,0.3380281690140845,0.38028169014084506,0.4225352112676056,0.5352112676056338,0.5915492957746479,0.6197183098591549,0.6197183098591549,0.5915492957746479,0.5915492957746479,0.43661971830985913,0.39436619718309857,0.39436619718309857,0.4084507042253521,0.39436619718309857,0.4788732394366197,0.5070422535211268,0.5352112676056338,0.6197183098591549,0.6056338028169014,0.6197183098591549,0.6197183098591549,0.3380281690140845,0.352112676056338,0.3380281690140845,0.30985915492957744,0.3380281690140845,0.43661971830985913,0.5492957746478874,0.6056338028169014,0.6619718309859155,0.6338028169014085,0.6197183098591549,0.6197183098591549,0.5070422535211268,0.5070422535211268,0.5352112676056338,0.5070422535211268,0.4647887323943662,0.49295774647887325,0.4788732394366197,0.49295774647887325,0.5070422535211268,0.4507042253521127,0.4647887323943662,0.4507042253521127
Isaiah Whitehead,65,1455,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.3380281690140845,0.38028169014084506,0.43661971830985913,0.5070422535211268,0.36619718309859156,0.43661971830985913,0.43661971830985913,0.4225352112676056,0.5211267605633803,0.5352112676056338,0.5774647887323944,0.5633802816901409,0.5492957746478874,0.5352112676056338,0.352112676056338,0.29577464788732394,0.2676056338028169,0.22535211267605634,0.28169014084507044,0.29577464788732394,0.38028169014084506,0.36619718309859156,0.36619718309859156,0.3380281690140845,0.352112676056338,0.36619718309859156,0.38028169014084506,0.4225352112676056,0.43661971830985913,0.4507042253521127,0.4507042253521127,0.4507042253521127,0.5211267605633803,0.5352112676056338,0.5070422535211268,0.5070422535211268,0.5211267605633803,0.4647887323943662,0.38028169014084506,0.2676056338028169,0.352112676056338,0.36619718309859156,0.36619718309859156,0.38028169014084506
Joe Harris,52,1138,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.16901408450704225,0.2112676056338028,0.352112676056338,0.4788732394366197,0.5211267605633803,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.16901408450704225,0.16901408450704225,0.15492957746478872,0.15492957746478872,0.22535211267605634,0.29577464788732394,0.4225352112676056,0.4788732394366197,0.5070422535211268,0.49295774647887325,0.49295774647887325,0.49295774647887325,0.15492957746478872,0.15492957746478872,0.15492957746478872,0.14084507042253522,0.16901408450704225,0.28169014084507044,0.323943661971831,0.5211267605633803,0.5070422535211268,0.5070422535211268,0.5070422535211268,0.49295774647887325,0.36619718309859156,0.36619718309859156,0.38028169014084506,0.3380281690140845,0.38028169014084506,0.323943661971831,0.30985915492957744,0.2676056338028169,0.323943661971831,0.30985915492957744,0.30985915492957744,0.29577464788732394
Spencer Dinwiddie,50,1130,0.23943661971830985,0.23943661971830985,0.23943661971830985,0.23943661971830985,0.23943661971830985,0.28169014084507044,0.3380281690140845,0.352112676056338,0.4507042253521127,0.36619718309859156,0.36619718309859156,0.36619718309859156,0.352112676056338,0.352112676056338,0.3380281690140845,0.352112676056338,0.30985915492957744,0.29577464788732394,0.30985915492957744,0.2676056338028169,0.2535211267605634,0.29577464788732394,0.28169014084507044,0.28169014084507044,0.2535211267605634,0.2535211267605634,0.2535211267605634,0.28169014084507044,0.28169014084507044,0.36619718309859156,0.36619718309859156,0.3380281690140845,0.30985915492957744,0.30985915492957744,0.323943661971831,0.3380281690140845,0.38028169014084506,0.352112676056338,0.36619718309859156,0.38028169014084506,0.38028169014084506,0.38028169014084506,0.36619718309859156,0.36619718309859156,0.28169014084507044,0.30985915492957744,0.29577464788732394,0.30985915492957744
Justin Hamilton,56,1055,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.14084507042253522,0.29577464788732394,0.39436619718309857,0.5352112676056338,0.6338028169014085,0.5915492957746479,0.4788732394366197,0.43661971830985913,0.5492957746478874,0.5352112676056338,0.5070422535211268,0.49295774647887325,0.4225352112676056,0.323943661971831,0.2535211267605634,0.16901408450704225,0.14084507042253522,0.1267605633802817,0.14084507042253522,0.14084507042253522,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.08450704225352113,0.19718309859154928,0.36619718309859156,0.5070422535211268,0.5774647887323944,0.5915492957746479,0.5492957746478874,0.4225352112676056,0.38028169014084506,0.4084507042253521,0.38028169014084506,0.352112676056338,0.352112676056338,0.22535211267605634,0.22535211267605634,0.19718309859154928,0.15492957746478872,0.1267605633802817,0.14084507042253522,0.16901408450704225,0.2676056338028169
Caris LeVert,48,1023,0.2112676056338028,0.2112676056338028,0.22535211267605634,0.22535211267605634,0.19718309859154928,0.22535211267605634,0.18309859154929578,0.19718309859154928,0.18309859154929578,0.2535211267605634,0.28169014084507044,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.28169014084507044,0.28169014084507044,0.23943661971830985,0.23943661971830985,0.38028169014084506,0.38028169014084506,0.38028169014084506,0.3380281690140845,0.3380281690140845,0.323943661971831,0.2112676056338028,0.22535211267605634,0.22535211267605634,0.22535211267605634,0.23943661971830985,0.23943661971830985,0.19718309859154928,0.2112676056338028,0.28169014084507044,0.323943661971831,0.3380281690140845,0.352112676056338,0.30985915492957744,0.30985915492957744,0.2676056338028169,0.28169014084507044,0.29577464788732394,0.323943661971831,0.38028169014084506,0.4225352112676056,0.4084507042253521,0.4225352112676056,0.4084507042253521,0.4084507042253521
Jeremy Lin,28,645,0.323943661971831,0.323943661971831,0.323943661971831,0.323943661971831,0.323943661971831,0.2676056338028169,0.18309859154929578,0.1267605633802817,0.056338028169014086,0.056338028169014086,0.08450704225352113,0.09859154929577464,0.07042253521126761,0.056338028169014086,0.07042253521126761,0.07042253521126761,0.09859154929577464,0.1267605633802817,0.19718309859154928,0.28169014084507044,0.3380281690140845,0.352112676056338,0.3380281690140845,0.3380281690140845,0.29577464788732394,0.29577464788732394,0.29577464788732394,0.28169014084507044,0.2676056338028169,0.18309859154929578,0.15492957746478872,0.11267605633802817,0.07042253521126761,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.09859154929577464,0.14084507042253522,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.16901408450704225,0.15492957746478872
Luis Scola,36,461,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.09859154929577464,0.09859154929577464,0.18309859154929578,0.23943661971830985,0.2676056338028169,0.2676056338028169,0.2676056338028169,0.2676056338028169,0.2676056338028169,0.29577464788732394,0.2676056338028169,0.2112676056338028,0.14084507042253522,0.07042253521126761,0.056338028169014086,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.08450704225352113,0.09859154929577464,0.14084507042253522,0.18309859154929578,0.22535211267605634,0.19718309859154928,0.23943661971830985,0.23943661971830985,0.23943661971830985,0.2535211267605634,0.2112676056338028,0.09859154929577464,0.09859154929577464,0.14084507042253522,0.14084507042253522,0.15492957746478872,0.15492957746478872,0.15492957746478872
Quincy Acy,27,436,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.07042253521126761,0.14084507042253522,0.2112676056338028,0.2112676056338028,0.2112676056338028,0.18309859154929578,0.18309859154929578,0.19718309859154928,0.18309859154929578,0.19718309859154928,0.14084507042253522,0.08450704225352113,0.056338028169014086,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.09859154929577464,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.04225352112676056,0.14084507042253522,0.2112676056338028,0.2535211267605634,0.2535211267605634,0.2676056338028169,0.2535211267605634,0.23943661971830985,0.2535211267605634,0.18309859154929578,0.1267605633802817,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.09859154929577464,0.11267605633802817,0.08450704225352113,0.15492957746478872
Anthony Bennett,23,264,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.09859154929577464,0.11267605633802817,0.08450704225352113,0.056338028169014086,0.056338028169014086,0.07042253521126761,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.11267605633802817,0.09859154929577464,0.08450704225352113,0.09859154929577464,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.07042253521126761,0.09859154929577464,0.11267605633802817,0.11267605633802817,0.09859154929577464,0.08450704225352113,0.09859154929577464,0.09859154929577464,0.09859154929577464,0.09859154929577464,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.1267605633802817,0.09859154929577464,0.11267605633802817,0.15492957746478872,0.18309859154929578,0.18309859154929578
K.J. McDaniels,14,181,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.07042253521126761,0.09859154929577464,0.11267605633802817,0.09859154929577464,0.08450704225352113,0.08450704225352113,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.056338028169014086,0.07042253521126761,0.08450704225352113,0.08450704225352113,0.08450704225352113,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.0,0.0,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.07042253521126761,0.07042253521126761
Yogi Ferrell,10,151,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.056338028169014086,0.11267605633802817,0.11267605633802817,0.11267605633802817,0.09859154929577464,0.09859154929577464,0.056338028169014086,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.07042253521126761,0.07042253521126761,0.056338028169014086,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.056338028169014086,0.07042253521126761,0.09859154929577464,0.1267605633802817,0.1267605633802817
Chris McCullough,14,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.056338028169014086,0.07042253521126761,0.09859154929577464,0.14084507042253522,0.16901408450704225,0.18309859154929578,0.19718309859154928
Andrew Nicholson,7,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.0,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.04225352112676056,0.056338028169014086,0.056338028169014086
Archie Goodwin,5,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.028169014084507043,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.014084507042253521
