Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Eric Bledsoe,45,1491,1.0,1.0,1.0,1.0,1.0,0.9777777777777777,0.8222222222222222,0.5333333333333333,0.4222222222222222,0.4,0.4666666666666667,0.4444444444444444,0.08888888888888889,0.13333333333333333,0.15555555555555556,0.2222222222222222,0.37777777777777777,0.5777777777777777,0.7333333333333333,0.8444444444444444,0.9333333333333333,0.9777777777777777,0.9555555555555556,0.9111111111111111,1.0,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.9333333333333333,0.9111111111111111,0.8,0.6666666666666666,0.6444444444444445,0.5777777777777777,0.4444444444444444,0.4222222222222222,0.17777777777777778,0.2,0.28888888888888886,0.5111111111111111,0.6444444444444445,0.7555555555555555,0.7555555555555555,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.7111111111111111,0.6888888888888889
Devin Booker,44,1519,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9111111111111111,0.8444444444444444,0.7777777777777778,0.6666666666666666,0.4888888888888889,0.3111111111111111,0.28888888888888886,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.26666666666666666,0.37777777777777777,0.6,0.7333333333333333,0.8222222222222222,0.9333333333333333,0.9333333333333333,0.8888888888888888,0.8444444444444444,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.8888888888888888,0.8,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.6666666666666666,0.5777777777777777,0.6444444444444445,0.6222222222222222,0.4222222222222222,0.4,0.4444444444444444,0.4666666666666667,0.5555555555555556,0.6444444444444445,0.7555555555555555,0.8444444444444444,0.8222222222222222,0.8,0.7333333333333333,0.7333333333333333
T.J. Warren,32,931,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5777777777777777,0.5111111111111111,0.5555555555555556,0.5555555555555556,0.4666666666666667,0.37777777777777777,0.35555555555555557,0.2,0.2,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.3111111111111111,0.4,0.4444444444444444,0.4444444444444444,0.5111111111111111,0.4888888888888889,0.4888888888888889,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5111111111111111,0.5333333333333333,0.4666666666666667,0.4222222222222222,0.4222222222222222,0.37777777777777777,0.37777777777777777,0.24444444444444444,0.24444444444444444,0.26666666666666666,0.26666666666666666,0.3111111111111111,0.37777777777777777,0.35555555555555557,0.4222222222222222,0.5111111111111111,0.4444444444444444,0.4,0.4
Marquese Chriss,45,808,0.8444444444444444,0.8444444444444444,0.8444444444444444,0.8,0.7333333333333333,0.6222222222222222,0.4666666666666667,0.3333333333333333,0.17777777777777778,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.24444444444444444,0.35555555555555557,0.4888888888888889,0.4666666666666667,0.4888888888888889,0.4444444444444444,0.8222222222222222,0.8,0.7777777777777778,0.6666666666666666,0.5777777777777777,0.4888888888888889,0.37777777777777777,0.24444444444444444,0.2222222222222222,0.2,0.2,0.17777777777777778,0.2,0.2222222222222222,0.17777777777777778,0.15555555555555556,0.17777777777777778,0.2222222222222222,0.24444444444444444,0.2222222222222222,0.26666666666666666,0.28888888888888886,0.37777777777777777,0.37777777777777777
Tyson Chandler,36,1025,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7111111111111111,0.6222222222222222,0.4444444444444444,0.2,0.08888888888888889,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.13333333333333333,0.2,0.35555555555555557,0.5777777777777777,0.6,0.7333333333333333,0.7333333333333333,0.7555555555555555,0.7111111111111111,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7555555555555555,0.6444444444444445,0.4222222222222222,0.28888888888888886,0.2,0.17777777777777778,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4,0.5333333333333333,0.6222222222222222,0.6222222222222222,0.5777777777777777,0.5777777777777777,0.4888888888888889
P.J. Tucker,45,1253,0.37777777777777777,0.37777777777777777,0.37777777777777777,0.4,0.4,0.4222222222222222,0.6444444444444445,0.7777777777777778,0.8222222222222222,0.7333333333333333,0.7555555555555555,0.6888888888888889,0.5777777777777777,0.5555555555555556,0.5333333333333333,0.5333333333333333,0.6,0.6222222222222222,0.6444444444444445,0.6,0.5777777777777777,0.5777777777777777,0.5777777777777777,0.6666666666666666,0.4,0.4,0.4,0.4222222222222222,0.4222222222222222,0.4888888888888889,0.5777777777777777,0.7333333333333333,0.6444444444444445,0.6666666666666666,0.7111111111111111,0.6888888888888889,0.5555555555555556,0.5777777777777777,0.6444444444444445,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6,0.5777777777777777,0.6,0.5777777777777777,0.6444444444444445
Brandon Knight,42,920,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.1111111111111111,0.28888888888888886,0.5555555555555556,0.6888888888888889,0.7777777777777778,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.8222222222222222,0.7555555555555555,0.7111111111111111,0.6222222222222222,0.4666666666666667,0.3111111111111111,0.2,0.1111111111111111,0.15555555555555556,0.2222222222222222,0.26666666666666666,0.08888888888888889,0.1111111111111111,0.1111111111111111,0.17777777777777778,0.24444444444444444,0.24444444444444444,0.37777777777777777,0.5555555555555556,0.6444444444444445,0.7333333333333333,0.6666666666666666,0.6888888888888889,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.6222222222222222,0.5555555555555556,0.5111111111111111,0.4666666666666667,0.35555555555555557,0.28888888888888886,0.28888888888888886,0.24444444444444444,0.26666666666666666
Alex Len,43,889,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.24444444444444444,0.26666666666666666,0.37777777777777777,0.4222222222222222,0.5555555555555556,0.7333333333333333,0.7555555555555555,0.7777777777777778,0.7333333333333333,0.6888888888888889,0.6666666666666666,0.6222222222222222,0.5555555555555556,0.4888888888888889,0.35555555555555557,0.26666666666666666,0.2222222222222222,0.2,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.24444444444444444,0.26666666666666666,0.3111111111111111,0.3333333333333333,0.4,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6222222222222222,0.6444444444444445,0.6444444444444445,0.6222222222222222,0.5777777777777777,0.4888888888888889,0.4444444444444444,0.37777777777777777,0.26666666666666666,0.2,0.2,0.2,0.15555555555555556,0.15555555555555556
Jared Dudley,30,682,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.15555555555555556,0.17777777777777778,0.2,0.2222222222222222,0.26666666666666666,0.35555555555555557,0.4666666666666667,0.4666666666666667,0.4888888888888889,0.4888888888888889,0.5111111111111111,0.5333333333333333,0.5333333333333333,0.4888888888888889,0.4,0.35555555555555557,0.3111111111111111,0.26666666666666666,0.26666666666666666,0.2222222222222222,0.24444444444444444,0.15555555555555556,0.17777777777777778,0.2,0.24444444444444444,0.28888888888888886,0.24444444444444444,0.28888888888888886,0.3333333333333333,0.3333333333333333,0.37777777777777777,0.35555555555555557,0.3333333333333333,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4222222222222222,0.4,0.3333333333333333,0.37777777777777777,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333
Leandro Barbosa,42,535,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.044444444444444446,0.08888888888888889,0.13333333333333333,0.24444444444444444,0.3333333333333333,0.35555555555555557,0.8444444444444444,0.8,0.7777777777777778,0.7333333333333333,0.7111111111111111,0.6222222222222222,0.3111111111111111,0.2222222222222222,0.06666666666666667,0.044444444444444446,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.044444444444444446,0.06666666666666667,0.044444444444444446,0.06666666666666667,0.08888888888888889,0.15555555555555556,0.2222222222222222,0.28888888888888886,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6444444444444445,0.5555555555555556,0.4444444444444444,0.28888888888888886,0.2,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.1111111111111111,0.08888888888888889
