Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Mike Conley,28,892,0.675,0.675,0.675,0.675,0.675,0.65,0.475,0.275,0.15,0.25,0.275,0.3,0.3,0.3,0.3,0.275,0.325,0.4,0.45,0.425,0.5,0.65,0.65,0.625,0.675,0.675,0.675,0.675,0.625,0.625,0.525,0.4,0.3,0.2,0.15,0.175,0.225,0.25,0.225,0.25,0.25,0.35,0.55,0.575,0.6,0.6,0.5,0.45
Tony Allen,33,928,0.775,0.775,0.775,0.75,0.75,0.725,0.475,0.275,0.2,0.1,0.15,0.125,0.175,0.2,0.25,0.325,0.375,0.475,0.65,0.7,0.65,0.625,0.575,0.475,0.775,0.775,0.75,0.75,0.75,0.7,0.575,0.425,0.275,0.275,0.175,0.2,0.225,0.225,0.3,0.425,0.45,0.525,0.575,0.55,0.475,0.45,0.325,0.275
James Ennis,26,666,0.4,0.375,0.375,0.375,0.375,0.5,0.525,0.525,0.475,0.35,0.325,0.275,0.25,0.225,0.2,0.225,0.25,0.325,0.325,0.275,0.325,0.375,0.35,0.325,0.475,0.475,0.475,0.475,0.425,0.4,0.4,0.35,0.325,0.3,0.325,0.275,0.175,0.2,0.225,0.25,0.25,0.25,0.3,0.375,0.375,0.35,0.3,0.35
JaMychal Green,39,1147,0.975,0.975,0.975,0.975,0.95,0.875,0.775,0.625,0.425,0.225,0.15,0.15,0.125,0.15,0.225,0.375,0.55,0.725,0.85,0.85,0.825,0.7,0.65,0.475,0.975,0.975,0.975,0.95,0.925,0.825,0.8,0.65,0.575,0.5,0.425,0.375,0.25,0.25,0.225,0.275,0.25,0.275,0.45,0.55,0.5,0.575,0.525,0.425
Marc Gasol,38,1285,0.95,0.95,0.95,0.95,0.95,0.925,0.875,0.75,0.55,0.25,0.15,0.1,0.15,0.15,0.2,0.25,0.6,0.85,0.875,0.85,0.825,0.875,0.875,0.9,0.95,0.95,0.95,0.925,0.925,0.875,0.825,0.825,0.55,0.225,0.125,0.1,0.35,0.4,0.45,0.55,0.6,0.675,0.7,0.675,0.725,0.775,0.65,0.6
Andrew Harrison,39,991,0.35,0.35,0.35,0.35,0.35,0.35,0.5,0.6,0.725,0.675,0.65,0.625,0.6,0.475,0.475,0.525,0.5,0.55,0.5,0.575,0.525,0.525,0.55,0.55,0.375,0.375,0.35,0.35,0.45,0.45,0.525,0.625,0.625,0.575,0.55,0.55,0.525,0.55,0.6,0.525,0.6,0.6,0.525,0.5,0.475,0.45,0.5,0.45
Vince Carter,33,773,0.0,0.025,0.025,0.025,0.025,0.1,0.4,0.525,0.725,0.8,0.775,0.8,0.675,0.65,0.525,0.35,0.225,0.15,0.175,0.275,0.375,0.425,0.5,0.575,0.025,0.025,0.05,0.05,0.1,0.3,0.525,0.6,0.7,0.775,0.725,0.7,0.675,0.65,0.6,0.475,0.425,0.4,0.25,0.325,0.325,0.325,0.375,0.375
Zach Randolph,33,764,0.025,0.025,0.025,0.025,0.025,0.025,0.175,0.425,0.7,0.8,0.825,0.825,0.775,0.775,0.75,0.7,0.5,0.225,0.125,0.15,0.225,0.275,0.3,0.3,0.025,0.025,0.025,0.05,0.05,0.1,0.15,0.25,0.4,0.675,0.75,0.7,0.725,0.725,0.7,0.725,0.7,0.675,0.55,0.475,0.45,0.375,0.225,0.275
Troy Daniels,29,582,0.075,0.075,0.075,0.1,0.1,0.1,0.1,0.175,0.225,0.3,0.325,0.325,0.375,0.4,0.5,0.5,0.4,0.325,0.225,0.2,0.175,0.15,0.225,0.25,0.05,0.05,0.075,0.075,0.1,0.1,0.15,0.225,0.325,0.375,0.4,0.475,0.625,0.6,0.575,0.55,0.525,0.5,0.425,0.425,0.425,0.425,0.45,0.45
Jarell Martin,38,532,0.075,0.075,0.075,0.075,0.1,0.175,0.15,0.25,0.325,0.475,0.65,0.675,0.6,0.6,0.575,0.475,0.35,0.2,0.125,0.1,0.075,0.075,0.1,0.2,0.05,0.05,0.05,0.075,0.075,0.15,0.125,0.2,0.375,0.45,0.55,0.575,0.525,0.45,0.45,0.375,0.3,0.25,0.2,0.2,0.225,0.225,0.35,0.425
