Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Kyrie Irving,64,2243,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.7571428571428571,0.5571428571428572,0.5,0.4,0.2,0.2,0.24285714285714285,0.34285714285714286,0.4142857142857143,0.7,0.8428571428571429,0.8428571428571429,0.8571428571428571,0.8,0.7428571428571429,0.6857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8714285714285714,0.8428571428571429,0.8428571428571429,0.7142857142857143,0.6,0.5714285714285714,0.5,0.24285714285714285,0.2857142857142857,0.3,0.35714285714285715,0.45714285714285713,0.5,0.5857142857142857,0.5857142857142857,0.5571428571428572,0.5571428571428572,0.5,0.35714285714285715
Iman Shumpert,67,1725,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.42857142857142855,0.42857142857142855,0.4857142857142857,0.6,0.6857142857142857,0.6714285714285714,0.6285714285714286,0.5,0.4857142857142857,0.4857142857142857,0.4714285714285714,0.4857142857142857,0.5142857142857142,0.5714285714285714,0.6142857142857143,0.5285714285714286,0.5571428571428572,0.5857142857142857,0.5714285714285714,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.4142857142857143,0.42857142857142855,0.44285714285714284,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5142857142857142,0.5571428571428572,0.5714285714285714,0.5142857142857142,0.5285714285714286,0.5428571428571428,0.5142857142857142,0.5142857142857142,0.5285714285714286,0.5142857142857142,0.5428571428571428,0.5,0.45714285714285713,0.38571428571428573,0.38571428571428573
LeBron James,66,2480,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9,0.7857142857142857,0.38571428571428573,0.21428571428571427,0.15714285714285714,0.7428571428571429,0.7428571428571429,0.7285714285714285,0.7571428571428571,0.7714285714285715,0.7428571428571429,0.7,0.5428571428571428,0.5142857142857142,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9,0.8571428571428571,0.8571428571428571,0.7857142857142857,0.5714285714285714,0.35714285714285715,0.3,0.6142857142857143,0.6,0.6,0.6571428571428571,0.7142857142857143,0.7,0.7285714285714285,0.7142857142857143,0.6571428571428571,0.6142857142857143,0.5428571428571428,0.44285714285714284
Kevin Love,51,1596,0.7,0.7,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6428571428571429,0.5571428571428572,0.45714285714285713,0.5,0.4714285714285714,0.42857142857142855,0.1,0.1,0.11428571428571428,0.12857142857142856,0.18571428571428572,0.2714285714285714,0.44285714285714284,0.6,0.6428571428571429,0.6714285714285714,0.6571428571428571,0.5428571428571428,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6571428571428571,0.6428571428571429,0.6285714285714286,0.5857142857142857,0.5285714285714286,0.4857142857142857,0.42857142857142855,0.34285714285714286,0.2571428571428571,0.15714285714285714,0.18571428571428572,0.18571428571428572,0.2,0.2714285714285714,0.34285714285714286,0.4,0.4,0.4,0.4,0.37142857142857144,0.2
Tristan Thompson,72,2156,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9142857142857143,0.8285714285714286,0.6714285714285714,0.5714285714285714,0.4857142857142857,0.08571428571428572,0.12857142857142856,0.12857142857142856,0.18571428571428572,0.2571428571428571,0.45714285714285713,0.6714285714285714,0.8714285714285714,0.9285714285714286,0.9,0.8142857142857143,0.7285714285714285,1.0,1.0,1.0,0.9857142857142858,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8428571428571429,0.7142857142857143,0.6142857142857143,0.5,0.5142857142857142,0.15714285714285714,0.17142857142857143,0.21428571428571427,0.21428571428571427,0.2571428571428571,0.2571428571428571,0.3142857142857143,0.4,0.4142857142857143,0.35714285714285715,0.2857142857142857,0.3142857142857143
Richard Jefferson,71,1475,0.18571428571428572,0.18571428571428572,0.2,0.2,0.2,0.18571428571428572,0.22857142857142856,0.2714285714285714,0.37142857142857144,0.5714285714285714,0.7142857142857143,0.7285714285714285,0.7857142857142857,0.7857142857142857,0.8,0.7428571428571429,0.6714285714285714,0.4714285714285714,0.3,0.35714285714285715,0.4,0.35714285714285715,0.3142857142857143,0.4142857142857143,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.18571428571428572,0.2,0.22857142857142856,0.22857142857142856,0.2571428571428571,0.3142857142857143,0.5,0.6142857142857143,0.6714285714285714,0.6857142857142857,0.6857142857142857,0.6857142857142857,0.6428571428571429,0.5857142857142857,0.5142857142857142,0.38571428571428573,0.4,0.4,0.38571428571428573,0.42857142857142855,0.5
Channing Frye,64,1196,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.15714285714285714,0.2,0.2714285714285714,0.2571428571428571,0.35714285714285715,0.44285714285714284,0.4857142857142857,0.8,0.7857142857142857,0.7571428571428571,0.7,0.6285714285714286,0.4857142857142857,0.32857142857142857,0.18571428571428572,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.22857142857142856,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.15714285714285714,0.18571428571428572,0.21428571428571427,0.24285714285714285,0.2857142857142857,0.38571428571428573,0.4857142857142857,0.5,0.5428571428571428,0.6857142857142857,0.6857142857142857,0.6571428571428571,0.6285714285714286,0.5571428571428572,0.5,0.37142857142857144,0.3,0.2714285714285714,0.24285714285714285,0.21428571428571427,0.14285714285714285
J.R. Smith,31,859,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.32857142857142857,0.3,0.3,0.24285714285714285,0.15714285714285714,0.17142857142857143,0.08571428571428572,0.08571428571428572,0.1,0.14285714285714285,0.17142857142857143,0.24285714285714285,0.2857142857142857,0.32857142857142857,0.35714285714285715,0.32857142857142857,0.3142857142857143,0.3,0.3,0.3,0.3,0.3,0.3,0.3142857142857143,0.3,0.3142857142857143,0.3,0.24285714285714285,0.2,0.2,0.08571428571428572,0.11428571428571428,0.11428571428571428,0.11428571428571428,0.15714285714285714,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.17142857142857143,0.15714285714285714,0.18571428571428572,0.17142857142857143
Kyle Korver,29,734,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.02857142857142857,0.04285714285714286,0.11428571428571428,0.12857142857142856,0.2857142857142857,0.32857142857142857,0.37142857142857144,0.37142857142857144,0.38571428571428573,0.38571428571428573,0.38571428571428573,0.37142857142857144,0.32857142857142857,0.2857142857142857,0.2,0.2,0.14285714285714285,0.15714285714285714,0.15714285714285714,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.04285714285714286,0.04285714285714286,0.05714285714285714,0.11428571428571428,0.2,0.2571428571428571,0.32857142857142857,0.34285714285714286,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.34285714285714286,0.3142857142857143,0.3142857142857143,0.2857142857142857,0.2714285714285714,0.2,0.18571428571428572,0.12857142857142856
DeAndre Liggins,55,716,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.2714285714285714,0.24285714285714285,0.18571428571428572,0.15714285714285714,0.12857142857142856,0.14285714285714285,0.17142857142857143,0.15714285714285714,0.14285714285714285,0.12857142857142856,0.12857142857142856,0.11428571428571428,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.15714285714285714,0.18571428571428572,0.18571428571428572,0.22857142857142856,0.3,0.3,0.3,0.3,0.2857142857142857,0.2857142857142857,0.2571428571428571,0.24285714285714285,0.2,0.18571428571428572,0.14285714285714285,0.2,0.2857142857142857,0.2571428571428571,0.21428571428571427,0.22857142857142856,0.17142857142857143,0.18571428571428572,0.15714285714285714,0.15714285714285714,0.17142857142857143,0.2571428571428571,0.3142857142857143,0.44285714285714284
