Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Damian Lillard,35,1255,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.825,0.725,0.5,0.35,0.05,0.05,0.05,0.05,0.275,0.525,0.675,0.8,0.825,0.875,0.875,0.85,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.875,0.8,0.8,0.525,0.4,0.15,0.2,0.25,0.375,0.525,0.65,0.675,0.675,0.65,0.625,0.575,0.475
C.J. McCollum,40,1391,1.0,1.0,1.0,1.0,1.0,0.95,0.8,0.3,0.175,0.25,0.425,0.55,0.8,0.8,0.8,0.825,0.7,0.55,0.4,0.45,0.55,0.725,0.85,0.9,1.0,1.0,0.975,0.975,0.975,0.975,0.925,0.65,0.325,0.175,0.4,0.525,0.75,0.75,0.725,0.725,0.675,0.65,0.675,0.775,0.725,0.725,0.65,0.575
Maurice Harkless,39,1202,0.975,0.975,0.975,0.975,0.95,0.95,0.9,0.525,0.4,0.3,0.225,0.125,0.075,0.1,0.25,0.275,0.425,0.65,0.825,0.85,0.9,0.875,0.825,0.725,0.975,0.975,0.95,0.925,0.925,0.925,0.875,0.675,0.4,0.275,0.2,0.225,0.3,0.325,0.4,0.575,0.6,0.7,0.7,0.675,0.6,0.575,0.575,0.5
Al-Farouq Aminu,22,610,0.475,0.475,0.475,0.45,0.425,0.425,0.325,0.275,0.25,0.25,0.15,0.15,0.15,0.175,0.2,0.225,0.125,0.15,0.2,0.325,0.35,0.325,0.375,0.375,0.45,0.45,0.45,0.475,0.475,0.45,0.425,0.35,0.325,0.2,0.175,0.125,0.15,0.175,0.2,0.25,0.25,0.35,0.35,0.375,0.375,0.325,0.275,0.275
Mason Plumlee,40,1115,1.0,1.0,1.0,1.0,0.975,0.95,0.9,0.5,0.35,0.15,0.075,0.05,0.075,0.1,0.15,0.175,0.3,0.575,0.7,0.85,0.875,0.875,0.875,0.7,1.0,1.0,1.0,0.975,0.975,0.925,0.8,0.65,0.35,0.25,0.125,0.1,0.15,0.15,0.225,0.35,0.475,0.575,0.55,0.65,0.575,0.55,0.475,0.35
Allen Crabbe,40,1172,0.15,0.15,0.15,0.175,0.175,0.2,0.3,0.75,0.825,0.875,0.9,0.925,0.95,0.95,0.95,0.975,0.925,0.825,0.725,0.725,0.675,0.575,0.475,0.6,0.175,0.15,0.175,0.175,0.2,0.225,0.275,0.425,0.725,0.9,0.95,0.975,0.95,0.925,0.9,0.875,0.725,0.625,0.6,0.6,0.6,0.55,0.475,0.5
Evan Turner,37,949,0.025,0.025,0.025,0.025,0.075,0.1,0.275,0.75,0.85,0.9,0.9,0.9,0.9,0.875,0.875,0.9,0.9,0.9,0.775,0.575,0.375,0.275,0.2,0.275,0.075,0.1,0.1,0.1,0.125,0.175,0.225,0.575,0.85,0.85,0.85,0.8,0.825,0.85,0.85,0.75,0.625,0.65,0.475,0.325,0.25,0.15,0.15,0.225
Ed Davis,37,643,0.275,0.275,0.275,0.275,0.275,0.275,0.3,0.425,0.475,0.55,0.575,0.5,0.525,0.5,0.4,0.35,0.3,0.15,0.2,0.225,0.25,0.225,0.25,0.15,0.25,0.25,0.275,0.275,0.275,0.2,0.275,0.375,0.475,0.5,0.6,0.625,0.6,0.65,0.55,0.45,0.35,0.2,0.175,0.2,0.175,0.15,0.15,0.025
Meyers Leonard,36,557,0.125,0.125,0.125,0.15,0.15,0.175,0.2,0.35,0.475,0.525,0.55,0.625,0.6,0.575,0.525,0.5,0.45,0.35,0.25,0.15,0.15,0.15,0.15,0.275,0.125,0.125,0.1,0.1,0.075,0.175,0.275,0.3,0.425,0.475,0.55,0.5,0.45,0.375,0.35,0.3,0.25,0.175,0.175,0.125,0.125,0.2,0.175,0.225
Noah Vonleh,33,377,0.1,0.1,0.1,0.1,0.1,0.075,0.075,0.125,0.175,0.275,0.425,0.525,0.525,0.5,0.45,0.475,0.325,0.225,0.1,0.0,0.025,0.075,0.1,0.1,0.075,0.075,0.075,0.075,0.075,0.05,0.05,0.05,0.1,0.3,0.325,0.375,0.3,0.3,0.225,0.15,0.2,0.15,0.15,0.15,0.225,0.275,0.3,0.35
Shabazz Napier,25,200,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.075,0.1,0.15,0.175,0.225,0.225,0.225,0.2,0.125,0.075,0.1,0.025,0.025,0.025,0.025,0.025,0.0,0.0,0.025,0.025,0.025,0.025,0.025,0.075,0.125,0.175,0.2,0.2,0.2,0.175,0.15,0.125,0.125,0.125,0.15,0.15,0.2,0.225,0.275,0.375
Jake Layman,20,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.075,0.075,0.075,0.075,0.1,0.1,0.075,0.1,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.1,0.1,0.1,0.125,0.1,0.075,0.05,0.075,0.075,0.125,0.125,0.2,0.25,0.325,0.425
Pat Connaughton,16,91,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.025,0.0,0.025,0.025,0.05,0.05,0.05,0.025,0.075,0.075,0.1,0.125,0.175,0.25,0.325,0.375
Tim Quarterman,12,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.025,0.05,0.05,0.125,0.15,0.25,0.3
Festus Ezeli,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
