Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
T.J. McConnell,66,1685,0.5373134328358209,0.5373134328358209,0.5373134328358209,0.5373134328358209,0.5671641791044776,0.5671641791044776,0.5970149253731343,0.6268656716417911,0.4925373134328358,0.417910447761194,0.3880597014925373,0.373134328358209,0.40298507462686567,0.3880597014925373,0.417910447761194,0.3582089552238806,0.373134328358209,0.5074626865671642,0.5522388059701493,0.5522388059701493,0.5373134328358209,0.6268656716417911,0.6119402985074627,0.6567164179104478,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.5671641791044776,0.5522388059701493,0.6417910447761194,0.746268656716418,0.6865671641791045,0.6716417910447762,0.5074626865671642,0.43283582089552236,0.44776119402985076,0.47761194029850745,0.4626865671641791,0.43283582089552236,0.44776119402985076,0.4925373134328358,0.4626865671641791,0.5223880597014925,0.5223880597014925,0.5522388059701493,0.5671641791044776,0.6119402985074627,0.4925373134328358
Gerald Henderson,59,1414,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.6417910447761194,0.582089552238806,0.4925373134328358,0.29850746268656714,0.26865671641791045,0.2835820895522388,0.2835820895522388,0.2835820895522388,0.2537313432835821,0.373134328358209,0.44776119402985076,0.582089552238806,0.6268656716417911,0.6417910447761194,0.6268656716417911,0.5671641791044776,0.5373134328358209,0.417910447761194,0.417910447761194,0.4626865671641791,0.582089552238806,0.6119402985074627,0.5970149253731343,0.5970149253731343,0.5223880597014925,0.43283582089552236,0.29850746268656714,0.2835820895522388,0.26865671641791045,0.23880597014925373,0.19402985074626866,0.22388059701492538,0.3582089552238806,0.34328358208955223,0.3880597014925373,0.3880597014925373,0.3283582089552239,0.3582089552238806,0.34328358208955223,0.26865671641791045,0.3582089552238806,0.417910447761194,0.43283582089552236,0.3880597014925373
Robert Covington,60,1889,0.8955223880597015,0.8955223880597015,0.8805970149253731,0.8507462686567164,0.8208955223880597,0.7014925373134329,0.6268656716417911,0.5373134328358209,0.373134328358209,0.2537313432835821,0.19402985074626866,0.11940298507462686,0.23880597014925373,0.2537313432835821,0.40298507462686567,0.5373134328358209,0.6268656716417911,0.6567164179104478,0.6865671641791045,0.6567164179104478,0.6865671641791045,0.6417910447761194,0.5522388059701493,0.47761194029850745,0.8955223880597015,0.8507462686567164,0.8507462686567164,0.835820895522388,0.746268656716418,0.7164179104477612,0.6716417910447762,0.5522388059701493,0.417910447761194,0.3283582089552239,0.29850746268656714,0.2835820895522388,0.3283582089552239,0.3283582089552239,0.373134328358209,0.5074626865671642,0.6417910447761194,0.6865671641791045,0.6716417910447762,0.6716417910447762,0.6417910447761194,0.6268656716417911,0.6119402985074627,0.5671641791044776
Ersan Ilyasova,53,1447,0.5970149253731343,0.5970149253731343,0.6119402985074627,0.5970149253731343,0.6567164179104478,0.5970149253731343,0.47761194029850745,0.29850746268656714,0.2537313432835821,0.19402985074626866,0.23880597014925373,0.2537313432835821,0.29850746268656714,0.3582089552238806,0.43283582089552236,0.5223880597014925,0.5970149253731343,0.6567164179104478,0.6119402985074627,0.5373134328358209,0.44776119402985076,0.417910447761194,0.417910447761194,0.3880597014925373,0.6119402985074627,0.6119402985074627,0.5970149253731343,0.5970149253731343,0.5671641791044776,0.5373134328358209,0.4626865671641791,0.3283582089552239,0.2537313432835821,0.23880597014925373,0.2835820895522388,0.29850746268656714,0.3283582089552239,0.373134328358209,0.3880597014925373,0.3880597014925373,0.3880597014925373,0.417910447761194,0.43283582089552236,0.373134328358209,0.43283582089552236,0.47761194029850745,0.44776119402985076,0.43283582089552236
Jahlil Okafor,47,1084,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.44776119402985076,0.4925373134328358,0.4626865671641791,0.417910447761194,0.34328358208955223,0.2537313432835821,0.14925373134328357,0.11940298507462686,0.1044776119402985,0.2835820895522388,0.34328358208955223,0.3880597014925373,0.4925373134328358,0.43283582089552236,0.417910447761194,0.3582089552238806,0.31343283582089554,0.31343283582089554,0.29850746268656714,0.3283582089552239,0.2835820895522388,0.4626865671641791,0.4626865671641791,0.43283582089552236,0.43283582089552236,0.40298507462686567,0.34328358208955223,0.29850746268656714,0.2537313432835821,0.19402985074626866,0.16417910447761194,0.19402985074626866,0.16417910447761194,0.29850746268656714,0.34328358208955223,0.43283582089552236,0.44776119402985076,0.47761194029850745,0.417910447761194,0.3283582089552239,0.2835820895522388,0.22388059701492538,0.19402985074626866,0.14925373134328357,0.13432835820895522
Nik Stauskas,65,1752,0.40298507462686567,0.40298507462686567,0.40298507462686567,0.417910447761194,0.3880597014925373,0.5223880597014925,0.5074626865671642,0.6567164179104478,0.7164179104477612,0.6865671641791045,0.6865671641791045,0.7014925373134329,0.6716417910447762,0.6268656716417911,0.5373134328358209,0.40298507462686567,0.3283582089552239,0.34328358208955223,0.373134328358209,0.47761194029850745,0.47761194029850745,0.5970149253731343,0.6567164179104478,0.6417910447761194,0.43283582089552236,0.44776119402985076,0.44776119402985076,0.43283582089552236,0.5522388059701493,0.582089552238806,0.6119402985074627,0.6567164179104478,0.7014925373134329,0.6716417910447762,0.6417910447761194,0.6567164179104478,0.6865671641791045,0.6716417910447762,0.6567164179104478,0.6268656716417911,0.5671641791044776,0.4925373134328358,0.5074626865671642,0.5373134328358209,0.5074626865671642,0.43283582089552236,0.43283582089552236,0.44776119402985076
Dario Saric,67,1742,0.3283582089552239,0.3283582089552239,0.31343283582089554,0.3283582089552239,0.31343283582089554,0.43283582089552236,0.582089552238806,0.6865671641791045,0.746268656716418,0.7761194029850746,0.746268656716418,0.7611940298507462,0.6716417910447762,0.6268656716417911,0.5074626865671642,0.417910447761194,0.3582089552238806,0.2835820895522388,0.3283582089552239,0.4925373134328358,0.6119402985074627,0.6417910447761194,0.5970149253731343,0.6119402985074627,0.3283582089552239,0.3283582089552239,0.31343283582089554,0.34328358208955223,0.3582089552238806,0.44776119402985076,0.5223880597014925,0.6268656716417911,0.6567164179104478,0.7014925373134329,0.6716417910447762,0.6716417910447762,0.7164179104477612,0.6716417910447762,0.6567164179104478,0.6567164179104478,0.5522388059701493,0.582089552238806,0.5970149253731343,0.6716417910447762,0.5970149253731343,0.5522388059701493,0.582089552238806,0.5970149253731343
Sergio Rodriguez,62,1381,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.417910447761194,0.40298507462686567,0.34328358208955223,0.29850746268656714,0.417910447761194,0.47761194029850745,0.4925373134328358,0.5223880597014925,0.5223880597014925,0.5522388059701493,0.5671641791044776,0.6417910447761194,0.6268656716417911,0.47761194029850745,0.43283582089552236,0.43283582089552236,0.40298507462686567,0.3283582089552239,0.34328358208955223,0.2835820895522388,0.417910447761194,0.417910447761194,0.417910447761194,0.417910447761194,0.43283582089552236,0.3283582089552239,0.23880597014925373,0.23880597014925373,0.2537313432835821,0.40298507462686567,0.4925373134328358,0.4925373134328358,0.44776119402985076,0.4925373134328358,0.5522388059701493,0.5223880597014925,0.47761194029850745,0.5223880597014925,0.40298507462686567,0.373134328358209,0.34328358208955223,0.31343283582089554,0.26865671641791045,0.3283582089552239
Joel Embiid,31,786,0.4626865671641791,0.4626865671641791,0.44776119402985076,0.417910447761194,0.2537313432835821,0.1044776119402985,0.0,0.029850746268656716,0.07462686567164178,0.22388059701492538,0.29850746268656714,0.29850746268656714,0.26865671641791045,0.26865671641791045,0.2537313432835821,0.19402985074626866,0.22388059701492538,0.22388059701492538,0.23880597014925373,0.22388059701492538,0.19402985074626866,0.16417910447761194,0.16417910447761194,0.1044776119402985,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.40298507462686567,0.3283582089552239,0.1044776119402985,0.029850746268656716,0.014925373134328358,0.029850746268656716,0.16417910447761194,0.22388059701492538,0.23880597014925373,0.40298507462686567,0.3880597014925373,0.3283582089552239,0.19402985074626866,0.05970149253731343,0.029850746268656716,0.1044776119402985,0.2537313432835821,0.29850746268656714,0.34328358208955223,0.34328358208955223,0.31343283582089554
Richaun Holmes,42,752,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.08955223880597014,0.11940298507462686,0.22388059701492538,0.26865671641791045,0.31343283582089554,0.3582089552238806,0.34328358208955223,0.34328358208955223,0.31343283582089554,0.26865671641791045,0.1791044776119403,0.13432835820895522,0.11940298507462686,0.16417910447761194,0.16417910447761194,0.2537313432835821,0.2537313432835821,0.2835820895522388,0.29850746268656714,0.26865671641791045,0.23880597014925373,0.04477611940298507,0.04477611940298507,0.05970149253731343,0.05970149253731343,0.16417910447761194,0.3283582089552239,0.417910447761194,0.40298507462686567,0.43283582089552236,0.3880597014925373,0.34328358208955223,0.3283582089552239,0.14925373134328357,0.14925373134328357,0.1044776119402985,0.13432835820895522,0.208955223880597,0.31343283582089554,0.3582089552238806,0.3582089552238806,0.2537313432835821,0.26865671641791045,0.3283582089552239,0.34328358208955223
Timothe Luwawu-Cabarrot,54,730,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.08955223880597014,0.1044776119402985,0.1791044776119403,0.23880597014925373,0.29850746268656714,0.373134328358209,0.40298507462686567,0.43283582089552236,0.34328358208955223,0.34328358208955223,0.31343283582089554,0.2835820895522388,0.22388059701492538,0.1791044776119403,0.13432835820895522,0.1044776119402985,0.08955223880597014,0.11940298507462686,0.14925373134328357,0.208955223880597,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.08955223880597014,0.14925373134328357,0.19402985074626866,0.208955223880597,0.22388059701492538,0.29850746268656714,0.373134328358209,0.373134328358209,0.373134328358209,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.2537313432835821,0.26865671641791045,0.29850746268656714,0.31343283582089554,0.34328358208955223,0.31343283582089554,0.34328358208955223,0.3582089552238806,0.40298507462686567
Nerlens Noel,29,564,0.1044776119402985,0.1044776119402985,0.11940298507462686,0.13432835820895522,0.16417910447761194,0.208955223880597,0.26865671641791045,0.2835820895522388,0.26865671641791045,0.26865671641791045,0.19402985074626866,0.208955223880597,0.19402985074626866,0.208955223880597,0.23880597014925373,0.1791044776119403,0.1791044776119403,0.19402985074626866,0.1791044776119403,0.1791044776119403,0.14925373134328357,0.13432835820895522,0.13432835820895522,0.22388059701492538,0.1044776119402985,0.1044776119402985,0.11940298507462686,0.14925373134328357,0.16417910447761194,0.19402985074626866,0.208955223880597,0.26865671641791045,0.26865671641791045,0.22388059701492538,0.1791044776119403,0.19402985074626866,0.1044776119402985,0.1044776119402985,0.11940298507462686,0.19402985074626866,0.23880597014925373,0.19402985074626866,0.1791044776119403,0.13432835820895522,0.1791044776119403,0.13432835820895522,0.11940298507462686,0.08955223880597014
Hollis Thompson,31,561,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.05970149253731343,0.13432835820895522,0.2537313432835821,0.31343283582089554,0.3283582089552239,0.373134328358209,0.40298507462686567,0.373134328358209,0.3283582089552239,0.2537313432835821,0.14925373134328357,0.13432835820895522,0.11940298507462686,0.13432835820895522,0.11940298507462686,0.13432835820895522,0.208955223880597,0.208955223880597,0.23880597014925373,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.13432835820895522,0.19402985074626866,0.3283582089552239,0.40298507462686567,0.40298507462686567,0.3582089552238806,0.29850746268656714,0.31343283582089554,0.2835820895522388,0.1791044776119403,0.1791044776119403,0.13432835820895522,0.1044776119402985,0.11940298507462686,0.08955223880597014,0.13432835820895522,0.11940298507462686,0.14925373134328357
Justin Anderson,10,170,0.0,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.05970149253731343,0.05970149253731343,0.07462686567164178,0.08955223880597014,0.07462686567164178,0.1044776119402985,0.1044776119402985,0.07462686567164178,0.08955223880597014,0.1044776119402985,0.08955223880597014,0.07462686567164178,0.05970149253731343,0.04477611940298507,0.029850746268656716,0.04477611940298507,0.05970149253731343,0.0,0.0,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.04477611940298507,0.07462686567164178,0.07462686567164178,0.08955223880597014,0.08955223880597014,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.04477611940298507,0.07462686567164178,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.05970149253731343,0.04477611940298507,0.04477611940298507,0.08955223880597014
Chasson Randle,8,74,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.04477611940298507,0.04477611940298507,0.05970149253731343,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.04477611940298507,0.04477611940298507,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.029850746268656716,0.05970149253731343,0.07462686567164178,0.05970149253731343,0.07462686567164178,0.08955223880597014,0.1044776119402985
Jerryd Bayless,3,71,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
Jerami Grant,2,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358
Justin Harper,3,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.014925373134328358,0.029850746268656716,0.029850746268656716,0.029850746268656716,0.029850746268656716
