Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Stephen Curry,65,2189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9384615384615385,0.9076923076923077,0.8307692307692308,0.6615384615384615,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.2,0.36923076923076925,0.8461538461538461,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9230769230769231,0.9076923076923077,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9846153846153847,0.9692307692307692,0.9230769230769231,0.8307692307692308,0.7846153846153846,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.1076923076923077,0.16923076923076924,0.47692307692307695,0.6307692307692307,0.676923076923077,0.6307692307692307,0.5846153846153846,0.49230769230769234,0.46153846153846156
Klay Thompson,64,2192,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.953125,0.90625,0.46875,0.125,0.125,0.25,0.734375,0.734375,0.78125,0.84375,0.78125,0.703125,0.46875,0.40625,0.5625,0.8125,0.90625,0.875,1.0,1.0,1.0,1.0,0.984375,0.984375,0.953125,0.84375,0.421875,0.171875,0.15625,0.125,0.859375,0.875,0.859375,0.828125,0.78125,0.59375,0.484375,0.40625,0.5,0.5625,0.5,0.5
Kevin Durant,59,1980,1.0,1.0,0.9830508474576272,0.9830508474576272,0.9661016949152542,0.9661016949152542,0.7457627118644068,0.4745762711864407,0.4576271186440678,0.576271186440678,0.5932203389830508,0.6949152542372882,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.6610169491525424,0.5932203389830508,0.423728813559322,0.3898305084745763,0.4745762711864407,0.7288135593220338,0.9661016949152542,0.9830508474576272,0.8983050847457628,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9661016949152542,0.7966101694915254,0.5084745762711864,0.4576271186440678,0.5084745762711864,0.4915254237288136,0.576271186440678,0.576271186440678,0.576271186440678,0.5932203389830508,0.6610169491525424,0.5932203389830508,0.423728813559322,0.5254237288135594,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.4576271186440678,0.3898305084745763
Draymond Green,63,2081,1.0,1.0,1.0,0.9841269841269841,0.9841269841269841,0.9682539682539683,0.9206349206349206,0.6984126984126984,0.6031746031746031,0.5238095238095238,0.49206349206349204,0.38095238095238093,0.4126984126984127,0.4126984126984127,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.6349206349206349,0.6666666666666666,0.6984126984126984,0.8571428571428571,0.9365079365079365,0.9047619047619048,0.873015873015873,0.9682539682539683,0.9682539682539683,0.9841269841269841,0.9841269841269841,0.9365079365079365,0.9365079365079365,0.9047619047619048,0.6984126984126984,0.5873015873015873,0.5238095238095238,0.6666666666666666,0.5396825396825397,0.42857142857142855,0.42857142857142855,0.3968253968253968,0.42857142857142855,0.4444444444444444,0.5396825396825397,0.5079365079365079,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.49206349206349204,0.47619047619047616
Zaza Pachulia,55,1021,1.0,1.0,1.0,0.9818181818181818,0.9090909090909091,0.8727272727272727,0.6909090909090909,0.34545454545454546,0.10909090909090909,0.01818181818181818,0.0,0.0,0.0,0.01818181818181818,0.05454545454545454,0.10909090909090909,0.21818181818181817,0.45454545454545453,0.6181818181818182,0.6181818181818182,0.45454545454545453,0.16363636363636364,0.18181818181818182,0.18181818181818182,1.0,1.0,1.0,0.9636363636363636,0.9454545454545454,0.8363636363636363,0.6545454545454545,0.32727272727272727,0.18181818181818182,0.01818181818181818,0.0,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.16363636363636364,0.2909090909090909,0.3090909090909091,0.23636363636363636,0.14545454545454545,0.10909090909090909,0.01818181818181818
Andre Iguodala,64,1681,0.0,0.0,0.0,0.015625,0.03125,0.046875,0.359375,0.8125,0.984375,1.0,1.0,0.96875,0.984375,0.984375,0.921875,0.734375,0.453125,0.265625,0.1875,0.375,0.578125,0.859375,0.9375,0.9375,0.0,0.0,0.0,0.0,0.0625,0.109375,0.375,0.78125,0.953125,0.96875,0.984375,0.984375,0.921875,0.921875,0.921875,0.8125,0.625,0.375,0.359375,0.4375,0.53125,0.515625,0.4375,0.421875
Shaun Livingston,61,1061,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.03278688524590164,0.01639344262295082,0.01639344262295082,0.06557377049180328,0.04918032786885246,0.08196721311475409,0.14754098360655737,0.9508196721311475,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9672131147540983,0.9344262295081968,0.8524590163934426,0.6721311475409836,0.4426229508196721,0.11475409836065574,0.06557377049180328,0.08196721311475409,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.04918032786885246,0.04918032786885246,0.06557377049180328,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.06557377049180328,0.11475409836065574,0.14754098360655737,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.9344262295081968,0.8852459016393442,0.8688524590163934,0.7868852459016393,0.5901639344262295,0.32786885245901637,0.22950819672131148,0.2459016393442623,0.2459016393442623
Ian Clark,62,852,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.3548387096774194,0.6129032258064516,0.6612903225806451,0.6774193548387096,0.3709677419354839,0.3548387096774194,0.3225806451612903,0.3870967741935484,0.46774193548387094,0.5483870967741935,0.4032258064516129,0.3064516129032258,0.1774193548387097,0.11290322580645161,0.0967741935483871,0.14516129032258066,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.03225806451612903,0.12903225806451613,0.5,0.6451612903225806,0.6774193548387096,0.6935483870967742,0.24193548387096775,0.24193548387096775,0.25806451612903225,0.25806451612903225,0.3709677419354839,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.45161290322580644,0.46774193548387094,0.5483870967741935,0.6129032258064516
Patrick McCaw,57,823,0.17543859649122806,0.17543859649122806,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.19298245614035087,0.14035087719298245,0.17543859649122806,0.38596491228070173,0.543859649122807,0.5087719298245614,0.49122807017543857,0.10526315789473684,0.10526315789473684,0.14035087719298245,0.21052631578947367,0.3333333333333333,0.40350877192982454,0.47368421052631576,0.43859649122807015,0.2982456140350877,0.19298245614035087,0.15789473684210525,0.15789473684210525,0.22807017543859648,0.22807017543859648,0.21052631578947367,0.21052631578947367,0.19298245614035087,0.21052631578947367,0.22807017543859648,0.21052631578947367,0.3333333333333333,0.45614035087719296,0.42105263157894735,0.42105263157894735,0.19298245614035087,0.17543859649122806,0.17543859649122806,0.19298245614035087,0.3157894736842105,0.43859649122807015,0.47368421052631576,0.5263157894736842,0.543859649122807,0.5614035087719298,0.5964912280701754,0.6666666666666666
David West,53,625,0.0,0.0,0.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.07547169811320754,0.1320754716981132,0.32075471698113206,0.4716981132075472,0.9811320754716981,0.9433962264150944,0.9056603773584906,0.7924528301886793,0.6981132075471698,0.41509433962264153,0.20754716981132076,0.09433962264150944,0.0,0.0,0.0,0.018867924528301886,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.018867924528301886,0.05660377358490566,0.09433962264150944,0.1509433962264151,0.20754716981132076,0.33962264150943394,0.7924528301886793,0.7924528301886793,0.8113207547169812,0.7735849056603774,0.6792452830188679,0.5283018867924528,0.2830188679245283,0.09433962264150944,0.018867924528301886,0.0,0.0,0.0
JaVale McGee,62,570,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.20967741935483872,0.25806451612903225,0.3709677419354839,0.6774193548387096,0.6774193548387096,0.5967741935483871,0.5,0.3387096774193548,0.016129032258064516,0.016129032258064516,0.0,0.0,0.0,0.03225806451612903,0.08064516129032258,0.12903225806451613,0.0967741935483871,0.04838709677419355,0.04838709677419355,0.08064516129032258,0.16129032258064516,0.14516129032258066,0.14516129032258066,0.16129032258064516,0.1774193548387097,0.1774193548387097,0.3064516129032258,0.4838709677419355,0.46774193548387094,0.46774193548387094,0.3387096774193548,0.27419354838709675,0.04838709677419355,0.03225806451612903,0.016129032258064516,0.016129032258064516,0.0,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.1935483870967742,0.22580645161290322,0.25806451612903225,0.27419354838709675
Kevon Looney,48,425,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.125,0.20833333333333334,0.22916666666666666,0.22916666666666666,0.2708333333333333,0.041666666666666664,0.0625,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.08333333333333333,0.10416666666666667,0.0625,0.0625,0.0625,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.08333333333333333,0.08333333333333333,0.125,0.125,0.16666666666666666,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.3125,0.1875,0.20833333333333334,0.1875,0.125,0.1875,0.20833333333333334,0.3125,0.3958333333333333,0.5208333333333334,0.5833333333333334,0.6666666666666666,0.7291666666666666
