Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Kemba Walker,45,1523,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.7608695652173914,0.3695652173913043,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.21739130434782608,0.5217391304347826,0.6521739130434783,0.8478260869565217,0.9565217391304348,0.9565217391304348,0.9347826086956522,0.9130434782608695,0.9130434782608695,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.8260869565217391,0.5434782608695652,0.2391304347826087,0.17391304347826086,0.15217391304347827,0.1956521739130435,0.21739130434782608,0.41304347826086957,0.6521739130434783,0.717391304347826,0.8695652173913043,0.8913043478260869,0.8043478260869565,0.7608695652173914,0.7391304347826086,0.7391304347826086
Nicolas Batum,43,1488,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.8695652173913043,0.717391304347826,0.5869565217391305,0.5869565217391305,0.5217391304347826,0.5217391304347826,0.2391304347826087,0.2608695652173913,0.2608695652173913,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.6086956521739131,0.8478260869565217,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8913043478260869,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.8913043478260869,0.717391304347826,0.6739130434782609,0.6086956521739131,0.6086956521739131,0.5652173913043478,0.21739130434782608,0.2391304347826087,0.2608695652173913,0.2826086956521739,0.30434782608695654,0.5217391304347826,0.7391304347826086,0.8260869565217391,0.782608695652174,0.7391304347826086,0.717391304347826,0.717391304347826
Michael Kidd-Gilchrist,45,1342,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.8478260869565217,0.5217391304347826,0.34782608695652173,0.2608695652173913,0.2608695652173913,0.2391304347826087,0.3695652173913043,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.43478260869565216,0.5434782608695652,0.6086956521739131,0.717391304347826,0.717391304347826,0.782608695652174,0.717391304347826,0.6739130434782609,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9130434782608695,0.8478260869565217,0.6521739130434783,0.41304347826086957,0.3695652173913043,0.30434782608695654,0.30434782608695654,0.41304347826086957,0.43478260869565216,0.41304347826086957,0.43478260869565216,0.45652173913043476,0.3695652173913043,0.43478260869565216,0.5,0.5434782608695652,0.5869565217391305,0.5434782608695652,0.2826086956521739
Marvin Williams,40,1084,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.782608695652174,0.34782608695652173,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.21739130434782608,0.2826086956521739,0.391304347826087,0.6521739130434783,0.7608695652173914,0.7391304347826086,0.6956521739130435,0.6956521739130435,0.6956521739130435,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.8478260869565217,0.8478260869565217,0.8478260869565217,0.7608695652173914,0.43478260869565216,0.10869565217391304,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.06521739130434782,0.10869565217391304,0.13043478260869565,0.2608695652173913,0.43478260869565216,0.5869565217391305,0.6739130434782609,0.6956521739130435,0.6739130434782609,0.6521739130434783,0.5869565217391305
Cody Zeller,38,1023,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.7608695652173914,0.717391304347826,0.6739130434782609,0.5434782608695652,0.32608695652173914,0.13043478260869565,0.06521739130434782,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.13043478260869565,0.41304347826086957,0.5652173913043478,0.6086956521739131,0.5652173913043478,0.5,0.43478260869565216,0.8043478260869565,0.782608695652174,0.782608695652174,0.782608695652174,0.782608695652174,0.7391304347826086,0.7391304347826086,0.6956521739130435,0.5434782608695652,0.2608695652173913,0.10869565217391304,0.043478260869565216,0.021739130434782608,0.0,0.021739130434782608,0.08695652173913043,0.2391304347826087,0.3695652173913043,0.5652173913043478,0.717391304347826,0.6739130434782609,0.6304347826086957,0.6304347826086957,0.6086956521739131
Frank Kaminsky,44,1063,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.21739130434782608,0.6304347826086957,0.8260869565217391,0.8695652173913043,0.8043478260869565,0.8043478260869565,0.717391304347826,0.717391304347826,0.717391304347826,0.6739130434782609,0.6956521739130435,0.6521739130434783,0.45652173913043476,0.32608695652173914,0.2826086956521739,0.32608695652173914,0.32608695652173914,0.30434782608695654,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.2391304347826087,0.5434782608695652,0.8260869565217391,0.8478260869565217,0.8260869565217391,0.8260869565217391,0.8260869565217391,0.8043478260869565,0.782608695652174,0.7608695652173914,0.6739130434782609,0.5869565217391305,0.391304347826087,0.30434782608695654,0.34782608695652173,0.3695652173913043,0.391304347826087,0.43478260869565216
Marco Belinelli,41,1008,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.15217391304347827,0.5869565217391305,0.8043478260869565,0.8695652173913043,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.8478260869565217,0.6739130434782609,0.5652173913043478,0.2826086956521739,0.1956521739130435,0.1956521739130435,0.21739130434782608,0.32608695652173914,0.3695652173913043,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.15217391304347827,0.5217391304347826,0.7391304347826086,0.8478260869565217,0.8695652173913043,0.8695652173913043,0.8478260869565217,0.8478260869565217,0.8260869565217391,0.782608695652174,0.7608695652173914,0.6739130434782609,0.5217391304347826,0.41304347826086957,0.32608695652173914,0.2608695652173913,0.2608695652173913,0.45652173913043476
Ramon Sessions,46,755,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.21739130434782608,0.6086956521739131,0.8478260869565217,0.8913043478260869,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.8695652173913043,0.6739130434782609,0.5652173913043478,0.391304347826087,0.21739130434782608,0.15217391304347827,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.21739130434782608,0.45652173913043476,0.7608695652173914,0.8695652173913043,0.9130434782608695,0.8695652173913043,0.8695652173913043,0.717391304347826,0.5434782608695652,0.43478260869565216,0.21739130434782608,0.13043478260869565,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.13043478260869565
Roy Hibbert,39,628,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.21739130434782608,0.2391304347826087,0.21739130434782608,0.21739130434782608,0.3695652173913043,0.5434782608695652,0.5869565217391305,0.5869565217391305,0.5869565217391305,0.5652173913043478,0.5217391304347826,0.4782608695652174,0.3695652173913043,0.21739130434782608,0.10869565217391304,0.10869565217391304,0.08695652173913043,0.10869565217391304,0.13043478260869565,0.17391304347826086,0.1956521739130435,0.1956521739130435,0.1956521739130435,0.1956521739130435,0.2391304347826087,0.2391304347826087,0.1956521739130435,0.34782608695652173,0.43478260869565216,0.5434782608695652,0.5652173913043478,0.5217391304347826,0.5434782608695652,0.4782608695652174,0.43478260869565216,0.2608695652173913,0.1956521739130435,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.06521739130434782,0.06521739130434782,0.043478260869565216
Spencer Hawes,31,532,0.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.30434782608695654,0.41304347826086957,0.4782608695652174,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5434782608695652,0.4782608695652174,0.43478260869565216,0.30434782608695654,0.1956521739130435,0.17391304347826086,0.21739130434782608,0.21739130434782608,0.2608695652173913,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.043478260869565216,0.13043478260869565,0.15217391304347827,0.391304347826087,0.43478260869565216,0.45652173913043476,0.4782608695652174,0.4782608695652174,0.4782608695652174,0.43478260869565216,0.41304347826086957,0.32608695652173914,0.21739130434782608,0.17391304347826086,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.17391304347826086
