Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Russell Westbrook,53,1905,0.828125,0.828125,0.828125,0.828125,0.828125,0.703125,0.5,0.109375,0.015625,0.34375,0.703125,0.765625,0.796875,0.796875,0.796875,0.734375,0.375,0.171875,0.171875,0.421875,0.6875,0.75,0.8125,0.8125,0.828125,0.828125,0.828125,0.828125,0.828125,0.609375,0.453125,0.09375,0.0625,0.359375,0.71875,0.734375,0.796875,0.796875,0.765625,0.6875,0.421875,0.34375,0.375,0.5625,0.65625,0.578125,0.5625,0.53125
James Harden,61,2241,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.953125,0.484375,0.203125,0.125,0.046875,0.046875,0.109375,0.421875,0.828125,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.953125,0.953125,0.953125,0.953125,0.953125,0.9375,0.9375,0.9375,0.9375,0.5625,0.28125,0.21875,0.140625,0.203125,0.421875,0.6875,0.8125,0.828125,0.828125,0.8125,0.796875,0.6875,0.65625,0.59375
Danuel House,58,1739,0.734375,0.734375,0.75,0.75,0.765625,0.578125,0.453125,0.375,0.296875,0.3125,0.296875,0.3125,0.453125,0.484375,0.671875,0.65625,0.6875,0.671875,0.671875,0.625,0.59375,0.515625,0.5,0.484375,0.75,0.75,0.75,0.765625,0.671875,0.578125,0.359375,0.421875,0.4375,0.4375,0.421875,0.390625,0.40625,0.53125,0.546875,0.625,0.609375,0.671875,0.578125,0.53125,0.546875,0.5,0.53125,0.515625
P.J. Tucker,64,2203,1.0,1.0,0.984375,0.984375,0.96875,0.84375,0.65625,0.59375,0.4375,0.1875,0.234375,0.296875,0.4375,0.484375,0.609375,0.71875,0.828125,0.8125,0.8125,0.78125,0.828125,0.859375,0.84375,0.84375,0.984375,0.984375,0.984375,0.96875,0.9375,0.765625,0.625,0.5,0.40625,0.34375,0.390625,0.46875,0.53125,0.515625,0.640625,0.703125,0.765625,0.828125,0.828125,0.8125,0.765625,0.703125,0.671875,0.609375
Clint Capela,39,1279,0.609375,0.609375,0.609375,0.609375,0.609375,0.578125,0.515625,0.375,0.203125,0.109375,0.125,0.140625,0.234375,0.265625,0.3125,0.375,0.421875,0.5,0.515625,0.515625,0.515625,0.515625,0.515625,0.53125,0.609375,0.609375,0.59375,0.59375,0.5625,0.53125,0.453125,0.296875,0.15625,0.125,0.109375,0.15625,0.3125,0.375,0.40625,0.421875,0.4375,0.421875,0.390625,0.421875,0.328125,0.328125,0.28125,0.28125
Ben McLemore,63,1437,0.296875,0.296875,0.296875,0.296875,0.3125,0.234375,0.5,0.640625,0.671875,0.65625,0.640625,0.671875,0.640625,0.609375,0.53125,0.453125,0.375,0.453125,0.4375,0.34375,0.328125,0.34375,0.390625,0.40625,0.28125,0.28125,0.28125,0.265625,0.25,0.234375,0.515625,0.71875,0.765625,0.734375,0.703125,0.703125,0.640625,0.59375,0.453125,0.375,0.46875,0.5,0.453125,0.40625,0.359375,0.421875,0.4375,0.421875
Austin Rivers,60,1402,0.0625,0.0625,0.0625,0.0625,0.0625,0.125,0.359375,0.6875,0.84375,0.84375,0.84375,0.84375,0.828125,0.796875,0.671875,0.5,0.4375,0.484375,0.453125,0.28125,0.1875,0.203125,0.21875,0.203125,0.078125,0.078125,0.09375,0.09375,0.125,0.25,0.484375,0.71875,0.796875,0.796875,0.75,0.765625,0.75,0.640625,0.5625,0.4375,0.453125,0.4375,0.515625,0.421875,0.390625,0.46875,0.46875,0.46875
Eric Gordon,34,972,0.203125,0.203125,0.203125,0.203125,0.171875,0.28125,0.359375,0.359375,0.34375,0.359375,0.453125,0.46875,0.453125,0.453125,0.390625,0.28125,0.234375,0.203125,0.296875,0.296875,0.34375,0.3125,0.3125,0.328125,0.1875,0.1875,0.1875,0.1875,0.21875,0.390625,0.3125,0.328125,0.328125,0.375,0.421875,0.453125,0.46875,0.453125,0.421875,0.3125,0.234375,0.171875,0.1875,0.203125,0.234375,0.25,0.28125,0.3125
Robert Covington,14,456,0.203125,0.203125,0.203125,0.203125,0.203125,0.21875,0.1875,0.140625,0.109375,0.078125,0.0625,0.0625,0.0625,0.0625,0.09375,0.109375,0.171875,0.1875,0.203125,0.21875,0.21875,0.203125,0.203125,0.203125,0.203125,0.203125,0.203125,0.203125,0.203125,0.1875,0.171875,0.109375,0.046875,0.03125,0.046875,0.0625,0.09375,0.109375,0.109375,0.140625,0.125,0.140625,0.125,0.140625,0.140625,0.125,0.125,0.109375
Thabo Sefolosha,41,436,0.0,0.0,0.0,0.0,0.0,0.0,0.09375,0.21875,0.328125,0.4375,0.46875,0.484375,0.265625,0.203125,0.125,0.046875,0.046875,0.078125,0.125,0.109375,0.046875,0.0625,0.046875,0.046875,0.0,0.0,0.0,0.0,0.015625,0.0625,0.09375,0.25,0.3125,0.390625,0.328125,0.34375,0.234375,0.234375,0.125,0.109375,0.109375,0.109375,0.09375,0.078125,0.078125,0.09375,0.09375,0.09375
