Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ricky Rubio,65,2016,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9076923076923077,0.7076923076923077,0.27692307692307694,0.015384615384615385,0.015384615384615385,0.1076923076923077,0.26153846153846155,0.7384615384615385,0.7384615384615385,0.8153846153846154,0.9384615384615385,0.8769230769230769,0.676923076923077,0.4307692307692308,0.3076923076923077,0.3230769230769231,0.5846153846153846,0.8307692307692308,0.8153846153846154,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9692307692307692,0.9538461538461539,0.9230769230769231,0.7076923076923077,0.35384615384615387,0.07692307692307693,0.015384615384615385,0.07692307692307693,0.2,0.6,0.6307692307692307,0.7076923076923077,0.7538461538461538,0.7230769230769231,0.676923076923077,0.5692307692307692,0.6153846153846154,0.676923076923077,0.6923076923076923,0.6461538461538462,0.5538461538461539
Devin Booker,70,2512,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285714285714,0.9571428571428572,0.9571428571428572,0.8714285714285714,0.4714285714285714,0.22857142857142856,0.05714285714285714,0.05714285714285714,0.07142857142857142,0.18571428571428572,0.5714285714285714,0.8857142857142857,0.9571428571428572,0.9857142857142858,0.9714285714285714,0.9571428571428572,0.9,0.8714285714285714,1.0,1.0,1.0,0.9857142857142858,0.9714285714285714,0.9428571428571428,0.9285714285714286,0.8857142857142857,0.8571428571428571,0.7428571428571429,0.5285714285714286,0.4142857142857143,0.11428571428571428,0.14285714285714285,0.22857142857142856,0.42857142857142855,0.8,0.8857142857142857,0.8857142857142857,0.8428571428571429,0.8142857142857143,0.8,0.6142857142857143,0.5857142857142857
Kelly Oubre Jr.,56,1933,0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9464285714285714,0.8928571428571429,0.8392857142857143,0.5892857142857143,0.39285714285714285,0.17857142857142858,0.17857142857142858,0.30357142857142855,0.5535714285714286,0.5535714285714286,0.5892857142857143,0.6785714285714286,0.8035714285714286,0.8214285714285714,0.8214285714285714,0.8035714285714286,0.75,0.7857142857142857,0.8571428571428571,0.8214285714285714,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9464285714285714,0.8928571428571429,0.8392857142857143,0.6607142857142857,0.39285714285714285,0.25,0.23214285714285715,0.32142857142857145,0.5357142857142857,0.5535714285714286,0.6428571428571429,0.7142857142857143,0.8571428571428571,0.8928571428571429,0.8571428571428571,0.7857142857142857,0.7857142857142857,0.7321428571428571,0.6071428571428571,0.5357142857142857
Dario Šarić,66,1632,0.7727272727272727,0.7575757575757576,0.7575757575757576,0.7424242424242424,0.7424242424242424,0.7121212121212122,0.6212121212121212,0.6060606060606061,0.4393939393939394,0.3333333333333333,0.2878787878787879,0.2878787878787879,0.24242424242424243,0.30303030303030304,0.30303030303030304,0.4393939393939394,0.5151515151515151,0.5909090909090909,0.6363636363636364,0.6666666666666666,0.696969696969697,0.6060606060606061,0.5303030303030303,0.4696969696969697,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7575757575757576,0.7272727272727273,0.6666666666666666,0.6212121212121212,0.45454545454545453,0.3333333333333333,0.30303030303030304,0.25757575757575757,0.24242424242424243,0.30303030303030304,0.36363636363636365,0.42424242424242425,0.4393939393939394,0.4393939393939394,0.3939393939393939,0.3787878787878788,0.3333333333333333,0.2878787878787879,0.22727272727272727,0.16666666666666666
Deandre Ayton,38,1236,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.8947368421052632,0.9210526315789473,0.7105263157894737,0.42105263157894735,0.2631578947368421,0.21052631578947367,0.2631578947368421,0.6578947368421053,0.6578947368421053,0.7105263157894737,0.7368421052631579,0.7368421052631579,0.8157894736842105,0.5526315789473685,0.5789473684210527,0.6052631578947368,0.8157894736842105,0.8421052631578947,0.7894736842105263,0.868421052631579,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.7894736842105263,0.7894736842105263,0.8157894736842105,0.6842105263157895,0.4473684210526316,0.42105263157894735,0.2894736842105263,0.2631578947368421,0.5526315789473685,0.5526315789473685,0.5789473684210527,0.5789473684210527,0.7105263157894737,0.6578947368421053,0.6578947368421053,0.7105263157894737,0.8157894736842105,0.7894736842105263,0.6052631578947368,0.5526315789473685
Mikal Bridges,73,2042,0.4383561643835616,0.4383561643835616,0.4383561643835616,0.4520547945205479,0.4520547945205479,0.4931506849315068,0.5205479452054794,0.6164383561643836,0.6164383561643836,0.6712328767123288,0.6438356164383562,0.6575342465753424,0.7397260273972602,0.684931506849315,0.7534246575342466,0.7123287671232876,0.6027397260273972,0.5205479452054794,0.5068493150684932,0.4931506849315068,0.4657534246575342,0.4657534246575342,0.4931506849315068,0.5342465753424658,0.4383561643835616,0.4383561643835616,0.4657534246575342,0.4657534246575342,0.4931506849315068,0.5342465753424658,0.5205479452054794,0.547945205479452,0.5068493150684932,0.5616438356164384,0.6438356164383562,0.6575342465753424,0.7671232876712328,0.7671232876712328,0.726027397260274,0.6712328767123288,0.5342465753424658,0.6027397260273972,0.6575342465753424,0.6027397260273972,0.589041095890411,0.6027397260273972,0.6164383561643836,0.547945205479452
Cameron Johnson,57,1255,0.15789473684210525,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.17543859649122806,0.15789473684210525,0.24561403508771928,0.40350877192982454,0.5087719298245614,0.7719298245614035,0.8947368421052632,0.8947368421052632,0.7719298245614035,0.7192982456140351,0.631578947368421,0.42105263157894735,0.3333333333333333,0.2807017543859649,0.21052631578947367,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.42105263157894735,0.43859649122807015,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.19298245614035087,0.2807017543859649,0.43859649122807015,0.6666666666666666,0.8070175438596491,0.8596491228070176,0.8245614035087719,0.8421052631578947,0.7894736842105263,0.6491228070175439,0.5964912280701754,0.47368421052631576,0.43859649122807015,0.3684210526315789,0.40350877192982454,0.40350877192982454,0.45614035087719296,0.43859649122807015,0.49122807017543857
Jevon Carter,58,945,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.3275862068965517,0.4482758620689655,0.5172413793103449,0.6551724137931034,0.7413793103448276,0.6379310344827587,0.6551724137931034,0.603448275862069,0.43103448275862066,0.3448275862068966,0.2413793103448276,0.29310344827586204,0.3275862068965517,0.25862068965517243,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.05172413793103448,0.10344827586206896,0.1724137931034483,0.3103448275862069,0.5344827586206896,0.6896551724137931,0.7241379310344828,0.7068965517241379,0.603448275862069,0.5862068965517241,0.5172413793103449,0.39655172413793105,0.3275862068965517,0.27586206896551724,0.27586206896551724,0.3620689655172414,0.3275862068965517,0.3103448275862069,0.43103448275862066,0.5344827586206896
Aron Baynes,42,934,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.6190476190476191,0.5952380952380952,0.4523809523809524,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.4523809523809524,0.4523809523809524,0.4523809523809524,0.30952380952380953,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4523809523809524,0.4523809523809524,0.47619047619047616,0.4523809523809524,0.4523809523809524,0.40476190476190477,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5952380952380952,0.5476190476190477,0.4523809523809524,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.38095238095238093,0.40476190476190477,0.38095238095238093,0.38095238095238093,0.4523809523809524,0.47619047619047616,0.5,0.5476190476190477,0.5238095238095238,0.47619047619047616,0.38095238095238093,0.38095238095238093,0.35714285714285715,0.30952380952380953
Frank Kaminsky,39,777,0.3333333333333333,0.358974358974359,0.38461538461538464,0.38461538461538464,0.4358974358974359,0.41025641025641024,0.5641025641025641,0.5128205128205128,0.5641025641025641,0.6666666666666666,0.6410256410256411,0.6153846153846154,0.5384615384615384,0.46153846153846156,0.4358974358974359,0.3333333333333333,0.28205128205128205,0.28205128205128205,0.3076923076923077,0.358974358974359,0.358974358974359,0.38461538461538464,0.38461538461538464,0.4358974358974359,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.28205128205128205,0.3333333333333333,0.358974358974359,0.38461538461538464,0.46153846153846156,0.5897435897435898,0.5897435897435898,0.5641025641025641,0.5641025641025641,0.48717948717948717,0.48717948717948717,0.41025641025641024,0.28205128205128205,0.23076923076923078,0.2564102564102564,0.20512820512820512,0.20512820512820512,0.23076923076923078,0.23076923076923078,0.2564102564102564,0.20512820512820512
