Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Malcolm Brogdon,48,1472,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.7384615384615385,0.6923076923076923,0.5384615384615384,0.16923076923076924,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.23076923076923078,0.5230769230769231,0.6461538461538462,0.6615384615384615,0.676923076923077,0.6923076923076923,0.676923076923077,0.6461538461538462,0.676923076923077,0.676923076923077,0.676923076923077,0.676923076923077,0.676923076923077,0.6615384615384615,0.6461538461538462,0.6307692307692307,0.5230769230769231,0.26153846153846155,0.13846153846153847,0.12307692307692308,0.0,0.03076923076923077,0.046153846153846156,0.18461538461538463,0.38461538461538464,0.4307692307692308,0.49230769230769234,0.5692307692307692,0.5846153846153846,0.5538461538461539,0.5384615384615384,0.5230769230769231
Jeremy Lamb,46,1291,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6307692307692307,0.6307692307692307,0.6307692307692307,0.5538461538461539,0.5692307692307692,0.35384615384615387,0.2,0.12307692307692308,0.07692307692307693,0.1076923076923077,0.1076923076923077,0.09230769230769231,0.15384615384615385,0.27692307692307694,0.4461538461538462,0.5076923076923077,0.5538461538461539,0.5692307692307692,0.5230769230769231,0.5076923076923077,0.46153846153846156,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.6461538461538462,0.5846153846153846,0.5076923076923077,0.2923076923076923,0.2,0.13846153846153847,0.1076923076923077,0.1076923076923077,0.1076923076923077,0.12307692307692308,0.18461538461538463,0.2923076923076923,0.36923076923076925,0.38461538461538464,0.46153846153846156,0.4461538461538462,0.4153846153846154,0.4,0.36923076923076925
T.J. Warren,61,1984,0.9384615384615385,0.9384615384615385,0.9384615384615385,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8153846153846154,0.5846153846153846,0.3076923076923077,0.18461538461538463,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.09230769230769231,0.2923076923076923,0.5076923076923077,0.7384615384615385,0.9076923076923077,0.9230769230769231,0.9230769230769231,0.8307692307692308,0.7538461538461538,0.9384615384615385,0.9230769230769231,0.9076923076923077,0.9230769230769231,0.9076923076923077,0.9076923076923077,0.8769230769230769,0.8307692307692308,0.7692307692307693,0.6153846153846154,0.3230769230769231,0.2153846153846154,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.18461538461538463,0.4307692307692308,0.6307692307692307,0.6461538461538462,0.6923076923076923,0.6615384615384615,0.6307692307692307,0.6,0.5846153846153846
Domantas Sabonis,62,2159,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9384615384615385,0.9230769230769231,0.8769230769230769,0.7846153846153846,0.5230769230769231,0.23076923076923078,0.18461538461538463,0.3230769230769231,0.3230769230769231,0.6461538461538462,0.676923076923077,0.7538461538461538,0.8307692307692308,0.8769230769230769,0.8769230769230769,0.7846153846153846,0.7076923076923077,0.5538461538461539,0.46153846153846156,0.38461538461538464,0.3384615384615385,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9538461538461539,0.9230769230769231,0.8923076923076924,0.7538461538461538,0.4153846153846154,0.16923076923076924,0.2153846153846154,0.4,0.46153846153846156,0.7846153846153846,0.7538461538461538,0.8153846153846154,0.8461538461538461,0.8307692307692308,0.6923076923076923,0.6923076923076923,0.6615384615384615,0.6923076923076923,0.6307692307692307,0.6,0.5846153846153846
Myles Turner,55,1628,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8307692307692308,0.8307692307692308,0.8153846153846154,0.8,0.7846153846153846,0.7230769230769231,0.49230769230769234,0.13846153846153847,0.09230769230769231,0.0,0.0,0.0,0.015384615384615385,0.1076923076923077,0.26153846153846155,0.38461538461538464,0.6307692307692307,0.7692307692307693,0.7538461538461538,0.6615384615384615,0.5692307692307692,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8,0.7538461538461538,0.6153846153846154,0.38461538461538464,0.2923076923076923,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.13846153846153847,0.2,0.3230769230769231,0.4461538461538462,0.5230769230769231,0.5076923076923077,0.49230769230769234,0.5076923076923077,0.46153846153846156
Justin Holiday,65,1617,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.06153846153846154,0.09230769230769231,0.2,0.49230769230769234,0.7846153846153846,0.9538461538461539,0.9692307692307692,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9538461538461539,0.8923076923076924,0.6307692307692307,0.4307692307692308,0.24615384615384617,0.15384615384615385,0.27692307692307694,0.4,0.5384615384615384,0.6923076923076923,0.06153846153846154,0.07692307692307693,0.09230769230769231,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.3230769230769231,0.6,0.8615384615384616,0.9384615384615385,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9538461538461539,0.9384615384615385,0.8769230769230769,0.6461538461538462,0.49230769230769234,0.4461538461538462,0.38461538461538464,0.26153846153846155,0.2923076923076923,0.3384615384615385,0.4
Aaron Holiday,58,1368,0.4,0.4,0.4,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.4,0.3384615384615385,0.47692307692307695,0.47692307692307695,0.47692307692307695,0.49230769230769234,0.5076923076923077,0.5230769230769231,0.49230769230769234,0.4153846153846154,0.35384615384615387,0.3384615384615385,0.3384615384615385,0.36923076923076925,0.4,0.36923076923076925,0.3384615384615385,0.4307692307692308,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.4153846153846154,0.36923076923076925,0.38461538461538464,0.35384615384615387,0.4153846153846154,0.4,0.4153846153846154,0.5230769230769231,0.5538461538461539,0.5076923076923077,0.4461538461538462,0.4,0.36923076923076925,0.4153846153846154,0.4307692307692308,0.4461538461538462,0.5076923076923077,0.5076923076923077,0.49230769230769234
Doug McDermott,62,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.12307692307692308,0.38461538461538464,0.7076923076923077,0.8153846153846154,0.9538461538461539,0.9538461538461539,0.9384615384615385,0.9076923076923077,0.8769230769230769,0.7230769230769231,0.6,0.4307692307692308,0.3384615384615385,0.23076923076923078,0.2153846153846154,0.24615384615384617,0.0,0.0,0.0,0.0,0.015384615384615385,0.015384615384615385,0.046153846153846156,0.06153846153846154,0.2153846153846154,0.36923076923076925,0.6307692307692307,0.7846153846153846,0.9538461538461539,0.9384615384615385,0.9384615384615385,0.9076923076923077,0.8153846153846154,0.7076923076923077,0.5846153846153846,0.36923076923076925,0.3230769230769231,0.2153846153846154,0.2153846153846154,0.2
T.J. McConnell,63,1188,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.1076923076923077,0.35384615384615387,0.7384615384615385,0.8769230769230769,0.8923076923076924,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8153846153846154,0.6615384615384615,0.49230769230769234,0.3076923076923077,0.2153846153846154,0.13846153846153847,0.12307692307692308,0.13846153846153847,0.16923076923076924,0.06153846153846154,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.09230769230769231,0.09230769230769231,0.12307692307692308,0.16923076923076924,0.3384615384615385,0.6615384615384615,0.8,0.8307692307692308,0.9230769230769231,0.8615384615384616,0.8307692307692308,0.7230769230769231,0.5846153846153846,0.46153846153846156,0.3384615384615385,0.23076923076923078,0.15384615384615385,0.13846153846153847,0.1076923076923077,0.09230769230769231
Goga Bitadze,49,410,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.07692307692307693,0.2153846153846154,0.4153846153846154,0.49230769230769234,0.3384615384615385,0.3230769230769231,0.26153846153846155,0.23076923076923078,0.13846153846153847,0.09230769230769231,0.06153846153846154,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.1076923076923077,0.16923076923076924,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.046153846153846156,0.046153846153846156,0.16923076923076924,0.2153846153846154,0.16923076923076924,0.15384615384615385,0.12307692307692308,0.1076923076923077,0.06153846153846154,0.1076923076923077,0.12307692307692308,0.18461538461538463,0.16923076923076924,0.27692307692307694,0.2923076923076923,0.27692307692307694
Edmond Sumner,25,345,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.046153846153846156,0.03076923076923077,0.1076923076923077,0.2,0.23076923076923078,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.2,0.18461538461538463,0.1076923076923077,0.06153846153846154,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.07692307692307693,0.1076923076923077,0.03076923076923077,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.015384615384615385,0.03076923076923077,0.06153846153846154,0.07692307692307693,0.12307692307692308,0.2153846153846154,0.2153846153846154,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.2,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.06153846153846154,0.07692307692307693,0.13846153846153847,0.12307692307692308,0.13846153846153847
