Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Malcolm Brogdon,48,1472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.7291666666666666,0.22916666666666666,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.08333333333333333,0.3125,0.7083333333333334,0.875,0.8958333333333334,0.9166666666666666,0.9375,0.9166666666666666,0.875,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8958333333333334,0.875,0.8541666666666666,0.7083333333333334,0.3541666666666667,0.1875,0.16666666666666666,0.0,0.041666666666666664,0.0625,0.25,0.5208333333333334,0.5833333333333334,0.6666666666666666,0.7708333333333334,0.7916666666666666,0.75,0.7291666666666666,0.7083333333333334
Jeremy Lamb,46,1291,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8913043478260869,0.8913043478260869,0.8913043478260869,0.782608695652174,0.8043478260869565,0.5,0.2826086956521739,0.17391304347826086,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.13043478260869565,0.21739130434782608,0.391304347826087,0.6304347826086957,0.717391304347826,0.782608695652174,0.8043478260869565,0.7391304347826086,0.717391304347826,0.6521739130434783,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.8260869565217391,0.717391304347826,0.41304347826086957,0.2826086956521739,0.1956521739130435,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.17391304347826086,0.2608695652173913,0.41304347826086957,0.5217391304347826,0.5434782608695652,0.6521739130434783,0.6304347826086957,0.5869565217391305,0.5652173913043478,0.5217391304347826
T.J. Warren,61,1984,1.0,1.0,1.0,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.9836065573770492,0.8688524590163934,0.6229508196721312,0.32786885245901637,0.19672131147540983,0.03278688524590164,0.03278688524590164,0.04918032786885246,0.09836065573770492,0.3114754098360656,0.5409836065573771,0.7868852459016393,0.9672131147540983,0.9836065573770492,0.9836065573770492,0.8852459016393442,0.8032786885245902,1.0,0.9836065573770492,0.9672131147540983,0.9836065573770492,0.9672131147540983,0.9672131147540983,0.9344262295081968,0.8852459016393442,0.819672131147541,0.6557377049180327,0.3442622950819672,0.22950819672131148,0.03278688524590164,0.04918032786885246,0.08196721311475409,0.19672131147540983,0.45901639344262296,0.6721311475409836,0.6885245901639344,0.7377049180327869,0.7049180327868853,0.6721311475409836,0.639344262295082,0.6229508196721312
Domantas Sabonis,62,2159,1.0,1.0,1.0,0.9838709677419355,0.967741935483871,0.9193548387096774,0.8225806451612904,0.5483870967741935,0.24193548387096775,0.1935483870967742,0.3387096774193548,0.3387096774193548,0.6774193548387096,0.7096774193548387,0.7903225806451613,0.8709677419354839,0.9193548387096774,0.9193548387096774,0.8225806451612904,0.7419354838709677,0.5806451612903226,0.4838709677419355,0.4032258064516129,0.3548387096774194,1.0,1.0,1.0,1.0,0.967741935483871,0.9354838709677419,0.7903225806451613,0.43548387096774194,0.1774193548387097,0.22580645161290322,0.41935483870967744,0.4838709677419355,0.8225806451612904,0.7903225806451613,0.8548387096774194,0.8870967741935484,0.8709677419354839,0.7258064516129032,0.7258064516129032,0.6935483870967742,0.7258064516129032,0.6612903225806451,0.6290322580645161,0.6129032258064516
Myles Turner,55,1628,1.0,1.0,1.0,0.9818181818181818,0.9818181818181818,0.9636363636363636,0.9454545454545454,0.9272727272727272,0.8545454545454545,0.5818181818181818,0.16363636363636364,0.10909090909090909,0.0,0.0,0.0,0.01818181818181818,0.12727272727272726,0.3090909090909091,0.45454545454545453,0.7454545454545455,0.9090909090909091,0.8909090909090909,0.7818181818181819,0.6727272727272727,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9636363636363636,0.9636363636363636,0.9454545454545454,0.8909090909090909,0.7272727272727273,0.45454545454545453,0.34545454545454546,0.03636363636363636,0.05454545454545454,0.09090909090909091,0.16363636363636364,0.23636363636363636,0.38181818181818183,0.5272727272727272,0.6181818181818182,0.6,0.5818181818181818,0.6,0.5454545454545454
Justin Holiday,65,1617,0.03076923076923077,0.03076923076923077,0.03076923076923077,0.06153846153846154,0.06153846153846154,0.09230769230769231,0.2,0.49230769230769234,0.7846153846153846,0.9538461538461539,0.9692307692307692,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9538461538461539,0.8923076923076924,0.6307692307692307,0.4307692307692308,0.24615384615384617,0.15384615384615385,0.27692307692307694,0.4,0.5384615384615384,0.6923076923076923,0.06153846153846154,0.07692307692307693,0.09230769230769231,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.3230769230769231,0.6,0.8615384615384616,0.9384615384615385,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9538461538461539,0.9384615384615385,0.8769230769230769,0.6461538461538462,0.49230769230769234,0.4461538461538462,0.38461538461538464,0.26153846153846155,0.2923076923076923,0.3384615384615385,0.4
Aaron Holiday,58,1368,0.4482758620689655,0.4482758620689655,0.4482758620689655,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.4482758620689655,0.3793103448275862,0.5344827586206896,0.5344827586206896,0.5344827586206896,0.5517241379310345,0.5689655172413793,0.5862068965517241,0.5517241379310345,0.46551724137931033,0.39655172413793105,0.3793103448275862,0.3793103448275862,0.41379310344827586,0.4482758620689655,0.41379310344827586,0.3793103448275862,0.4827586206896552,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.41379310344827586,0.43103448275862066,0.39655172413793105,0.46551724137931033,0.4482758620689655,0.46551724137931033,0.5862068965517241,0.6206896551724138,0.5689655172413793,0.5,0.4482758620689655,0.41379310344827586,0.46551724137931033,0.4827586206896552,0.5,0.5689655172413793,0.5689655172413793,0.5517241379310345
Doug McDermott,62,1242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.12903225806451613,0.4032258064516129,0.7419354838709677,0.8548387096774194,1.0,1.0,0.9838709677419355,0.9516129032258065,0.9193548387096774,0.7580645161290323,0.6290322580645161,0.45161290322580644,0.3548387096774194,0.24193548387096775,0.22580645161290322,0.25806451612903225,0.0,0.0,0.0,0.0,0.016129032258064516,0.016129032258064516,0.04838709677419355,0.06451612903225806,0.22580645161290322,0.3870967741935484,0.6612903225806451,0.8225806451612904,1.0,0.9838709677419355,0.9838709677419355,0.9516129032258065,0.8548387096774194,0.7419354838709677,0.6129032258064516,0.3870967741935484,0.3387096774193548,0.22580645161290322,0.22580645161290322,0.20967741935483872
T.J. McConnell,63,1188,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.06349206349206349,0.1111111111111111,0.36507936507936506,0.7619047619047619,0.9047619047619048,0.9206349206349206,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8412698412698413,0.6825396825396826,0.5079365079365079,0.31746031746031744,0.2222222222222222,0.14285714285714285,0.12698412698412698,0.14285714285714285,0.1746031746031746,0.06349206349206349,0.07936507936507936,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.12698412698412698,0.1746031746031746,0.3492063492063492,0.6825396825396826,0.8253968253968254,0.8571428571428571,0.9523809523809523,0.8888888888888888,0.8571428571428571,0.746031746031746,0.6031746031746031,0.47619047619047616,0.3492063492063492,0.23809523809523808,0.15873015873015872,0.14285714285714285,0.1111111111111111,0.09523809523809523
Goga Bitadze,49,410,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.10204081632653061,0.2857142857142857,0.5510204081632653,0.6530612244897959,0.4489795918367347,0.42857142857142855,0.3469387755102041,0.30612244897959184,0.1836734693877551,0.12244897959183673,0.08163265306122448,0.04081632653061224,0.04081632653061224,0.08163265306122448,0.14285714285714285,0.22448979591836735,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.04081632653061224,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.22448979591836735,0.2857142857142857,0.22448979591836735,0.20408163265306123,0.16326530612244897,0.14285714285714285,0.08163265306122448,0.14285714285714285,0.16326530612244897,0.24489795918367346,0.22448979591836735,0.3673469387755102,0.3877551020408163,0.3673469387755102
Edmond Sumner,25,345,0.08,0.08,0.08,0.08,0.08,0.08,0.12,0.08,0.28,0.52,0.6,0.64,0.64,0.64,0.64,0.52,0.48,0.28,0.16,0.12,0.12,0.16,0.2,0.28,0.08,0.08,0.04,0.04,0.04,0.04,0.08,0.16,0.2,0.32,0.56,0.56,0.6,0.6,0.6,0.52,0.2,0.16,0.2,0.16,0.2,0.36,0.32,0.36
JaKarr Sampson,26,340,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.4230769230769231,0.4230769230769231,0.4230769230769231,0.2692307692307692,0.23076923076923078,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.2692307692307692,0.3076923076923077,0.3076923076923077,0.2692307692307692,0.19230769230769232,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.2692307692307692,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.2692307692307692,0.34615384615384615,0.4230769230769231,0.38461538461538464,0.3076923076923077,0.34615384615384615,0.34615384615384615,0.2692307692307692,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.2692307692307692,0.3076923076923077,0.3076923076923077
Victor Oladipo,13,337,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.7692307692307693,0.46153846153846156,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.46153846153846156,0.6923076923076923,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.6923076923076923,0.46153846153846156,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.6923076923076923,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
T.J. Leaf,25,193,0.04,0.04,0.04,0.04,0.04,0.08,0.08,0.08,0.2,0.32,0.4,0.4,0.28,0.2,0.2,0.16,0.04,0.0,0.04,0.04,0.0,0.08,0.08,0.12,0.04,0.04,0.04,0.04,0.08,0.04,0.04,0.12,0.24,0.32,0.32,0.32,0.28,0.28,0.24,0.04,0.04,0.08,0.08,0.12,0.12,0.36,0.48,0.48
Alize Johnson,13,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.23076923076923078,0.6153846153846154,0.7692307692307693,0.7692307692307693
Naz Mitrou-Long,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
Brian Bowen,5,29,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.6,0.8,0.8
