Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Chris Paul,63,2003,1.0,1.0,1.0,1.0,1.0,0.9841269841269841,0.5396825396825397,0.15873015873015872,0.06349206349206349,0.06349206349206349,0.23809523809523808,0.6190476190476191,0.7936507936507936,0.8412698412698413,0.873015873015873,0.7936507936507936,0.5238095238095238,0.36507936507936506,0.2222222222222222,0.2698412698412698,0.38095238095238093,0.6666666666666666,0.8571428571428571,0.9523809523809523,1.0,1.0,1.0,1.0,1.0,0.9682539682539683,0.8412698412698413,0.5873015873015873,0.3492063492063492,0.1746031746031746,0.2857142857142857,0.3968253968253968,0.5555555555555556,0.5396825396825397,0.5079365079365079,0.47619047619047616,0.3968253968253968,0.3968253968253968,0.5079365079365079,0.6507936507936508,0.7777777777777778,0.7619047619047619,0.7619047619047619,0.6666666666666666
Shai Gilgeous-Alexander,63,2214,1.0,1.0,1.0,1.0,0.9841269841269841,0.9682539682539683,0.9841269841269841,0.9841269841269841,0.9206349206349206,0.6825396825396826,0.30158730158730157,0.07936507936507936,0.031746031746031744,0.031746031746031744,0.047619047619047616,0.1111111111111111,0.42857142857142855,0.746031746031746,0.9365079365079365,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.9365079365079365,0.9365079365079365,1.0,1.0,1.0,0.9841269841269841,0.9206349206349206,0.7777777777777778,0.7301587301587301,0.6507936507936508,0.6507936507936508,0.5396825396825397,0.49206349206349204,0.47619047619047616,0.4444444444444444,0.47619047619047616,0.49206349206349204,0.5555555555555556,0.6507936507936508,0.7301587301587301,0.7777777777777778,0.873015873015873,0.8095238095238095,0.8253968253968254,0.7936507936507936,0.6666666666666666
Terrance Ferguson,50,1170,0.74,0.74,0.74,0.74,0.72,0.66,0.6,0.52,0.4,0.36,0.3,0.32,0.22,0.24,0.28,0.34,0.38,0.5,0.5,0.6,0.56,0.52,0.42,0.36,0.7,0.7,0.68,0.58,0.56,0.5,0.5,0.54,0.52,0.56,0.5,0.4,0.32,0.34,0.3,0.32,0.4,0.4,0.46,0.42,0.36,0.28,0.26,0.28
Danilo Gallinari,55,1690,1.0,1.0,1.0,1.0,1.0,1.0,0.9636363636363636,0.9090909090909091,0.4909090909090909,0.05454545454545454,0.01818181818181818,0.01818181818181818,0.07272727272727272,0.09090909090909091,0.09090909090909091,0.10909090909090909,0.2909090909090909,0.6545454545454545,0.8363636363636363,0.9090909090909091,0.9272727272727272,0.9636363636363636,0.9636363636363636,0.9636363636363636,1.0,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0.9272727272727272,0.6727272727272727,0.23636363636363636,0.07272727272727272,0.01818181818181818,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.05454545454545454,0.2909090909090909,0.7090909090909091,0.8545454545454545,0.8727272727272727,0.8,0.7818181818181819,0.7818181818181819,0.6363636363636364
Steven Adams,58,1564,1.0,1.0,0.9827586206896551,0.9655172413793104,0.8793103448275862,0.46551724137931033,0.10344827586206896,0.034482758620689655,0.05172413793103448,0.08620689655172414,0.3620689655172414,0.5517241379310345,0.7931034482758621,0.8103448275862069,0.6551724137931034,0.4482758620689655,0.27586206896551724,0.15517241379310345,0.2413793103448276,0.39655172413793105,0.5344827586206896,0.6724137931034483,0.7758620689655172,0.8103448275862069,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9482758620689655,0.6896551724137931,0.3620689655172414,0.1724137931034483,0.10344827586206896,0.22413793103448276,0.39655172413793105,0.5344827586206896,0.5689655172413793,0.7241379310344828,0.6896551724137931,0.5,0.4482758620689655,0.29310344827586204,0.1724137931034483,0.15517241379310345,0.41379310344827586,0.6724137931034483,0.7241379310344828,0.6551724137931034,0.5689655172413793
Dennis Schröder,63,1952,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.3968253968253968,0.8253968253968254,0.9365079365079365,1.0,1.0,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9682539682539683,0.9841269841269841,0.9047619047619048,0.7619047619047619,0.6666666666666666,0.6507936507936508,0.6984126984126984,0.5714285714285714,0.6984126984126984,0.7301587301587301,0.031746031746031744,0.031746031746031744,0.031746031746031744,0.12698412698412698,0.15873015873015872,0.3333333333333333,0.5873015873015873,0.873015873015873,0.9523809523809523,0.9841269841269841,0.9841269841269841,0.9841269841269841,0.9365079365079365,0.9206349206349206,0.9206349206349206,0.873015873015873,0.8253968253968254,0.7619047619047619,0.6031746031746031,0.6031746031746031,0.6349206349206349,0.6984126984126984,0.6666666666666666,0.6031746031746031
Nerlens Noel,55,1014,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.16363636363636364,0.43636363636363634,0.7636363636363637,0.8545454545454545,0.8181818181818182,0.6909090909090909,0.509090909090909,0.38181818181818183,0.12727272727272726,0.10909090909090909,0.23636363636363636,0.4,0.6,0.7272727272727273,0.7090909090909091,0.5272727272727272,0.43636363636363634,0.2909090909090909,0.23636363636363636,0.16363636363636364,0.10909090909090909,0.10909090909090909,0.10909090909090909,0.12727272727272726,0.2727272727272727,0.5272727272727272,0.7454545454545455,0.7636363636363637,0.6909090909090909,0.509090909090909,0.38181818181818183,0.2727272727272727,0.16363636363636364,0.16363636363636364,0.2727272727272727,0.34545454545454546,0.4909090909090909,0.5272727272727272,0.5454545454545454,0.38181818181818183,0.18181818181818182,0.14545454545454545,0.12727272727272726,0.12727272727272726
Darius Bazley,53,909,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1509433962264151,0.20754716981132076,0.4339622641509434,0.8679245283018868,0.8679245283018868,0.8301886792452831,0.7169811320754716,0.6792452830188679,0.6415094339622641,0.5660377358490566,0.4528301886792453,0.3584905660377358,0.24528301886792453,0.22641509433962265,0.20754716981132076,0.11320754716981132,0.07547169811320754,0.05660377358490566,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.1320754716981132,0.1320754716981132,0.1320754716981132,0.1509433962264151,0.1509433962264151,0.37735849056603776,0.6037735849056604,0.7924528301886793,0.8113207547169812,0.7169811320754716,0.6792452830188679,0.6792452830188679,0.6037735849056604,0.4716981132075472,0.24528301886792453,0.11320754716981132,0.1320754716981132,0.16981132075471697,0.18867924528301888,0.20754716981132076,0.2830188679245283
Abdel Nader,48,756,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.10416666666666667,0.125,0.14583333333333334,0.14583333333333334,0.22916666666666666,0.6458333333333334,0.7083333333333334,0.6458333333333334,0.7083333333333334,0.6458333333333334,0.6041666666666666,0.625,0.625,0.4375,0.2916666666666667,0.20833333333333334,0.08333333333333333,0.08333333333333333,0.125,0.08333333333333333,0.10416666666666667,0.10416666666666667,0.125,0.125,0.14583333333333334,0.125,0.10416666666666667,0.1875,0.20833333333333334,0.4166666666666667,0.5833333333333334,0.5833333333333334,0.6041666666666666,0.625,0.6458333333333334,0.625,0.4375,0.2916666666666667,0.2916666666666667,0.25,0.25,0.2708333333333333,0.2708333333333333,0.2916666666666667
Hamidou Diallo,38,699,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.13157894736842105,0.15789473684210525,0.2894736842105263,0.34210526315789475,0.6052631578947368,0.6842105263157895,0.7368421052631579,0.7894736842105263,0.7631578947368421,0.7368421052631579,0.7368421052631579,0.5526315789473685,0.5,0.39473684210526316,0.2894736842105263,0.23684210526315788,0.10526315789473684,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.13157894736842105,0.13157894736842105,0.15789473684210525,0.23684210526315788,0.42105263157894735,0.631578947368421,0.7105263157894737,0.7631578947368421,0.8157894736842105,0.8421052631578947,0.7631578947368421,0.6842105263157895,0.5789473684210527,0.4473684210526316,0.34210526315789475,0.2631578947368421,0.18421052631578946,0.23684210526315788,0.2631578947368421,0.3684210526315789
