Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Elfrid Payton,45,1246,0.8,0.8,0.8,0.8,0.8,0.8222222222222222,0.8,0.8,0.5333333333333333,0.26666666666666666,0.17777777777777778,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.35555555555555557,0.4444444444444444,0.6666666666666666,0.7333333333333333,0.8222222222222222,0.7777777777777778,0.7333333333333333,0.7333333333333333,0.8444444444444444,0.8444444444444444,0.8222222222222222,0.8,0.8444444444444444,0.8,0.8222222222222222,0.6666666666666666,0.4222222222222222,0.2222222222222222,0.15555555555555556,0.13333333333333333,0.1111111111111111,0.13333333333333333,0.26666666666666666,0.35555555555555557,0.5111111111111111,0.5777777777777777,0.7111111111111111,0.6888888888888889,0.6888888888888889,0.6666666666666666,0.6444444444444445,0.6
RJ Barrett,56,1704,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9642857142857143,0.9285714285714286,0.8928571428571429,0.8214285714285714,0.8214285714285714,0.6071428571428571,0.39285714285714285,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.125,0.16071428571428573,0.4107142857142857,0.6428571428571429,0.7678571428571429,0.8571428571428571,0.9107142857142857,0.9107142857142857,0.875,0.8392857142857143,0.9821428571428571,0.9821428571428571,0.9821428571428571,0.9642857142857143,0.9285714285714286,0.8392857142857143,0.7857142857142857,0.6785714285714286,0.48214285714285715,0.4107142857142857,0.32142857142857145,0.26785714285714285,0.16071428571428573,0.19642857142857142,0.23214285714285715,0.3392857142857143,0.5,0.625,0.6428571428571429,0.6964285714285714,0.6607142857142857,0.6607142857142857,0.625,0.6071428571428571
Marcus Morris,43,1387,1.0,1.0,1.0,1.0,1.0,0.9302325581395349,0.8604651162790697,0.6976744186046512,0.5116279069767442,0.4186046511627907,0.2558139534883721,0.16279069767441862,0.16279069767441862,0.16279069767441862,0.2558139534883721,0.37209302325581395,0.46511627906976744,0.627906976744186,0.7906976744186046,0.9069767441860465,0.9302325581395349,0.9302325581395349,0.8604651162790697,0.7674418604651163,1.0,1.0,1.0,0.9767441860465116,0.9534883720930233,0.8837209302325582,0.8372093023255814,0.7441860465116279,0.6511627906976745,0.5116279069767442,0.3488372093023256,0.27906976744186046,0.2558139534883721,0.2558139534883721,0.32558139534883723,0.4418604651162791,0.5581395348837209,0.6046511627906976,0.7441860465116279,0.7441860465116279,0.6976744186046512,0.6976744186046512,0.6511627906976745,0.5813953488372093
Julius Randle,64,2080,1.0,1.0,1.0,1.0,0.984375,0.984375,0.96875,0.921875,0.765625,0.484375,0.21875,0.09375,0.046875,0.078125,0.109375,0.1875,0.40625,0.625,0.78125,0.90625,0.953125,0.984375,1.0,0.921875,1.0,1.0,1.0,1.0,0.984375,0.96875,0.90625,0.75,0.625,0.328125,0.203125,0.140625,0.1875,0.21875,0.28125,0.40625,0.625,0.671875,0.6875,0.703125,0.6875,0.703125,0.671875,0.640625
Taj Gibson,62,1025,0.9032258064516129,0.9032258064516129,0.8870967741935484,0.8548387096774194,0.8225806451612904,0.5967741935483871,0.25806451612903225,0.08064516129032258,0.04838709677419355,0.08064516129032258,0.12903225806451613,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.24193548387096775,0.24193548387096775,0.27419354838709675,0.3870967741935484,0.3548387096774194,0.3709677419354839,0.3548387096774194,0.3225806451612903,0.22580645161290322,0.3064516129032258,0.9193548387096774,0.9193548387096774,0.9193548387096774,0.8870967741935484,0.8064516129032258,0.41935483870967744,0.1774193548387097,0.06451612903225806,0.04838709677419355,0.04838709677419355,0.06451612903225806,0.0967741935483871,0.11290322580645161,0.11290322580645161,0.14516129032258066,0.1935483870967742,0.1935483870967742,0.20967741935483872,0.1935483870967742,0.1774193548387097,0.16129032258064516,0.12903225806451613,0.14516129032258066,0.12903225806451613
Mitchell Robinson,61,1412,0.11475409836065574,0.11475409836065574,0.11475409836065574,0.16393442622950818,0.19672131147540983,0.2786885245901639,0.6721311475409836,0.7540983606557377,0.8032786885245902,0.8032786885245902,0.7868852459016393,0.7213114754098361,0.6885245901639344,0.6557377049180327,0.5409836065573771,0.4426229508196721,0.3770491803278688,0.22950819672131148,0.32786885245901637,0.36065573770491804,0.3114754098360656,0.3442622950819672,0.29508196721311475,0.2786885245901639,0.11475409836065574,0.09836065573770492,0.08196721311475409,0.09836065573770492,0.16393442622950818,0.39344262295081966,0.6721311475409836,0.8032786885245902,0.819672131147541,0.819672131147541,0.7704918032786885,0.7540983606557377,0.6885245901639344,0.6721311475409836,0.5901639344262295,0.4426229508196721,0.4426229508196721,0.4098360655737705,0.45901639344262296,0.5245901639344263,0.5409836065573771,0.5245901639344263,0.5573770491803278,0.47540983606557374
Bobby Portis,66,1393,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.07575757575757576,0.09090909090909091,0.12121212121212122,0.13636363636363635,0.19696969696969696,0.3484848484848485,0.5606060606060606,0.7424242424242424,0.8787878787878788,0.9090909090909091,0.9090909090909091,0.8636363636363636,0.8484848484848485,0.7424242424242424,0.5454545454545454,0.42424242424242425,0.30303030303030304,0.3333333333333333,0.3484848484848485,0.4696969696969697,0.45454545454545453,0.06060606060606061,0.06060606060606061,0.09090909090909091,0.09090909090909091,0.12121212121212122,0.16666666666666666,0.25757575757575757,0.3181818181818182,0.4393939393939394,0.6818181818181818,0.8333333333333334,0.8787878787878788,0.8181818181818182,0.8181818181818182,0.803030303030303,0.7121212121212122,0.6060606060606061,0.5303030303030303,0.4090909090909091,0.2878787878787879,0.24242424242424243,0.2727272727272727,0.2878787878787879,0.3333333333333333
Frank Ntilikina,57,1187,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.45614035087719296,0.43859649122807015,0.43859649122807015,0.42105263157894735,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.40350877192982454,0.45614035087719296,0.49122807017543857,0.49122807017543857,0.5087719298245614,0.5263157894736842,0.5263157894736842,0.49122807017543857,0.43859649122807015,0.45614035087719296,0.42105263157894735,0.38596491228070173,0.40350877192982454,0.3508771929824561,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3508771929824561,0.3684210526315789,0.2807017543859649,0.24561403508771928,0.3684210526315789,0.38596491228070173,0.42105263157894735,0.45614035087719296,0.5614035087719298,0.5789473684210527,0.5614035087719298,0.5263157894736842,0.43859649122807015,0.43859649122807015,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.3508771929824561,0.2982456140350877,0.3333333333333333
Kevin Knox,65,1166,0.06153846153846154,0.06153846153846154,0.046153846153846156,0.046153846153846156,0.06153846153846154,0.07692307692307693,0.1076923076923077,0.26153846153846155,0.4153846153846154,0.6,0.8,0.9076923076923077,0.9384615384615385,0.9384615384615385,0.8615384615384616,0.8307692307692308,0.6615384615384615,0.46153846153846156,0.2923076923076923,0.16923076923076924,0.13846153846153847,0.12307692307692308,0.1076923076923077,0.12307692307692308,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.06153846153846154,0.046153846153846156,0.07692307692307693,0.09230769230769231,0.2153846153846154,0.4,0.46153846153846156,0.6461538461538462,0.7230769230769231,0.7846153846153846,0.7384615384615385,0.6461538461538462,0.47692307692307695,0.35384615384615387,0.3384615384615385,0.35384615384615387,0.35384615384615387,0.36923076923076925,0.3230769230769231,0.35384615384615387,0.36923076923076925
Damyean Dotson,48,836,0.0,0.0,0.0,0.0,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.16666666666666666,0.3333333333333333,0.6041666666666666,0.7083333333333334,0.7291666666666666,0.7708333333333334,0.7916666666666666,0.7708333333333334,0.6875,0.4375,0.3541666666666667,0.2708333333333333,0.1875,0.14583333333333334,0.08333333333333333,0.14583333333333334,0.2708333333333333,0.0,0.0,0.0,0.041666666666666664,0.0625,0.14583333333333334,0.22916666666666666,0.3541666666666667,0.5416666666666666,0.6458333333333334,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.625,0.5416666666666666,0.4375,0.375,0.3333333333333333,0.3125,0.4166666666666667,0.4791666666666667,0.5,0.6041666666666666
