Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
LeBron James,60,2094,1.0,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,0.8666666666666667,0.36666666666666664,0.05,0.016666666666666666,0.08333333333333333,0.9,0.9,0.9,0.9,0.9166666666666666,0.65,0.25,0.16666666666666666,0.31666666666666665,0.75,0.9,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,0.9833333333333333,0.9333333333333333,0.8166666666666667,0.38333333333333336,0.13333333333333333,0.08333333333333333,0.13333333333333333,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,0.8333333333333334,0.5833333333333334,0.5,0.7333333333333333,0.7333333333333333,0.7,0.6666666666666666,0.48333333333333334
Avery Bradley,49,1186,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.8979591836734694,0.7551020408163265,0.5102040816326531,0.2857142857142857,0.24489795918367346,0.20408163265306123,0.10204081632653061,0.12244897959183673,0.12244897959183673,0.14285714285714285,0.14285714285714285,0.22448979591836735,0.2653061224489796,0.46938775510204084,0.7142857142857143,0.7959183673469388,0.7755102040816326,0.7142857142857143,0.8775510204081632,0.8775510204081632,0.8571428571428571,0.8571428571428571,0.8163265306122449,0.7551020408163265,0.673469387755102,0.5714285714285714,0.42857142857142855,0.3469387755102041,0.20408163265306123,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.12244897959183673,0.20408163265306123,0.24489795918367346,0.3673469387755102,0.3469387755102041,0.3673469387755102,0.40816326530612246,0.3877551020408163,0.3877551020408163,0.40816326530612246
Danny Green,61,1529,1.0,1.0,1.0,0.9836065573770492,0.9836065573770492,0.9672131147540983,0.8524590163934426,0.39344262295081966,0.19672131147540983,0.13114754098360656,0.03278688524590164,0.01639344262295082,0.0,0.0,0.0,0.09836065573770492,0.22950819672131148,0.5081967213114754,0.7377049180327869,0.9016393442622951,0.9344262295081968,0.8524590163934426,0.7868852459016393,0.7049180327868853,1.0,1.0,1.0,1.0,0.9344262295081968,0.9016393442622951,0.8360655737704918,0.5573770491803278,0.2786885245901639,0.14754098360655737,0.08196721311475409,0.04918032786885246,0.0,0.0,0.06557377049180328,0.13114754098360656,0.2459016393442623,0.39344262295081966,0.4918032786885246,0.5245901639344263,0.5081967213114754,0.4426229508196721,0.4098360655737705,0.3442622950819672
Anthony Davis,55,1889,1.0,0.9818181818181818,0.9818181818181818,0.9818181818181818,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9636363636363636,0.9272727272727272,0.8909090909090909,0.8,0.7272727272727273,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.03636363636363636,0.16363636363636364,0.34545454545454546,0.6,0.8909090909090909,0.9818181818181818,0.9636363636363636,0.9090909090909091,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818181818181818,0.9636363636363636,0.8909090909090909,0.8,0.6909090909090909,0.09090909090909091,0.09090909090909091,0.12727272727272726,0.21818181818181817,0.34545454545454546,0.6181818181818182,0.8,0.7636363636363637,0.7454545454545455,0.7090909090909091,0.6545454545454545,0.4727272727272727
JaVale McGee,61,1023,1.0,1.0,1.0,0.9836065573770492,0.9836065573770492,0.9508196721311475,0.8032786885245902,0.2786885245901639,0.11475409836065574,0.0,0.0,0.0,0.01639344262295082,0.0,0.0,0.03278688524590164,0.03278688524590164,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.19672131147540983,0.22950819672131148,0.2459016393442623,0.21311475409836064,0.9672131147540983,0.9672131147540983,0.9344262295081968,0.9016393442622951,0.8852459016393442,0.8524590163934426,0.6229508196721312,0.3770491803278688,0.09836065573770492,0.03278688524590164,0.0,0.01639344262295082,0.03278688524590164,0.04918032786885246,0.09836065573770492,0.08196721311475409,0.11475409836065574,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.16393442622950818,0.22950819672131148,0.19672131147540983,0.21311475409836064
Kentavious Caldwell-Pope,63,1603,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.3333333333333333,0.31746031746031744,0.3333333333333333,0.36507936507936506,0.6825396825396826,0.7777777777777778,0.7936507936507936,0.7142857142857143,0.6984126984126984,0.6507936507936508,0.6507936507936508,0.6507936507936508,0.6031746031746031,0.6031746031746031,0.5238095238095238,0.47619047619047616,0.3968253968253968,0.31746031746031744,0.3333333333333333,0.4444444444444444,0.49206349206349204,0.31746031746031744,0.31746031746031744,0.3333333333333333,0.3333333333333333,0.3492063492063492,0.42857142857142855,0.49206349206349204,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6825396825396826,0.6507936507936508,0.6031746031746031,0.5873015873015873,0.5873015873015873,0.5714285714285714,0.5873015873015873,0.5714285714285714,0.6349206349206349,0.5238095238095238,0.5714285714285714,0.49206349206349204,0.5079365079365079,0.49206349206349204
Kyle Kuzma,54,1327,0.12962962962962962,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.16666666666666666,0.2037037037037037,0.2962962962962963,0.7037037037037037,0.8888888888888888,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.7777777777777778,0.7962962962962963,0.7962962962962963,0.7037037037037037,0.5740740740740741,0.5185185185185185,0.37037037037037035,0.2222222222222222,0.25925925925925924,0.4444444444444444,0.5370370370370371,0.5555555555555556,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.12962962962962962,0.16666666666666666,0.18518518518518517,0.2962962962962963,0.48148148148148145,0.7592592592592593,0.8333333333333334,0.8518518518518519,0.8518518518518519,0.7777777777777778,0.7777777777777778,0.7222222222222222,0.6111111111111112,0.5740740740740741,0.46296296296296297,0.5,0.42592592592592593,0.4444444444444444,0.42592592592592593,0.46296296296296297,0.6111111111111112
Dwight Howard,62,1193,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.08064516129032258,0.16129032258064516,0.20967741935483872,0.22580645161290322,0.2903225806451613,0.3387096774193548,0.9838709677419355,0.967741935483871,0.967741935483871,0.9354838709677419,0.9193548387096774,0.8225806451612904,0.7903225806451613,0.7741935483870968,0.5967741935483871,0.3548387096774194,0.27419354838709675,0.3064516129032258,0.04838709677419355,0.04838709677419355,0.06451612903225806,0.08064516129032258,0.06451612903225806,0.04838709677419355,0.0967741935483871,0.14516129032258066,0.1935483870967742,0.25806451612903225,0.3709677419354839,0.41935483870967744,0.8709677419354839,0.8387096774193549,0.7741935483870968,0.7903225806451613,0.7258064516129032,0.6774193548387096,0.5806451612903226,0.4838709677419355,0.3870967741935484,0.3064516129032258,0.25806451612903225,0.20967741935483872
Alex Caruso,58,1032,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.08620689655172414,0.3793103448275862,0.6206896551724138,0.7241379310344828,0.7586206896551724,0.41379310344827586,0.41379310344827586,0.43103448275862066,0.5344827586206896,0.5689655172413793,0.5862068965517241,0.5689655172413793,0.5689655172413793,0.46551724137931033,0.2413793103448276,0.1896551724137931,0.20689655172413793,0.05172413793103448,0.05172413793103448,0.05172413793103448,0.08620689655172414,0.10344827586206896,0.08620689655172414,0.1206896551724138,0.20689655172413793,0.3793103448275862,0.5862068965517241,0.6724137931034483,0.7241379310344828,0.4482758620689655,0.46551724137931033,0.4827586206896552,0.5689655172413793,0.5862068965517241,0.5344827586206896,0.4482758620689655,0.43103448275862066,0.5,0.5172413793103449,0.5517241379310345,0.5172413793103449
Rajon Rondo,48,984,0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.08333333333333333,0.3333333333333333,0.5625,0.875,0.9375,0.9375,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.625,0.5208333333333334,0.3333333333333333,0.3125,0.375,0.375,0.22916666666666666,0.20833333333333334,0.25,0.0625,0.0625,0.0625,0.0625,0.0625,0.10416666666666667,0.16666666666666666,0.3541666666666667,0.625,0.8541666666666666,0.8958333333333334,0.8958333333333334,0.875,0.875,0.75,0.625,0.4375,0.4583333333333333,0.4583333333333333,0.3541666666666667,0.25,0.20833333333333334,0.14583333333333334,0.16666666666666666
