Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ben Simmons,54,1930,1.0,1.0,1.0,1.0,1.0,0.9814814814814815,0.9814814814814815,0.9629629629629629,0.9259259259259259,0.6111111111111112,0.3148148148148148,0.16666666666666666,0.05555555555555555,0.07407407407407407,0.12962962962962962,0.4444444444444444,0.8333333333333334,0.9629629629629629,0.9629629629629629,0.9074074074074074,0.8888888888888888,0.8703703703703703,0.8703703703703703,0.8518518518518519,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9259259259259259,0.9259259259259259,0.8888888888888888,0.6666666666666666,0.5370370370370371,0.5185185185185185,0.2222222222222222,0.24074074074074073,0.25925925925925924,0.5185185185185185,0.7222222222222222,0.8333333333333334,0.8703703703703703,0.8518518518518519,0.8333333333333334,0.7592592592592593,0.7407407407407407,0.6111111111111112
Josh Richardson,48,1474,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9375,0.5,0.08333333333333333,0.0,0.041666666666666664,0.5208333333333334,0.7916666666666666,0.8541666666666666,0.9166666666666666,0.8958333333333334,0.8541666666666666,0.75,0.375,0.14583333333333334,0.10416666666666667,0.1875,0.5,0.75,0.7916666666666666,0.75,0.8958333333333334,0.8958333333333334,0.875,0.875,0.8333333333333334,0.5208333333333334,0.3125,0.20833333333333334,0.3125,0.5416666666666666,0.6458333333333334,0.625,0.7916666666666666,0.7708333333333334,0.7708333333333334,0.6458333333333334,0.5,0.4375,0.5208333333333334,0.625,0.7291666666666666,0.6666666666666666,0.6458333333333334,0.5416666666666666
Tobias Harris,65,2243,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9230769230769231,0.5384615384615384,0.2153846153846154,0.13846153846153847,0.1076923076923077,0.676923076923077,0.6923076923076923,0.7538461538461538,0.7384615384615385,0.8923076923076924,0.9692307692307692,0.9692307692307692,0.8461538461538461,0.5538461538461539,0.4,0.2923076923076923,0.3076923076923077,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.8923076923076924,0.6615384615384615,0.38461538461538464,0.2153846153846154,0.2153846153846154,0.2923076923076923,0.2923076923076923,0.3230769230769231,0.4461538461538462,0.676923076923077,0.8307692307692308,0.8,0.8461538461538461,0.8769230769230769,0.8,0.7692307692307693,0.6307692307692307
Al Horford,60,1848,0.95,0.95,0.95,0.95,0.95,0.9,0.8833333333333333,0.8833333333333333,0.7666666666666667,0.31666666666666665,0.16666666666666666,0.18333333333333332,0.16666666666666666,0.16666666666666666,0.2,0.4166666666666667,0.6166666666666667,0.7833333333333333,0.8166666666666667,0.8166666666666667,0.5166666666666667,0.4,0.4,0.43333333333333335,0.95,0.9666666666666667,0.9666666666666667,0.95,0.9,0.8666666666666667,0.8666666666666667,0.8,0.6666666666666666,0.4166666666666667,0.21666666666666667,0.18333333333333332,0.31666666666666665,0.35,0.36666666666666664,0.35,0.5833333333333334,0.65,0.7833333333333333,0.85,0.7833333333333333,0.7,0.6666666666666666,0.5
Joel Embiid,44,1329,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.11363636363636363,0.0,0.045454545454545456,0.5227272727272727,0.8636363636363636,0.8409090909090909,0.9318181818181818,0.9318181818181818,0.9090909090909091,0.5681818181818182,0.22727272727272727,0.13636363636363635,0.11363636363636363,0.09090909090909091,0.45454545454545453,0.7954545454545454,0.8863636363636364,0.8181818181818182,0.9545454545454546,0.9318181818181818,0.9318181818181818,0.9318181818181818,0.8409090909090909,0.36363636363636365,0.09090909090909091,0.022727272727272728,0.06818181818181818,0.4772727272727273,0.8409090909090909,0.8863636363636364,0.8409090909090909,0.8181818181818182,0.7954545454545454,0.6136363636363636,0.22727272727272727,0.18181818181818182,0.2727272727272727,0.4772727272727273,0.6136363636363636,0.6818181818181818,0.6363636363636364,0.6136363636363636
Furkan Korkmaz,64,1398,0.1875,0.1875,0.1875,0.203125,0.203125,0.328125,0.578125,0.640625,0.65625,0.671875,0.78125,0.828125,0.4375,0.4375,0.421875,0.421875,0.484375,0.5625,0.578125,0.609375,0.484375,0.484375,0.453125,0.5,0.234375,0.21875,0.21875,0.234375,0.234375,0.375,0.5,0.5625,0.59375,0.625,0.609375,0.625,0.484375,0.484375,0.453125,0.4375,0.46875,0.484375,0.5,0.359375,0.375,0.296875,0.296875,0.28125
Mike Scott,63,1119,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.15873015873015872,0.12698412698412698,0.047619047619047616,0.07936507936507936,0.38095238095238093,0.7301587301587301,0.8253968253968254,0.8412698412698413,0.5873015873015873,0.5714285714285714,0.47619047619047616,0.36507936507936506,0.12698412698412698,0.07936507936507936,0.06349206349206349,0.12698412698412698,0.4126984126984127,0.5873015873015873,0.7301587301587301,0.7301587301587301,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.1746031746031746,0.19047619047619047,0.1746031746031746,0.19047619047619047,0.3492063492063492,0.6031746031746031,0.746031746031746,0.7142857142857143,0.6984126984126984,0.7142857142857143,0.6349206349206349,0.5396825396825397,0.4126984126984127,0.36507936507936506,0.30158730158730157,0.19047619047619047,0.1746031746031746,0.19047619047619047,0.1746031746031746,0.23809523809523808
Matisse Thybulle,57,1110,0.22807017543859648,0.22807017543859648,0.22807017543859648,0.21052631578947367,0.21052631578947367,0.3684210526315789,0.631578947368421,0.6491228070175439,0.5964912280701754,0.45614035087719296,0.3684210526315789,0.3333333333333333,0.38596491228070173,0.3508771929824561,0.42105263157894735,0.42105263157894735,0.543859649122807,0.631578947368421,0.5789473684210527,0.43859649122807015,0.45614035087719296,0.40350877192982454,0.38596491228070173,0.3684210526315789,0.2807017543859649,0.2807017543859649,0.2982456140350877,0.2807017543859649,0.3157894736842105,0.40350877192982454,0.5964912280701754,0.543859649122807,0.5087719298245614,0.47368421052631576,0.38596491228070173,0.42105263157894735,0.3508771929824561,0.3333333333333333,0.3684210526315789,0.2982456140350877,0.2982456140350877,0.42105263157894735,0.3157894736842105,0.3508771929824561,0.3508771929824561,0.38596491228070173,0.38596491228070173,0.38596491228070173
James Ennis,49,776,0.0,0.0,0.0,0.0,0.02040816326530612,0.30612244897959184,0.6530612244897959,0.7755102040816326,0.7755102040816326,0.4489795918367347,0.2857142857142857,0.24489795918367346,0.22448979591836735,0.22448979591836735,0.22448979591836735,0.32653061224489793,0.5102040816326531,0.5714285714285714,0.6122448979591837,0.6530612244897959,0.5102040816326531,0.4489795918367347,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,0.04081632653061224,0.061224489795918366,0.30612244897959184,0.5918367346938775,0.5714285714285714,0.5306122448979592,0.3877551020408163,0.42857142857142855,0.3877551020408163,0.42857142857142855,0.4489795918367347,0.40816326530612246,0.42857142857142855,0.3469387755102041,0.32653061224489793,0.22448979591836735,0.1836734693877551,0.14285714285714285,0.14285714285714285,0.20408163265306123,0.22448979591836735
Shake Milton,32,611,0.5,0.5,0.5,0.5,0.5,0.40625,0.3125,0.28125,0.25,0.15625,0.1875,0.1875,0.28125,0.28125,0.28125,0.3125,0.34375,0.375,0.375,0.40625,0.34375,0.34375,0.4375,0.375,0.53125,0.53125,0.53125,0.53125,0.53125,0.28125,0.28125,0.34375,0.3125,0.21875,0.3125,0.3125,0.5,0.5,0.5,0.5,0.4375,0.34375,0.4375,0.4375,0.4375,0.375,0.40625,0.625
