Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ben Simmons,54,1930,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.8,0.7692307692307693,0.5076923076923077,0.26153846153846155,0.13846153846153847,0.046153846153846156,0.06153846153846154,0.1076923076923077,0.36923076923076925,0.6923076923076923,0.8,0.8,0.7538461538461538,0.7384615384615385,0.7230769230769231,0.7230769230769231,0.7076923076923077,0.8,0.8,0.8,0.7846153846153846,0.7846153846153846,0.7846153846153846,0.7692307692307693,0.7692307692307693,0.7384615384615385,0.5538461538461539,0.4461538461538462,0.4307692307692308,0.18461538461538463,0.2,0.2153846153846154,0.4307692307692308,0.6,0.6923076923076923,0.7230769230769231,0.7076923076923077,0.6923076923076923,0.6307692307692307,0.6153846153846154,0.5076923076923077
Josh Richardson,48,1474,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.7076923076923077,0.6923076923076923,0.36923076923076925,0.06153846153846154,0.0,0.03076923076923077,0.38461538461538464,0.5846153846153846,0.6307692307692307,0.676923076923077,0.6615384615384615,0.6307692307692307,0.5538461538461539,0.27692307692307694,0.1076923076923077,0.07692307692307693,0.13846153846153847,0.36923076923076925,0.5538461538461539,0.5846153846153846,0.5538461538461539,0.6615384615384615,0.6615384615384615,0.6461538461538462,0.6461538461538462,0.6153846153846154,0.38461538461538464,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.4,0.47692307692307695,0.46153846153846156,0.5846153846153846,0.5692307692307692,0.5692307692307692,0.47692307692307695,0.36923076923076925,0.3230769230769231,0.38461538461538464,0.46153846153846156,0.5384615384615384,0.49230769230769234,0.47692307692307695,0.4
Tobias Harris,65,2243,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9230769230769231,0.5384615384615384,0.2153846153846154,0.13846153846153847,0.1076923076923077,0.676923076923077,0.6923076923076923,0.7538461538461538,0.7384615384615385,0.8923076923076924,0.9692307692307692,0.9692307692307692,0.8461538461538461,0.5538461538461539,0.4,0.2923076923076923,0.3076923076923077,1.0,1.0,1.0,1.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.8923076923076924,0.6615384615384615,0.38461538461538464,0.2153846153846154,0.2153846153846154,0.2923076923076923,0.2923076923076923,0.3230769230769231,0.4461538461538462,0.676923076923077,0.8307692307692308,0.8,0.8461538461538461,0.8769230769230769,0.8,0.7692307692307693,0.6307692307692307
Al Horford,60,1848,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8769230769230769,0.8307692307692308,0.8153846153846154,0.8153846153846154,0.7076923076923077,0.2923076923076923,0.15384615384615385,0.16923076923076924,0.15384615384615385,0.15384615384615385,0.18461538461538463,0.38461538461538464,0.5692307692307692,0.7230769230769231,0.7538461538461538,0.7538461538461538,0.47692307692307695,0.36923076923076925,0.36923076923076925,0.4,0.8769230769230769,0.8923076923076924,0.8923076923076924,0.8769230769230769,0.8307692307692308,0.8,0.8,0.7384615384615385,0.6153846153846154,0.38461538461538464,0.2,0.16923076923076924,0.2923076923076923,0.3230769230769231,0.3384615384615385,0.3230769230769231,0.5384615384615384,0.6,0.7230769230769231,0.7846153846153846,0.7230769230769231,0.6461538461538462,0.6153846153846154,0.46153846153846156
Joel Embiid,44,1329,0.676923076923077,0.676923076923077,0.676923076923077,0.676923076923077,0.676923076923077,0.36923076923076925,0.07692307692307693,0.0,0.03076923076923077,0.35384615384615387,0.5846153846153846,0.5692307692307692,0.6307692307692307,0.6307692307692307,0.6153846153846154,0.38461538461538464,0.15384615384615385,0.09230769230769231,0.07692307692307693,0.06153846153846154,0.3076923076923077,0.5384615384615384,0.6,0.5538461538461539,0.6461538461538462,0.6307692307692307,0.6307692307692307,0.6307692307692307,0.5692307692307692,0.24615384615384617,0.06153846153846154,0.015384615384615385,0.046153846153846156,0.3230769230769231,0.5692307692307692,0.6,0.5692307692307692,0.5538461538461539,0.5384615384615384,0.4153846153846154,0.15384615384615385,0.12307692307692308,0.18461538461538463,0.3230769230769231,0.4153846153846154,0.46153846153846156,0.4307692307692308,0.4153846153846154
Furkan Korkmaz,64,1398,0.18461538461538463,0.18461538461538463,0.18461538461538463,0.2,0.2,0.3230769230769231,0.5692307692307692,0.6307692307692307,0.6461538461538462,0.6615384615384615,0.7692307692307693,0.8153846153846154,0.4307692307692308,0.4307692307692308,0.4153846153846154,0.4153846153846154,0.47692307692307695,0.5538461538461539,0.5692307692307692,0.6,0.47692307692307695,0.47692307692307695,0.4461538461538462,0.49230769230769234,0.23076923076923078,0.2153846153846154,0.2153846153846154,0.23076923076923078,0.23076923076923078,0.36923076923076925,0.49230769230769234,0.5538461538461539,0.5846153846153846,0.6153846153846154,0.6,0.6153846153846154,0.47692307692307695,0.47692307692307695,0.4461538461538462,0.4307692307692308,0.46153846153846156,0.47692307692307695,0.49230769230769234,0.35384615384615387,0.36923076923076925,0.2923076923076923,0.2923076923076923,0.27692307692307694
Mike Scott,63,1119,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.12307692307692308,0.046153846153846156,0.07692307692307693,0.36923076923076925,0.7076923076923077,0.8,0.8153846153846154,0.5692307692307692,0.5538461538461539,0.46153846153846156,0.35384615384615387,0.12307692307692308,0.07692307692307693,0.06153846153846154,0.12307692307692308,0.4,0.5692307692307692,0.7076923076923077,0.7076923076923077,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.3384615384615385,0.5846153846153846,0.7230769230769231,0.6923076923076923,0.676923076923077,0.6923076923076923,0.6153846153846154,0.5230769230769231,0.4,0.35384615384615387,0.2923076923076923,0.18461538461538463,0.16923076923076924,0.18461538461538463,0.16923076923076924,0.23076923076923078
Matisse Thybulle,57,1110,0.2,0.2,0.2,0.18461538461538463,0.18461538461538463,0.3230769230769231,0.5538461538461539,0.5692307692307692,0.5230769230769231,0.4,0.3230769230769231,0.2923076923076923,0.3384615384615385,0.3076923076923077,0.36923076923076925,0.36923076923076925,0.47692307692307695,0.5538461538461539,0.5076923076923077,0.38461538461538464,0.4,0.35384615384615387,0.3384615384615385,0.3230769230769231,0.24615384615384617,0.24615384615384617,0.26153846153846155,0.24615384615384617,0.27692307692307694,0.35384615384615387,0.5230769230769231,0.47692307692307695,0.4461538461538462,0.4153846153846154,0.3384615384615385,0.36923076923076925,0.3076923076923077,0.2923076923076923,0.3230769230769231,0.26153846153846155,0.26153846153846155,0.36923076923076925,0.27692307692307694,0.3076923076923077,0.3076923076923077,0.3384615384615385,0.3384615384615385,0.3384615384615385
James Ennis,49,776,0.0,0.0,0.0,0.0,0.015384615384615385,0.23076923076923078,0.49230769230769234,0.5846153846153846,0.5846153846153846,0.3384615384615385,0.2153846153846154,0.18461538461538463,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.24615384615384617,0.38461538461538464,0.4307692307692308,0.46153846153846156,0.49230769230769234,0.38461538461538464,0.3384615384615385,0.3230769230769231,0.3230769230769231,0.0,0.0,0.0,0.03076923076923077,0.046153846153846156,0.23076923076923078,0.4461538461538462,0.4307692307692308,0.4,0.2923076923076923,0.3230769230769231,0.2923076923076923,0.3230769230769231,0.3384615384615385,0.3076923076923077,0.3230769230769231,0.26153846153846155,0.24615384615384617,0.16923076923076924,0.13846153846153847,0.1076923076923077,0.1076923076923077,0.15384615384615385,0.16923076923076924
Shake Milton,32,611,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.2,0.15384615384615385,0.13846153846153847,0.12307692307692308,0.07692307692307693,0.09230769230769231,0.09230769230769231,0.13846153846153847,0.13846153846153847,0.13846153846153847,0.15384615384615385,0.16923076923076924,0.18461538461538463,0.18461538461538463,0.2,0.16923076923076924,0.16923076923076924,0.2153846153846154,0.18461538461538463,0.26153846153846155,0.26153846153846155,0.26153846153846155,0.26153846153846155,0.26153846153846155,0.13846153846153847,0.13846153846153847,0.16923076923076924,0.15384615384615385,0.1076923076923077,0.15384615384615385,0.15384615384615385,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.24615384615384617,0.2153846153846154,0.16923076923076924,0.2153846153846154,0.2153846153846154,0.2153846153846154,0.18461538461538463,0.2,0.3076923076923077
