Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Isaiah Thomas,40,925,0.925,0.925,0.9,0.9,0.9,0.9,0.95,0.825,0.425,0.15,0.1,0.1,0.075,0.075,0.075,0.075,0.05,0.25,0.475,0.65,0.75,0.8,0.8,0.775,0.9,0.9,0.9,0.9,0.875,0.8,0.8,0.725,0.525,0.275,0.15,0.1,0.075,0.075,0.075,0.075,0.1,0.075,0.2,0.325,0.325,0.325,0.3,0.2
Bradley Beal,57,2053,1.0,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,0.9473684210526315,0.8245614035087719,0.6140350877192983,0.21052631578947367,0.15789473684210525,0.0,0.0,0.017543859649122806,0.22807017543859648,0.7894736842105263,0.9649122807017544,1.0,1.0,1.0,0.9824561403508771,0.9824561403508771,0.9649122807017544,1.0,1.0,1.0,1.0,1.0,1.0,0.9824561403508771,0.9473684210526315,0.8771929824561403,0.7543859649122807,0.42105263157894735,0.42105263157894735,0.19298245614035087,0.17543859649122806,0.22807017543859648,0.45614035087719296,0.7368421052631579,0.8771929824561403,0.8947368421052632,0.8771929824561403,0.8421052631578947,0.7894736842105263,0.6491228070175439,0.47368421052631576
Isaac Bonga,58,1025,0.7068965517241379,0.7068965517241379,0.6896551724137931,0.6724137931034483,0.6724137931034483,0.5172413793103449,0.29310344827586204,0.20689655172413793,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.3620689655172414,0.3793103448275862,0.3448275862068966,0.2413793103448276,0.20689655172413793,0.1896551724137931,0.1896551724137931,0.27586206896551724,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.3275862068965517,0.3448275862068966,0.7241379310344828,0.7413793103448276,0.7241379310344828,0.7241379310344828,0.5517241379310345,0.4827586206896552,0.41379310344827586,0.3103448275862069,0.22413793103448276,0.1896551724137931,0.1896551724137931,0.15517241379310345,0.22413793103448276,0.22413793103448276,0.20689655172413793,0.1896551724137931,0.15517241379310345,0.1896551724137931,0.20689655172413793,0.22413793103448276,0.2413793103448276,0.29310344827586204,0.3793103448275862,0.4827586206896552
Rui Hachimura,41,1217,1.0,1.0,1.0,0.9512195121951219,0.926829268292683,0.926829268292683,0.8780487804878049,0.7073170731707317,0.3902439024390244,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.17073170731707318,0.1951219512195122,0.2682926829268293,0.3170731707317073,0.4634146341463415,0.8292682926829268,0.8536585365853658,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.9024390243902439,0.8048780487804879,0.975609756097561,0.975609756097561,0.975609756097561,0.9512195121951219,0.926829268292683,0.8780487804878049,0.7804878048780488,0.6829268292682927,0.4634146341463415,0.21951219512195122,0.0975609756097561,0.0975609756097561,0.1951219512195122,0.24390243902439024,0.2682926829268293,0.2926829268292683,0.3902439024390244,0.5121951219512195,0.6097560975609756,0.6341463414634146,0.6341463414634146,0.6585365853658537,0.5853658536585366,0.4634146341463415
Ian Mahinmi,38,808,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.8947368421052632,0.8421052631578947,0.7894736842105263,0.631578947368421,0.42105263157894735,0.23684210526315788,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.07894736842105263,0.10526315789473684,0.21052631578947367,0.39473684210526316,0.5263157894736842,0.7105263157894737,0.7894736842105263,0.7631578947368421,0.7368421052631579,0.6842105263157895,0.9210526315789473,0.8947368421052632,0.868421052631579,0.8157894736842105,0.7894736842105263,0.7631578947368421,0.4473684210526316,0.34210526315789475,0.15789473684210525,0.10526315789473684,0.07894736842105263,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.13157894736842105,0.18421052631578946,0.2631578947368421,0.34210526315789475,0.39473684210526316,0.2894736842105263,0.2894736842105263,0.2894736842105263
Dāvis Bertāns,54,1583,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.12962962962962962,0.14814814814814814,0.16666666666666666,0.3333333333333333,0.5185185185185185,0.7962962962962963,0.9074074074074074,0.9074074074074074,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.9259259259259259,0.8333333333333334,0.7407407407407407,0.5925925925925926,0.4444444444444444,0.35185185185185186,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.12962962962962962,0.16666666666666666,0.2962962962962963,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.8148148148148148,0.8888888888888888,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.9259259259259259,0.9444444444444444,0.9444444444444444,0.8518518518518519,0.7777777777777778,0.7592592592592593,0.7407407407407407,0.7777777777777778,0.6296296296296297,0.5370370370370371
Ish Smith,60,1570,0.31666666666666665,0.31666666666666665,0.3333333333333333,0.35,0.35,0.35,0.31666666666666665,0.35,0.48333333333333334,0.6666666666666666,0.6833333333333333,0.6833333333333333,0.7,0.7,0.6666666666666666,0.65,0.7166666666666667,0.7,0.6,0.5333333333333333,0.5333333333333333,0.48333333333333334,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.38333333333333336,0.36666666666666664,0.43333333333333335,0.43333333333333335,0.55,0.6333333333333333,0.6666666666666666,0.6833333333333333,0.6833333333333333,0.6833333333333333,0.7,0.7333333333333333,0.8,0.7,0.6333333333333333,0.5833333333333334,0.5666666666666667,0.55,0.5166666666666667
Troy Brown,61,1519,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.22950819672131148,0.3114754098360656,0.4262295081967213,0.5573770491803278,0.7377049180327869,0.7213114754098361,0.7213114754098361,0.7377049180327869,0.7704918032786885,0.7704918032786885,0.7377049180327869,0.6721311475409836,0.5409836065573771,0.5245901639344263,0.4426229508196721,0.4098360655737705,0.39344262295081966,0.4098360655737705,0.4426229508196721,0.39344262295081966,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.19672131147540983,0.3442622950819672,0.36065573770491804,0.36065573770491804,0.47540983606557374,0.5573770491803278,0.639344262295082,0.7540983606557377,0.8032786885245902,0.7868852459016393,0.7704918032786885,0.7213114754098361,0.6721311475409836,0.6229508196721312,0.5081967213114754,0.5081967213114754,0.5409836065573771,0.5245901639344263,0.5245901639344263,0.5573770491803278,0.5901639344262295
Thomas Bryant,38,901,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.7368421052631579,0.6842105263157895,0.6052631578947368,0.5,0.4473684210526316,0.2894736842105263,0.2894736842105263,0.23684210526315788,0.23684210526315788,0.23684210526315788,0.2631578947368421,0.2894736842105263,0.42105263157894735,0.4473684210526316,0.5263157894736842,0.5789473684210527,0.7105263157894737,0.7105263157894737,0.631578947368421,0.6052631578947368,0.5789473684210527,0.7368421052631579,0.7368421052631579,0.7631578947368421,0.7631578947368421,0.7631578947368421,0.6052631578947368,0.5526315789473685,0.5,0.4473684210526316,0.3157894736842105,0.2631578947368421,0.23684210526315788,0.21052631578947367,0.18421052631578946,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.34210526315789475,0.4473684210526316,0.4473684210526316,0.47368421052631576,0.47368421052631576,0.5,0.34210526315789475
Moritz Wagner,37,707,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.1891891891891892,0.24324324324324326,0.35135135135135137,0.5135135135135135,0.7297297297297297,0.7027027027027027,0.7567567567567568,0.7567567567567568,0.6756756756756757,0.6756756756756757,0.6216216216216216,0.5675675675675675,0.3783783783783784,0.24324324324324326,0.21621621621621623,0.13513513513513514,0.10810810810810811,0.08108108108108109,0.1891891891891892,0.16216216216216217,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.13513513513513514,0.21621621621621623,0.32432432432432434,0.43243243243243246,0.6216216216216216,0.6486486486486487,0.6756756756756757,0.7567567567567568,0.7297297297297297,0.7027027027027027,0.5945945945945946,0.5405405405405406,0.5405405405405406,0.4594594594594595,0.3783783783783784,0.3783783783783784,0.32432432432432434,0.32432432432432434,0.43243243243243246
Jordan McRae,29,654,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.1724137931034483,0.3103448275862069,0.4827586206896552,0.6551724137931034,0.6896551724137931,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.7931034482758621,0.6896551724137931,0.4482758620689655,0.3793103448275862,0.41379310344827586,0.3793103448275862,0.3793103448275862,0.3448275862068966,0.3793103448275862,0.41379310344827586,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.3448275862068966,0.4482758620689655,0.4482758620689655,0.41379310344827586,0.5517241379310345,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.7586206896551724,0.7241379310344828,0.6206896551724138,0.5172413793103449,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.5517241379310345
Gary Payton,29,432,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.5862068965517241,0.4827586206896552,0.3448275862068966,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.1724137931034483,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.5172413793103449,0.5172413793103449,0.4827586206896552,0.4482758620689655,0.3448275862068966,0.2413793103448276,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.3103448275862069,0.2413793103448276,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.27586206896551724,0.3793103448275862,0.6206896551724138
