Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Trae Young,60,2120,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8656716417910447,0.7611940298507462,0.4925373134328358,0.16417910447761194,0.13432835820895522,0.19402985074626866,0.44776119402985076,0.4626865671641791,0.5671641791044776,0.7014925373134329,0.7611940298507462,0.7910447761194029,0.7761194029850746,0.7014925373134329,0.6417910447761194,0.6716417910447762,0.7014925373134329,0.7164179104477612,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8059701492537313,0.7164179104477612,0.5671641791044776,0.3283582089552239,0.208955223880597,0.1791044776119403,0.22388059701492538,0.5671641791044776,0.5970149253731343,0.5671641791044776,0.6268656716417911,0.6417910447761194,0.6567164179104478,0.6268656716417911,0.7014925373134329,0.7014925373134329,0.6567164179104478,0.5970149253731343,0.5223880597014925
Kevin Huerter,56,1760,0.7164179104477612,0.7164179104477612,0.7164179104477612,0.7164179104477612,0.6567164179104478,0.6716417910447762,0.5373134328358209,0.43283582089552236,0.417910447761194,0.3582089552238806,0.3283582089552239,0.29850746268656714,0.4925373134328358,0.47761194029850745,0.5223880597014925,0.582089552238806,0.5970149253731343,0.6417910447761194,0.6268656716417911,0.6567164179104478,0.5671641791044776,0.417910447761194,0.40298507462686567,0.373134328358209,0.7313432835820896,0.7313432835820896,0.7164179104477612,0.7164179104477612,0.6268656716417911,0.5074626865671642,0.43283582089552236,0.31343283582089554,0.34328358208955223,0.40298507462686567,0.417910447761194,0.34328358208955223,0.3880597014925373,0.3880597014925373,0.47761194029850745,0.582089552238806,0.5671641791044776,0.5671641791044776,0.5223880597014925,0.5671641791044776,0.4925373134328358,0.5074626865671642,0.5522388059701493,0.4925373134328358
Cam Reddish,58,1551,0.5074626865671642,0.5074626865671642,0.5074626865671642,0.5074626865671642,0.5373134328358209,0.417910447761194,0.417910447761194,0.417910447761194,0.3880597014925373,0.417910447761194,0.43283582089552236,0.44776119402985076,0.5074626865671642,0.47761194029850745,0.417910447761194,0.4925373134328358,0.5223880597014925,0.4925373134328358,0.4925373134328358,0.5074626865671642,0.43283582089552236,0.3880597014925373,0.3880597014925373,0.373134328358209,0.4925373134328358,0.4925373134328358,0.4626865671641791,0.4626865671641791,0.4626865671641791,0.43283582089552236,0.3582089552238806,0.43283582089552236,0.417910447761194,0.44776119402985076,0.4925373134328358,0.5223880597014925,0.5223880597014925,0.5373134328358209,0.5074626865671642,0.5074626865671642,0.4925373134328358,0.5074626865671642,0.5373134328358209,0.47761194029850745,0.4626865671641791,0.47761194029850745,0.4626865671641791,0.5074626865671642
De'Andre Hunter,63,2018,0.9253731343283582,0.9104477611940298,0.8955223880597015,0.8955223880597015,0.8805970149253731,0.8208955223880597,0.6268656716417911,0.4626865671641791,0.19402985074626866,0.1791044776119403,0.16417910447761194,0.14925373134328357,0.43283582089552236,0.417910447761194,0.5223880597014925,0.6417910447761194,0.7313432835820896,0.835820895522388,0.7313432835820896,0.6417910447761194,0.6417910447761194,0.5671641791044776,0.4626865671641791,0.5223880597014925,0.9253731343283582,0.8805970149253731,0.8656716417910447,0.835820895522388,0.746268656716418,0.5671641791044776,0.40298507462686567,0.23880597014925373,0.208955223880597,0.208955223880597,0.29850746268656714,0.3880597014925373,0.7313432835820896,0.7313432835820896,0.7014925373134329,0.7313432835820896,0.7313432835820896,0.7164179104477612,0.6716417910447762,0.746268656716418,0.7164179104477612,0.6567164179104478,0.582089552238806,0.582089552238806
John Collins,41,1363,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.5671641791044776,0.5074626865671642,0.44776119402985076,0.373134328358209,0.2537313432835821,0.11940298507462686,0.08955223880597014,0.13432835820895522,0.34328358208955223,0.3582089552238806,0.40298507462686567,0.4626865671641791,0.5223880597014925,0.5223880597014925,0.4626865671641791,0.4626865671641791,0.417910447761194,0.3880597014925373,0.3582089552238806,0.34328358208955223,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.5671641791044776,0.5223880597014925,0.3880597014925373,0.3283582089552239,0.19402985074626866,0.16417910447761194,0.2537313432835821,0.2537313432835821,0.2835820895522388,0.43283582089552236,0.43283582089552236,0.40298507462686567,0.373134328358209,0.3582089552238806,0.373134328358209,0.40298507462686567,0.40298507462686567,0.43283582089552236,0.43283582089552236,0.417910447761194,0.40298507462686567
DeAndre' Bembry,43,915,0.05970149253731343,0.07462686567164178,0.07462686567164178,0.07462686567164178,0.07462686567164178,0.14925373134328357,0.208955223880597,0.43283582089552236,0.47761194029850745,0.47761194029850745,0.47761194029850745,0.44776119402985076,0.1791044776119403,0.19402985074626866,0.1791044776119403,0.1791044776119403,0.1791044776119403,0.23880597014925373,0.23880597014925373,0.26865671641791045,0.3283582089552239,0.31343283582089554,0.3283582089552239,0.373134328358209,0.07462686567164178,0.08955223880597014,0.11940298507462686,0.14925373134328357,0.22388059701492538,0.34328358208955223,0.47761194029850745,0.4925373134328358,0.4626865671641791,0.43283582089552236,0.373134328358209,0.373134328358209,0.2537313432835821,0.2537313432835821,0.208955223880597,0.19402985074626866,0.23880597014925373,0.26865671641791045,0.3283582089552239,0.3880597014925373,0.34328358208955223,0.29850746268656714,0.31343283582089554,0.3283582089552239
Damian Jones,55,887,0.40298507462686567,0.40298507462686567,0.417910447761194,0.43283582089552236,0.417910447761194,0.26865671641791045,0.14925373134328357,0.07462686567164178,0.1044776119402985,0.22388059701492538,0.2835820895522388,0.29850746268656714,0.3880597014925373,0.3582089552238806,0.3283582089552239,0.3283582089552239,0.31343283582089554,0.208955223880597,0.208955223880597,0.22388059701492538,0.208955223880597,0.2537313432835821,0.26865671641791045,0.23880597014925373,0.40298507462686567,0.373134328358209,0.373134328358209,0.34328358208955223,0.29850746268656714,0.2537313432835821,0.1791044776119403,0.22388059701492538,0.22388059701492538,0.22388059701492538,0.2537313432835821,0.2537313432835821,0.29850746268656714,0.2835820895522388,0.23880597014925373,0.22388059701492538,0.208955223880597,0.19402985074626866,0.208955223880597,0.2835820895522388,0.23880597014925373,0.19402985074626866,0.16417910447761194,0.1791044776119403
Vince Carter,60,876,0.0,0.0,0.0,0.0,0.014925373134328358,0.11940298507462686,0.2537313432835821,0.44776119402985076,0.5671641791044776,0.6119402985074627,0.6119402985074627,0.6119402985074627,0.3283582089552239,0.31343283582089554,0.2537313432835821,0.19402985074626866,0.11940298507462686,0.16417910447761194,0.19402985074626866,0.1791044776119403,0.208955223880597,0.23880597014925373,0.31343283582089554,0.3582089552238806,0.014925373134328358,0.014925373134328358,0.05970149253731343,0.13432835820895522,0.14925373134328357,0.31343283582089554,0.44776119402985076,0.5223880597014925,0.5223880597014925,0.47761194029850745,0.4626865671641791,0.44776119402985076,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.19402985074626866,0.23880597014925373,0.26865671641791045,0.2835820895522388,0.2537313432835821,0.2537313432835821,0.2537313432835821,0.1791044776119403,0.208955223880597
Jabari Parker,32,837,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.3880597014925373,0.34328358208955223,0.2537313432835821,0.16417910447761194,0.11940298507462686,0.13432835820895522,0.16417910447761194,0.16417910447761194,0.31343283582089554,0.31343283582089554,0.31343283582089554,0.34328358208955223,0.29850746268656714,0.2537313432835821,0.23880597014925373,0.19402985074626866,0.22388059701492538,0.2835820895522388,0.29850746268656714,0.23880597014925373,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.3283582089552239,0.26865671641791045,0.23880597014925373,0.14925373134328357,0.16417910447761194,0.19402985074626866,0.19402985074626866,0.19402985074626866,0.23880597014925373,0.22388059701492538,0.208955223880597,0.26865671641791045,0.31343283582089554,0.26865671641791045,0.1791044776119403,0.16417910447761194,0.16417910447761194,0.208955223880597,0.23880597014925373,0.14925373134328357
Alex Len,40,745,0.13432835820895522,0.13432835820895522,0.13432835820895522,0.11940298507462686,0.1791044776119403,0.1791044776119403,0.31343283582089554,0.34328358208955223,0.3283582089552239,0.2835820895522388,0.29850746268656714,0.2835820895522388,0.23880597014925373,0.22388059701492538,0.208955223880597,0.208955223880597,0.13432835820895522,0.23880597014925373,0.2835820895522388,0.2835820895522388,0.29850746268656714,0.2537313432835821,0.22388059701492538,0.22388059701492538,0.13432835820895522,0.16417910447761194,0.1791044776119403,0.22388059701492538,0.29850746268656714,0.31343283582089554,0.2835820895522388,0.29850746268656714,0.2537313432835821,0.208955223880597,0.208955223880597,0.22388059701492538,0.14925373134328357,0.16417910447761194,0.16417910447761194,0.19402985074626866,0.16417910447761194,0.1791044776119403,0.208955223880597,0.22388059701492538,0.23880597014925373,0.23880597014925373,0.22388059701492538,0.1791044776119403
