Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jarrett Culver,63,1506,0.546875,0.546875,0.5625,0.546875,0.515625,0.34375,0.328125,0.375,0.4375,0.5625,0.59375,0.59375,0.71875,0.71875,0.65625,0.71875,0.640625,0.484375,0.40625,0.34375,0.265625,0.25,0.21875,0.234375,0.546875,0.546875,0.515625,0.53125,0.5,0.390625,0.328125,0.390625,0.46875,0.5,0.546875,0.5625,0.6875,0.640625,0.578125,0.53125,0.515625,0.375,0.34375,0.296875,0.328125,0.390625,0.40625,0.421875
Josh Okogie,62,1547,0.4375,0.4375,0.421875,0.4375,0.5,0.640625,0.734375,0.671875,0.609375,0.515625,0.484375,0.453125,0.3125,0.296875,0.328125,0.34375,0.328125,0.453125,0.515625,0.6875,0.6875,0.6875,0.71875,0.671875,0.4375,0.4375,0.421875,0.4375,0.4375,0.546875,0.609375,0.546875,0.5625,0.5,0.5,0.515625,0.40625,0.390625,0.328125,0.34375,0.375,0.4375,0.546875,0.515625,0.5,0.484375,0.453125,0.375
Andrew Wiggins,42,1455,0.65625,0.65625,0.65625,0.65625,0.65625,0.59375,0.5,0.390625,0.3125,0.1875,0.171875,0.1875,0.296875,0.28125,0.28125,0.28125,0.359375,0.421875,0.4375,0.421875,0.5,0.59375,0.59375,0.578125,0.65625,0.65625,0.65625,0.65625,0.625,0.515625,0.5,0.390625,0.3125,0.25,0.234375,0.234375,0.34375,0.375,0.375,0.5,0.53125,0.46875,0.46875,0.5,0.5625,0.515625,0.484375,0.453125
Robert Covington,48,1411,0.734375,0.734375,0.734375,0.71875,0.703125,0.671875,0.578125,0.484375,0.234375,0.140625,0.109375,0.109375,0.234375,0.234375,0.234375,0.296875,0.328125,0.515625,0.578125,0.5625,0.59375,0.59375,0.546875,0.5625,0.71875,0.703125,0.671875,0.65625,0.625,0.53125,0.453125,0.359375,0.21875,0.09375,0.09375,0.09375,0.1875,0.1875,0.203125,0.25,0.390625,0.453125,0.5,0.5625,0.546875,0.53125,0.484375,0.453125
Karl-Anthony Towns,35,1187,0.546875,0.546875,0.546875,0.546875,0.546875,0.5,0.453125,0.390625,0.3125,0.25,0.203125,0.15625,0.078125,0.09375,0.09375,0.109375,0.25,0.453125,0.5,0.453125,0.4375,0.453125,0.46875,0.4375,0.546875,0.546875,0.546875,0.515625,0.515625,0.46875,0.421875,0.375,0.234375,0.21875,0.15625,0.171875,0.203125,0.21875,0.25,0.3125,0.34375,0.4375,0.453125,0.453125,0.453125,0.40625,0.390625,0.34375
Jeff Teague,34,945,0.203125,0.203125,0.203125,0.203125,0.203125,0.234375,0.34375,0.421875,0.375,0.390625,0.375,0.375,0.328125,0.328125,0.28125,0.234375,0.203125,0.28125,0.28125,0.296875,0.359375,0.359375,0.359375,0.34375,0.21875,0.21875,0.21875,0.21875,0.265625,0.34375,0.359375,0.359375,0.34375,0.359375,0.359375,0.359375,0.3125,0.296875,0.296875,0.234375,0.203125,0.234375,0.265625,0.296875,0.328125,0.296875,0.296875,0.265625
Shabazz Napier,36,856,0.34375,0.34375,0.34375,0.34375,0.34375,0.328125,0.28125,0.296875,0.265625,0.234375,0.21875,0.203125,0.140625,0.15625,0.15625,0.15625,0.21875,0.21875,0.296875,0.3125,0.28125,0.3125,0.3125,0.3125,0.34375,0.34375,0.359375,0.359375,0.328125,0.328125,0.3125,0.375,0.234375,0.21875,0.1875,0.1875,0.15625,0.171875,0.1875,0.25,0.296875,0.328125,0.34375,0.28125,0.28125,0.25,0.234375,0.21875
Gorgui Dieng,46,778,0.265625,0.265625,0.265625,0.265625,0.25,0.234375,0.171875,0.109375,0.09375,0.125,0.21875,0.296875,0.390625,0.390625,0.390625,0.421875,0.296875,0.21875,0.203125,0.234375,0.28125,0.25,0.265625,0.25,0.265625,0.265625,0.265625,0.265625,0.25,0.21875,0.203125,0.203125,0.203125,0.265625,0.28125,0.265625,0.234375,0.21875,0.21875,0.203125,0.21875,0.21875,0.234375,0.21875,0.234375,0.21875,0.203125,0.171875
Treveon Graham,33,663,0.3125,0.3125,0.3125,0.3125,0.265625,0.15625,0.078125,0.109375,0.09375,0.125,0.125,0.140625,0.1875,0.1875,0.21875,0.21875,0.203125,0.203125,0.171875,0.203125,0.203125,0.15625,0.15625,0.140625,0.28125,0.28125,0.296875,0.265625,0.21875,0.109375,0.09375,0.0625,0.140625,0.1875,0.171875,0.140625,0.203125,0.203125,0.234375,0.265625,0.296875,0.3125,0.3125,0.25,0.203125,0.203125,0.203125,0.203125
Keita Bates-Diop,37,646,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.046875,0.109375,0.25,0.390625,0.453125,0.46875,0.453125,0.453125,0.453125,0.40625,0.34375,0.265625,0.15625,0.09375,0.078125,0.0625,0.078125,0.078125,0.03125,0.03125,0.0625,0.078125,0.078125,0.109375,0.1875,0.21875,0.34375,0.390625,0.4375,0.421875,0.34375,0.328125,0.328125,0.328125,0.25,0.203125,0.1875,0.140625,0.140625,0.140625,0.171875,0.21875
