Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Kendrick Nunn,62,1846,1.0,1.0,1.0,0.9838709677419355,0.967741935483871,0.967741935483871,0.8709677419354839,0.7258064516129032,0.5483870967741935,0.2903225806451613,0.27419354838709675,0.25806451612903225,0.1935483870967742,0.1774193548387097,0.20967741935483872,0.22580645161290322,0.3387096774193548,0.45161290322580644,0.6451612903225806,0.7903225806451613,0.7903225806451613,0.7419354838709677,0.6774193548387096,0.6290322580645161,1.0,1.0,0.9838709677419355,0.967741935483871,0.9193548387096774,0.8870967741935484,0.8709677419354839,0.6774193548387096,0.5161290322580645,0.3387096774193548,0.20967741935483872,0.27419354838709675,0.2903225806451613,0.2903225806451613,0.3064516129032258,0.27419354838709675,0.3225806451612903,0.3870967741935484,0.5,0.5483870967741935,0.5967741935483871,0.6290322580645161,0.6290322580645161,0.6612903225806451
Duncan Robinson,65,1949,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9076923076923077,0.8769230769230769,0.8461538461538461,0.5230769230769231,0.36923076923076925,0.24615384615384617,0.23076923076923078,0.3076923076923077,0.4,0.5076923076923077,0.5230769230769231,0.5692307692307692,0.6153846153846154,0.5846153846153846,0.49230769230769234,0.46153846153846156,0.5538461538461539,0.5846153846153846,0.5692307692307692,0.5230769230769231,0.5384615384615384,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.8769230769230769,0.8307692307692308,0.6153846153846154,0.4307692307692308,0.3384615384615385,0.36923076923076925,0.46153846153846156,0.47692307692307695,0.6307692307692307,0.6307692307692307,0.6153846153846154,0.6,0.6153846153846154,0.5846153846153846,0.6153846153846154,0.6153846153846154,0.6,0.6,0.6307692307692307,0.5846153846153846
Jimmy Butler,54,1851,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7777777777777778,0.35185185185185186,0.2037037037037037,0.0,0.0,0.0,0.037037037037037035,0.18518518518518517,0.6296296296296297,0.9444444444444444,1.0,0.9814814814814815,0.9814814814814815,0.9814814814814815,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,0.9814814814814815,0.9814814814814815,0.9629629629629629,0.9259259259259259,0.8888888888888888,0.6111111111111112,0.24074074074074073,0.0,0.0,0.05555555555555555,0.2222222222222222,0.4074074074074074,0.6296296296296297,0.7222222222222222,0.8148148148148148,0.7777777777777778,0.7407407407407407,0.7222222222222222,0.6111111111111112
Bam Adebayo,65,2235,1.0,1.0,1.0,1.0,1.0,1.0,0.9076923076923077,0.7076923076923077,0.47692307692307695,0.2923076923076923,0.24615384615384617,0.23076923076923078,0.27692307692307694,0.3076923076923077,0.35384615384615387,0.4461538461538462,0.6307692307692307,0.7384615384615385,0.7538461538461538,0.7076923076923077,0.7692307692307693,0.8769230769230769,0.7384615384615385,0.7076923076923077,1.0,1.0,1.0,1.0,0.9846153846153847,0.9384615384615385,0.8615384615384616,0.6615384615384615,0.5538461538461539,0.4153846153846154,0.3384615384615385,0.38461538461538464,0.36923076923076925,0.4307692307692308,0.5076923076923077,0.5692307692307692,0.6615384615384615,0.7384615384615385,0.7846153846153846,0.7846153846153846,0.8,0.8,0.7846153846153846,0.6461538461538462
Meyers Leonard,49,987,1.0,1.0,1.0,1.0,1.0,1.0,0.8979591836734694,0.7551020408163265,0.5102040816326531,0.30612244897959184,0.16326530612244897,0.08163265306122448,0.08163265306122448,0.08163265306122448,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.16326530612244897,0.1836734693877551,0.30612244897959184,0.30612244897959184,0.24489795918367346,0.24489795918367346,0.22448979591836735,1.0,1.0,1.0,0.9795918367346939,0.9387755102040817,0.8163265306122449,0.6530612244897959,0.5510204081632653,0.42857142857142855,0.2857142857142857,0.22448979591836735,0.16326530612244897,0.10204081632653061,0.10204081632653061,0.08163265306122448,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.10204081632653061,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.061224489795918366,0.061224489795918366
Goran Dragić,54,1531,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.07407407407407407,0.09259259259259259,0.48148148148148145,0.7037037037037037,0.8888888888888888,0.9629629629629629,0.9629629629629629,0.9814814814814815,1.0,1.0,1.0,1.0,0.9629629629629629,0.7962962962962963,0.46296296296296297,0.3148148148148148,0.18518518518518517,0.2962962962962963,0.5,0.5925925925925926,0.018518518518518517,0.018518518518518517,0.018518518518518517,0.05555555555555555,0.09259259259259259,0.14814814814814814,0.35185185185185186,0.7037037037037037,0.8518518518518519,0.9629629629629629,0.9814814814814815,0.9814814814814815,0.9629629629629629,0.9444444444444444,0.9444444444444444,0.9074074074074074,0.8703703703703703,0.7407407407407407,0.6296296296296297,0.5740740740740741,0.5740740740740741,0.5555555555555556,0.5925925925925926,0.5185185185185185
Tyler Herro,47,1280,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.14893617021276595,0.1702127659574468,0.19148936170212766,0.2553191489361702,0.3829787234042553,0.5531914893617021,0.7659574468085106,0.8085106382978723,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.851063829787234,0.8297872340425532,0.7872340425531915,0.723404255319149,0.7446808510638298,0.723404255319149,0.7021276595744681,0.6595744680851063,0.5957446808510638,0.5957446808510638,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.1276595744680851,0.19148936170212766,0.19148936170212766,0.2553191489361702,0.40425531914893614,0.5531914893617021,0.6170212765957447,0.8085106382978723,0.851063829787234,0.8723404255319149,0.8723404255319149,0.851063829787234,0.7659574468085106,0.7021276595744681,0.6808510638297872,0.6382978723404256,0.5957446808510638,0.5531914893617021,0.5531914893617021,0.574468085106383,0.574468085106383
Derrick Jones,51,1249,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.35294117647058826,0.6274509803921569,0.6666666666666666,0.7058823529411765,0.6862745098039216,0.6666666666666666,0.7058823529411765,0.6862745098039216,0.6274509803921569,0.5882352941176471,0.45098039215686275,0.4117647058823529,0.35294117647058826,0.5098039215686274,0.49019607843137253,0.5294117647058824,0.5490196078431373,0.5686274509803921,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.3333333333333333,0.37254901960784315,0.5098039215686274,0.7058823529411765,0.6666666666666666,0.6666666666666666,0.5882352941176471,0.6470588235294118,0.5686274509803921,0.5686274509803921,0.5098039215686274,0.47058823529411764,0.39215686274509803,0.35294117647058826,0.4117647058823529,0.5098039215686274,0.5098039215686274,0.49019607843137253,0.5490196078431373,0.5686274509803921
Kelly Olynyk,59,1089,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.0847457627118644,0.0847457627118644,0.1016949152542373,0.11864406779661017,0.2542372881355932,0.4745762711864407,0.6779661016949152,0.7966101694915254,0.864406779661017,0.864406779661017,0.8305084745762712,0.7627118644067796,0.6101694915254238,0.4915254237288136,0.3898305084745763,0.3050847457627119,0.2711864406779661,0.2542372881355932,0.2711864406779661,0.22033898305084745,0.1016949152542373,0.1016949152542373,0.1016949152542373,0.11864406779661017,0.11864406779661017,0.13559322033898305,0.22033898305084745,0.288135593220339,0.3220338983050847,0.423728813559322,0.576271186440678,0.6440677966101694,0.7457627118644068,0.6949152542372882,0.6271186440677966,0.5932203389830508,0.576271186440678,0.5254237288135594,0.4576271186440678,0.3559322033898305,0.3050847457627119,0.3050847457627119,0.2711864406779661,0.23728813559322035
Jae Crowder,13,373,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.6153846153846154,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.6153846153846154,0.5384615384615384,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.6153846153846154,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.8461538461538461,0.8461538461538461,0.7692307692307693,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.7692307692307693,0.7692307692307693
Justise Winslow,11,352,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.18181818181818182,0.6363636363636364,0.7272727272727273,0.8181818181818182,0.9090909090909091,1.0,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.8181818181818182,1.0,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.7272727272727273,0.7272727272727273
Chris Silva,41,307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.12195121951219512,0.2682926829268293,0.36585365853658536,0.43902439024390244,0.34146341463414637,0.34146341463414637,0.2682926829268293,0.2682926829268293,0.17073170731707318,0.04878048780487805,0.0975609756097561,0.17073170731707318,0.14634146341463414,0.04878048780487805,0.07317073170731707,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.17073170731707318,0.24390243902439024,0.2682926829268293,0.24390243902439024,0.2682926829268293,0.24390243902439024,0.24390243902439024,0.1951219512195122,0.14634146341463414,0.12195121951219512,0.12195121951219512,0.14634146341463414,0.17073170731707318,0.21951219512195122,0.2682926829268293,0.4878048780487805
James Johnson,18,281,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.4444444444444444,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.6111111111111112,0.4444444444444444,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.2777777777777778,0.3888888888888889
Andre Iguodala,14,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.21428571428571427,0.42857142857142855,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.5,0.7142857142857143,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.21428571428571427,0.2857142857142857
Solomon Hill,6,91,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Gabe Vincent,6,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
Dion Waiters,3,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333
KZ Okpala,5,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.6
Udonis Haslem,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
Daryl Macon,4,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
