Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Donovan Mitchell,63,2165,1.0,1.0,1.0,0.9841269841269841,0.9682539682539683,0.746031746031746,0.42857142857142855,0.3333333333333333,0.30158730158730157,0.6031746031746031,0.7301587301587301,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.6984126984126984,0.4444444444444444,0.2698412698412698,0.2698412698412698,0.5079365079365079,0.8095238095238095,0.9047619047619048,0.9682539682539683,0.9841269841269841,0.9523809523809523,1.0,1.0,1.0,1.0,0.9841269841269841,0.8571428571428571,0.47619047619047616,0.30158730158730157,0.3492063492063492,0.6031746031746031,0.6507936507936508,0.6190476190476191,0.6507936507936508,0.6666666666666666,0.6825396825396826,0.38095238095238093,0.4126984126984127,0.4603174603174603,0.7777777777777778,0.8412698412698413,0.8412698412698413,0.7936507936507936,0.7301587301587301,0.6666666666666666
Bojan Bogdanović,63,2083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9682539682539683,0.7936507936507936,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.0,0.015873015873015872,0.015873015873015872,0.25396825396825395,0.746031746031746,0.9047619047619048,0.9523809523809523,0.9365079365079365,0.9365079365079365,0.9682539682539683,0.9523809523809523,0.9365079365079365,1.0,1.0,1.0,1.0,1.0,0.9841269841269841,0.9841269841269841,0.8888888888888888,0.6349206349206349,0.20634920634920634,0.09523809523809523,0.07936507936507936,0.047619047619047616,0.07936507936507936,0.20634920634920634,0.4603174603174603,0.7619047619047619,0.8571428571428571,0.873015873015873,0.8888888888888888,0.8253968253968254,0.7777777777777778,0.6984126984126984,0.6349206349206349
Joe Ingles,64,1916,0.578125,0.578125,0.578125,0.59375,0.609375,0.6875,0.75,0.640625,0.53125,0.453125,0.515625,0.5625,0.875,0.90625,0.890625,0.75,0.390625,0.1875,0.171875,0.40625,0.625,0.796875,0.84375,0.84375,0.578125,0.578125,0.578125,0.578125,0.59375,0.625,0.78125,0.734375,0.53125,0.484375,0.53125,0.53125,0.90625,0.921875,0.875,0.734375,0.515625,0.34375,0.359375,0.453125,0.5625,0.59375,0.578125,0.546875
Royce O'Neale,64,1862,0.859375,0.859375,0.859375,0.84375,0.859375,0.90625,0.828125,0.734375,0.546875,0.3125,0.265625,0.28125,0.15625,0.140625,0.1875,0.328125,0.59375,0.84375,0.90625,0.796875,0.734375,0.640625,0.609375,0.609375,0.859375,0.859375,0.859375,0.84375,0.84375,0.890625,0.828125,0.734375,0.40625,0.234375,0.234375,0.265625,0.140625,0.1875,0.25,0.40625,0.640625,0.828125,0.765625,0.671875,0.5625,0.53125,0.5,0.453125
Rudy Gobert,62,2142,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.967741935483871,0.9193548387096774,0.24193548387096775,0.0967741935483871,0.08064516129032258,0.03225806451612903,0.03225806451612903,0.04838709677419355,0.3548387096774194,0.8225806451612904,0.9193548387096774,0.967741935483871,0.967741935483871,0.9838709677419355,0.9838709677419355,0.967741935483871,0.9516129032258065,1.0,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9516129032258065,0.9354838709677419,0.8387096774193549,0.25806451612903225,0.12903225806451613,0.11290322580645161,0.14516129032258066,0.14516129032258066,0.2903225806451613,0.6290322580645161,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8870967741935484,0.8387096774193549,0.7741935483870968,0.7096774193548387,0.6290322580645161
Mike Conley,41,1171,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.8292682926829268,0.7804878048780488,0.6097560975609756,0.5609756097560976,0.4634146341463415,0.2682926829268293,0.3170731707317073,0.3902439024390244,0.4146341463414634,0.36585365853658536,0.36585365853658536,0.3170731707317073,0.43902439024390244,0.6585365853658537,0.7073170731707317,0.6585365853658537,0.6097560975609756,0.6097560975609756,0.7317073170731707,0.7073170731707317,0.7073170731707317,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.8292682926829268,0.7804878048780488,0.5853658536585366,0.4878048780487805,0.43902439024390244,0.34146341463414637,0.36585365853658536,0.5365853658536586,0.5609756097560976,0.4146341463414634,0.4146341463414634,0.34146341463414637,0.4146341463414634,0.4878048780487805,0.5609756097560976,0.6097560975609756,0.7073170731707317,0.6829268292682927,0.6341463414634146,0.5853658536585366,0.5121951219512195
Jordan Clarkson,34,861,0.0,0.0,0.0,0.0,0.0,0.20588235294117646,0.4117647058823529,0.7352941176470589,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,0.9411764705882353,0.9117647058823529,0.7647058823529411,0.47058823529411764,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.23529411764705882,0.4411764705882353,0.6470588235294118,0.9411764705882353,1.0,1.0,1.0,1.0,0.9705882352941176,0.9705882352941176,0.9411764705882353,0.8529411764705882,0.6764705882352942,0.47058823529411764,0.38235294117647056,0.23529411764705882,0.17647058823529413,0.058823529411764705,0.08823529411764706
Georges Niang,58,772,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,0.1206896551724138,0.20689655172413793,0.27586206896551724,0.5862068965517241,0.6896551724137931,0.7068965517241379,0.7068965517241379,0.6896551724137931,0.6896551724137931,0.6379310344827587,0.2413793103448276,0.1206896551724138,0.1206896551724138,0.10344827586206896,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.1724137931034483,0.39655172413793105,0.6206896551724138,0.7586206896551724,0.7758620689655172,0.7758620689655172,0.7586206896551724,0.603448275862069,0.3793103448275862,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.15517241379310345,0.1896551724137931,0.25862068965517243,0.3448275862068966
Emmanuel Mudiay,48,752,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.041666666666666664,0.0625,0.08333333333333333,0.2916666666666667,0.375,0.7291666666666666,0.7916666666666666,0.7708333333333334,0.7708333333333334,0.4166666666666667,0.3541666666666667,0.3125,0.3333333333333333,0.4375,0.4375,0.3541666666666667,0.1875,0.125,0.08333333333333333,0.0625,0.10416666666666667,0.020833333333333332,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0625,0.0625,0.25,0.5416666666666666,0.7083333333333334,0.75,0.7291666666666666,0.7291666666666666,0.375,0.3958333333333333,0.3541666666666667,0.4375,0.5,0.4583333333333333,0.2708333333333333,0.22916666666666666,0.22916666666666666,0.25,0.22916666666666666,0.25
Jeff Green,30,553,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.1,0.5,0.8666666666666667,0.9,0.9,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8,0.6333333333333333,0.5666666666666667,0.4666666666666667,0.23333333333333334,0.16666666666666666,0.2,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.1,0.1,0.1,0.1,0.13333333333333333,0.16666666666666666,0.6333333333333333,0.8666666666666667,0.9,0.9,0.8,0.8,0.7,0.6666666666666666,0.36666666666666664,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
