Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Donovan Mitchell,63,2165,0.984375,0.984375,0.984375,0.96875,0.953125,0.734375,0.421875,0.328125,0.296875,0.59375,0.71875,0.6875,0.6875,0.6875,0.6875,0.4375,0.265625,0.265625,0.5,0.796875,0.890625,0.953125,0.96875,0.9375,0.984375,0.984375,0.984375,0.984375,0.96875,0.84375,0.46875,0.296875,0.34375,0.59375,0.640625,0.609375,0.640625,0.65625,0.671875,0.375,0.40625,0.453125,0.765625,0.828125,0.828125,0.78125,0.71875,0.65625
Bojan Bogdanović,63,2083,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.984375,0.953125,0.78125,0.1875,0.046875,0.03125,0.0,0.015625,0.015625,0.25,0.734375,0.890625,0.9375,0.921875,0.921875,0.953125,0.9375,0.921875,0.984375,0.984375,0.984375,0.984375,0.984375,0.96875,0.96875,0.875,0.625,0.203125,0.09375,0.078125,0.046875,0.078125,0.203125,0.453125,0.75,0.84375,0.859375,0.875,0.8125,0.765625,0.6875,0.625
Joe Ingles,64,1916,0.578125,0.578125,0.578125,0.59375,0.609375,0.6875,0.75,0.640625,0.53125,0.453125,0.515625,0.5625,0.875,0.90625,0.890625,0.75,0.390625,0.1875,0.171875,0.40625,0.625,0.796875,0.84375,0.84375,0.578125,0.578125,0.578125,0.578125,0.59375,0.625,0.78125,0.734375,0.53125,0.484375,0.53125,0.53125,0.90625,0.921875,0.875,0.734375,0.515625,0.34375,0.359375,0.453125,0.5625,0.59375,0.578125,0.546875
Royce O'Neale,64,1862,0.859375,0.859375,0.859375,0.84375,0.859375,0.90625,0.828125,0.734375,0.546875,0.3125,0.265625,0.28125,0.15625,0.140625,0.1875,0.328125,0.59375,0.84375,0.90625,0.796875,0.734375,0.640625,0.609375,0.609375,0.859375,0.859375,0.859375,0.84375,0.84375,0.890625,0.828125,0.734375,0.40625,0.234375,0.234375,0.265625,0.140625,0.1875,0.25,0.40625,0.640625,0.828125,0.765625,0.671875,0.5625,0.53125,0.5,0.453125
Rudy Gobert,62,2142,0.96875,0.96875,0.96875,0.96875,0.96875,0.96875,0.9375,0.9375,0.890625,0.234375,0.09375,0.078125,0.03125,0.03125,0.046875,0.34375,0.796875,0.890625,0.9375,0.9375,0.953125,0.953125,0.9375,0.921875,0.96875,0.953125,0.953125,0.953125,0.953125,0.953125,0.921875,0.90625,0.8125,0.25,0.125,0.109375,0.140625,0.140625,0.28125,0.609375,0.84375,0.84375,0.84375,0.859375,0.8125,0.75,0.6875,0.609375
Mike Conley,41,1171,0.546875,0.546875,0.546875,0.53125,0.5,0.390625,0.359375,0.296875,0.171875,0.203125,0.25,0.265625,0.234375,0.234375,0.203125,0.28125,0.421875,0.453125,0.421875,0.390625,0.390625,0.46875,0.453125,0.453125,0.53125,0.53125,0.53125,0.53125,0.5,0.375,0.3125,0.28125,0.21875,0.234375,0.34375,0.359375,0.265625,0.265625,0.21875,0.265625,0.3125,0.359375,0.390625,0.453125,0.4375,0.40625,0.375,0.328125
Jordan Clarkson,34,861,0.0,0.0,0.0,0.0,0.0,0.109375,0.21875,0.390625,0.515625,0.515625,0.53125,0.53125,0.53125,0.53125,0.53125,0.53125,0.5,0.484375,0.40625,0.25,0.09375,0.03125,0.03125,0.046875,0.0,0.0,0.0,0.0,0.0,0.125,0.234375,0.34375,0.5,0.53125,0.53125,0.53125,0.53125,0.515625,0.515625,0.5,0.453125,0.359375,0.25,0.203125,0.125,0.09375,0.03125,0.046875
Georges Niang,58,772,0.0,0.0,0.0,0.015625,0.015625,0.015625,0.109375,0.1875,0.25,0.53125,0.625,0.640625,0.640625,0.625,0.625,0.578125,0.21875,0.109375,0.109375,0.09375,0.03125,0.015625,0.015625,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.15625,0.359375,0.5625,0.6875,0.703125,0.703125,0.6875,0.546875,0.34375,0.1875,0.15625,0.15625,0.125,0.140625,0.171875,0.234375,0.3125
Emmanuel Mudiay,48,752,0.015625,0.015625,0.015625,0.03125,0.046875,0.0625,0.21875,0.28125,0.546875,0.59375,0.578125,0.578125,0.3125,0.265625,0.234375,0.25,0.328125,0.328125,0.265625,0.140625,0.09375,0.0625,0.046875,0.078125,0.015625,0.03125,0.03125,0.03125,0.046875,0.046875,0.1875,0.40625,0.53125,0.5625,0.546875,0.546875,0.28125,0.296875,0.265625,0.328125,0.375,0.34375,0.203125,0.171875,0.171875,0.1875,0.171875,0.1875
Jeff Green,30,553,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.03125,0.046875,0.234375,0.40625,0.421875,0.421875,0.4375,0.4375,0.4375,0.375,0.296875,0.265625,0.21875,0.109375,0.078125,0.09375,0.078125,0.078125,0.03125,0.03125,0.046875,0.046875,0.046875,0.046875,0.0625,0.078125,0.296875,0.40625,0.421875,0.421875,0.375,0.375,0.328125,0.3125,0.171875,0.109375,0.03125,0.015625,0.03125,0.03125,0.03125,0.03125
