Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Elfrid Payton,22,621,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.7096774193548387,0.6774193548387096,0.6451612903225806,0.6451612903225806,0.6129032258064516,0.3548387096774194,0.22580645161290322,0.0967741935483871,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.3225806451612903,0.5161290322580645,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.5806451612903226,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.5806451612903226,0.3225806451612903,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.3225806451612903,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.4838709677419355,0.3870967741935484,0.3548387096774194
Terrence Ross,22,576,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.45161290322580644,0.1935483870967742,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.3225806451612903,0.2903225806451613,0.4838709677419355,0.5161290322580645,0.45161290322580644,0.4838709677419355,0.3548387096774194,0.3870967741935484,0.45161290322580644,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.2903225806451613,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.3225806451612903,0.3548387096774194,0.3548387096774194,0.41935483870967744,0.41935483870967744,0.3870967741935484,0.3870967741935484,0.3225806451612903,0.2903225806451613,0.22580645161290322,0.25806451612903225,0.22580645161290322
Evan Fournier,26,845,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.7419354838709677,0.6129032258064516,0.4838709677419355,0.41935483870967744,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.2903225806451613,0.5483870967741935,0.7096774193548387,0.7741935483870968,0.8387096774193549,0.8064516129032258,0.7096774193548387,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.6451612903225806,0.6451612903225806,0.5161290322580645,0.41935483870967744,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3870967741935484,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.45161290322580644
Aaron Gordon,26,866,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.8064516129032258,0.5161290322580645,0.3548387096774194,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.45161290322580644,0.7096774193548387,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7419354838709677,0.6774193548387096,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.8064516129032258,0.8064516129032258,0.8064516129032258,0.8387096774193549,0.7096774193548387,0.6451612903225806,0.4838709677419355,0.3870967741935484,0.06451612903225806,0.12903225806451613,0.16129032258064516,0.3548387096774194,0.45161290322580644,0.5483870967741935,0.6129032258064516,0.5483870967741935,0.4838709677419355,0.45161290322580644,0.3870967741935484,0.3870967741935484
Nikola Vucevic,31,954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8709677419354839,0.5806451612903226,0.06451612903225806,0.0,0.0,0.0,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.41935483870967744,0.7419354838709677,0.9354838709677419,0.967741935483871,1.0,0.9354838709677419,0.7741935483870968,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.967741935483871,0.9032258064516129,0.7096774193548387,0.6129032258064516,0.3225806451612903,0.12903225806451613,0.0,0.03225806451612903,0.12903225806451613,0.1935483870967742,0.45161290322580644,0.5161290322580645,0.7741935483870968,0.7419354838709677,0.7096774193548387,0.6129032258064516,0.5806451612903226,0.5806451612903226
Jonathon Simmons,31,889,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.41935483870967744,0.3870967741935484,0.3870967741935484,0.4838709677419355,0.8387096774193549,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.8387096774193549,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.7419354838709677,0.5161290322580645,0.45161290322580644,0.3870967741935484,0.4838709677419355,0.6451612903225806,0.6129032258064516,0.6129032258064516,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.41935483870967744,0.4838709677419355,0.5161290322580645,0.6451612903225806,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.7096774193548387,0.6774193548387096,0.5806451612903226,0.6129032258064516,0.5806451612903226,0.7096774193548387,0.7741935483870968,0.6129032258064516,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.4838709677419355,0.45161290322580644,0.3870967741935484
D.J. Augustin,24,501,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.3870967741935484,0.41935483870967744,0.5483870967741935,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5161290322580645,0.4838709677419355,0.3225806451612903,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.25806451612903225,0.3548387096774194,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.25806451612903225,0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.5483870967741935,0.4838709677419355,0.25806451612903225,0.16129032258064516,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.1935483870967742
Bismack Biyombo,31,470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.3225806451612903,0.9032258064516129,1.0,1.0,1.0,0.967741935483871,0.9354838709677419,0.9354838709677419,0.45161290322580644,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.0,0.0,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.3225806451612903,0.6451612903225806,0.7419354838709677,0.8064516129032258,0.8709677419354839,0.8064516129032258,0.7419354838709677,0.45161290322580644,0.3548387096774194,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516
Shelvin Mack,24,434,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.2903225806451613,0.3548387096774194,0.41935483870967744,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.4838709677419355,0.41935483870967744,0.1935483870967742,0.22580645161290322,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.0967741935483871,0.22580645161290322,0.3548387096774194,0.41935483870967744,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5161290322580645,0.45161290322580644,0.3870967741935484,0.3870967741935484,0.3548387096774194,0.3870967741935484,0.3548387096774194,0.4838709677419355,0.45161290322580644
Mario Hezonja,24,315,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.0967741935483871,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.45161290322580644,0.45161290322580644,0.41935483870967744,0.3870967741935484,0.3225806451612903,0.25806451612903225,0.1935483870967742,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.1935483870967742,0.1935483870967742,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.12903225806451613,0.22580645161290322,0.25806451612903225,0.25806451612903225,0.2903225806451613,0.22580645161290322,0.25806451612903225,0.2903225806451613,0.3548387096774194,0.41935483870967744,0.45161290322580644,0.45161290322580644,0.45161290322580644
