Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Ben Simmons,28,1028,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.896551724137931,0.8620689655172413,0.6206896551724138,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.27586206896551724,0.7241379310344828,0.7241379310344828,0.7931034482758621,0.9310344827586207,0.8620689655172413,0.7241379310344828,0.5517241379310345,0.3448275862068966,0.5172413793103449,0.7586206896551724,0.8275862068965517,0.7931034482758621,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.896551724137931,0.896551724137931,0.8275862068965517,0.7586206896551724,0.5862068965517241,0.4482758620689655,0.41379310344827586,0.4482758620689655,0.4482758620689655,0.5517241379310345,0.6206896551724138,0.5517241379310345,0.7586206896551724,0.896551724137931,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.8620689655172413,0.8620689655172413,0.8275862068965517,0.7241379310344828
J.J. Redick,27,924,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8275862068965517,0.3448275862068966,0.2413793103448276,0.1724137931034483,0.5172413793103449,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.6206896551724138,0.5517241379310345,0.3793103448275862,0.3793103448275862,0.4482758620689655,0.6206896551724138,0.6896551724137931,0.7241379310344828,0.7241379310344828,0.6896551724137931,0.5862068965517241,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.41379310344827586,0.20689655172413793,0.27586206896551724,0.3103448275862069,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.7241379310344828,0.7241379310344828,0.6896551724137931,0.5517241379310345,0.3793103448275862,0.5862068965517241,0.6896551724137931,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7241379310344828,0.6896551724137931
Robert Covington,27,883,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.896551724137931,0.8620689655172413,0.7931034482758621,0.6896551724137931,0.3793103448275862,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.2413793103448276,0.2413793103448276,0.3448275862068966,0.5517241379310345,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.6896551724137931,0.6896551724137931,0.7241379310344828,0.6206896551724138,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.8620689655172413,0.8275862068965517,0.7586206896551724,0.41379310344827586,0.27586206896551724,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.4482758620689655,0.4827586206896552,0.5172413793103449,0.6206896551724138,0.5862068965517241,0.6551724137931034,0.6551724137931034,0.7586206896551724,0.7931034482758621,0.7931034482758621,0.7241379310344828,0.5862068965517241
Dario Saric,28,839,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.5172413793103449,0.3103448275862069,0.27586206896551724,0.20689655172413793,0.5172413793103449,0.6551724137931034,0.7931034482758621,0.7241379310344828,0.6896551724137931,0.6551724137931034,0.41379310344827586,0.3793103448275862,0.3103448275862069,0.3448275862068966,0.4827586206896552,0.5517241379310345,0.6551724137931034,0.6896551724137931,0.7586206896551724,0.7586206896551724,0.8620689655172413,0.8620689655172413,0.8620689655172413,0.7931034482758621,0.5862068965517241,0.3103448275862069,0.27586206896551724,0.3448275862068966,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.6896551724137931,0.5172413793103449,0.5517241379310345,0.5172413793103449,0.4482758620689655,0.5172413793103449,0.5517241379310345,0.6206896551724138,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.4827586206896552,0.5172413793103449
Joel Embiid,23,723,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.3793103448275862,0.10344827586206896,0.0,0.0,0.3448275862068966,0.5517241379310345,0.7241379310344828,0.6896551724137931,0.7241379310344828,0.6896551724137931,0.6206896551724138,0.3448275862068966,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.27586206896551724,0.5517241379310345,0.6896551724137931,0.6551724137931034,0.4827586206896552,0.7931034482758621,0.7931034482758621,0.7931034482758621,0.7586206896551724,0.3793103448275862,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.3103448275862069,0.6551724137931034,0.7241379310344828,0.6551724137931034,0.6551724137931034,0.6206896551724138,0.41379310344827586,0.3103448275862069,0.1724137931034483,0.3448275862068966,0.5862068965517241,0.7241379310344828,0.7241379310344828,0.6896551724137931,0.5517241379310345,0.4827586206896552
Jerryd Bayless,23,598,0.27586206896551724,0.27586206896551724,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.3103448275862069,0.4827586206896552,0.5172413793103449,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.5172413793103449,0.5517241379310345,0.4827586206896552,0.3793103448275862,0.3448275862068966,0.4482758620689655,0.3793103448275862,0.5172413793103449,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.5172413793103449,0.4827586206896552,0.5517241379310345,0.5862068965517241,0.6206896551724138,0.5517241379310345,0.5517241379310345,0.5862068965517241,0.5862068965517241,0.6896551724137931,0.4482758620689655,0.3448275862068966,0.2413793103448276,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.41379310344827586,0.5172413793103449
T.J. McConnell,24,578,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.3448275862068966,0.5517241379310345,0.6551724137931034,0.7931034482758621,0.7586206896551724,0.6896551724137931,0.5517241379310345,0.5517241379310345,0.20689655172413793,0.20689655172413793,0.4482758620689655,0.4482758620689655,0.4827586206896552,0.6551724137931034,0.7241379310344828,0.7241379310344828,0.5172413793103449,0.3103448275862069,0.27586206896551724,0.3103448275862069,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.3103448275862069,0.6206896551724138,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.7241379310344828,0.6551724137931034,0.6206896551724138,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.27586206896551724,0.3448275862068966,0.5172413793103449,0.4827586206896552,0.3103448275862069,0.3103448275862069,0.3448275862068966,0.3448275862068966,0.3103448275862069
Timothe Luwawu-Cabarrot,27,444,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.3103448275862069,0.4482758620689655,0.5517241379310345,0.7241379310344828,0.6896551724137931,0.6206896551724138,0.5862068965517241,0.4827586206896552,0.4827586206896552,0.41379310344827586,0.3448275862068966,0.4482758620689655,0.3448275862068966,0.2413793103448276,0.27586206896551724,0.20689655172413793,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.10344827586206896,0.2413793103448276,0.4482758620689655,0.6551724137931034,0.7241379310344828,0.5862068965517241,0.41379310344827586,0.3793103448275862,0.3103448275862069,0.3793103448275862,0.41379310344827586,0.3793103448275862,0.4482758620689655,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.2413793103448276,0.3103448275862069
Amir Johnson,27,411,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.41379310344827586,0.6206896551724138,0.7586206896551724,0.7931034482758621,0.4827586206896552,0.3103448275862069,0.13793103448275862,0.13793103448275862,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.41379310344827586,0.5517241379310345,0.6206896551724138,0.6206896551724138,0.3793103448275862,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.20689655172413793,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.13793103448275862,0.41379310344827586,0.5862068965517241,0.6206896551724138,0.5517241379310345,0.3103448275862069,0.06896551724137931,0.0,0.06896551724137931,0.13793103448275862,0.20689655172413793,0.3793103448275862,0.3793103448275862,0.5172413793103449,0.3793103448275862,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.13793103448275862
Richaun Holmes,15,241,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.1724137931034483,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.27586206896551724,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.20689655172413793,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.2413793103448276,0.3103448275862069,0.27586206896551724,0.27586206896551724,0.20689655172413793,0.1724137931034483,0.1724137931034483,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.20689655172413793,0.2413793103448276,0.13793103448275862,0.10344827586206896,0.1724137931034483,0.20689655172413793,0.2413793103448276,0.2413793103448276,0.27586206896551724
