Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
John Wall,41,1410,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9512195121951219,0.8536585365853658,0.6341463414634146,0.3170731707317073,0.2682926829268293,0.0,0.0,0.04878048780487805,0.0975609756097561,0.34146341463414637,0.7317073170731707,0.926829268292683,0.9512195121951219,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9512195121951219,0.8780487804878049,0.6585365853658537,0.36585365853658536,0.2682926829268293,0.07317073170731707,0.0975609756097561,0.14634146341463414,0.3170731707317073,0.6585365853658537,0.8292682926829268,0.8536585365853658,0.8536585365853658,0.8048780487804879,0.7560975609756098,0.6341463414634146,0.6097560975609756
Bradley Beal,82,2977,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9634146341463414,0.8536585365853658,0.5121951219512195,0.3902439024390244,0.06097560975609756,0.06097560975609756,0.0975609756097561,0.17073170731707318,0.3048780487804878,0.7682926829268293,0.9512195121951219,0.9878048780487805,0.975609756097561,0.975609756097561,0.975609756097561,0.9634146341463414,0.9878048780487805,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.975609756097561,0.9634146341463414,0.8902439024390244,0.6341463414634146,0.5487804878048781,0.2073170731707317,0.2073170731707317,0.2682926829268293,0.34146341463414637,0.5609756097560976,0.6951219512195121,0.7804878048780488,0.8048780487804879,0.7804878048780488,0.7682926829268293,0.6829268292682927,0.6097560975609756
Otto Porter,77,2432,1.0,1.0,1.0,0.987012987012987,0.987012987012987,0.987012987012987,0.974025974025974,0.7792207792207793,0.4935064935064935,0.2987012987012987,0.19480519480519481,0.14285714285714285,0.15584415584415584,0.16883116883116883,0.2077922077922078,0.2597402597402597,0.37662337662337664,0.5974025974025974,0.7142857142857143,0.8701298701298701,0.9090909090909091,0.987012987012987,0.961038961038961,0.948051948051948,0.974025974025974,0.974025974025974,0.974025974025974,0.974025974025974,0.948051948051948,0.948051948051948,0.922077922077922,0.8441558441558441,0.6493506493506493,0.4025974025974026,0.2987012987012987,0.24675324675324675,0.2727272727272727,0.2857142857142857,0.2857142857142857,0.33766233766233766,0.4025974025974026,0.4805194805194805,0.5714285714285714,0.6363636363636364,0.6233766233766234,0.6493506493506493,0.6233766233766234,0.5844155844155844
Markieff Morris,73,1968,1.0,1.0,1.0,0.958904109589041,0.958904109589041,0.9178082191780822,0.863013698630137,0.7945205479452054,0.5753424657534246,0.2876712328767123,0.1506849315068493,0.1095890410958904,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.0684931506849315,0.2054794520547945,0.5342465753424658,0.6986301369863014,0.821917808219178,0.8356164383561644,0.821917808219178,0.7945205479452054,0.7123287671232876,0.958904109589041,0.9315068493150684,0.9315068493150684,0.9315068493150684,0.8904109589041096,0.8767123287671232,0.8356164383561644,0.7945205479452054,0.6438356164383562,0.3972602739726027,0.2328767123287671,0.1780821917808219,0.0273972602739726,0.0410958904109589,0.0684931506849315,0.136986301369863,0.2465753424657534,0.3424657534246575,0.4246575342465753,0.4931506849315068,0.4794520547945205,0.5205479452054794,0.4657534246575342,0.4246575342465753
Marcin Gortat,82,2075,1.0,1.0,1.0,0.9878048780487805,0.975609756097561,0.9634146341463414,0.926829268292683,0.8658536585365854,0.5609756097560976,0.2682926829268293,0.0975609756097561,0.07317073170731707,0.0,0.0,0.036585365853658534,0.04878048780487805,0.07317073170731707,0.25609756097560976,0.4146341463414634,0.524390243902439,0.7195121951219512,0.7804878048780488,0.7804878048780488,0.7682926829268293,1.0,1.0,1.0,0.9878048780487805,0.975609756097561,0.9512195121951219,0.8902439024390244,0.7926829268292683,0.6219512195121951,0.4024390243902439,0.23170731707317074,0.1951219512195122,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.036585365853658534,0.10975609756097561,0.17073170731707318,0.2682926829268293,0.3780487804878049,0.4268292682926829,0.4024390243902439,0.32926829268292684,0.3048780487804878
Kelly Oubre,81,2231,0.13580246913580246,0.13580246913580246,0.13580246913580246,0.14814814814814814,0.14814814814814814,0.1728395061728395,0.2222222222222222,0.37037037037037035,0.6666666666666666,0.8518518518518519,0.9012345679012346,0.9012345679012346,0.8888888888888888,0.8765432098765432,0.8518518518518519,0.8395061728395061,0.8395061728395061,0.8024691358024691,0.691358024691358,0.6172839506172839,0.4691358024691358,0.4074074074074074,0.43209876543209874,0.4567901234567901,0.18518518518518517,0.18518518518518517,0.19753086419753085,0.18518518518518517,0.2222222222222222,0.2222222222222222,0.24691358024691357,0.30864197530864196,0.5061728395061729,0.7160493827160493,0.8024691358024691,0.8641975308641975,0.8888888888888888,0.8888888888888888,0.8518518518518519,0.8518518518518519,0.8024691358024691,0.8271604938271605,0.8518518518518519,0.7530864197530864,0.6790123456790124,0.6666666666666666,0.7160493827160493,0.691358024691358
Tomas Satoransky,73,1643,0.410958904109589,0.410958904109589,0.410958904109589,0.4383561643835616,0.4383561643835616,0.4520547945205479,0.4520547945205479,0.4657534246575342,0.4383561643835616,0.4246575342465753,0.4657534246575342,0.4794520547945205,0.5753424657534246,0.5753424657534246,0.547945205479452,0.4931506849315068,0.4520547945205479,0.3561643835616438,0.3150684931506849,0.3287671232876712,0.3561643835616438,0.4520547945205479,0.4383561643835616,0.4246575342465753,0.410958904109589,0.410958904109589,0.4246575342465753,0.4246575342465753,0.410958904109589,0.410958904109589,0.4520547945205479,0.4794520547945205,0.4931506849315068,0.547945205479452,0.5616438356164384,0.6027397260273972,0.589041095890411,0.589041095890411,0.547945205479452,0.4794520547945205,0.4383561643835616,0.4246575342465753,0.3698630136986301,0.3835616438356164,0.3835616438356164,0.4246575342465753,0.5205479452054794,0.5616438356164384
Mike Scott,76,1406,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.039473684210526314,0.06578947368421052,0.13157894736842105,0.27631578947368424,0.5526315789473685,0.7763157894736842,0.8421052631578947,0.9868421052631579,0.9736842105263158,0.9473684210526315,0.9078947368421053,0.8289473684210527,0.5,0.32894736842105265,0.21052631578947367,0.11842105263157894,0.06578947368421052,0.06578947368421052,0.11842105263157894,0.05263157894736842,0.06578947368421052,0.06578947368421052,0.06578947368421052,0.10526315789473684,0.11842105263157894,0.14473684210526316,0.18421052631578946,0.3157894736842105,0.5921052631578947,0.7368421052631579,0.7631578947368421,0.7894736842105263,0.8552631578947368,0.8552631578947368,0.8026315789473685,0.631578947368421,0.47368421052631576,0.35526315789473684,0.27631578947368424,0.21052631578947367,0.25,0.2894736842105263,0.3157894736842105
Ian Mahinmi,77,1145,0.0,0.0,0.0,0.0,0.025974025974025976,0.025974025974025976,0.05194805194805195,0.11688311688311688,0.38961038961038963,0.6493506493506493,0.8571428571428571,0.8831168831168831,0.948051948051948,0.948051948051948,0.8571428571428571,0.8051948051948052,0.6233766233766234,0.33766233766233766,0.14285714285714285,0.07792207792207792,0.06493506493506493,0.03896103896103896,0.05194805194805195,0.05194805194805195,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.03896103896103896,0.07792207792207792,0.2077922077922078,0.3116883116883117,0.5064935064935064,0.5714285714285714,0.7402597402597403,0.7532467532467533,0.7012987012987013,0.6753246753246753,0.5714285714285714,0.38961038961038963,0.2857142857142857,0.23376623376623376,0.19480519480519481,0.14285714285714285,0.12987012987012986,0.11688311688311688
Jodie Meeks,77,1119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05194805194805195,0.18181818181818182,0.4805194805194805,0.7012987012987013,0.987012987012987,0.974025974025974,0.948051948051948,0.8831168831168831,0.7532467532467533,0.44155844155844154,0.23376623376623376,0.11688311688311688,0.1038961038961039,0.05194805194805195,0.03896103896103896,0.05194805194805195,0.0,0.0,0.0,0.012987012987012988,0.012987012987012988,0.012987012987012988,0.025974025974025976,0.03896103896103896,0.06493506493506493,0.11688311688311688,0.38961038961038963,0.5324675324675324,0.7142857142857143,0.7922077922077922,0.7922077922077922,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.33766233766233766,0.2857142857142857,0.33766233766233766,0.3246753246753247,0.35064935064935066,0.4025974025974026
