Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Jeff Teague,27,925,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.7741935483870968,0.6129032258064516,0.22580645161290322,0.1935483870967742,0.0,0.0,0.0,0.0967741935483871,0.25806451612903225,0.4838709677419355,0.7419354838709677,0.8387096774193549,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8064516129032258,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.8387096774193549,0.7741935483870968,0.6451612903225806,0.45161290322580644,0.25806451612903225,0.0,0.0,0.03225806451612903,0.25806451612903225,0.5483870967741935,0.6774193548387096,0.7741935483870968,0.7741935483870968,0.7741935483870968,0.6774193548387096,0.6451612903225806,0.5806451612903226
Jimmy Butler,29,1080,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8064516129032258,0.2903225806451613,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.25806451612903225,0.3225806451612903,0.41935483870967744,0.6774193548387096,0.7419354838709677,0.8064516129032258,0.8709677419354839,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.8387096774193549,0.41935483870967744,0.22580645161290322,0.16129032258064516,0.25806451612903225,0.3225806451612903,0.3548387096774194,0.5161290322580645,0.8387096774193549,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.8387096774193549,0.7419354838709677,0.7096774193548387
Andrew Wiggins,31,1139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.967741935483871,0.03225806451612903,0.03225806451612903,0.0,0.0,0.16129032258064516,0.2903225806451613,0.6774193548387096,0.8709677419354839,1.0,1.0,0.967741935483871,0.967741935483871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.9354838709677419,0.9354838709677419,0.8709677419354839,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.3225806451612903,0.5161290322580645,0.9032258064516129,0.9032258064516129,0.9354838709677419,0.9032258064516129,0.8387096774193549,0.7096774193548387
Taj Gibson,31,1036,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.967741935483871,0.8709677419354839,0.6451612903225806,0.5161290322580645,0.4838709677419355,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.3225806451612903,0.5161290322580645,0.7096774193548387,0.8709677419354839,0.967741935483871,0.967741935483871,0.967741935483871,0.9032258064516129,1.0,1.0,1.0,0.9354838709677419,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.7096774193548387,0.5806451612903226,0.5483870967741935,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.22580645161290322,0.3548387096774194,0.5806451612903226,0.8064516129032258,0.8709677419354839,0.8387096774193549,0.7419354838709677,0.7096774193548387,0.5483870967741935
Karl-Anthony Towns,31,1106,1.0,1.0,1.0,1.0,0.967741935483871,0.967741935483871,0.9354838709677419,0.5806451612903226,0.3870967741935484,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.4838709677419355,0.4838709677419355,0.5161290322580645,0.7096774193548387,0.8387096774193549,0.9032258064516129,0.9354838709677419,0.9354838709677419,0.9354838709677419,0.9032258064516129,0.8709677419354839,0.8709677419354839,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.9354838709677419,0.9032258064516129,0.9032258064516129,0.8064516129032258,0.2903225806451613,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.5483870967741935,0.6774193548387096,0.7419354838709677,0.8064516129032258,0.9032258064516129,0.967741935483871,0.967741935483871,0.9354838709677419,0.9354838709677419,0.7741935483870968,0.7419354838709677,0.7096774193548387
Jamal Crawford,31,552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.6451612903225806,0.9032258064516129,0.9032258064516129,1.0,1.0,1.0,1.0,0.7741935483870968,0.6451612903225806,0.3548387096774194,0.1935483870967742,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.12903225806451613,0.5806451612903226,0.7741935483870968,0.9032258064516129,0.967741935483871,0.967741935483871,0.9354838709677419,0.8709677419354839,0.7096774193548387,0.6129032258064516,0.3225806451612903,0.22580645161290322,0.22580645161290322,0.22580645161290322,0.1935483870967742,0.1935483870967742
Tyus Jones,31,520,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.12903225806451613,0.1935483870967742,0.3225806451612903,0.5806451612903226,0.7419354838709677,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.7419354838709677,0.7096774193548387,0.5483870967741935,0.25806451612903225,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.12903225806451613,0.16129032258064516,0.16129032258064516,0.22580645161290322,0.3225806451612903,0.4838709677419355,0.7096774193548387,0.8709677419354839,0.8709677419354839,0.8387096774193549,0.6129032258064516,0.3870967741935484,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.1935483870967742,0.2903225806451613,0.2903225806451613,0.25806451612903225
Gorgui Dieng,28,494,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.3870967741935484,0.5483870967741935,0.8387096774193549,0.9032258064516129,0.9032258064516129,0.8709677419354839,0.8709677419354839,0.8064516129032258,0.6451612903225806,0.41935483870967744,0.25806451612903225,0.16129032258064516,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.16129032258064516,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.22580645161290322,0.5161290322580645,0.7741935483870968,0.8709677419354839,0.8709677419354839,0.7741935483870968,0.7419354838709677,0.6129032258064516,0.3548387096774194,0.2903225806451613,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.12903225806451613
Nemanja Bjelica,18,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.16129032258064516,0.3870967741935484,0.5161290322580645,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.41935483870967744,0.3225806451612903,0.25806451612903225,0.06451612903225806,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.1935483870967742,0.3548387096774194,0.45161290322580644,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.3870967741935484,0.3225806451612903,0.1935483870967742,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.0967741935483871,0.12903225806451613,0.16129032258064516
Shabazz Muhammad,22,250,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.03225806451612903,0.03225806451612903,0.6774193548387096,0.6774193548387096,0.7096774193548387,0.7096774193548387,0.5483870967741935,0.3548387096774194,0.25806451612903225,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.41935483870967744,0.5806451612903226,0.5806451612903226,0.3870967741935484,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.12903225806451613
