Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Trae Young,81,2503,1.0,1.0,1.0,0.9876543209876543,0.9382716049382716,0.8271604938271605,0.5555555555555556,0.2962962962962963,0.19753086419753085,0.18518518518518517,0.2962962962962963,0.345679012345679,0.7037037037037037,0.7037037037037037,0.6790123456790124,0.7530864197530864,0.7530864197530864,0.7283950617283951,0.7037037037037037,0.6419753086419753,0.48148148148148145,0.5061728395061729,0.6172839506172839,0.6419753086419753,1.0,1.0,0.9876543209876543,0.9259259259259259,0.8518518518518519,0.6172839506172839,0.345679012345679,0.14814814814814814,0.1728395061728395,0.24691358024691357,0.41975308641975306,0.43209876543209874,0.7160493827160493,0.7160493827160493,0.7160493827160493,0.7037037037037037,0.7037037037037037,0.6296296296296297,0.6049382716049383,0.6049382716049383,0.6296296296296297,0.654320987654321,0.6296296296296297,0.5308641975308642
Kevin Huerter,75,2048,0.7866666666666666,0.7866666666666666,0.7866666666666666,0.7733333333333333,0.68,0.5066666666666667,0.48,0.4,0.29333333333333333,0.29333333333333333,0.26666666666666666,0.26666666666666666,0.6133333333333333,0.6,0.6266666666666667,0.64,0.6533333333333333,0.6666666666666666,0.6,0.5866666666666667,0.5333333333333333,0.48,0.52,0.5733333333333334,0.8,0.8133333333333334,0.8533333333333334,0.8133333333333334,0.7733333333333333,0.6133333333333333,0.4266666666666667,0.32,0.3466666666666667,0.30666666666666664,0.3466666666666667,0.36,0.6133333333333333,0.6133333333333333,0.64,0.6533333333333333,0.6133333333333333,0.6266666666666667,0.52,0.5333333333333333,0.5333333333333333,0.5066666666666667,0.5066666666666667,0.5733333333333334
Taurean Waller-Prince,55,1552,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8363636363636363,0.8727272727272727,0.7818181818181819,0.6181818181818182,0.4909090909090909,0.34545454545454546,0.2545454545454545,0.2545454545454545,0.23636363636363636,0.34545454545454546,0.38181818181818183,0.38181818181818183,0.6545454545454545,0.7454545454545455,0.7636363636363637,0.7818181818181819,0.8181818181818182,0.7454545454545455,0.6545454545454545,0.4727272727272727,0.45454545454545453,0.8727272727272727,0.8545454545454545,0.8363636363636363,0.8,0.8,0.6181818181818182,0.4,0.2909090909090909,0.2909090909090909,0.2909090909090909,0.2909090909090909,0.32727272727272727,0.5454545454545454,0.5454545454545454,0.5818181818181818,0.6363636363636364,0.7090909090909091,0.6727272727272727,0.6,0.6,0.5272727272727272,0.5636363636363636,0.5454545454545454,0.4909090909090909
John Collins,61,1829,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9672131147540983,0.9180327868852459,0.8032786885245902,0.6065573770491803,0.3770491803278688,0.16393442622950818,0.21311475409836064,0.2459016393442623,0.2459016393442623,0.6885245901639344,0.6885245901639344,0.7377049180327869,0.8360655737704918,0.8032786885245902,0.6885245901639344,0.639344262295082,0.5573770491803278,0.5081967213114754,0.5737704918032787,0.5737704918032787,0.47540983606557374,0.9508196721311475,0.9344262295081968,0.9016393442622951,0.8852459016393442,0.8360655737704918,0.639344262295082,0.4098360655737705,0.22950819672131148,0.13114754098360656,0.19672131147540983,0.32786885245901637,0.36065573770491804,0.7377049180327869,0.7213114754098361,0.6721311475409836,0.7213114754098361,0.6885245901639344,0.5409836065573771,0.4426229508196721,0.6229508196721312,0.6885245901639344,0.7049180327868853,0.6557377049180327,0.5081967213114754
Dewayne Dedmon,64,1609,0.8125,0.8125,0.796875,0.78125,0.71875,0.515625,0.296875,0.296875,0.25,0.28125,0.296875,0.296875,0.515625,0.5,0.625,0.609375,0.671875,0.71875,0.6875,0.578125,0.484375,0.328125,0.328125,0.3125,0.8125,0.8125,0.78125,0.796875,0.78125,0.609375,0.40625,0.296875,0.203125,0.171875,0.21875,0.265625,0.59375,0.59375,0.609375,0.640625,0.59375,0.53125,0.53125,0.5,0.515625,0.484375,0.453125,0.390625
DeAndre' Bembry,82,1931,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.21951219512195122,0.4024390243902439,0.5853658536585366,0.7073170731707317,0.7926829268292683,0.8170731707317073,0.7804878048780488,0.7439024390243902,0.4634146341463415,0.43902439024390244,0.4024390243902439,0.3170731707317073,0.3048780487804878,0.3170731707317073,0.36585365853658536,0.3780487804878049,0.4878048780487805,0.524390243902439,0.5365853658536586,0.5,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.2682926829268293,0.32926829268292684,0.5609756097560976,0.7317073170731707,0.8292682926829268,0.8292682926829268,0.7804878048780488,0.7682926829268293,0.7195121951219512,0.4878048780487805,0.4878048780487805,0.4634146341463415,0.5,0.4634146341463415,0.4634146341463415,0.524390243902439,0.5365853658536586,0.5365853658536586,0.5,0.5121951219512195,0.573170731707317
Kent Bazemore,67,1643,0.5223880597014925,0.5223880597014925,0.5223880597014925,0.5373134328358209,0.5074626865671642,0.47761194029850745,0.3582089552238806,0.44776119402985076,0.4925373134328358,0.5223880597014925,0.582089552238806,0.5373134328358209,0.5970149253731343,0.5970149253731343,0.6417910447761194,0.6268656716417911,0.5522388059701493,0.4925373134328358,0.5074626865671642,0.4626865671641791,0.4626865671641791,0.4925373134328358,0.5074626865671642,0.4925373134328358,0.5074626865671642,0.5074626865671642,0.47761194029850745,0.43283582089552236,0.43283582089552236,0.43283582089552236,0.5522388059701493,0.5671641791044776,0.5970149253731343,0.6417910447761194,0.5522388059701493,0.6268656716417911,0.4925373134328358,0.4925373134328358,0.44776119402985076,0.417910447761194,0.47761194029850745,0.5223880597014925,0.47761194029850745,0.4925373134328358,0.5074626865671642,0.44776119402985076,0.43283582089552236,0.3880597014925373
Alex Len,77,1544,0.4025974025974026,0.4025974025974026,0.38961038961038963,0.38961038961038963,0.4675324675324675,0.4675324675324675,0.5454545454545454,0.5064935064935064,0.5584415584415584,0.5584415584415584,0.4935064935064935,0.5064935064935064,0.38961038961038963,0.4025974025974026,0.33766233766233766,0.38961038961038963,0.35064935064935066,0.4025974025974026,0.42857142857142855,0.44155844155844154,0.4155844155844156,0.4805194805194805,0.4675324675324675,0.44155844155844154,0.4025974025974026,0.4155844155844156,0.4155844155844156,0.38961038961038963,0.36363636363636365,0.38961038961038963,0.4675324675324675,0.5064935064935064,0.5454545454545454,0.5324675324675324,0.4025974025974026,0.3246753246753247,0.2987012987012987,0.2987012987012987,0.3116883116883117,0.33766233766233766,0.38961038961038963,0.4935064935064935,0.5064935064935064,0.38961038961038963,0.2857142857142857,0.2597402597402597,0.24675324675324675,0.19480519480519481
Vince Carter,76,1330,0.11842105263157894,0.11842105263157894,0.11842105263157894,0.10526315789473684,0.11842105263157894,0.2894736842105263,0.3815789473684211,0.5263157894736842,0.6447368421052632,0.5789473684210527,0.6052631578947368,0.5789473684210527,0.35526315789473684,0.35526315789473684,0.32894736842105265,0.25,0.3026315789473684,0.34210526315789475,0.35526315789473684,0.34210526315789475,0.39473684210526316,0.39473684210526316,0.4605263157894737,0.47368421052631576,0.11842105263157894,0.11842105263157894,0.14473684210526316,0.14473684210526316,0.18421052631578946,0.35526315789473684,0.5657894736842105,0.6447368421052632,0.7236842105263158,0.6842105263157895,0.6710526315789473,0.5921052631578947,0.2894736842105263,0.3026315789473684,0.3684210526315789,0.2894736842105263,0.27631578947368424,0.3157894736842105,0.3684210526315789,0.35526315789473684,0.2894736842105263,0.2894736842105263,0.2631578947368421,0.27631578947368424
Jeremy Lin,51,1003,0.0196078431372549,0.0196078431372549,0.0196078431372549,0.058823529411764705,0.19607843137254902,0.35294117647058826,0.6470588235294118,0.8627450980392157,0.9215686274509803,0.9019607843137255,0.7058823529411765,0.6666666666666666,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.19607843137254902,0.29411764705882354,0.37254901960784315,0.43137254901960786,0.47058823529411764,0.5686274509803921,0.5098039215686274,0.39215686274509803,0.4117647058823529,0.0196078431372549,0.0196078431372549,0.0392156862745098,0.11764705882352941,0.2549019607843137,0.5098039215686274,0.7254901960784313,0.8235294117647058,0.7450980392156863,0.6862745098039216,0.5882352941176471,0.5490196078431373,0.2549019607843137,0.2549019607843137,0.27450980392156865,0.35294117647058826,0.37254901960784315,0.45098039215686275,0.5294117647058824,0.5294117647058824,0.49019607843137253,0.45098039215686275,0.43137254901960786,0.45098039215686275
Omari Spellman,46,805,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.1956521739130435,0.17391304347826086,0.34782608695652173,0.5217391304347826,0.5652173913043478,0.5869565217391305,0.4782608695652174,0.45652173913043476,0.30434782608695654,0.30434782608695654,0.32608695652173914,0.2826086956521739,0.2391304347826087,0.2391304347826087,0.32608695652173914,0.391304347826087,0.43478260869565216,0.41304347826086957,0.3695652173913043,0.391304347826087,0.2608695652173913,0.2608695652173913,0.2826086956521739,0.2826086956521739,0.21739130434782608,0.2826086956521739,0.41304347826086957,0.5434782608695652,0.5869565217391305,0.5434782608695652,0.5,0.5217391304347826,0.2826086956521739,0.2826086956521739,0.30434782608695654,0.34782608695652173,0.32608695652173914,0.41304347826086957,0.41304347826086957,0.2826086956521739,0.32608695652173914,0.391304347826087,0.43478260869565216,0.43478260869565216
Justin Anderson,48,463,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.1875,0.20833333333333334,0.2708333333333333,0.2708333333333333,0.3333333333333333,0.4166666666666667,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.125,0.125,0.14583333333333334,0.14583333333333334,0.22916666666666666,0.22916666666666666,0.2708333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.10416666666666667,0.125,0.125,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.2708333333333333,0.25,0.3125,0.20833333333333334,0.20833333333333334,0.20833333333333334,0.16666666666666666,0.14583333333333334,0.10416666666666667,0.125,0.1875,0.25,0.2916666666666667,0.3541666666666667,0.4583333333333333
Jaylen Adams,34,428,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.23529411764705882,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5294117647058824,0.38235294117647056,0.38235294117647056,0.38235294117647056,0.35294117647058826,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.2647058823529412,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.3235294117647059,0.5294117647058824,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.35294117647058826,0.35294117647058826,0.29411764705882354,0.11764705882352941,0.029411764705882353,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.23529411764705882,0.23529411764705882,0.29411764705882354,0.38235294117647056
Alex Poythress,21,305,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.47619047619047616,0.47619047619047616,0.38095238095238093,0.47619047619047616,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.19047619047619047,0.2857142857142857,0.3333333333333333,0.38095238095238093,0.5238095238095238,0.5238095238095238,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.19047619047619047,0.23809523809523808,0.38095238095238093,0.3333333333333333,0.3333333333333333,0.42857142857142855
Tyler Dorsey,27,251,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.25925925925925924,0.25925925925925924,0.37037037037037035,0.3333333333333333,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.07407407407407407,0.037037037037037035,0.0,0.07407407407407407,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.25925925925925924,0.2962962962962963,0.25925925925925924,0.2962962962962963,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.25925925925925924,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.25925925925925924,0.4444444444444444,0.5925925925925926,0.6666666666666666
