Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Trae Young,36,1057,1.0,1.0,1.0,0.9722222222222222,0.8888888888888888,0.7222222222222222,0.3888888888888889,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.3888888888888889,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.8055555555555556,0.8888888888888888,0.7777777777777778,0.6666666666666666,0.6111111111111112,0.5277777777777778,0.3611111111111111,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,1.0,0.9722222222222222,0.9166666666666666,0.8611111111111112,0.5277777777777778,0.3055555555555556,0.1111111111111111,0.19444444444444445,0.25,0.5277777777777778,0.5833333333333334,0.8611111111111112,0.8611111111111112,0.7777777777777778,0.6111111111111112,0.5,0.4166666666666667,0.4722222222222222,0.5277777777777778,0.4722222222222222,0.5277777777777778,0.5555555555555556,0.4722222222222222
Kent Bazemore,35,959,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8611111111111112,0.8055555555555556,0.5555555555555556,0.3611111111111111,0.3611111111111111,0.2777777777777778,0.25,0.3611111111111111,0.3611111111111111,0.6111111111111112,0.6111111111111112,0.6666666666666666,0.7777777777777778,0.75,0.6944444444444444,0.7222222222222222,0.6111111111111112,0.5,0.5,0.5,0.5,0.8055555555555556,0.8055555555555556,0.75,0.6666666666666666,0.5833333333333334,0.4444444444444444,0.5277777777777778,0.3888888888888889,0.4166666666666667,0.4166666666666667,0.3611111111111111,0.4722222222222222,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4166666666666667,0.5277777777777778,0.5,0.4166666666666667,0.4444444444444444,0.5,0.5,0.5555555555555556,0.4444444444444444
Kevin Huerter,35,864,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.4722222222222222,0.4722222222222222,0.5,0.4722222222222222,0.4444444444444444,0.4166666666666667,0.3888888888888889,0.3888888888888889,0.6111111111111112,0.5833333333333334,0.5555555555555556,0.4166666666666667,0.3888888888888889,0.4166666666666667,0.4444444444444444,0.5277777777777778,0.5277777777777778,0.5,0.5277777777777778,0.6111111111111112,0.5555555555555556,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.4166666666666667,0.4444444444444444,0.5,0.5,0.4722222222222222,0.4722222222222222,0.4166666666666667,0.5,0.4166666666666667,0.5277777777777778,0.5277777777777778,0.6111111111111112,0.5277777777777778,0.4444444444444444,0.4444444444444444,0.5555555555555556
Taurean Waller-Prince,21,602,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5277777777777778,0.5,0.3888888888888889,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.1388888888888889,0.25,0.3055555555555556,0.2777777777777778,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.3888888888888889,0.4444444444444444,0.4166666666666667,0.3611111111111111,0.2777777777777778,0.3055555555555556,0.5833333333333334,0.5555555555555556,0.5277777777777778,0.5,0.5,0.25,0.1111111111111111,0.1111111111111111,0.19444444444444445,0.2777777777777778,0.3055555555555556,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.3611111111111111,0.2222222222222222,0.25,0.25,0.2777777777777778,0.25,0.19444444444444445
Alex Len,32,639,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5277777777777778,0.5277777777777778,0.3611111111111111,0.3611111111111111,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.4166666666666667,0.4444444444444444,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.3055555555555556,0.3055555555555556,0.3888888888888889,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.19444444444444445,0.16666666666666666,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.3333333333333333,0.3888888888888889,0.5,0.5,0.3333333333333333,0.2222222222222222,0.19444444444444445,0.16666666666666666,0.1111111111111111
DeAndre' Bembry,36,842,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.027777777777777776,0.16666666666666666,0.5,0.6944444444444444,0.8055555555555556,0.9166666666666666,0.8888888888888888,0.7777777777777778,0.7222222222222222,0.25,0.19444444444444445,0.2222222222222222,0.3055555555555556,0.3611111111111111,0.4444444444444444,0.5277777777777778,0.4444444444444444,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.5,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.2222222222222222,0.3611111111111111,0.6666666666666666,0.8611111111111112,0.9166666666666666,0.8611111111111112,0.75,0.6388888888888888,0.5277777777777778,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.6111111111111112,0.6666666666666666,0.6388888888888888,0.6388888888888888,0.6111111111111112,0.5555555555555556,0.4166666666666667,0.4722222222222222,0.5833333333333334
Dewayne Dedmon,28,677,0.4722222222222222,0.4722222222222222,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.3055555555555556,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.3611111111111111,0.3333333333333333,0.4722222222222222,0.4444444444444444,0.5,0.4444444444444444,0.4722222222222222,0.5277777777777778,0.5277777777777778,0.4444444444444444,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.4722222222222222,0.4722222222222222,0.4166666666666667,0.5,0.5833333333333334,0.5,0.3611111111111111,0.3611111111111111,0.25,0.2222222222222222,0.25,0.3055555555555556,0.5,0.5,0.5277777777777778,0.4722222222222222,0.4166666666666667,0.25,0.2777777777777778,0.2777777777777778,0.3055555555555556,0.3055555555555556,0.2777777777777778,0.2222222222222222
John Collins,20,596,0.5,0.5,0.5,0.5,0.4722222222222222,0.3611111111111111,0.25,0.1388888888888889,0.08333333333333333,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4444444444444444,0.3888888888888889,0.3055555555555556,0.2777777777777778,0.25,0.2222222222222222,0.3055555555555556,0.3055555555555556,0.25,0.5,0.5,0.4722222222222222,0.4444444444444444,0.4722222222222222,0.3333333333333333,0.2777777777777778,0.2222222222222222,0.16666666666666666,0.19444444444444445,0.2777777777777778,0.3055555555555556,0.3888888888888889,0.3888888888888889,0.3055555555555556,0.3611111111111111,0.4166666666666667,0.3333333333333333,0.25,0.3888888888888889,0.3333333333333333,0.3611111111111111,0.3333333333333333,0.3055555555555556
Jeremy Lin,32,595,0.0,0.0,0.0,0.05555555555555555,0.19444444444444445,0.3888888888888889,0.6111111111111112,0.8055555555555556,0.8055555555555556,0.75,0.5833333333333334,0.5555555555555556,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.1111111111111111,0.2222222222222222,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.5,0.4166666666666667,0.3611111111111111,0.3888888888888889,0.0,0.0,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.6111111111111112,0.7222222222222222,0.6388888888888888,0.5555555555555556,0.4722222222222222,0.3888888888888889,0.1388888888888889,0.1388888888888889,0.19444444444444445,0.3333333333333333,0.3611111111111111,0.4444444444444444,0.5,0.4722222222222222,0.4444444444444444,0.3611111111111111,0.3333333333333333,0.3888888888888889
Vince Carter,33,589,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.19444444444444445,0.3611111111111111,0.3888888888888889,0.5833333333333334,0.6666666666666666,0.5555555555555556,0.5,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.4166666666666667,0.3611111111111111,0.3888888888888889,0.3333333333333333,0.4166666666666667,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.25,0.4166666666666667,0.5,0.5,0.5833333333333334,0.5277777777777778,0.5,0.4444444444444444,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.2222222222222222,0.19444444444444445,0.3055555555555556,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.25,0.25
