Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Kyrie Irving,34,1099,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.6944444444444444,0.4166666666666667,0.25,0.08333333333333333,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.3888888888888889,0.5833333333333334,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.7222222222222222,0.4722222222222222,0.3055555555555556,0.1111111111111111,0.08333333333333333,0.2222222222222222,0.2777777777777778,0.3888888888888889,0.3888888888888889,0.4722222222222222,0.6388888888888888,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.5
Jaylen Brown,31,820,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.4722222222222222,0.4444444444444444,0.4444444444444444,0.5,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.4444444444444444,0.4444444444444444,0.5,0.5,0.5,0.5833333333333334,0.6666666666666666,0.5555555555555556,0.4444444444444444,0.3888888888888889,0.3611111111111111,0.3055555555555556,0.5277777777777778,0.5555555555555556,0.5277777777777778,0.5,0.4722222222222222,0.4166666666666667,0.4166666666666667,0.5,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.4722222222222222,0.5,0.5277777777777778,0.5555555555555556,0.6111111111111112,0.6388888888888888,0.5277777777777778,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.3611111111111111
Jayson Tatum,36,1127,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5833333333333334,0.4166666666666667,0.3333333333333333,0.5,0.4444444444444444,0.5833333333333334,0.5277777777777778,0.5277777777777778,0.5555555555555556,0.5833333333333334,0.5277777777777778,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6111111111111112,0.7222222222222222,0.7222222222222222,0.75,0.9722222222222222,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.5277777777777778,0.5,0.5277777777777778,0.4722222222222222,0.4722222222222222,0.3888888888888889,0.3611111111111111,0.4166666666666667,0.4722222222222222,0.4444444444444444,0.5,0.5833333333333334,0.6111111111111112,0.6944444444444444,0.6388888888888888,0.6111111111111112,0.6388888888888888
Gordon Hayward,32,849,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.5555555555555556,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5277777777777778,0.5,0.5833333333333334,0.6388888888888888,0.7222222222222222,0.6388888888888888,0.5,0.5,0.4444444444444444,0.3888888888888889,0.5555555555555556,0.5277777777777778,0.4722222222222222,0.4722222222222222,0.3888888888888889,0.3888888888888889,0.3611111111111111,0.3333333333333333,0.2777777777777778,0.25,0.3888888888888889,0.4166666666666667,0.6111111111111112,0.6388888888888888,0.6944444444444444,0.75,0.75,0.7777777777777778,0.6944444444444444,0.4722222222222222,0.5277777777777778,0.4722222222222222,0.3611111111111111,0.3055555555555556,0.3611111111111111,0.3888888888888889,0.3611111111111111,0.3888888888888889
Al Horford,27,782,0.75,0.75,0.75,0.75,0.75,0.6666666666666666,0.5277777777777778,0.5,0.3888888888888889,0.1111111111111111,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.25,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.75,0.75,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.5555555555555556,0.4722222222222222,0.3333333333333333,0.3055555555555556,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.19444444444444445,0.19444444444444445,0.19444444444444445,0.3333333333333333,0.3611111111111111,0.5555555555555556,0.6111111111111112,0.6111111111111112,0.6111111111111112,0.5277777777777778,0.5
Marcus Smart,36,937,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6111111111111112,0.6944444444444444,0.6666666666666666,0.5277777777777778,0.5277777777777778,0.5833333333333334,0.5,0.5,0.4722222222222222,0.4722222222222222,0.4444444444444444,0.4722222222222222,0.5277777777777778,0.6111111111111112,0.6944444444444444,0.6111111111111112,0.6388888888888888,0.6944444444444444,0.5,0.5277777777777778,0.5833333333333334,0.6388888888888888,0.6944444444444444,0.6944444444444444,0.7222222222222222,0.75,0.7222222222222222,0.6111111111111112,0.5555555555555556,0.5,0.3888888888888889,0.3888888888888889,0.4166666666666667,0.4444444444444444,0.3333333333333333,0.3055555555555556,0.3888888888888889,0.5,0.5277777777777778,0.5,0.5,0.3611111111111111
Marcus Morris,33,908,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.6666666666666666,0.6388888888888888,0.5833333333333334,0.5833333333333334,0.5555555555555556,0.4444444444444444,0.4722222222222222,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.4166666666666667,0.5277777777777778,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5277777777777778,0.5833333333333334,0.6388888888888888,0.6388888888888888,0.6666666666666666,0.5555555555555556,0.4722222222222222,0.4722222222222222,0.4444444444444444,0.4722222222222222,0.5,0.5,0.5833333333333334,0.4722222222222222,0.3888888888888889,0.4166666666666667,0.4166666666666667,0.3888888888888889,0.3611111111111111,0.3888888888888889,0.4166666666666667
Terry Rozier,36,816,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.2777777777777778,0.4722222222222222,0.7777777777777778,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9722222222222222,0.9722222222222222,0.9166666666666666,0.75,0.6111111111111112,0.3055555555555556,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.25,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.3611111111111111,0.6388888888888888,0.8055555555555556,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8611111111111112,0.8333333333333334,0.7777777777777778,0.6944444444444444,0.6111111111111112,0.4722222222222222,0.3888888888888889,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3888888888888889
Daniel Theis,26,402,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.25,0.3055555555555556,0.5,0.5277777777777778,0.5,0.4444444444444444,0.4166666666666667,0.3055555555555556,0.3055555555555556,0.25,0.19444444444444445,0.16666666666666666,0.2222222222222222,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.19444444444444445,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.1388888888888889,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.3611111111111111,0.3611111111111111,0.3333333333333333,0.3888888888888889,0.3611111111111111,0.3611111111111111,0.3611111111111111,0.3055555555555556,0.25,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.1388888888888889,0.16666666666666666,0.16666666666666666
Aron Baynes,25,356,0.25,0.25,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.25,0.2222222222222222,0.3055555555555556,0.4166666666666667,0.3611111111111111,0.3333333333333333,0.3055555555555556,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.3333333333333333,0.3611111111111111,0.25,0.05555555555555555,0.08333333333333333,0.1111111111111111,0.1111111111111111,0.1388888888888889,0.19444444444444445,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.19444444444444445,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.2222222222222222,0.25,0.25,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.1388888888888889,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.027777777777777776,0.0,0.0,0.027777777777777776
