Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Rodney Hood,45,1234,1.0,0.9777777777777777,0.9777777777777777,0.9333333333333333,0.9333333333333333,0.8444444444444444,0.6666666666666666,0.4222222222222222,0.35555555555555557,0.26666666666666666,0.2222222222222222,0.15555555555555556,0.2222222222222222,0.2222222222222222,0.26666666666666666,0.4,0.6222222222222222,0.7555555555555555,0.8,0.8,0.7777777777777778,0.7111111111111111,0.7333333333333333,0.6444444444444445,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9555555555555556,0.8888888888888888,0.6666666666666666,0.4222222222222222,0.2222222222222222,0.15555555555555556,0.08888888888888889,0.06666666666666667,0.2,0.2222222222222222,0.26666666666666666,0.3111111111111111,0.37777777777777777,0.5333333333333333,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.5111111111111111,0.4444444444444444,0.4666666666666667
Larry Nance,67,1795,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.44776119402985076,0.4626865671641791,0.4925373134328358,0.5671641791044776,0.6865671641791045,0.6417910447761194,0.6417910447761194,0.6119402985074627,0.5970149253731343,0.6417910447761194,0.6119402985074627,0.6567164179104478,0.5522388059701493,0.47761194029850745,0.5074626865671642,0.4626865671641791,0.4626865671641791,0.5373134328358209,0.4925373134328358,0.4626865671641791,0.4626865671641791,0.47761194029850745,0.4626865671641791,0.4925373134328358,0.4925373134328358,0.5373134328358209,0.5970149253731343,0.7164179104477612,0.7014925373134329,0.6716417910447762,0.6567164179104478,0.6567164179104478,0.6268656716417911,0.6268656716417911,0.6567164179104478,0.6865671641791045,0.6716417910447762,0.6567164179104478,0.582089552238806,0.5671641791044776,0.5671641791044776,0.5373134328358209,0.47761194029850745,0.4626865671641791
Collin Sexton,82,2605,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8902439024390244,0.8902439024390244,0.8780487804878049,0.8902439024390244,0.8536585365853658,0.6829268292682927,0.5121951219512195,0.32926829268292684,0.2682926829268293,0.14634146341463414,0.14634146341463414,0.1951219512195122,0.3048780487804878,0.5121951219512195,0.7560975609756098,0.8170731707317073,0.8780487804878049,0.8780487804878049,0.8536585365853658,0.7926829268292683,0.7804878048780488,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8780487804878049,0.8536585365853658,0.8536585365853658,0.8536585365853658,0.7682926829268293,0.6707317073170732,0.45121951219512196,0.3780487804878049,0.32926829268292684,0.21951219512195122,0.23170731707317074,0.24390243902439024,0.2804878048780488,0.3902439024390244,0.6097560975609756,0.7926829268292683,0.8780487804878049,0.8902439024390244,0.8536585365853658,0.8658536585365854,0.8292682926829268
Cedi Osman,76,2444,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9868421052631579,0.9736842105263158,0.9342105263157895,0.881578947368421,0.8421052631578947,0.7368421052631579,0.5131578947368421,0.35526315789473684,0.2236842105263158,0.09210526315789473,0.13157894736842105,0.19736842105263158,0.35526315789473684,0.4868421052631579,0.7105263157894737,0.8552631578947368,0.9078947368421053,0.868421052631579,0.868421052631579,0.8157894736842105,0.7894736842105263,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9605263157894737,0.9473684210526315,0.8947368421052632,0.868421052631579,0.7894736842105263,0.6842105263157895,0.47368421052631576,0.40789473684210525,0.3815789473684211,0.23684210526315788,0.21052631578947367,0.25,0.3684210526315789,0.47368421052631576,0.618421052631579,0.7894736842105263,0.7631578947368421,0.75,0.7105263157894737,0.6578947368421053,0.618421052631579
Tristan Thompson,43,1198,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9069767441860465,0.8837209302325582,0.8604651162790697,0.6976744186046512,0.46511627906976744,0.37209302325581395,0.2558139534883721,0.18604651162790697,0.13953488372093023,0.13953488372093023,0.23255813953488372,0.23255813953488372,0.5348837209302325,0.7906976744186046,0.813953488372093,0.9069767441860465,0.9302325581395349,0.8372093023255814,0.813953488372093,0.7209302325581395,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.8604651162790697,0.8372093023255814,0.813953488372093,0.627906976744186,0.5116279069767442,0.37209302325581395,0.2558139534883721,0.20930232558139536,0.11627906976744186,0.11627906976744186,0.16279069767441862,0.3023255813953488,0.4186046511627907,0.5348837209302325,0.6046511627906976,0.5348837209302325,0.3953488372093023,0.3488372093023256,0.3023255813953488,0.27906976744186046
Jordan Clarkson,81,2214,0.0,0.012345679012345678,0.012345679012345678,0.037037037037037035,0.04938271604938271,0.2222222222222222,0.5432098765432098,0.7777777777777778,0.9382716049382716,0.9753086419753086,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9876543209876543,0.9259259259259259,0.8765432098765432,0.6790123456790124,0.4691358024691358,0.2962962962962963,0.2345679012345679,0.2839506172839506,0.3950617283950617,0.5061728395061729,0.6049382716049383,0.0,0.0,0.0,0.012345679012345678,0.08641975308641975,0.25925925925925924,0.6172839506172839,0.8024691358024691,0.9259259259259259,0.9876543209876543,1.0,1.0,1.0,1.0,0.9629629629629629,0.9382716049382716,0.8765432098765432,0.7530864197530864,0.6172839506172839,0.5802469135802469,0.5185185185185185,0.5185185185185185,0.4691358024691358,0.4691358024691358
Ante Zizic,59,1082,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322,0.3898305084745763,0.3728813559322034,0.2542372881355932,0.2033898305084746,0.2711864406779661,0.3220338983050847,0.3898305084745763,0.423728813559322,0.4067796610169492,0.4745762711864407,0.4745762711864407,0.3728813559322034,0.3220338983050847,0.3220338983050847,0.3389830508474576,0.3220338983050847,0.3050847457627119,0.288135593220339,0.288135593220339,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4745762711864407,0.4576271186440678,0.288135593220339,0.2542372881355932,0.1864406779661017,0.2542372881355932,0.288135593220339,0.3050847457627119,0.423728813559322,0.4406779661016949,0.4576271186440678,0.3898305084745763,0.4067796610169492,0.3389830508474576,0.3728813559322034,0.4067796610169492,0.4576271186440678,0.5084745762711864,0.576271186440678,0.6101694915254238
David Nwaba,51,984,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.29411764705882354,0.29411764705882354,0.21568627450980393,0.29411764705882354,0.39215686274509803,0.5686274509803921,0.5490196078431373,0.5882352941176471,0.6078431372549019,0.6078431372549019,0.5490196078431373,0.5098039215686274,0.43137254901960786,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.43137254901960786,0.29411764705882354,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.27450980392156865,0.17647058823529413,0.1568627450980392,0.23529411764705882,0.39215686274509803,0.5490196078431373,0.6274509803921569,0.6274509803921569,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.5294117647058824,0.43137254901960786,0.37254901960784315,0.23529411764705882,0.29411764705882354,0.29411764705882354,0.29411764705882354,0.4117647058823529,0.45098039215686275
Alec Burks,34,979,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.6470588235294118,0.5882352941176471,0.47058823529411764,0.38235294117647056,0.35294117647058826,0.4411764705882353,0.4411764705882353,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.6176470588235294,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.5294117647058824,0.4411764705882353,0.4117647058823529,0.38235294117647056,0.35294117647058826,0.35294117647058826,0.4411764705882353,0.4411764705882353,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.6764705882352942,0.6764705882352942
Matthew Dellavedova,36,715,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.05555555555555555,0.16666666666666666,0.5833333333333334,0.8888888888888888,1.0,1.0,0.9722222222222222,0.9444444444444444,0.8888888888888888,0.8055555555555556,0.5,0.19444444444444445,0.08333333333333333,0.027777777777777776,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9166666666666666,0.7777777777777778,0.5833333333333334,0.3055555555555556,0.19444444444444445,0.2222222222222222,0.25,0.2222222222222222,0.25
