Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
De'Aaron Fox,37,1188,1.0,1.0,1.0,1.0,1.0,0.9459459459459459,0.8378378378378378,0.7027027027027027,0.5135135135135135,0.2972972972972973,0.10810810810810811,0.10810810810810811,0.1891891891891892,0.21621621621621623,0.40540540540540543,0.5945945945945946,0.7297297297297297,0.8378378378378378,0.8648648648648649,0.8918918918918919,0.8918918918918919,0.8648648648648649,0.8378378378378378,0.7567567567567568,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.918918918918919,0.8378378378378378,0.8108108108108109,0.7027027027027027,0.6486486486486487,0.4594594594594595,0.35135135135135137,0.2702702702702703,0.24324324324324326,0.2972972972972973,0.40540540540540543,0.4594594594594595,0.5675675675675675,0.6756756756756757,0.6756756756756757,0.7027027027027027,0.6486486486486487,0.6756756756756757,0.6486486486486487,0.6216216216216216
Buddy Hield,37,1161,1.0,1.0,1.0,1.0,0.972972972972973,0.8378378378378378,0.6216216216216216,0.5405405405405406,0.5135135135135135,0.4594594594594595,0.35135135135135137,0.3783783783783784,0.35135135135135137,0.3783783783783784,0.40540540540540543,0.4594594594594595,0.4594594594594595,0.5675675675675675,0.7297297297297297,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.8918918918918919,0.8108108108108109,0.6756756756756757,0.5405405405405406,0.4864864864864865,0.4864864864864865,0.5405405405405406,0.5135135135135135,0.4594594594594595,0.43243243243243246,0.4594594594594595,0.4864864864864865,0.5405405405405406,0.6216216216216216,0.6756756756756757,0.6486486486486487,0.6216216216216216,0.5675675675675675,0.4594594594594595,0.5135135135135135
Iman Shumpert,30,777,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7837837837837838,0.7567567567567568,0.7027027027027027,0.5405405405405406,0.35135135135135137,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.10810810810810811,0.16216216216216217,0.1891891891891892,0.3783783783783784,0.4864864864864865,0.6216216216216216,0.6756756756756757,0.6756756756756757,0.6756756756756757,0.6216216216216216,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7297297297297297,0.6756756756756757,0.5675675675675675,0.3783783783783784,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.2702702702702703,0.35135135135135137,0.3783783783783784,0.4864864864864865,0.4594594594594595,0.43243243243243246,0.32432432432432434
Nemanja Bjelica,37,918,0.972972972972973,0.972972972972973,0.972972972972973,0.918918918918919,0.8648648648648649,0.7837837837837838,0.6486486486486487,0.32432432432432434,0.16216216216216217,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.16216216216216217,0.2702702702702703,0.40540540540540543,0.5405405405405406,0.6756756756756757,0.7567567567567568,0.6486486486486487,0.6486486486486487,0.7297297297297297,0.6486486486486487,0.5945945945945946,0.5945945945945946,0.972972972972973,0.972972972972973,0.972972972972973,0.9459459459459459,0.8108108108108109,0.6756756756756757,0.5135135135135135,0.3783783783783784,0.2702702702702703,0.2702702702702703,0.2702702702702703,0.1891891891891892,0.24324324324324326,0.2702702702702703,0.2702702702702703,0.2972972972972973,0.2702702702702703,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.32432432432432434,0.3783783783783784,0.40540540540540543,0.3783783783783784
Willie Cauley-Stein,37,1063,1.0,1.0,1.0,1.0,0.9459459459459459,0.8918918918918919,0.7567567567567568,0.6216216216216216,0.2702702702702703,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.24324324324324326,0.40540540540540543,0.6216216216216216,0.6756756756756757,0.7837837837837838,0.8648648648648649,0.8918918918918919,0.8108108108108109,0.7027027027027027,0.6486486486486487,0.5405405405405406,0.972972972972973,0.972972972972973,0.9459459459459459,0.918918918918919,0.8648648648648649,0.8648648648648649,0.7027027027027027,0.5135135135135135,0.40540540540540543,0.10810810810810811,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.21621621621621623,0.3783783783783784,0.43243243243243246,0.6486486486486487,0.7027027027027027,0.7297297297297297,0.7027027027027027,0.6216216216216216,0.5945945945945946,0.5945945945945946,0.5675675675675675
Justin Jackson,36,762,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.21621621621621623,0.3783783783783784,0.6486486486486487,0.8108108108108109,0.8648648648648649,0.8648648648648649,0.8378378378378378,0.8108108108108109,0.8108108108108109,0.7297297297297297,0.6216216216216216,0.40540540540540543,0.2702702702702703,0.24324324324324326,0.21621621621621623,0.16216216216216217,0.1891891891891892,0.21621621621621623,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.21621621621621623,0.3783783783783784,0.5675675675675675,0.7567567567567568,0.7837837837837838,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.7567567567567568,0.5945945945945946,0.4864864864864865,0.43243243243243246,0.3783783783783784,0.24324324324324326,0.2702702702702703,0.2702702702702703
Bogdan Bogdanovic,25,690,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.2702702702702703,0.4594594594594595,0.5945945945945946,0.6216216216216216,0.5945945945945946,0.6216216216216216,0.5945945945945946,0.5675675675675675,0.5945945945945946,0.5405405405405406,0.4594594594594595,0.43243243243243246,0.3783783783783784,0.32432432432432434,0.2972972972972973,0.2972972972972973,0.32432432432432434,0.32432432432432434,0.3783783783783784,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.1891891891891892,0.24324324324324326,0.35135135135135137,0.5405405405405406,0.5945945945945946,0.5945945945945946,0.6216216216216216,0.6216216216216216,0.5945945945945946,0.5405405405405406,0.5405405405405406,0.4864864864864865,0.4864864864864865,0.3783783783783784,0.35135135135135137,0.32432432432432434,0.32432432432432434,0.35135135135135137,0.3783783783783784,0.35135135135135137
Marvin Bagley,26,600,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.16216216216216217,0.35135135135135137,0.5675675675675675,0.6216216216216216,0.6486486486486487,0.7027027027027027,0.7027027027027027,0.6486486486486487,0.5405405405405406,0.5405405405405406,0.35135135135135137,0.2972972972972973,0.21621621621621623,0.24324324324324326,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.32432432432432434,0.35135135135135137,0.0,0.0,0.0,0.02702702702702703,0.10810810810810811,0.24324324324324326,0.32432432432432434,0.3783783783783784,0.4594594594594595,0.5675675675675675,0.5675675675675675,0.6216216216216216,0.6216216216216216,0.6216216216216216,0.5945945945945946,0.5675675675675675,0.5405405405405406,0.3783783783783784,0.32432432432432434,0.2702702702702703,0.2972972972972973,0.21621621621621623,0.1891891891891892,0.1891891891891892
Frank Mason,27,357,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.10810810810810811,0.13513513513513514,0.2702702702702703,0.35135135135135137,0.5135135135135135,0.5135135135135135,0.4594594594594595,0.43243243243243246,0.32432432432432434,0.24324324324324326,0.1891891891891892,0.16216216216216217,0.16216216216216217,0.10810810810810811,0.10810810810810811,0.10810810810810811,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.08108108108108109,0.16216216216216217,0.16216216216216217,0.2972972972972973,0.32432432432432434,0.40540540540540543,0.4594594594594595,0.43243243243243246,0.3783783783783784,0.35135135135135137,0.21621621621621623,0.1891891891891892,0.21621621621621623,0.21621621621621623,0.21621621621621623,0.2972972972972973,0.32432432432432434,0.3783783783783784
Yogi Ferrell,27,341,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.05405405405405406,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.13513513513513514,0.1891891891891892,0.2972972972972973,0.35135135135135137,0.3783783783783784,0.43243243243243246,0.43243243243243246,0.3783783783783784,0.2972972972972973,0.2702702702702703,0.21621621621621623,0.10810810810810811,0.08108108108108109,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.13513513513513514,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.13513513513513514,0.16216216216216217,0.16216216216216217,0.13513513513513514,0.21621621621621623,0.2702702702702703,0.2972972972972973,0.32432432432432434,0.35135135135135137,0.35135135135135137,0.2972972972972973,0.21621621621621623,0.1891891891891892,0.1891891891891892,0.1891891891891892,0.2702702702702703,0.24324324324324326,0.2972972972972973
Kosta Koufos,23,320,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.16216216216216217,0.24324324324324326,0.5135135135135135,0.5945945945945946,0.5945945945945946,0.5675675675675675,0.5135135135135135,0.40540540540540543,0.21621621621621623,0.08108108108108109,0.02702702702702703,0.0,0.0,0.02702702702702703,0.02702702702702703,0.10810810810810811,0.13513513513513514,0.1891891891891892,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.08108108108108109,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.3783783783783784,0.4594594594594595,0.4594594594594595,0.4864864864864865,0.43243243243243246,0.3783783783783784,0.16216216216216217,0.13513513513513514,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.02702702702702703,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.02702702702702703
