Name,GamesPlayed,MinutesPlayed,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Emmanuel Mudiay,59,1607,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.7288135593220338,0.711864406779661,0.6779661016949152,0.5254237288135594,0.4576271186440678,0.423728813559322,0.3050847457627119,0.2711864406779661,0.3050847457627119,0.3389830508474576,0.3050847457627119,0.4406779661016949,0.5254237288135594,0.6440677966101694,0.6949152542372882,0.6949152542372882,0.7457627118644068,0.7627118644067796,0.7288135593220338,0.6949152542372882,0.711864406779661,0.6949152542372882,0.6949152542372882,0.6779661016949152,0.7457627118644068,0.711864406779661,0.711864406779661,0.6440677966101694,0.4745762711864407,0.4576271186440678,0.3898305084745763,0.3559322033898305,0.3389830508474576,0.3559322033898305,0.3728813559322034,0.5084745762711864,0.4915254237288136,0.5423728813559322,0.559322033898305,0.576271186440678,0.559322033898305,0.4576271186440678,0.4576271186440678,0.4745762711864407
Tim Hardaway,46,1499,1.0,1.0,1.0,1.0,1.0,1.0,0.9782608695652174,0.8913043478260869,0.6086956521739131,0.34782608695652173,0.1956521739130435,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.15217391304347827,0.32608695652173914,0.7608695652173914,0.8695652173913043,0.9565217391304348,1.0,0.9782608695652174,0.9782608695652174,0.9347826086956522,0.8913043478260869,1.0,1.0,1.0,1.0,1.0,0.9130434782608695,0.8478260869565217,0.782608695652174,0.6521739130434783,0.5217391304347826,0.43478260869565216,0.2826086956521739,0.10869565217391304,0.13043478260869565,0.21739130434782608,0.3695652173913043,0.5434782608695652,0.7391304347826086,0.7608695652173914,0.7391304347826086,0.6739130434782609,0.5869565217391305,0.5434782608695652,0.5217391304347826
Damyean Dotson,73,2004,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.547945205479452,0.5342465753424658,0.5342465753424658,0.5753424657534246,0.547945205479452,0.5342465753424658,0.547945205479452,0.547945205479452,0.547945205479452,0.6027397260273972,0.5753424657534246,0.5616438356164384,0.5616438356164384,0.5205479452054794,0.5205479452054794,0.5753424657534246,0.589041095890411,0.5753424657534246,0.6027397260273972,0.6164383561643836,0.5616438356164384,0.5616438356164384,0.5616438356164384,0.5616438356164384,0.5616438356164384,0.6027397260273972,0.6575342465753424,0.6027397260273972,0.6575342465753424,0.6027397260273972,0.547945205479452,0.589041095890411,0.547945205479452,0.547945205479452,0.5616438356164384,0.547945205479452,0.589041095890411,0.589041095890411,0.547945205479452,0.589041095890411,0.5753424657534246,0.589041095890411,0.5616438356164384,0.5753424657534246
Kevin Knox,75,2158,0.76,0.76,0.76,0.76,0.72,0.72,0.7066666666666667,0.6533333333333333,0.6666666666666666,0.6133333333333333,0.5866666666666667,0.5866666666666667,0.37333333333333335,0.3333333333333333,0.37333333333333335,0.37333333333333335,0.4266666666666667,0.6,0.68,0.6533333333333333,0.6533333333333333,0.6666666666666666,0.6533333333333333,0.6266666666666667,0.76,0.7466666666666667,0.7333333333333333,0.72,0.6933333333333334,0.6266666666666667,0.6133333333333333,0.5333333333333333,0.5066666666666667,0.52,0.48,0.4266666666666667,0.36,0.37333333333333335,0.4266666666666667,0.4266666666666667,0.41333333333333333,0.52,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6933333333333334,0.6933333333333334,0.6533333333333333
Noah Vonleh,68,1722,0.8382352941176471,0.8382352941176471,0.8382352941176471,0.7941176470588235,0.7941176470588235,0.7205882352941176,0.6911764705882353,0.6470588235294118,0.47058823529411764,0.39705882352941174,0.27941176470588236,0.29411764705882354,0.23529411764705882,0.23529411764705882,0.25,0.35294117647058826,0.5147058823529411,0.5735294117647058,0.6176470588235294,0.6911764705882353,0.7058823529411765,0.7205882352941176,0.6617647058823529,0.6470588235294118,0.7941176470588235,0.7794117647058824,0.7794117647058824,0.7352941176470589,0.7058823529411765,0.6911764705882353,0.6470588235294118,0.5735294117647058,0.39705882352941174,0.2647058823529412,0.23529411764705882,0.23529411764705882,0.20588235294117646,0.20588235294117646,0.27941176470588236,0.3382352941176471,0.4117647058823529,0.45588235294117646,0.4264705882352941,0.4411764705882353,0.4411764705882353,0.4117647058823529,0.4411764705882353,0.4411764705882353
Allonzo Trier,64,1459,0.046875,0.046875,0.046875,0.046875,0.0625,0.109375,0.265625,0.40625,0.609375,0.71875,0.828125,0.890625,0.953125,0.9375,0.875,0.8125,0.625,0.546875,0.40625,0.234375,0.265625,0.234375,0.296875,0.375,0.03125,0.046875,0.0625,0.078125,0.109375,0.140625,0.28125,0.46875,0.640625,0.765625,0.796875,0.875,0.96875,0.96875,0.9375,0.796875,0.703125,0.59375,0.421875,0.40625,0.4375,0.46875,0.515625,0.515625
Mitchell Robinson,66,1360,0.2878787878787879,0.2878787878787879,0.2727272727272727,0.2727272727272727,0.25757575757575757,0.3181818181818182,0.3181818181818182,0.4090909090909091,0.5303030303030303,0.6363636363636364,0.6363636363636364,0.5757575757575758,0.6060606060606061,0.6212121212121212,0.5757575757575758,0.5151515151515151,0.3484848484848485,0.2878787878787879,0.24242424242424243,0.2727272727272727,0.24242424242424243,0.25757575757575757,0.25757575757575757,0.25757575757575757,0.2878787878787879,0.30303030303030304,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.3484848484848485,0.3787878787878788,0.42424242424242425,0.5606060606060606,0.5909090909090909,0.6363636363636364,0.6212121212121212,0.6060606060606061,0.6363636363636364,0.6060606060606061,0.5454545454545454,0.5606060606060606,0.5303030303030303,0.5151515151515151,0.4696969696969697,0.4696969696969697,0.45454545454545453,0.3939393939393939,0.36363636363636365
Mario Hezonja,58,1206,0.41379310344827586,0.41379310344827586,0.41379310344827586,0.43103448275862066,0.4482758620689655,0.39655172413793105,0.3448275862068966,0.3275862068965517,0.43103448275862066,0.4482758620689655,0.5,0.4827586206896552,0.5862068965517241,0.5862068965517241,0.5689655172413793,0.603448275862069,0.5344827586206896,0.46551724137931033,0.43103448275862066,0.41379310344827586,0.43103448275862066,0.46551724137931033,0.4827586206896552,0.46551724137931033,0.39655172413793105,0.3793103448275862,0.3620689655172414,0.3620689655172414,0.41379310344827586,0.46551724137931033,0.3448275862068966,0.3103448275862069,0.39655172413793105,0.4482758620689655,0.43103448275862066,0.46551724137931033,0.5344827586206896,0.5344827586206896,0.5344827586206896,0.5,0.4827586206896552,0.3793103448275862,0.3448275862068966,0.3275862068965517,0.3275862068965517,0.3275862068965517,0.3275862068965517,0.3275862068965517
Enes Kanter,44,1128,0.5227272727272727,0.5227272727272727,0.5454545454545454,0.5454545454545454,0.5681818181818182,0.5681818181818182,0.6363636363636364,0.5681818181818182,0.5454545454545454,0.4318181818181818,0.4318181818181818,0.4090909090909091,0.4772727272727273,0.5,0.5454545454545454,0.5681818181818182,0.6363636363636364,0.5909090909090909,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6818181818181818,0.5909090909090909,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.5681818181818182,0.6136363636363636,0.6590909090909091,0.6363636363636364,0.6363636363636364,0.6590909090909091,0.6136363636363636,0.5681818181818182,0.5454545454545454,0.5,0.4772727272727273,0.4772727272727273,0.5454545454545454,0.45454545454545453,0.5227272727272727,0.4772727272727273,0.4318181818181818,0.3409090909090909,0.2727272727272727,0.18181818181818182,0.1590909090909091
Frank Ntilikina,43,904,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.37209302325581395,0.3488372093023256,0.4186046511627907,0.5116279069767442,0.627906976744186,0.6046511627906976,0.6976744186046512,0.627906976744186,0.627906976744186,0.6046511627906976,0.6046511627906976,0.627906976744186,0.46511627906976744,0.32558139534883723,0.3488372093023256,0.3488372093023256,0.37209302325581395,0.3953488372093023,0.3488372093023256,0.37209302325581395,0.32558139534883723,0.32558139534883723,0.32558139534883723,0.3023255813953488,0.3488372093023256,0.32558139534883723,0.2558139534883721,0.23255813953488372,0.3023255813953488,0.46511627906976744,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.5348837209302325,0.5116279069767442,0.4883720930232558,0.4418604651162791,0.4883720930232558,0.5116279069767442,0.46511627906976744,0.3953488372093023,0.4883720930232558,0.46511627906976744,0.4186046511627907,0.46511627906976744
