Name,StartingPercentage,MPG,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
Tyreke Evans,1.0,30.6,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.2926829268292683,0.2926829268292683,0.25609756097560976,0.1951219512195122,0.10975609756097561,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.18292682926829268,0.23170731707317074,0.2682926829268293,0.25609756097560976,0.2804878048780488,0.25609756097560976,0.25609756097560976,0.24390243902439024,0.2926829268292683,0.2926829268292683,0.2804878048780488,0.23170731707317074,0.23170731707317074,0.24390243902439024,0.18292682926829268,0.17073170731707318,0.08536585365853659,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.10975609756097561,0.14634146341463414,0.18292682926829268,0.21951219512195122,0.2073170731707317,0.21951219512195122,0.23170731707317074,0.21951219512195122,0.21951219512195122,0.2073170731707317,0.2073170731707317,0.1951219512195122
Eric Gordon,0.9777777777777777,32.91111111111111,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.524390243902439,0.5365853658536586,0.5365853658536586,0.4878048780487805,0.4268292682926829,0.3780487804878049,0.3048780487804878,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.07317073170731707,0.12195121951219512,0.23170731707317074,0.34146341463414637,0.4268292682926829,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.524390243902439,0.5121951219512195,0.5,0.4878048780487805,0.4878048780487805,0.4878048780487805,0.45121951219512196,0.45121951219512196,0.4268292682926829,0.4024390243902439,0.35365853658536583,0.3048780487804878,0.2073170731707317,0.15853658536585366,0.10975609756097561,0.1951219512195122,0.2073170731707317,0.2926829268292683,0.3902439024390244,0.4024390243902439,0.4024390243902439,0.3780487804878049,0.36585365853658536,0.32926829268292684
Bryce Dejean-Jones,0.7857142857142857,19.928571428571427,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.08536585365853659,0.06097560975609756,0.06097560975609756,0.024390243902439025,0.024390243902439025,0.012195121951219513,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.0975609756097561,0.07317073170731707,0.07317073170731707,0.13414634146341464,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.0975609756097561,0.0975609756097561,0.08536585365853659,0.07317073170731707,0.04878048780487805,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.04878048780487805,0.07317073170731707
Anthony Davis,1.0,35.47540983606557,0.7439024390243902,0.7439024390243902,0.7439024390243902,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.6951219512195121,0.6707317073170732,0.5853658536585366,0.5487804878048781,0.5365853658536586,0.4024390243902439,0.23170731707317074,0.21951219512195122,0.23170731707317074,0.24390243902439024,0.32926829268292684,0.5121951219512195,0.5853658536585366,0.6341463414634146,0.6463414634146342,0.6585365853658537,0.6463414634146342,0.5609756097560976,0.6707317073170732,0.6707317073170732,0.6585365853658537,0.6463414634146342,0.6341463414634146,0.6219512195121951,0.6097560975609756,0.5975609756097561,0.6097560975609756,0.5487804878048781,0.5121951219512195,0.3902439024390244,0.1951219512195122,0.21951219512195122,0.2926829268292683,0.4268292682926829,0.5365853658536586,0.5853658536585366,0.6219512195121951,0.6219512195121951,0.5975609756097561,0.5609756097560976,0.524390243902439,0.4634146341463415
Omer Asik,0.9411764705882353,17.323529411764707,0.7804878048780488,0.7804878048780488,0.7926829268292683,0.7926829268292683,0.7804878048780488,0.7317073170731707,0.5121951219512195,0.34146341463414637,0.23170731707317074,0.12195121951219512,0.036585365853658534,0.024390243902439025,0.04878048780487805,0.08536585365853659,0.10975609756097561,0.13414634146341464,0.21951219512195122,0.3170731707317073,0.3780487804878049,0.34146341463414637,0.32926829268292684,0.2804878048780488,0.24390243902439024,0.24390243902439024,0.6951219512195121,0.6951219512195121,0.6585365853658537,0.6219512195121951,0.5609756097560976,0.45121951219512196,0.3170731707317073,0.2682926829268293,0.17073170731707318,0.0975609756097561,0.04878048780487805,0.06097560975609756,0.0975609756097561,0.10975609756097561,0.12195121951219512,0.17073170731707318,0.15853658536585366,0.14634146341463414,0.10975609756097561,0.08536585365853659,0.08536585365853659,0.036585365853658534,0.04878048780487805,0.012195121951219513
James Ennis,0.5555555555555556,31.333333333333332,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.08536585365853659,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.10975609756097561,0.0975609756097561,0.08536585365853659,0.07317073170731707,0.06097560975609756,0.036585365853658534,0.036585365853658534,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.06097560975609756,0.07317073170731707,0.08536585365853659,0.08536585365853659,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.08536585365853659,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.08536585365853659,0.08536585365853659
Ryan Anderson,0.10606060606060606,30.424242424242426,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.14634146341463414,0.3780487804878049,0.43902439024390244,0.524390243902439,0.6829268292682927,0.7073170731707317,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.7317073170731707,0.6829268292682927,0.6585365853658537,0.573170731707317,0.5487804878048781,0.5487804878048781,0.5609756097560976,0.5853658536585366,0.5975609756097561,0.5975609756097561,0.14634146341463414,0.14634146341463414,0.17073170731707318,0.24390243902439024,0.35365853658536583,0.4268292682926829,0.5,0.5853658536585366,0.6219512195121951,0.6829268292682927,0.6585365853658537,0.6707317073170732,0.6341463414634146,0.6219512195121951,0.6463414634146342,0.6219512195121951,0.5853658536585366,0.6097560975609756,0.6219512195121951,0.6463414634146342,0.6463414634146342,0.6219512195121951,0.5975609756097561,0.5487804878048781
Tim Frazier,0.0625,29.3125,0.012195121951219513,0.024390243902439025,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.036585365853658534,0.07317073170731707,0.10975609756097561,0.14634146341463414,0.14634146341463414,0.18292682926829268,0.17073170731707318,0.17073170731707318,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.17073170731707318,0.13414634146341464,0.12195121951219512,0.13414634146341464,0.13414634146341464,0.12195121951219512,0.012195121951219513,0.012195121951219513,0.012195121951219513,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.07317073170731707,0.08536585365853659,0.13414634146341464,0.17073170731707318,0.15853658536585366,0.15853658536585366,0.18292682926829268,0.18292682926829268,0.18292682926829268,0.1951219512195122,0.1951219512195122,0.1951219512195122,0.17073170731707318,0.15853658536585366,0.17073170731707318,0.15853658536585366,0.17073170731707318,0.18292682926829268
Jrue Holiday,0.35384615384615387,28.16923076923077,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.2926829268292683,0.3170731707317073,0.2804878048780488,0.35365853658536583,0.4634146341463415,0.5487804878048781,0.5853658536585366,0.5487804878048781,0.524390243902439,0.5121951219512195,0.524390243902439,0.5487804878048781,0.5,0.5121951219512195,0.4634146341463415,0.4634146341463415,0.43902439024390244,0.36585365853658536,0.2926829268292683,0.2682926829268293,0.2073170731707317,0.2804878048780488,0.2804878048780488,0.3170731707317073,0.35365853658536583,0.35365853658536583,0.36585365853658536,0.4878048780487805,0.524390243902439,0.573170731707317,0.524390243902439,0.524390243902439,0.5,0.5365853658536586,0.5609756097560976,0.5975609756097561,0.573170731707317,0.6097560975609756,0.6219512195121951,0.6219512195121951,0.6585365853658537,0.6341463414634146,0.6341463414634146,0.573170731707317,0.4878048780487805
Jordan Hamilton,0.36363636363636365,27.636363636363637,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.06097560975609756,0.0975609756097561,0.13414634146341464,0.12195121951219512,0.12195121951219512,0.10975609756097561,0.10975609756097561,0.10975609756097561,0.0975609756097561,0.07317073170731707,0.04878048780487805,0.06097560975609756,0.04878048780487805,0.06097560975609756,0.07317073170731707,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.024390243902439025,0.036585365853658534,0.04878048780487805,0.07317073170731707,0.0975609756097561,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.12195121951219512,0.10975609756097561,0.08536585365853659,0.0975609756097561,0.0975609756097561,0.08536585365853659,0.10975609756097561,0.12195121951219512
Norris Cole,0.5111111111111111,26.622222222222224,0.2804878048780488,0.2682926829268293,0.25609756097560976,0.2682926829268293,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.25609756097560976,0.25609756097560976,0.2682926829268293,0.2926829268292683,0.2926829268292683,0.2926829268292683,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.3048780487804878,0.34146341463414637,0.32926829268292684,0.32926829268292684,0.36585365853658536,0.3902439024390244,0.3902439024390244,0.2926829268292683,0.2926829268292683,0.3048780487804878,0.34146341463414637,0.35365853658536583,0.2926829268292683,0.2682926829268293,0.2682926829268293,0.3048780487804878,0.32926829268292684,0.36585365853658536,0.36585365853658536,0.36585365853658536,0.32926829268292684,0.3170731707317073,0.3170731707317073,0.3048780487804878,0.2804878048780488,0.25609756097560976,0.2804878048780488,0.2804878048780488,0.2804878048780488,0.3048780487804878,0.32926829268292684
Dante Cunningham,0.575,24.6375,0.5609756097560976,0.5609756097560976,0.5609756097560976,0.5487804878048781,0.5609756097560976,0.5365853658536586,0.524390243902439,0.5609756097560976,0.573170731707317,0.5365853658536586,0.5121951219512195,0.4878048780487805,0.45121951219512196,0.45121951219512196,0.4878048780487805,0.4024390243902439,0.4268292682926829,0.3902439024390244,0.32926829268292684,0.4024390243902439,0.4268292682926829,0.4878048780487805,0.4634146341463415,0.4634146341463415,0.5853658536585366,0.5975609756097561,0.5853658536585366,0.6097560975609756,0.6219512195121951,0.6097560975609756,0.5609756097560976,0.5487804878048781,0.5121951219512195,0.4024390243902439,0.4024390243902439,0.43902439024390244,0.5121951219512195,0.5,0.4878048780487805,0.5,0.5609756097560976,0.5365853658536586,0.5121951219512195,0.45121951219512196,0.45121951219512196,0.45121951219512196,0.4146341463414634,0.3780487804878049
Ish Smith,0.1111111111111111,22.85185185185185,0.036585365853658534,0.036585365853658534,0.036585365853658534,0.04878048780487805,0.06097560975609756,0.12195121951219512,0.15853658536585366,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.2073170731707317,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.21951219512195122,0.18292682926829268,0.14634146341463414,0.14634146341463414,0.13414634146341464,0.15853658536585366,0.1951219512195122,0.1951219512195122,0.18292682926829268,0.04878048780487805,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.08536585365853659,0.13414634146341464,0.17073170731707318,0.17073170731707318,0.1951219512195122,0.2073170731707317,0.21951219512195122,0.2073170731707317,0.2073170731707317,0.2073170731707317,0.18292682926829268,0.17073170731707318,0.15853658536585366,0.17073170731707318,0.18292682926829268,0.1951219512195122,0.2073170731707317,0.2073170731707317,0.1951219512195122,0.2073170731707317
Alonzo Gee,0.5205479452054794,22.356164383561644,0.4634146341463415,0.4634146341463415,0.4634146341463415,0.45121951219512196,0.43902439024390244,0.4268292682926829,0.4146341463414634,0.3780487804878049,0.4268292682926829,0.45121951219512196,0.4024390243902439,0.43902439024390244,0.43902439024390244,0.4268292682926829,0.4268292682926829,0.4146341463414634,0.4146341463414634,0.45121951219512196,0.5121951219512195,0.4634146341463415,0.45121951219512196,0.45121951219512196,0.4146341463414634,0.3780487804878049,0.47560975609756095,0.47560975609756095,0.47560975609756095,0.43902439024390244,0.4024390243902439,0.4024390243902439,0.4024390243902439,0.35365853658536583,0.3170731707317073,0.35365853658536583,0.4024390243902439,0.43902439024390244,0.3902439024390244,0.4024390243902439,0.3780487804878049,0.4146341463414634,0.4024390243902439,0.3780487804878049,0.36585365853658536,0.32926829268292684,0.34146341463414637,0.35365853658536583,0.34146341463414637,0.4146341463414634
Toney Douglas,0.29508196721311475,20.688524590163933,0.21951219512195122,0.2073170731707317,0.24390243902439024,0.23170731707317074,0.24390243902439024,0.25609756097560976,0.2682926829268293,0.25609756097560976,0.23170731707317074,0.2804878048780488,0.3780487804878049,0.36585365853658536,0.5609756097560976,0.5487804878048781,0.5487804878048781,0.5,0.3902439024390244,0.3170731707317073,0.2073170731707317,0.25609756097560976,0.2804878048780488,0.25609756097560976,0.2926829268292683,0.3902439024390244,0.25609756097560976,0.25609756097560976,0.25609756097560976,0.25609756097560976,0.2682926829268293,0.2804878048780488,0.25609756097560976,0.25609756097560976,0.2682926829268293,0.34146341463414637,0.35365853658536583,0.3902439024390244,0.4024390243902439,0.4268292682926829,0.43902439024390244,0.36585365853658536,0.32926829268292684,0.2682926829268293,0.2682926829268293,0.25609756097560976,0.2804878048780488,0.34146341463414637,0.36585365853658536,0.4146341463414634
Luke Babbitt,0.2765957446808511,17.97872340425532,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.15853658536585366,0.17073170731707318,0.15853658536585366,0.2073170731707317,0.21951219512195122,0.24390243902439024,0.34146341463414637,0.35365853658536583,0.35365853658536583,0.35365853658536583,0.3170731707317073,0.24390243902439024,0.17073170731707318,0.14634146341463414,0.12195121951219512,0.13414634146341464,0.17073170731707318,0.2073170731707317,0.14634146341463414,0.14634146341463414,0.15853658536585366,0.17073170731707318,0.17073170731707318,0.18292682926829268,0.1951219512195122,0.18292682926829268,0.1951219512195122,0.25609756097560976,0.25609756097560976,0.25609756097560976,0.2926829268292683,0.3048780487804878,0.2682926829268293,0.24390243902439024,0.23170731707317074,0.1951219512195122,0.17073170731707318,0.18292682926829268,0.1951219512195122,0.24390243902439024,0.2804878048780488,0.35365853658536583
Kendrick Perkins,0.13513513513513514,14.64864864864865,0.06097560975609756,0.06097560975609756,0.04878048780487805,0.06097560975609756,0.06097560975609756,0.07317073170731707,0.06097560975609756,0.10975609756097561,0.15853658536585366,0.13414634146341464,0.17073170731707318,0.2073170731707317,0.23170731707317074,0.24390243902439024,0.25609756097560976,0.2926829268292683,0.2682926829268293,0.1951219512195122,0.14634146341463414,0.08536585365853659,0.0975609756097561,0.08536585365853659,0.10975609756097561,0.12195121951219512,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.06097560975609756,0.07317073170731707,0.07317073170731707,0.12195121951219512,0.10975609756097561,0.1951219512195122,0.25609756097560976,0.25609756097560976,0.25609756097560976,0.25609756097560976,0.24390243902439024,0.24390243902439024,0.1951219512195122,0.10975609756097561,0.0975609756097561,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.08536585365853659,0.06097560975609756,0.06097560975609756
